City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Martinez,Georgia,34912,2469,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,40,38.32%,$76201,6.2%,$1102,960,$230000,1885,$122,31,61.20%,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,Columbia County,29.00%,66.10%,6.1%,13.3%,74.2%,3.8%,8.5%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22,N/A,N/A,GA-50036
Midville,Georgia,377,153,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,40,10.16%,$45978,17.1%,N/A,N/A,$47900,1197,$40,55,55.30%,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.3%,31.6%,53.9%,7.2%,0.9%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0,N/A,N/A,GA-51240
Sardis,Georgia,978,536,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,42,51,33,14.14%,$35441,38.6%,N/A,N/A,$33500,465,$72,50,45.00%,14%,33%,13%,65,26 mins,5.90%,3.40%,-31.80%,Burke County,50.60%,48.00%,0.8%,54.8%,42.0%,0.0%,1.1%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2,N/A,N/A,GA-68740
Thomson,Georgia,6553,1504,Augusta-Richmond County,614312,91,54,37,45,97,222,0,67.5,51.7,7,34,81,33,10.23%,$36458,28.9%,N/A,N/A,$205000,1782,$115,43,44.10%,12%,32%,15%,57,26 mins,6.00%,3.50%,-1.70%,McDuffie County,39.90%,58.60%,0.3%,57.2%,37.8%,3.3%,3.4%,Eastern Standard Time,136,5.2,62.40%,48,N/A,53,22.5%,82.96,36,1,23,N/A,N/A,GA-76280
Vidette,Georgia,202,188,Augusta-Richmond County,614312,92,57,35,45,96,218,0,68.9,53.4,0,16,32,32,N/A,$48036,2.2%,N/A,N/A,$66800,N/A,N/A,67,69.60%,14%,34%,13%,62,26 mins,5.90%,3.40%,32.60%,Burke County,50.60%,48.00%,0.0%,7.7%,89.1%,3.3%,2.7%,Eastern Standard Time,136,5,55.80%,0,N/A,N/A,12.5%,0.00,48,1,0,N/A,N/A,GA-79416
Waynesboro,Georgia,5453,1024,Augusta-Richmond County,614312,92,58,34,46,88,214,0,68.6,53,7,50,74,29,20.69%,$40268,32.9%,$512,1046,$189900,1742,$109,39,38.90%,14%,34%,13%,60,21 mins,5.90%,3.40%,-1.40%,Burke County,50.60%,48.00%,0.2%,75.5%,22.8%,1.5%,0%,Eastern Standard Time,136,5,54.20%,57,N/A,41,15.3%,105.06,48,1,4,N/A,N/A,GA-80984
Aiken,South Carolina,30277,1451,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,10%,$986,973,$229900,1854,$124,31,59.60%,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,Aiken County,34.00%,61.50%,2.0%,26.8%,67.1%,2.2%,4.1%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16,575,4847,SC-00550
Belvedere,South Carolina,5063,1469,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,17%,N/A,N/A,$150000,1500,$100,48,55.30%,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,Aiken County,34.00%,61.50%,3.0%,23.5%,61.8%,3.5%,4.2%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18,N/A,N/A,SC-05410
Burnettown,South Carolina,2731,504,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,14.45%,$50074,22.1%,N/A,N/A,$191900,2108,$91,44,51.90%,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.5%,20.0%,67.5%,10.0%,1.9%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17,36,836,SC-10270
Clearwater,South Carolina,4060,1111,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,7.87%,$40902,30.7%,N/A,N/A,$149900,1499,$100,38,47.40%,5%,24%,9%,52,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,15.9%,62.3%,20.4%,11.2%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16,N/A,N/A,SC-14860
Edgefield,South Carolina,4800,1129,Augusta-Richmond County,614312,92,54,38,46,105,215,1,66.8,50.8,7,9,19,42,11.00%,$27109,27.6%,N/A,N/A,$251200,2730,$92,44,44.80%,4%,27%,14%,63,25 mins,3.20%,1.60%,-0.20%,Edgefield County,38.60%,58.80%,0.5%,55.5%,30.2%,11.0%,7%,Eastern Standard Time,136,5.1,69.10%,39,N/A,35,20.3%,59.07,40,1,21,N/A,N/A,SC-22795
Gloverville,South Carolina,3008,752,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,41,11.49%,$42444,31.9%,$1004,1124,$58300,N/A,N/A,43,53.90%,5%,24%,9%,57,24 mins,3.30%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,8.0%,91.4%,0.0%,0.6%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16,N/A,N/A,SC-29410
Graniteville,South Carolina,2566,1012,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,30,13.36%,$27270,37.9%,$1275,1103,$239100,2061,$116,53,55.40%,5%,25%,10%,59,24 mins,3.30%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,34.6%,53.4%,11.1%,3.8%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16,N/A,N/A,SC-30265
Jackson,South Carolina,2111,519,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,43,15.06%,$31938,8.7%,N/A,N/A,$124900,1301,$96,51,72.90%,5%,25%,9%,58,30 mins,3.30%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.4%,14.7%,75.5%,3.5%,2.7%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12,223,1841,SC-36205
Johnston,South Carolina,2556,935,Augusta-Richmond County,614312,92,54,38,46,105,218,1,66.4,50.6,7,27,35,36,12.57%,$32500,20.7%,N/A,N/A,$140000,1458,$96,47,46.70%,5%,31%,12%,65,26 mins,3.20%,1.60%,0.20%,Edgefield County,38.60%,58.80%,0.0%,63.9%,34.0%,2.1%,5%,Eastern Standard Time,136,5.1,59.10%,41,N/A,45,18.1%,148.39,43,1,10,N/A,N/A,SC-37150
Langley,South Carolina,2179,983,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,43,4.12%,$40024,38.6%,$1004,1124,$43400,N/A,N/A,59,52.10%,5%,24%,10%,56,24 mins,3.30%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,9.0%,88.5%,0.0%,1.1%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16,N/A,N/A,SC-40390
Monetta,South Carolina,253,275,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,12.36%,$41111,28.8%,N/A,N/A,$55500,N/A,N/A,44,50.90%,5%,25%,9%,65,24 mins,3.30%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.4%,56.7%,2.5%,2.4%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6,N/A,N/A,SC-47320
Murphys Estates,South Carolina,1563,693,Augusta-Richmond County,614312,93,55,38,48,100,218,0,66.8,51,N/A,36,60,35,10.21%,$56932,26.4%,$1285,1073,$91600,N/A,N/A,24,70.10%,6%,30%,15%,57,25 mins,3.20%,1.60%,-36.90%,Edgefield County,38.60%,58.80%,0.0%,5.6%,89.5%,4.8%,0%,Eastern Standard Time,136,5.1,54.00%,2,N/A,23,18.0%,0.00,43,1,22,N/A,N/A,SC-48900
New Ellenton,South Carolina,2159,538,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,37,15.38%,$44122,22.8%,N/A,N/A,$124900,1076,$116,44,59.70%,5%,25%,9%,59,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,38.0%,57.7%,3.4%,1.6%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10,932,1072,SC-49705
North Augusta,South Carolina,23370,1086,Augusta-Richmond County,614312,93,55,38,48,103,217,1,67.6,51.9,7,10,56,39,36.75%,$63795,11.2%,$1030,927,$200000,1626,$123,36,59.70%,3%,24%,10%,45,22 mins,3.30%,1.60%,8.40%,Aiken County,34.00%,61.50%,0.8%,21.3%,68.0%,6.9%,5.5%,Eastern Standard Time,136,4.7,47.40%,22,N/A,34,15.6%,45.04,42,1,19,230,2726,SC-50695
Perry,South Carolina,236,219,Augusta-Richmond County,614312,91,57,34,48,100,216,0,68,52.3,7,6,5,27,17.08%,$30547,54.9%,N/A,N/A,$72200,N/A,N/A,40,38.90%,5%,25%,10%,63,38 mins,3.30%,1.60%,84.80%,Aiken County,34.00%,61.50%,0.0%,36.9%,56.9%,0.0%,1%,Eastern Standard Time,136,4.7,72.60%,3,N/A,N/A,22.2%,52.91,52,2,8,N/A,N/A,SC-55960
Salley,South Carolina,246,313,Augusta-Richmond County,614312,91,57,34,47,101,219,0,68.3,52.4,N/A,6,17,46,16.84%,$28309,21.7%,N/A,N/A,$72400,N/A,N/A,50,39.20%,5%,24%,9%,63,24 mins,3.30%,1.60%,-27.20%,Aiken County,34.00%,61.50%,9.4%,39.1%,48.9%,0.0%,7.8%,Eastern Standard Time,136,4.7,43.80%,0,N/A,25,25.6%,400.00,53,2,7,N/A,N/A,SC-63115
Trenton,South Carolina,266,242,Augusta-Richmond County,614312,92,54,38,47,104,219,1,66.6,50.9,7,36,62,37,29.19%,$41250,22.5%,N/A,N/A,$190000,1472,$129,60,50.00%,7%,34%,18%,63,25 mins,3.20%,1.60%,94.30%,Edgefield County,38.60%,58.80%,0.0%,47.9%,52.1%,0.0%,0%,Eastern Standard Time,136,5.1,40.60%,6,N/A,27,17.3%,1,45,1,14,N/A,N/A,SC-72520
Wagener,South Carolina,1267,733,Augusta-Richmond County,614312,92,56,36,50,95,219,1,67.7,51.8,7,17,60,34,14.57%,$38779,36.9%,N/A,N/A,$169000,1444,$117,41,48.90%,5%,25%,9%,64,24 mins,3.30%,1.60%,78.30%,Aiken County,34.00%,61.50%,0.0%,72.7%,26.6%,0.7%,0%,Eastern Standard Time,136,4.7,62.40%,46,N/A,40,18.3%,534.98,50,2,7,119,715,SC-74050
Warrenville,South Carolina,740,1008,Augusta-Richmond County,614312,93,56,37,47,103,218,1,68,52.3,7,32,58,45,13.14%,$37083,4.3%,$1004,1124,$170000,1223,$139,47,47.70%,5%,24%,9%,58,24 mins,3.30%,1.60%,-2.50%,Aiken County,34.00%,61.50%,0.0%,3.0%,97.0%,0.0%,1.8%,Eastern Standard Time,136,4.7,55.40%,10,N/A,N/A,13.9%,487.80,47,1,16,N/A,N/A,SC-74725
Windsor,South Carolina,262,103,Augusta-Richmond County,614312,92,57,35,48,101,215,0,68.2,52.7,7,25,47,58,N/A,$68688,0%,N/A,N/A,$145000,1150,$126,41,77.10%,5%,25%,9%,62,24 mins,3.30%,1.60%,-43.20%,Aiken County,34.00%,61.50%,0.0%,6.3%,91.1%,2.5%,1.7%,Eastern Standard Time,136,4.7,35.10%,11,N/A,25,9.0%,1,52,2,9,N/A,N/A,SC-78190
