City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Midville,Georgia,377,189,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,35,9.29%,$45978,21.22%,$684,N/A,$47900,1197,$40,55,68.44%,15%,35%,13%,62,26 mins,4.48%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0,N/A,N/A,GA-51240,1.99,69.07%
Sardis,Georgia,978,631,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,42,51,39,8.55%,$35441,28.02%,$558,N/A,$33500,465,$72,50,75.26%,14%,33%,13%,65,26 mins,6.67%,3.40%,-31.80%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2,N/A,N/A,GA-68740,1.55,65.13%
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,91,54,37,45,97,222,0,67.5,51.7,7,34,81,38,10.03%,$36458,15.3%,$697,N/A,$205000,1782,$115,43,59.14%,12%,32%,15%,57,26 mins,7.21%,3.50%,-1.70%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,136,5.2,62.40%,48,N/A,53,22.5%,82.96,36,1,23,N/A,N/A,GA-76280,4.78,53.6%
Vidette,Georgia,202,208,Augusta-Richmond County,614312,92,57,35,45,96,218,0,68.9,53.4,0,16,32,46,5.3%,$48036,10.89%,N/A,N/A,$66800,N/A,N/A,67,97.52%,14%,34%,13%,62,26 mins,3.77%,3.40%,32.60%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,136,5,55.80%,0,N/A,N/A,12.5%,0.00,48,1,0,N/A,N/A,GA-79416,0.97,62.35%
Waynesboro,Georgia,5453,997,Augusta-Richmond County,614312,92,58,34,46,88,214,0,68.6,53,7,50,74,29,19.61%,$40268,32.43%,$708,1046,$189900,1742,$109,39,38.34%,14%,34%,13%,60,21 mins,2.44%,3.40%,-1.40%,Burke County,50.60%,48.00%,0.0%,69.78%,25.09%,1.41%,0.42%,Eastern Standard Time,136,5,54.20%,57,N/A,41,15.3%,105.06,48,1,4,N/A,N/A,GA-80984,5.47,62.37%
Aiken,South Carolina,31428,1448,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,42.44%,$56202,12.54%,$971,973,$229900,1854,$124,31,68.85%,5%,24%,9%,54,22 mins,4.19%,1.60%,5.10%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16,575,4847,SC-00550,20.91,54.06%
Belvedere,South Carolina,5557,1468,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,38,15.34%,$50390,13.26%,$748,N/A,$150000,1500,$100,48,77.45%,6%,28%,10%,46,27 mins,6.35%,1.60%,-6.70%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18,N/A,N/A,SC-05410,3.45,61.37%
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,21.37%,$50074,22.37%,$859,N/A,$191900,2108,$91,44,59.87%,5%,25%,9%,55,25 mins,8.59%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17,36,836,SC-10270,5.5,57.91%
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,10.07%,$40902,23.5%,$704,N/A,$149900,1499,$100,38,53.88%,5%,24%,9%,52,24 mins,14.04%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16,N/A,N/A,SC-14860,4.19,63.94%
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,614312,92,54,38,46,105,215,1,66.8,50.8,7,9,19,42,12.18%,$27109,28.05%,$620,N/A,$251200,2730,$92,44,63.06%,4%,27%,14%,63,25 mins,19.99%,1.60%,-0.20%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,136,5.1,69.10%,39,N/A,35,20.3%,59.07,40,1,21,N/A,N/A,SC-22795,4.2,31.65%
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,35,8.55%,$42444,9.71%,$769,1124,$58300,N/A,N/A,43,63.37%,5%,24%,9%,57,24 mins,8.35%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16,N/A,N/A,SC-29410,3.63,57.11%
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,35,16.75%,$27270,33.91%,$805,1103,$239100,2061,$116,53,49.24%,5%,25%,10%,59,24 mins,0.51%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16,N/A,N/A,SC-30265,3.31,64.79%
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,52,10.13%,$31938,10.45%,$486,N/A,$124900,1301,$96,51,77.88%,5%,25%,9%,58,30 mins,4.93%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12,223,1841,SC-36205,3.52,55.5%
Johnston,South Carolina,2556,965,Augusta-Richmond County,614312,92,54,38,46,105,218,1,66.4,50.6,7,27,35,40,14.84%,$32500,23.09%,$729,N/A,$140000,1458,$96,47,48.32%,5%,31%,12%,65,26 mins,5.09%,1.60%,0.20%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,136,5.1,59.10%,41,N/A,45,18.1%,148.39,43,1,10,N/A,N/A,SC-37150,2.65,58.98%
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,34,3.58%,$40024,23.31%,$819,1124,$43400,N/A,N/A,59,79.49%,5%,24%,10%,56,24 mins,6.17%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16,N/A,N/A,SC-40390,1.14,57.2%
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,11.52%,$41111,19.76%,$819,N/A,$55500,N/A,N/A,44,52.96%,5%,25%,9%,65,24 mins,5.3%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6,N/A,N/A,SC-47320,0.69,59.73%
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,614312,93,55,38,48,100,218,0,66.8,51,N/A,36,60,36,10.18%,$56932,26.04%,$876,1073,$91600,N/A,N/A,24,91.3%,6%,30%,15%,57,25 mins,3.43%,1.60%,-36.90%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,136,5.1,54.00%,2,N/A,23,18.0%,0.00,43,1,22,N/A,N/A,SC-48900,2.05,59.29%
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,40,18.47%,$44122,18.19%,$717,N/A,$124900,1076,$116,44,71.57%,5%,25%,9%,59,24 mins,6.45%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10,932,1072,SC-49705,4.44,63.11%
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,614312,93,55,38,48,103,217,1,67.6,51.9,7,10,56,41,35.63%,$63795,11.37%,$810,927,$200000,1626,$123,36,65.55%,3%,24%,10%,45,22 mins,4.33%,1.60%,8.40%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,136,4.7,47.40%,22,N/A,34,15.6%,45.04,42,1,19,230,2726,SC-50695,20.53,64.53%
Perry,South Carolina,236,246,Augusta-Richmond County,614312,91,57,34,48,100,216,0,68,52.3,7,6,5,34,16.43%,$30547,22.03%,$653,N/A,$72200,N/A,N/A,40,73.31%,5%,25%,10%,63,38 mins,8.79%,1.60%,84.80%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,136,4.7,72.60%,3,N/A,N/A,22.2%,52.91,52,2,8,N/A,N/A,SC-55960,0.96,58.71%
Salley,South Carolina,246,319,Augusta-Richmond County,614312,91,57,34,47,101,219,0,68.3,52.4,N/A,6,17,55,8.43%,$28309,35.37%,$600,N/A,$72400,N/A,N/A,50,59.35%,5%,24%,9%,63,24 mins,4.88%,1.60%,-27.20%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,136,4.7,43.80%,0,N/A,25,25.6%,400.00,53,2,7,N/A,N/A,SC-63115,0.77,42.49%
Trenton,South Carolina,266,211,Augusta-Richmond County,614312,92,54,38,47,104,219,1,66.6,50.9,7,36,62,47,28.98%,$41250,27.07%,$475,N/A,$190000,1472,$129,60,59.4%,7%,34%,18%,63,25 mins,17.04%,1.60%,94.30%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,136,5.1,40.60%,6,N/A,27,17.3%,1,45,1,14,N/A,N/A,SC-72520,1.26,56.96%
Wagener,South Carolina,1267,946,Augusta-Richmond County,614312,92,56,36,50,95,219,1,67.7,51.8,7,17,60,45,18.72%,$38779,25.16%,N/A,N/A,$169000,1444,$117,41,60.59%,5%,25%,9%,64,24 mins,13.01%,1.60%,78.30%,Aiken County,34.00%,61.50%,4.58%,66.54%,28.49%,0.16%,0.79%,Eastern Standard Time,136,4.7,62.40%,46,N/A,40,18.3%,534.98,50,2,7,119,715,SC-74050,1.34,58.33%
Warrenville,South Carolina,740,685,Augusta-Richmond County,614312,93,56,37,47,103,218,1,68,52.3,7,32,58,45,11.13%,$37083,7.03%,$591,1124,$170000,1223,$139,47,80.54%,5%,24%,9%,58,24 mins,5.13%,1.60%,-2.50%,Aiken County,34.00%,61.50%,0.0%,12.3%,85.95%,1.76%,1.76%,Eastern Standard Time,136,4.7,55.40%,10,N/A,N/A,13.9%,487.80,47,1,16,N/A,N/A,SC-74725,1.08,48.4%
Windsor,South Carolina,262,301,Augusta-Richmond County,614312,92,57,35,48,101,215,0,68.2,52.7,7,25,47,58,24.4%,$68688,3.44%,N/A,N/A,$145000,1150,$126,41,98.85%,5%,25%,9%,62,24 mins,28.06%,1.60%,-43.20%,Aiken County,34.00%,61.50%,0.0%,3.82%,92.75%,0.0%,0.0%,Eastern Standard Time,136,4.7,35.10%,11,N/A,25,9.0%,1,52,2,9,N/A,N/A,SC-78190,0.87,55.16%
