City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,$76201,37.83%,39,$254000,1764,$144,31,74.16%,$1095,46.50%,N/A,N/A,8.01%,3.29%,65.7%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,92,55,37,45,104,217,1,67.9,52.2,7,44,136,5,14.5,GA-50036
Midville,Georgia,377,189,Augusta-Richmond County,614312,$45978,9.29%,35,N/A,N/A,N/A,55,68.44%,$684,55.30%,N/A,N/A,21.22%,4.48%,69.07%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,92,59,33,45,90,220,0,69.7,54.6,7,62,136,5,1.99,GA-51240
Sardis,Georgia,978,631,Augusta-Richmond County,614312,$35441,8.55%,39,$98000,1633,$60,50,75.26%,$558,61.30%,N/A,N/A,28.02%,6.67%,65.13%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,92,58,34,46,89,220,0,69.1,53.6,6,65,136,5,1.55,GA-68740
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,$36458,10.03%,38,$197000,1551,$127,43,59.14%,$697,62.40%,N/A,N/A,15.3%,7.21%,53.6%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,91,54,37,45,97,222,0,67.5,51.7,7,57,136,5.2,4.78,GA-76280
Vidette,Georgia,202,208,Augusta-Richmond County,614312,$48036,5.3%,46,N/A,N/A,N/A,67,97.52%,N/A,55.80%,N/A,N/A,10.89%,3.77%,62.35%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,92,57,35,45,96,218,0,68.9,53.4,0,62,136,5,0.97,GA-79416
Waynesboro,Georgia,5453,997,Augusta-Richmond County,614312,$40268,19.61%,29,$185000,1796,$103,39,38.34%,$708,54.20%,N/A,N/A,32.43%,2.44%,62.37%,Burke County,50.60%,48.00%,0.0%,69.78%,25.09%,1.41%,0.42%,Eastern Standard Time,92,58,34,46,88,214,0,68.6,53,7,60,136,5,5.47,GA-80984
Aiken,South Carolina,31428,1503,Augusta-Richmond County,614312,$56202,42.44%,46,$289000,1806,$160,31,68.85%,$971,49.90%,575,4847,12.54%,4.19%,54.06%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,92,55,37,48,103,216,1,67.7,52.1,7,54,136,4.7,20.91,SC-00550
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,614312,$50390,15.34%,38,$187000,1598,$117,48,77.45%,$748,50.00%,N/A,N/A,13.26%,6.35%,61.37%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,93,55,38,48,104,216,1,68,52.3,7,46,136,4.7,3.45,SC-05410
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,$50074,21.37%,38,$337000,2696,$125,44,59.87%,$859,48.40%,36,836,22.37%,8.59%,57.91%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,92,56,36,47,103,216,1,68.3,52.5,7,55,136,4.7,5.5,SC-10270
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,$40902,10.07%,36,$253000,1581,$160,38,53.88%,$704,56.90%,N/A,N/A,23.5%,14.04%,63.94%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,93,56,37,47,104,222,1,67.9,52.4,7,52,136,4.7,4.19,SC-14860
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,614312,$27109,12.18%,42,$155000,1260,$123,44,63.06%,$620,69.10%,N/A,N/A,28.05%,19.99%,31.65%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,92,54,38,46,105,215,1,66.8,50.8,7,63,136,5.1,4.2,SC-22795
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,$42444,8.55%,35,$190000,1979,$96,43,63.37%,$769,52.00%,N/A,N/A,9.71%,8.35%,57.11%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,93,56,37,47,103,222,1,68.1,52.5,7,57,136,4.7,3.63,SC-29410
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,$27270,16.75%,35,$310000,2348,$132,53,49.24%,$805,56.90%,N/A,N/A,33.91%,0.51%,64.79%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,92,55,37,48,103,218,1,67.7,52.2,7,59,136,4.7,3.31,SC-30265
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,$31938,10.13%,52,$160000,1231,$130,51,77.88%,$486,50.70%,223,1841,10.45%,4.93%,55.5%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,93,56,37,47,97,219,1,68.5,52.9,9,58,136,4.7,3.52,SC-36205
Johnston,South Carolina,2556,965,Augusta-Richmond County,614312,$32500,14.84%,40,$100000,1111,$90,47,48.32%,$729,59.10%,N/A,N/A,23.09%,5.09%,58.98%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,92,54,38,46,105,218,1,66.4,50.6,7,65,136,5.1,2.65,SC-37150
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,$40024,3.58%,34,N/A,N/A,N/A,59,79.49%,$819,55.40%,N/A,N/A,23.31%,6.17%,57.2%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,93,56,37,47,104,218,1,68.2,52.4,7,56,136,4.7,1.14,SC-40390
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,$41111,11.52%,44,$320000,2207,$145,44,52.96%,$819,66.50%,N/A,N/A,19.76%,5.3%,59.73%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,91,54,37,47,104,219,1,67,51.4,7,65,136,4.7,0.69,SC-47320
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,614312,$56932,10.18%,36,N/A,N/A,N/A,24,91.3%,$876,54.00%,N/A,N/A,26.04%,3.43%,59.29%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,93,55,38,48,100,218,0,66.8,51,N/A,57,136,5.1,2.05,SC-48900
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,$44122,18.47%,40,$266000,1663,$160,44,71.57%,$717,61.20%,932,1072,18.19%,6.45%,63.11%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,93,57,36,48,103,220,1,68.5,52.9,7,59,136,4.7,4.44,SC-49705
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,614312,$63795,35.63%,41,$280000,1892,$148,36,65.55%,$810,47.40%,230,2726,11.37%,4.33%,64.53%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,93,55,38,48,103,217,1,67.6,51.9,7,45,136,4.7,20.53,SC-50695
Perry,South Carolina,236,246,Augusta-Richmond County,614312,$30547,16.43%,34,N/A,N/A,N/A,40,73.31%,$653,72.60%,N/A,N/A,22.03%,8.79%,58.71%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,91,57,34,48,100,216,0,68,52.3,7,63,136,4.7,0.96,SC-55960
Salley,South Carolina,246,319,Augusta-Richmond County,614312,$28309,8.43%,55,N/A,N/A,N/A,50,59.35%,$600,43.80%,N/A,N/A,35.37%,4.88%,42.49%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,91,57,34,47,101,219,0,68.3,52.4,N/A,63,136,4.7,0.77,SC-63115
Trenton,South Carolina,266,211,Augusta-Richmond County,614312,$41250,28.98%,47,N/A,N/A,N/A,60,59.4%,$475,40.60%,N/A,N/A,27.07%,17.04%,56.96%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,92,54,38,47,104,219,1,66.6,50.9,7,63,136,5.1,1.26,SC-72520
Wagener,South Carolina,1267,946,Augusta-Richmond County,614312,$38779,18.72%,45,$203000,1230,$165,41,60.59%,N/A,62.40%,119,715,25.16%,13.01%,58.33%,Aiken County,34.00%,61.50%,4.58%,66.54%,28.49%,0.16%,0.79%,Eastern Standard Time,92,56,36,50,95,219,1,67.7,51.8,7,64,136,4.7,1.34,SC-74050
Warrenville,South Carolina,740,685,Augusta-Richmond County,614312,$37083,11.13%,45,N/A,N/A,N/A,47,80.54%,$591,55.40%,N/A,N/A,7.03%,5.13%,48.4%,Aiken County,34.00%,61.50%,0.0%,12.3%,85.95%,1.76%,1.76%,Eastern Standard Time,93,56,37,47,103,218,1,68,52.3,7,58,136,4.7,1.08,SC-74725
Windsor,South Carolina,262,301,Augusta-Richmond County,614312,$68688,24.4%,58,N/A,N/A,N/A,41,98.85%,N/A,35.10%,N/A,N/A,3.44%,28.06%,55.16%,Aiken County,34.00%,61.50%,0.0%,3.82%,92.75%,0.0%,0.0%,Eastern Standard Time,92,57,35,48,101,215,0,68.2,52.7,7,62,136,4.7,0.87,SC-78190
