City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hancock,New Hampshire,1861,62,Manchester-Nashua,418735,79,30,49,48,123,199,73,N/A,N/A,6,10,15,51,56.72%,$82917,0%,N/A,N/A,$283300,N/A,N/A,47,73.30%,3%,28%,9%,87,27 mins,2.60%,1.80%,6.30%,Hillsborough,46.50%,46.70%,0.8%,0.3%,97.2%,0.6%,4.1%,Eastern Standard Time,130,3.2,35.50%,26,N/A,N/A,18.5%,0.00,22,1,23,60,120,N/A,0.36
Hillsborough,New Hampshire,5956,136,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,14,23,40,27.23%,$55574,0%,N/A,N/A,$193600,N/A,N/A,40,63.30%,8%,33%,14%,87,28 mins,2.60%,1.80%,1.70%,Hillsborough,46.50%,46.70%,0.3%,0.0%,96.8%,0.0%,1%,Eastern Standard Time,130,3.2,39.70%,51,N/A,19,19.4%,N/A,N/A,1,N/A,200,934,N/A,1.95
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,82,33,49,48,130,199,57,N/A,N/A,7,9,13,49,63.41%,$107333,N/A,N/A,N/A,$467900,N/A,N/A,33,90.90%,3%,24%,17%,75,31 mins,2.60%,1.80%,2.10%,Hillsborough,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,130,3.2,29.60%,8,N/A,31,N/A,0.00,N/A,1,27,62,363,N/A,31.75
Hudson,New Hampshire,24858,878,Manchester-Nashua,418735,82,33,49,47,126,199,56,N/A,N/A,7,9,22,40,35.91%,$84448,9%,$1202,756,$309000,N/A,N/A,35,81.50%,6%,29%,20%,63,30 mins,2.60%,1.80%,2.20%,Hillsborough,46.50%,46.70%,2.6%,0.9%,92.6%,2.8%,6.1%,Eastern Standard Time,130,3.2,43.50%,59,N/A,49,22.6%,0.00,29,1,34,73,817,N/A,3.08
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,7,13,41,41.52%,$96071,N/A,N/A,N/A,$338500,N/A,N/A,29,88.60%,3%,27%,19%,67,30 mins,2.60%,1.80%,3.40%,Hillsborough,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,130,3.2,36.50%,20,N/A,N/A,N/A,0.00,28,1,37,34,357,N/A,14.96
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,80,31,49,48,122,199,74,N/A,N/A,6,11,18,49,39.60%,$76250,N/A,N/A,N/A,$272300,N/A,N/A,37,84.60%,5%,27%,13%,84,37 mins,2.60%,1.80%,26.00%,Hillsborough,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,130,3.2,30.80%,3,N/A,9,N/A,0.00,25,1,33,0,344,N/A,30.53
Manchester,New Hampshire,110601,3344,Manchester-Nashua,418735,82,33,49,44,125,195,58,57.3,36.9,7,34,47,36,30.09%,$55306,11%,$1615,863,$240700,N/A,N/A,57,41.10%,5%,29%,17%,56,23 mins,2.60%,1.50%,0.70%,Hillsborough,46.50%,46.70%,4.8%,4.2%,79.5%,9.4%,13.6%,Eastern Standard Time,130,3.2,57.70%,49,N/A,42,21.6%,41.29,25,1,43,600,2372,N/A,33.08
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,7,18,45,36.17%,$87656,N/A,N/A,N/A,$293100,N/A,N/A,33,90.20%,7%,32%,17%,83,44 mins,2.60%,1.80%,11.40%,Hillsborough,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,130,3.2,37.10%,6,N/A,2,N/A,0.00,27,1,25,69,346,N/A,24.02
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,6,18,42,46.59%,$91429,N/A,N/A,N/A,$311100,N/A,N/A,36,86.00%,6%,31%,20%,66,29 mins,2.40%,2.10%,-0.10%,Hillsborough,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,130,3.2,42.30%,40,N/A,24,N/A,0.00,27,1,37,15,795,N/A,32.53
Milford,New Hampshire,15288,604,Manchester-Nashua,418735,82,33,49,47,130,199,57,N/A,N/A,6,11,21,40,36.10%,$63203,2.3%,$1510,821,$277900,N/A,N/A,36,59.30%,5%,28%,15%,71,29 mins,2.60%,1.80%,2.50%,Hillsborough,46.50%,46.70%,3.8%,1.6%,88.1%,3.3%,7.6%,Eastern Standard Time,130,3.2,44.10%,81,N/A,N/A,22.7%,0.00,26,1,30,68,483,N/A,5.68
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,80,31,49,48,122,199,69,N/A,N/A,6,10,12,46,49.42%,$93841,N/A,N/A,N/A,$331000,N/A,N/A,32,82.10%,4%,26%,14%,81,32 mins,2.60%,1.80%,1.80%,Hillsborough,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,130,3.2,34.50%,22,N/A,13,N/A,0.00,26,1,39,76,192,N/A,16.56
Nashua,New Hampshire,87642,2842,Manchester-Nashua,418735,82,33,49,47,125,201,57,57.6,37.2,7,15,28,39,36.16%,$66818,6.7%,$1639,927,$289700,N/A,N/A,44,52.80%,6%,29%,19%,57,26 mins,2.90%,2.10%,0.70%,Hillsborough,46.50%,46.70%,7.7%,2.9%,73.7%,12.6%,15.8%,Eastern Standard Time,130,3.2,50.20%,38,N/A,38,21.1%,16.10,29,1,30,143,1284,N/A,30.83
New Boston,New Hampshire,5503,128,Manchester-Nashua,418735,80,31,49,48,131,199,62,N/A,N/A,6,7,14,41,43.84%,$100075,N/A,N/A,N/A,$337500,N/A,N/A,27,88.90%,4%,26%,17%,81,34 mins,2.60%,1.80%,7.20%,Hillsborough,46.50%,46.70%,0.1%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,130,3.2,36.00%,34,N/A,13,N/A,0.00,24,1,36,34,256,N/A,0.52
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,79,31,48,48,119,197,77,N/A,N/A,6,12,17,37,26.28%,$80688,N/A,N/A,N/A,$241400,N/A,N/A,32,80.60%,4%,35%,14%,85,37 mins,2.60%,1.80%,4.50%,Hillsborough,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,130,3.2,33.50%,8,N/A,N/A,N/A,0.00,28,1,22,55,369,N/A,32.74
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,83,33,50,46,125,200,56,N/A,N/A,7,10,19,43,35.31%,$87359,N/A,N/A,N/A,$374300,N/A,N/A,37,85.90%,5%,31%,18%,68,31 mins,3.40%,2.70%,5.60%,Hillsborough,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,130,3.2,37.00%,23,N/A,35,N/A,0.00,28,1,33,70,662,N/A,26.38
Peterborough,New Hampshire,6450,171,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,10,22,51,51.03%,$61201,1.8%,N/A,N/A,$247400,N/A,N/A,42,60.50%,8%,28%,12%,86,24 mins,2.60%,1.80%,3.30%,Hillsborough,46.50%,46.70%,0.6%,0.0%,97.4%,2.0%,5.8%,Eastern Standard Time,130,3.2,47.40%,54,N/A,42,19.9%,0.00,24,1,20,164,719,N/A,4.77
Pinardville,New Hampshire,5142,3090,Manchester-Nashua,418735,82,33,49,45,124,200,58,56.9,36.6,N/A,10,24,42,19.02%,$59671,12.3%,$1608,876,$233800,N/A,N/A,46,65.30%,5%,30%,16%,69,23 mins,2.60%,1.80%,36.70%,Hillsborough,46.50%,46.70%,0.1%,0.2%,96.1%,2.6%,4.6%,Eastern Standard Time,130,3.2,51.60%,66,N/A,41,23.1%,0.00,24,1,45,N/A,N/A,N/A,1.66
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,6,16,57,63.40%,$79583,N/A,N/A,N/A,$352800,N/A,N/A,39,77.00%,5%,29%,15%,85,38 mins,2.60%,1.80%,-11.20%,Hillsborough,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,130,3.2,27.80%,N/A,N/A,N/A,N/A,0.00,25,1,18,N/A,N/A,N/A,15.81
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,80,31,49,48,124,198,76,N/A,N/A,6,7,19,49,39.68%,$64948,N/A,N/A,N/A,$283900,N/A,N/A,36,76.80%,4%,28%,11%,85,27 mins,2.60%,1.80%,-1.40%,Hillsborough,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,130,3.2,40.80%,13,N/A,16,N/A,0.00,N/A,1,24,N/A,N/A,N/A,22.35
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,9,15,40,37.01%,$88871,N/A,N/A,N/A,$275900,N/A,N/A,31,78.90%,4%,29%,16%,82,36 mins,2.60%,1.80%,3.00%,Hillsborough,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,130,3.2,41.80%,26,N/A,30,N/A,0.00,23,1,37,43,285,N/A,58.69
Wilton,New Hampshire,3686,143,Manchester-Nashua,418735,81,31,50,48,122,199,69,N/A,N/A,6,8,22,45,39.14%,$72250,0%,$1510,821,$265800,N/A,N/A,46,75.90%,5%,29%,14%,82,30 mins,2.60%,1.80%,-0.40%,Hillsborough,46.50%,46.70%,1.0%,0.6%,96.0%,0.9%,1.8%,Eastern Standard Time,130,3.2,44.10%,45,N/A,14,18.0%,0.00,N/A,1,31,159,530,N/A,2.11
Windsor,New Hampshire,226,27,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,8,20,53,18.62%,$51667,N/A,N/A,N/A,$225300,N/A,N/A,34,51.20%,5%,28%,16%,87,27 mins,2.60%,1.80%,113.20%,Hillsborough,46.50%,46.70%,0.0%,1.3%,95.1%,0.0%,N/A,Eastern Standard Time,130,3.2,38.90%,0,N/A,16,N/A,0.00,N/A,1,28,N/A,N/A,N/A,8.37
