City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
D'Lo,Mississippi,567,815,Jackson,467687,$48056,16.50%,34,N/A,N/A,N/A,47,80.33%,$650,43.37%,N/A,N/A,24.17%,18.03%,60.4%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,93,59,34,61.22,92,1.4,6.1,58,306,5.4,0.7,MS-19340,31.9869525,-89.9011311,59%,66%,50%,57%,57%,66.4,54,70,71,34,15.56,18.49,28.58%,34.95%,32.67%,0
Eden,Mississippi,101,214,Jackson,467687,$12500,N/A,34,N/A,N/A,N/A,36,86.94%,$422,47.89%,N/A,N/A,57.66%,58.24%,65.47%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,95,59,36,60.25,96,0.4,6.1,63,99,5.3,0.47,MS-21420,32.9837104,-90.3239565,59%,66%,50%,57%,57%,66.4,54,70,75,39,13.34,16.98,30.33%,30.33%,34.89%,0
Edwards,Mississippi,980,590,Jackson,467687,$28061,19.27%,45,$172000,2072,$83,44,65.44%,$506,71.03%,2119,1412,34.74%,5.56%,41.1%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,93,58,35,60.16,101,0.4,6.1,61,189,5.3,1.66,MS-21580,32.3326119,-90.6055598,59%,66%,50%,57%,57%,66.4,54,70,71,35,15.02,17.03,30.47%,34.62%,33.22%,0
Flora,Mississippi,1789,541,Jackson,467687,$32376,25.53%,29,N/A,N/A,N/A,46,48.66%,$495,59.35%,N/A,N/A,27.83%,8.44%,69.47%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,93,58,35,57.87,103,1.4,6.1,60,294,5.6,3.3,MS-24940,32.5433119,-90.3141294,59%,66%,50%,57%,57%,66.4,54,70,73,37,12.8,17.12,30.47%,34.62%,33.22%,0
Florence,Mississippi,4341,534,Jackson,467687,$70909,25.60%,36,$210000,1489,$141,28,74.54%,$1276,31.96%,N/A,N/A,9.3%,2.28%,69.86%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,93,58,35,60.54,102,1.4,6.1,56,246,5.5,8.09,MS-24980,32.1556158,-90.1224564,59%,66%,50%,57%,57%,66.4,54,70,72,36,14.74,17.39,30.25%,33.85%,33.44%,0
Flowood,Mississippi,8704,302,Jackson,467687,$70938,46.10%,35,$338000,1977,$171,23,59.96%,$1175,44.71%,202,3020,19.88%,5.76%,70.65%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,93,58,35,59.15,104,1.4,6.1,50,303,5.5,28.8,MS-25100,32.318175,-90.1256247,59%,66%,50%,57%,57%,66.4,54,70,72,36,13.75,17.12,30.25%,33.85%,33.44%,0
Georgetown,Mississippi,259,385,Jackson,467687,$29250,8.37%,46,N/A,N/A,N/A,46,85.48%,$235,55.88%,N/A,N/A,27.02%,2.78%,35.64%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,93,59,34,61.22,94,1.4,6.1,60,180,5.7,0.67,MS-26980,31.8697997,-90.164782,59%,66%,50%,57%,57%,66.4,54,70,71,36,15.56,18.49,24.63%,27.47%,29.11%,0
Hazlehurst,Mississippi,3895,890,Jackson,467687,$25781,14.50%,36,N/A,N/A,N/A,47,49.87%,$566,71.0%,N/A,N/A,42.73%,9.91%,48.11%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,91,58,33,61.32,96,1.4,6.1,49,435,5.7,4.43,MS-31220,31.8645727,-90.3928857,59%,66%,50%,57%,57%,66.4,54,70,71,39,15.93,17.64,24.63%,27.47%,29.11%,0
Jackson,Mississippi,170393,1534,Jackson,467687,$40064,27.23%,34,$142000,1690,$84,50,51.38%,$856,65.89%,N/A,N/A,24.46%,11.37%,62.9%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,93,58,35,55.49,104,1.4,6.1,42,312,5.3,111.72,MS-36000,32.3156518,-90.2125573,59%,66%,50%,57%,57%,66.4,54,70,73,37,12.57,16.25,30.47%,34.62%,33.22%,0
Kearney Park,Mississippi,1483,552,Jackson,467687,$56538,N/A,21,$94000,1000,$94,44,87.83%,N/A,68.98%,N/A,N/A,0.0%,0.0%,47.01%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,92,56,36,57.87,103,0.4,6.1,60,294,5.6,2.69,MS-37190,32.5897536,-90.3158076,59%,66%,50%,57%,57%,66.4,54,70,70,34,12.8,17.12,30.47%,34.62%,33.22%,0
Learned,Mississippi,93,277,Jackson,467687,$73125,N/A,47,N/A,N/A,N/A,44,96.39%,N/A,26.09%,N/A,N/A,7.23%,11.9%,60.87%,Hinds County,71.10%,26.60%,0.0%,14.46%,85.54%,0.0%,0.0%,Central Standard Time,93,58,35,60.16,102,1.4,6.1,62,189,5.3,0.34,MS-39880,32.1972072,-90.5486542,59%,66%,50%,57%,57%,66.4,54,70,71,35,15.02,17.03,30.47%,34.62%,33.22%,0
Madison,Mississippi,25350,1004,Jackson,467687,$119855,68.47%,41,$347000,2345,$148,24,95.05%,$1566,32.17%,38,1040,4.4%,2.43%,66.06%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,93,58,35,61.95,104,1.4,6.1,51,303,5.6,25.25,MS-44520,32.4737593,-90.1300295,59%,66%,50%,57%,57%,66.4,54,70,73,37,14.5,17.97,32.33%,37.69%,36.44%,0
Magee,Mississippi,4343,825,Jackson,467687,$33750,11.34%,41,$266000,2031,$131,45,60.32%,$612,60.99%,N/A,N/A,21.97%,11.34%,53.15%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,93,59,34,59.48,95,1.4,6.1,54,366,5.4,5.26,MS-44600,31.8730064,-89.7340026,59%,66%,50%,57%,57%,66.4,54,70,71,34,14.81,17.63,28.58%,34.95%,32.67%,0
Mendenhall,Mississippi,2711,507,Jackson,467687,$29609,21.00%,35,$167000,1777,$94,48,51.6%,$728,67.6%,N/A,N/A,36.63%,6.71%,52.54%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,93,59,34,60.85,92,1.4,6.1,58,306,5.4,5.35,MS-46600,31.9608739,-89.8692279,59%,66%,50%,57%,57%,66.4,54,70,71,34,16.11,17.1,28.58%,34.95%,32.67%,0
Pearl,Mississippi,26468,1039,Jackson,467687,$50614,18.05%,36,$243000,1723,$141,40,58.06%,$953,53.3%,N/A,N/A,10.43%,6.31%,68.18%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,93,58,35,59.15,103,1.4,6.1,44,303,5.5,25.49,MS-55760,32.2729747,-90.0918222,59%,66%,50%,57%,57%,66.4,54,70,72,36,13.75,17.12,30.25%,33.85%,33.44%,0
Pelahatchie,Mississippi,1645,277,Jackson,467687,$46331,9.04%,37,N/A,N/A,N/A,45,69.28%,$791,66.41%,N/A,N/A,21.45%,12.48%,57.82%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,93,58,35,58.29,100,1.4,6.1,57,435,5.5,5.94,MS-56200,32.3147467,-89.8082873,59%,66%,50%,57%,57%,66.4,54,70,72,36,13.3,16.78,32.33%,37.69%,36.44%,0
Puckett,Mississippi,365,168,Jackson,467687,$54250,12.96%,40,N/A,N/A,N/A,43,48.1%,$850,39.18%,N/A,N/A,30.21%,0.71%,58.33%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,93,59,34,58.29,100,1.4,6.1,60,435,5.5,2.88,MS-60360,32.0871596,-89.7818703,59%,66%,50%,57%,57%,66.4,54,70,71,34,13.3,16.78,28.58%,34.95%,32.67%,0
Raymond,Mississippi,2059,687,Jackson,467687,$57500,35.86%,21,$281000,2322,$121,47,68.45%,$594,83.45%,N/A,N/A,9.86%,7.49%,26.92%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,93,58,35,63.35,102,1.4,6.1,60,327,5.3,2.88,MS-61160,32.2609656,-90.4090227,59%,66%,50%,57%,57%,66.4,54,70,71,35,15.9,17.58,30.47%,34.62%,33.22%,0
Richland,Mississippi,7175,573,Jackson,467687,$47061,18.57%,36,$185000,1341,$138,28,70.51%,$938,48.3%,N/A,N/A,12.39%,4.25%,61.35%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,93,58,35,60.54,103,1.4,6.1,55,246,5.5,12.53,MS-62400,32.230892,-90.1591526,59%,66%,50%,57%,57%,66.4,54,70,72,36,14.74,17.39,30.25%,33.85%,33.44%,0
Ridgeland,Mississippi,24312,1137,Jackson,467687,$60296,51.58%,35,$259000,1919,$135,30,57.8%,$1054,54.68%,273,2006,7.2%,3.22%,72.7%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,93,58,35,61.66,104,1.4,6.1,47,294,5.6,21.39,MS-62520,32.4236402,-90.1482041,59%,66%,50%,57%,57%,66.4,54,70,73,37,14.68,18.08,32.33%,37.69%,36.44%,0
Robinhood,Mississippi,1396,275,Jackson,467687,$43929,11.67%,43,$410000,2278,$180,36,92.51%,$640,51.64%,N/A,N/A,10.01%,8.82%,60.82%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,93,58,35,60.51,101,1.4,6.1,57,414,5.5,5.08,MS-62900,32.2044757,-89.9671152,59%,66%,50%,57%,57%,66.4,54,70,72,36,14.1,17.28,30.25%,33.85%,33.44%,0
Terry,Mississippi,1582,415,Jackson,467687,$43269,37.13%,27,$439000,3689,$119,20,87.52%,$750,54.34%,N/A,N/A,16.31%,0.6%,60.3%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,93,59,34,60.54,102,1.4,6.1,57,246,5.3,3.81,MS-72680,32.1046383,-90.2980435,59%,66%,50%,57%,57%,66.4,54,70,71,36,14.74,17.39,30.47%,34.62%,33.22%,0
Utica,Mississippi,791,264,Jackson,467687,$24737,12.57%,38,$90000,1084,$83,46,65.04%,$725,69.35%,N/A,N/A,35.77%,1.22%,44.99%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,93,58,35,60.16,99,0.7,6.1,62,189,5.3,3.0,MS-75760,32.1060662,-90.622106,59%,66%,50%,57%,57%,66.4,54,70,71,35,15.02,17.03,24.63%,27.47%,29.11%,0
Wesson,Mississippi,2085,468,Jackson,467687,$44205,20.29%,22,N/A,N/A,N/A,42,61.2%,$948,65.33%,N/A,N/A,27.58%,8.57%,47.58%,Copiah County,51.90%,47.00%,0.0%,15.33%,76.75%,3.19%,3.42%,Central Standard Time,91,58,33,64.76,97,1.4,6.1,61,549,5.7,4.51,MS-78640,31.6998863,-90.3960773,59%,66%,50%,57%,57%,66.4,54,70,71,39,16.64,19.29,24.63%,27.47%,29.11%,0
Yazoo City,Mississippi,11189,1137,Jackson,467687,$24730,10.92%,31,$63000,2100,$30,51,39.97%,$719,73.37%,N/A,N/A,44.9%,18.31%,52.72%,Yazoo County,53.30%,45.70%,0.01%,84.53%,9.58%,4.53%,1.83%,Central Standard Time,95,59,36,60.25,96,0.4,6.1,57,99,5.3,10.08,MS-81520,32.8618701,-90.4075133,59%,66%,50%,57%,57%,66.4,54,70,75,39,13.34,16.98,30.47%,34.62%,33.22%,0
Alamo,Tennessee,2221,1031,Jackson,467687,$38700,15.12%,42,N/A,N/A,N/A,53,68.77%,$632,45.85%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,88,47,41,55.04,110,3.9,8.1,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789,63%,74%,52%,56%,56%,53.4,50,68,70,29,11.86,14.79,26.25%,22.09%,28.22%,1
Bells,Tennessee,2687,1133,Jackson,467687,$36106,9.72%,34,N/A,N/A,N/A,27,49.3%,$873,48.89%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,88,47,41,55.04,110,3.9,8.1,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028,63%,74%,52%,56%,56%,53.4,50,68,70,29,11.86,14.79,26.25%,22.09%,28.22%,1
Enville,Tennessee,211,146,Jackson,467687,$17216,19.82%,61,N/A,N/A,N/A,55,66.42%,$527,50.91%,N/A,N/A,12.69%,0.0%,26.17%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,89,48,41,59.11,104,4.9,6.4,66,465,5.1,1.45,TN-24240,35.3910557,-88.4303145,63%,74%,52%,57%,56%,53.4,50,68,67,26,13.34,15.62,34.03%,30.44%,40.44%,2
Friendship,Tennessee,705,534,Jackson,467687,$32083,11.72%,32,$145000,1000,$145,49,62.75%,$534,58.0%,746,447,37.59%,9.66%,60.68%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,88,47,41,56.65,97,3.9,8.1,70,255,5.1,1.32,TN-27960,35.9084362,-89.2414449,63%,74%,52%,56%,56%,53.4,50,68,70,29,11.46,14.45,26.25%,22.09%,28.22%,1
Gadsden,Tennessee,627,560,Jackson,467687,$43796,11.73%,43,N/A,N/A,N/A,52,65.71%,$796,43.23%,0,1518,23.41%,2.35%,45.69%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,88,47,41,56.91,110,3.9,8.1,70,360,5.1,1.12,TN-28380,35.7767825,-88.9861259,63%,74%,52%,56%,56%,53.4,50,68,70,29,12.45,15.36,34.38%,29.89%,39.89%,1
Henderson,Tennessee,6237,799,Jackson,467687,$42722,23.36%,29,N/A,N/A,N/A,42,62.29%,$712,63.81%,649,1647,25.07%,9.87%,41.24%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,89,48,41,57.86,112,4.9,8.1,57,444,5.1,7.81,TN-33260,35.4445435,-88.653217,63%,74%,52%,56%,56%,53.4,50,68,67,26,12.43,14.61,34.77%,30.88%,38.89%,2
Jackson,Tennessee,66977,1149,Jackson,467687,$42549,27.71%,36,$103000,1873,$55,39,52.12%,$878,58.19%,971,3695,24.06%,8.04%,57.46%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,90,49,41,59.22,112,4.9,8.1,54,366,4.7,58.44,TN-37640,35.6537548,-88.8353646,63%,74%,52%,56%,56%,53.4,50,68,70,28,13.66,15.01,34.77%,30.88%,38.89%,2
Maury City,Tennessee,731,649,Jackson,467687,$50208,6.44%,40,N/A,N/A,N/A,51,56.67%,$695,48.76%,150,2108,15.3%,4.99%,57.3%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,88,47,41,55.04,102,3.9,8.1,70,303,5.1,1.13,TN-46540,35.8144752,-89.2238681,63%,74%,52%,56%,56%,53.4,50,68,70,29,11.86,14.79,26.25%,22.09%,28.22%,1
Medon,Tennessee,173,174,Jackson,467687,$40000,12.68%,48,N/A,N/A,N/A,44,92.31%,$817,55.16%,N/A,N/A,14.62%,27.42%,56.62%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,89,48,41,59.63,113,4.9,8.1,67,420,4.7,0.99,TN-47020,35.4553413,-88.8636473,63%,74%,52%,56%,56%,53.4,50,68,67,26,13.28,15.05,31.92%,28.79%,35.78%,2
Milledgeville,Tennessee,288,179,Jackson,467687,$40625,5.52%,47,N/A,N/A,N/A,46,77.85%,$788,42.31%,N/A,N/A,18.46%,6.25%,55.9%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,91,51,40,59.11,105,4.9,6.4,65,465,4.7,1.61,TN-48920,35.3775986,-88.3660609,63%,74%,52%,57%,56%,53.4,50,68,70,31,13.34,15.62,34.03%,30.44%,40.44%,2
Three Way,Tennessee,1665,371,Jackson,467687,$74943,30.93%,51,$290000,2101,$138,24,88.93%,$1025,34.93%,N/A,N/A,3.81%,3.19%,62.6%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,90,48,42,57.94,112,4.9,8.1,66,393,4.7,4.49,TN-74100,35.7720167,-88.8572238,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.87,15.06,32.74%,30.0%,36.44%,2
