City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
D'Lo,Mississippi,600,857,Jackson,589082,$48056,16.47%,34,N/A,N/A,N/A,47,80.33%,$650,43.37%,N/A,N/A,24.17%,18.03%,60.4%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,92,57,35,57,92,0,6.1,58,331,5.4,0.7,MS-19340,31.9869525,-89.9011311,59%,66%,50%,57%,57%
Eden,Mississippi,222,472,Jackson,589082,$12500,0.0%,34,N/A,N/A,N/A,36,86.94%,$422,47.89%,N/A,N/A,57.66%,58.24%,65.47%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,92,54,38,58,96,0,6.1,63,331,5.3,0.47,MS-21420,32.9837104,-90.3239565,59%,66%,50%,57%,57%
Edwards,Mississippi,1117,673,Jackson,589082,$28061,10.63%,45,$172000,2072,$83,44,65.44%,$506,71.03%,2119,1412,34.74%,5.56%,41.1%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,92,57,35,57,101,1,6.1,61,331,5.3,1.66,MS-21580,32.3326119,-90.6055598,59%,66%,50%,57%,57%
Flora,Mississippi,2353,713,Jackson,589082,$32376,20.3%,29,N/A,N/A,N/A,46,48.66%,$495,59.35%,N/A,N/A,27.83%,8.44%,69.47%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,92,56,36,54,103,0,6.1,60,331,5.6,3.3,MS-24940,32.5433119,-90.3141294,59%,66%,50%,57%,57%
Florence,Mississippi,4446,550,Jackson,589082,$70909,26.97%,36,$210000,1489,$141,28,74.54%,$1276,31.96%,N/A,N/A,9.3%,2.28%,69.86%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,91,57,34,55,102,1,6.1,56,331,5.5,8.09,MS-24980,32.1556158,-90.1224564,59%,66%,50%,57%,57%
Flowood,Mississippi,9213,320,Jackson,589082,$70938,48.51%,35,$338000,1977,$171,23,59.96%,$1175,44.71%,202,3020,19.88%,5.76%,70.65%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,92,57,35,54,104,0,6.1,50,331,5.5,28.8,MS-25100,32.318175,-90.1256247,59%,66%,50%,57%,57%
Georgetown,Mississippi,248,370,Jackson,589082,$29250,9.3%,46,N/A,N/A,N/A,46,85.48%,$235,55.88%,N/A,N/A,27.02%,2.78%,35.64%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,93,58,35,58,94,1,6.1,60,331,5.7,0.67,MS-26980,31.8697997,-90.164782,59%,66%,50%,57%,57%
Hazlehurst,Mississippi,3801,858,Jackson,589082,$25781,21.17%,36,N/A,N/A,N/A,47,49.87%,$566,71.0%,N/A,N/A,42.73%,9.91%,48.11%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,92,58,34,59,96,0,6.1,49,331,5.7,4.43,MS-31220,31.8645727,-90.3928857,59%,66%,50%,57%,57%
Jackson,Mississippi,163778,1466,Jackson,589082,$40064,28.45%,34,$142000,1690,$84,50,51.38%,$856,65.89%,N/A,N/A,24.46%,11.37%,62.9%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,92,57,35,54,104,1,6.1,42,331,5.3,111.72,MS-36000,32.3156518,-90.2125573,59%,66%,50%,57%,57%
Kearney Park,Mississippi,1167,434,Jackson,589082,$56538,10.22%,21,$94000,1000,$94,44,87.83%,N/A,68.98%,N/A,N/A,0.0%,0.0%,47.01%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,92,56,36,54,103,0,6.1,60,331,5.6,2.69,MS-37190,32.5897536,-90.3158076,59%,66%,50%,57%,57%
Learned,Mississippi,83,244,Jackson,589082,$73125,54.69%,47,N/A,N/A,N/A,44,96.39%,N/A,26.09%,N/A,N/A,7.23%,11.9%,60.87%,Hinds County,71.10%,26.60%,0.0%,14.46%,85.54%,0.0%,0.0%,Central Standard Time,92,57,35,55,102,1,6.1,62,331,5.3,0.34,MS-39880,32.1972072,-90.5486542,59%,66%,50%,57%,57%
Madison,Mississippi,25650,1016,Jackson,589082,$119855,68.74%,41,$347000,2345,$148,24,95.05%,$1566,32.17%,38,1040,4.4%,2.43%,66.06%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,92,56,36,54,104,0,6.1,51,331,5.6,25.25,MS-44520,32.4737593,-90.1300295,59%,66%,50%,57%,57%
Magee,Mississippi,4174,794,Jackson,589082,$33750,10.71%,41,$266000,2031,$131,45,60.32%,$612,60.99%,N/A,N/A,21.97%,11.34%,53.15%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,91,57,34,58,95,1,6.1,54,331,5.4,5.26,MS-44600,31.8730064,-89.7340026,59%,66%,50%,57%,57%
Mendenhall,Mississippi,3003,561,Jackson,589082,$29609,23.75%,35,$167000,1777,$94,48,51.6%,$728,67.6%,N/A,N/A,36.63%,6.71%,52.54%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,91,57,34,57,92,0,6.1,58,331,5.4,5.35,MS-46600,31.9608739,-89.8692279,59%,66%,50%,57%,57%
Pearl,Mississippi,26462,1038,Jackson,589082,$50614,20.93%,36,$243000,1723,$141,40,58.06%,$953,53.3%,N/A,N/A,10.43%,6.31%,68.18%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,92,57,35,54,103,1,6.1,44,331,5.5,25.49,MS-55760,32.2729747,-90.0918222,59%,66%,50%,57%,57%
Pelahatchie,Mississippi,1902,320,Jackson,589082,$46331,19.12%,37,N/A,N/A,N/A,45,69.28%,$791,66.41%,N/A,N/A,21.45%,12.48%,57.82%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,92,57,35,57,100,0,6.1,57,331,5.5,5.94,MS-56200,32.3147467,-89.8082873,59%,66%,50%,57%,57%
Puckett,Mississippi,343,119,Jackson,589082,$54250,24.76%,40,N/A,N/A,N/A,43,48.1%,$850,39.18%,N/A,N/A,30.21%,0.71%,58.33%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,92,57,35,56,100,0,6.1,60,331,5.5,2.88,MS-60360,32.0871596,-89.7818703,59%,66%,50%,57%,57%
Raymond,Mississippi,2007,697,Jackson,589082,$57500,34.06%,21,$281000,2322,$121,47,68.45%,$594,83.45%,N/A,N/A,9.86%,7.49%,26.92%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,92,57,35,55,102,1,6.1,60,331,5.3,2.88,MS-61160,32.2609656,-90.4090227,59%,66%,50%,57%,57%
Richland,Mississippi,7203,575,Jackson,589082,$47061,20.85%,36,$185000,1341,$138,28,70.51%,$938,48.3%,N/A,N/A,12.39%,4.25%,61.35%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,92,57,35,54,103,1,6.1,55,331,5.5,12.53,MS-62400,32.230892,-90.1591526,59%,66%,50%,57%,57%
Ridgeland,Mississippi,24194,1131,Jackson,589082,$60296,53.68%,35,$259000,1919,$135,30,57.8%,$1054,54.68%,273,2006,7.2%,3.22%,72.7%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,92,57,35,54,104,0,6.1,47,331,5.6,21.39,MS-62520,32.4236402,-90.1482041,59%,66%,50%,57%,57%
Robinhood,Mississippi,1295,255,Jackson,589082,$43929,11.96%,43,$410000,2278,$180,36,92.51%,$640,51.64%,N/A,N/A,10.01%,8.82%,60.82%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,92,57,35,56,101,0,6.1,57,331,5.5,5.08,MS-62900,32.2044757,-89.9671152,59%,66%,50%,57%,57%
Terry,Mississippi,2060,541,Jackson,589082,$43269,42.41%,27,$439000,3689,$119,20,87.52%,$750,54.34%,N/A,N/A,16.31%,0.6%,60.3%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,93,57,36,57,102,1,6.1,57,331,5.3,3.81,MS-72680,32.1046383,-90.2980435,59%,66%,50%,57%,57%
Utica,Mississippi,861,287,Jackson,589082,$24737,10.39%,38,$90000,1084,$83,46,65.04%,$725,69.35%,N/A,N/A,35.77%,1.22%,44.99%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,93,58,35,58,99,1,6.1,62,331,5.3,3.0,MS-75760,32.1060662,-90.622106,59%,66%,50%,57%,57%
Wesson,Mississippi,2224,493,Jackson,589082,$44205,18.87%,22,N/A,N/A,N/A,42,61.2%,$948,65.33%,N/A,N/A,27.58%,8.57%,47.58%,Copiah County,51.90%,47.00%,0.0%,15.33%,76.75%,3.19%,3.42%,Central Standard Time,92,58,34,60,97,0,6.1,61,331,5.7,4.51,MS-78640,31.6998863,-90.3960773,59%,66%,50%,57%,57%
Yazoo City,Mississippi,10806,1072,Jackson,589082,$24730,11.57%,31,$63000,2100,$30,51,39.97%,$719,73.37%,N/A,N/A,44.9%,18.31%,52.72%,Yazoo County,53.30%,45.70%,0.01%,84.53%,9.58%,4.53%,1.83%,Central Standard Time,92,54,38,58,96,0,6.1,57,331,5.3,10.08,MS-81520,32.8618701,-90.4075133,59%,66%,50%,57%,57%
