City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
D'Lo,Mississippi,520,743,Jackson,594756,$50714,18.3%,38,N/A,N/A,N/A,52,80.33%,$721,44.8%,N/A,N/A,31.54%,15.07%,56.59%,Simpson County,33.90%,64.70%,0.0%,26.15%,73.46%,0.38%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,58,306,5.4,0.7,MS-19340,31.9869525,-89.9011311
Eden,Mississippi,316,672,Jackson,594756,N/A,0.0%,33,N/A,N/A,N/A,36,86.94%,N/A,51.23%,N/A,N/A,53.16%,56.15%,65.66%,Yazoo County,53.30%,45.70%,0.0%,61.08%,26.9%,10.13%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,60.25,13.34,16.98,30.33%,30.33%,34.89%,0.4,0,6.1,66.4,63,99,5.3,0.47,MS-21420,32.9837104,-90.3239565
Edwards,Mississippi,1060,639,Jackson,594756,$28688,11.86%,45,N/A,N/A,N/A,44,65.44%,$545,74.17%,2119,1412,37.36%,6.65%,37.94%,Hinds County,71.10%,26.60%,0.0%,95.0%,4.81%,0.38%,0.19%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,60.16,15.02,17.03,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,61,189,5.3,1.66,MS-21580,32.3326119,-90.6055598
Flora,Mississippi,2265,686,Jackson,594756,$31569,17.62%,30,$140000,1239,$113,48,48.66%,$489,61.15%,N/A,N/A,29.76%,6.23%,63.99%,Madison County,40.60%,56.40%,1.5%,59.82%,36.03%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,60,294,5.6,3.3,MS-24940,32.5433119,-90.3141294
Florence,Mississippi,4531,560,Jackson,594756,$84186,27.59%,37,$205000,1331,$154,27,74.54%,$1321,31.43%,66,266,9.38%,2.11%,72.69%,Rankin County,22.40%,74.80%,0.0%,4.22%,95.54%,0.22%,2.43%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,56,246,5.5,8.09,MS-24980,32.1556158,-90.1224564
Flowood,Mississippi,10019,348,Jackson,594756,$73654,50.34%,35,$295000,1746,$169,21,59.96%,$1268,42.44%,202,3020,17.74%,4.68%,71.68%,Rankin County,22.40%,74.80%,6.25%,28.89%,59.24%,3.43%,5.85%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,59.15,13.75,17.12,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,50,303,5.5,28.8,MS-25100,32.318175,-90.1256247
Georgetown,Mississippi,248,370,Jackson,594756,$25179,6.63%,46,N/A,N/A,N/A,47,85.48%,$230,55.5%,N/A,N/A,32.66%,4.0%,37.5%,Copiah County,51.90%,47.00%,0.0%,40.32%,54.84%,4.84%,4.84%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,61.22,15.56,18.49,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,60,180,5.7,0.67,MS-26980,31.8697997,-90.164782
Hazlehurst,Mississippi,3662,827,Jackson,594756,$27717,23.52%,32,$88000,2316,$38,48,49.87%,$528,68.12%,N/A,N/A,39.66%,7.37%,46.62%,Copiah County,51.90%,47.00%,0.0%,84.43%,9.2%,6.09%,3.11%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,61.32,15.93,17.64,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,49,435,5.7,4.43,MS-31220,31.8645727,-90.3928857
Jackson,Mississippi,156803,1404,Jackson,594756,$39969,27.89%,34,$115000,1667,$69,51,51.38%,$905,65.97%,N/A,4538,26.1%,10.7%,62.33%,Hinds County,71.10%,26.60%,0.34%,82.82%,14.53%,1.48%,1.31%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,55.49,12.57,16.25,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,42,312,5.3,111.72,MS-36000,32.3156518,-90.2125573
Kearney Park,Mississippi,1390,517,Jackson,594756,$58356,11.35%,18,N/A,N/A,N/A,41,87.83%,N/A,76.31%,N/A,N/A,4.03%,0.0%,45.26%,Madison County,40.60%,56.40%,0.0%,89.42%,10.58%,0.0%,0.0%,Central Standard Time,92,56,36,70,34,57%,57%,54,70,103,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,60,294,5.6,2.69,MS-37190,32.5897536,-90.3158076
Learned,Mississippi,41,121,Jackson,594756,$48750,53.85%,70,N/A,N/A,N/A,64,96.39%,N/A,33.33%,N/A,N/A,17.07%,15.38%,33.33%,Hinds County,71.10%,26.60%,0.0%,4.88%,95.12%,0.0%,0.0%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,60.16,15.02,17.03,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,62,189,5.3,0.34,MS-39880,32.1972072,-90.5486542
Madison,Mississippi,27459,1087,Jackson,594756,$119662,68.1%,40,$374000,2510,$149,24,95.05%,$1628,32.16%,38,1040,4.68%,2.47%,66.63%,Madison County,40.60%,56.40%,6.12%,14.08%,76.81%,1.12%,6.51%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,61.95,14.5,17.97,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,51,303,5.6,25.25,MS-44520,32.4737593,-90.1300295
Magee,Mississippi,3984,757,Jackson,594756,$27045,10.17%,41,$103000,1288,$80,48,60.32%,$655,63.34%,N/A,N/A,28.57%,9.68%,53.34%,Simpson County,33.90%,64.70%,0.0%,36.82%,60.42%,2.76%,1.68%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,59.48,14.81,17.63,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,54,366,5.4,5.26,MS-44600,31.8730064,-89.7340026
Mendenhall,Mississippi,2846,532,Jackson,594756,$31524,22.34%,34,$197000,2291,$86,49,51.6%,$769,68.61%,N/A,N/A,37.68%,8.9%,51.93%,Simpson County,33.90%,64.70%,0.0%,57.41%,42.3%,0.0%,0.14%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,60.85,16.11,17.1,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,58,306,5.4,5.35,MS-46600,31.9608739,-89.8692279
Pearl,Mississippi,27017,1060,Jackson,594756,$54615,23.66%,35,$215000,1483,$145,38,58.06%,$999,53.11%,N/A,N/A,10.24%,5.57%,70.3%,Rankin County,22.40%,74.80%,1.54%,33.41%,60.74%,2.84%,2.39%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,59.15,13.75,17.12,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,44,303,5.5,25.49,MS-55760,32.2729747,-90.0918222
Pelahatchie,Mississippi,1733,292,Jackson,594756,$48629,18.66%,37,N/A,N/A,N/A,46,69.28%,$647,66.02%,N/A,N/A,24.81%,8.57%,59.74%,Rankin County,22.40%,74.80%,0.23%,30.12%,66.42%,0.87%,0.87%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,58.29,13.3,16.78,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,57,435,5.5,5.94,MS-56200,32.3147467,-89.8082873
Puckett,Mississippi,402,140,Jackson,594756,$55000,25.19%,42,$313000,2144,$146,42,48.1%,$938,34.53%,N/A,N/A,27.11%,2.33%,56.95%,Rankin County,22.40%,74.80%,0.0%,2.24%,95.02%,1.49%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,58.29,13.3,16.78,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,60,435,5.5,2.88,MS-60360,32.0871596,-89.7818703
Raymond,Mississippi,1882,653,Jackson,594756,$50368,48.61%,21,$235000,2474,$95,52,68.45%,$679,81.19%,N/A,N/A,15.71%,4.52%,23.96%,Hinds County,71.10%,26.60%,0.0%,54.09%,41.66%,1.43%,3.45%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,60,327,5.3,2.88,MS-61160,32.2609656,-90.4090227
Richland,Mississippi,7126,569,Jackson,594756,$47619,23.33%,36,$255000,1932,$132,29,70.51%,$1039,47.18%,N/A,N/A,19.84%,4.72%,60.18%,Rankin County,22.40%,74.80%,1.07%,20.08%,70.04%,4.87%,3.97%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,55,246,5.5,12.53,MS-62400,32.230892,-90.1591526
Ridgeland,Mississippi,24330,1137,Jackson,594756,$64034,54.0%,35,$285000,2111,$135,30,57.8%,$1105,53.46%,273,2006,6.85%,2.67%,73.05%,Madison County,40.60%,56.40%,2.89%,38.94%,49.17%,6.67%,7.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,61.66,14.68,18.08,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,47,294,5.6,21.39,MS-62520,32.4236402,-90.1482041
Robinhood,Mississippi,1269,250,Jackson,594756,$59444,12.06%,41,$411000,2222,$185,35,92.51%,$648,55.62%,N/A,N/A,9.54%,3.81%,68.11%,Rankin County,22.40%,74.80%,0.63%,3.31%,90.15%,4.89%,0.63%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.51,14.1,17.28,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,57,414,5.5,5.08,MS-62900,32.2044757,-89.9671152
Terry,Mississippi,1686,443,Jackson,594756,$43516,40.93%,30,$174000,1299,$134,21,87.52%,$907,52.36%,N/A,N/A,12.22%,1.1%,58.04%,Hinds County,71.10%,26.60%,0.0%,83.87%,15.78%,0.0%,0.0%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,57,246,5.3,3.81,MS-72680,32.1046383,-90.2980435
Utica,Mississippi,787,262,Jackson,594756,$29861,13.3%,38,$65000,2097,$31,47,65.04%,$783,72.14%,N/A,N/A,35.96%,0.71%,44.39%,Hinds County,71.10%,26.60%,0.0%,74.84%,16.39%,5.08%,5.84%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,60.16,15.02,17.03,24.63%,27.47%,29.11%,0.7,0,6.1,66.4,62,189,5.3,3.0,MS-75760,32.1060662,-90.622106
Wesson,Mississippi,2224,493,Jackson,594756,$42200,19.59%,21,N/A,N/A,N/A,42,61.2%,$968,63.4%,N/A,N/A,28.9%,10.42%,45.15%,Copiah County,51.90%,47.00%,0.0%,17.58%,75.76%,1.35%,2.83%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,64.76,16.64,19.29,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,61,549,5.7,4.51,MS-78640,31.6998863,-90.3960773
Yazoo City,Mississippi,10887,1080,Jackson,594756,$30092,6.49%,37,$265000,2103,$126,49,39.97%,$747,80.94%,N/A,N/A,39.08%,17.21%,26.81%,Yazoo County,53.30%,45.70%,0.11%,72.52%,16.46%,9.95%,6.93%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,60.25,13.34,16.98,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,57,99,5.3,10.08,MS-81520,32.8618701,-90.4075133
