City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
D'Lo,Mississippi,567,815,Jackson,589082,92,57,35,57,92,219,0,69.5,54.7,N/A,1,1,37,16.50%,$35263,16.8%,N/A,N/A,$92800,N/A,N/A,39,64.30%,2%,12%,6%,58,35 mins,5.60%,0.90%,18.40%,Simpson County,33.90%,64.70%,0.0%,28.4%,71.6%,0.0%,0%,Central Standard Time,331,5.4,58.30%,1,N/A,25,12.1%,N/A,N/A,3,N/A,N/A,N/A
Eden,Mississippi,101,214,Jackson,589082,92,54,38,58,96,218,0,69.7,54.9,N/A,26,50,39,N/A,$12500,12.5%,$422,1061,$59100,N/A,N/A,34,82.70%,2%,12%,6%,63,27 mins,7.70%,1.00%,-46.00%,Yazoo County,53.30%,45.70%,0.0%,47.5%,52.5%,0.0%,0%,Central Standard Time,331,5.3,57.10%,0,N/A,N/A,25.0%,0.00,31,2,0,N/A,N/A
Edwards,Mississippi,980,590,Jackson,589082,92,57,35,57,101,216,1,69.8,55.4,N/A,2119,42,38,19.27%,$31458,45.9%,N/A,N/A,$104200,N/A,N/A,38,53.00%,-1%,18%,17%,61,29 mins,5.80%,1.00%,-28.50%,Hinds County,71.10%,26.60%,1.8%,84.4%,11.3%,1.1%,1.5%,Central Standard Time,331,5.3,67.00%,10,N/A,N/A,18.8%,89.90,N/A,3,0,0,0
Flora,Mississippi,1789,541,Jackson,589082,92,56,36,54,103,216,0,69.7,55,6,13,29,31,25.53%,$32411,19.8%,N/A,N/A,$174900,N/A,N/A,40,49.30%,5%,12%,9%,60,23 mins,4.90%,1.00%,15.40%,Madison County,40.60%,56.40%,0.0%,48.0%,49.2%,1.8%,1.1%,Central Standard Time,331,5.6,56.20%,27,N/A,33,15.2%,57.26,36,3,3,N/A,N/A
Florence,Mississippi,4341,534,Jackson,589082,91,57,34,55,102,219,1,69.5,55,6,7,10,32,25.60%,$60030,0.9%,N/A,N/A,$172200,N/A,N/A,21,71.20%,7%,24%,20%,56,25 mins,4.20%,1.00%,10.70%,Rankin County,22.40%,74.80%,0.0%,10.5%,88.9%,0.6%,2.2%,Central Standard Time,331,5.5,39.50%,44,N/A,41,18.9%,82.56,39,4,3,N/A,N/A
Flowood,Mississippi,8704,302,Jackson,589082,92,57,35,54,104,211,0,69.5,54.8,6,202,56,34,46.10%,$51367,4.6%,$1097,1000,$196400,N/A,N/A,21,52.00%,4%,20%,9%,50,22 mins,4.20%,1.00%,14.70%,Rankin County,22.40%,74.80%,3.2%,26.9%,64.0%,2.8%,5.7%,Central Standard Time,331,5.5,47.10%,11,N/A,27,13.6%,0.00,37,3,3,0,0
Georgetown,Mississippi,259,385,Jackson,589082,93,58,35,58,94,216,1,69.8,55.3,6,19,39,46,8.37%,$33750,17.5%,N/A,N/A,$73500,N/A,N/A,33,67.30%,-1%,8%,2%,60,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,0.0%,29.7%,59.8%,10.0%,5.7%,Central Standard Time,331,5.7,36.10%,26,N/A,26,10.7%,131.58,44,3,0,N/A,N/A
Hazlehurst,Mississippi,3895,890,Jackson,589082,92,58,34,59,96,212,0,69.9,55.8,6,25,50,39,14.50%,$32682,27.5%,N/A,N/A,$62500,N/A,N/A,49,45.50%,0%,12%,4%,49,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,1.7%,75.8%,20.1%,2.3%,6.7%,Central Standard Time,331,5.7,73.50%,35,N/A,40,14.5%,77.44,48,3,0,N/A,N/A
Jackson,Mississippi,170393,1534,Jackson,589082,92,57,35,54,104,211,1,69.6,55,6,45,71,32,27.23%,$33080,21.7%,$872,933,$165000,1813,$91,48,41.60%,3%,20%,16%,42,20 mins,6.10%,1.00%,-2.90%,Hinds County,71.10%,26.60%,0.4%,81.4%,16.4%,1.1%,1.3%,Central Standard Time,331,5.3,67.00%,28,20,38,18.1%,30.45,36,3,3,N/A,N/A
Kearney Park,Mississippi,1483,552,Jackson,589082,92,56,36,54,103,215,0,69.5,54.7,N/A,18,35,27,N/A,$36071,0%,N/A,N/A,$94700,N/A,N/A,38,64.60%,5%,13%,9%,60,22 mins,4.90%,1.00%,3.10%,Madison County,40.60%,56.40%,0.0%,89.1%,10.9%,0.0%,0%,Central Standard Time,331,5.6,50.80%,0,N/A,27,13.3%,0.00,35,3,3,N/A,N/A
Learned,Mississippi,93,277,Jackson,589082,92,57,35,55,102,219,1,69.6,55.1,6,13,26,47,N/A,$41875,6.9%,N/A,N/A,$112500,N/A,N/A,34,78.40%,3%,21%,16%,62,22 mins,5.80%,1.00%,4.50%,Hinds County,71.10%,26.60%,0.0%,17.2%,82.8%,0.0%,0%,Central Standard Time,331,5.3,25.30%,11,N/A,31,9.0%,0.00,40,3,0,N/A,N/A
Madison,Mississippi,25350,1004,Jackson,589082,92,56,36,54,104,216,0,69.6,54.9,6,38,16,40,68.47%,$99109,2.1%,N/A,N/A,$280800,N/A,N/A,22,89.80%,5%,11%,11%,51,22 mins,3.90%,1.00%,8.80%,Madison County,40.60%,56.40%,3.5%,9.4%,84.1%,1.3%,4.9%,Central Standard Time,331,5.6,32.80%,8,N/A,29,15.5%,6.52,35,3,3,0,0
Magee,Mississippi,4343,825,Jackson,589082,91,57,34,58,95,212,1,69.5,54.9,6,7,24,34,11.34%,$30020,19%,N/A,N/A,$110300,N/A,N/A,39,46.90%,2%,12%,6%,54,35 mins,5.60%,0.90%,-0.90%,Simpson County,33.90%,64.70%,0.1%,46.6%,51.3%,1.7%,0.5%,Central Standard Time,331,5.4,66.70%,46,N/A,43,16.1%,36.25,47,3,0,N/A,N/A
Mendenhall,Mississippi,2711,507,Jackson,589082,91,57,34,57,92,215,0,69.4,54.8,6,25,49,39,21.00%,$28431,27.5%,N/A,N/A,$101300,N/A,N/A,44,52.10%,2%,12%,6%,58,35 mins,5.60%,0.90%,7.10%,Simpson County,33.90%,64.70%,0.0%,35.0%,64.0%,1.1%,0.3%,Central Standard Time,331,5.4,57.00%,27,N/A,37,14.6%,91.65,46,3,0,N/A,N/A
Pearl,Mississippi,26468,1039,Jackson,589082,92,57,35,54,103,219,1,69.6,55,6,18,41,34,18.05%,$41326,9.4%,$899,979,$128700,N/A,N/A,36,57.70%,2%,14%,11%,44,20 mins,4.60%,1.00%,5.60%,Rankin County,22.40%,74.80%,1.0%,23.4%,68.6%,5.5%,2.5%,Central Standard Time,331,5.5,54.10%,20,N/A,35,14.9%,21.58,38,4,3,N/A,N/A
Pelahatchie,Mississippi,1645,277,Jackson,589082,92,57,35,57,100,213,0,69.3,54.5,6,6,6,33,9.04%,$30320,11.7%,N/A,N/A,$153800,N/A,N/A,42,62.70%,8%,34%,34%,57,25 mins,4.20%,1.00%,4.30%,Rankin County,22.40%,74.80%,0.7%,40.9%,57.1%,0.5%,1.1%,Central Standard Time,331,5.5,47.40%,42,N/A,38,13.4%,65.70,N/A,4,3,N/A,N/A
Puckett,Mississippi,365,168,Jackson,589082,92,57,35,56,100,215,0,69.5,54.8,6,19,39,40,12.96%,$41500,3.2%,$1011,1048,$141300,N/A,N/A,36,66.70%,5%,21%,17%,60,25 mins,4.20%,1.00%,2.20%,Rankin County,22.40%,74.80%,0.0%,6.6%,93.4%,0.0%,0%,Central Standard Time,331,5.5,39.40%,25,N/A,25,13.4%,0.00,43,3,0,N/A,N/A
Raymond,Mississippi,2059,687,Jackson,589082,92,57,35,55,102,212,1,69.8,55.4,6,9,14,20,35.86%,$43458,15.2%,$724,892,$123500,N/A,N/A,49,42.70%,3%,20%,17%,60,22 mins,5.80%,1.00%,-14.90%,Hinds County,71.10%,26.60%,0.0%,54.2%,43.8%,0.4%,1.5%,Central Standard Time,331,5.3,87.10%,40,N/A,37,10.8%,104.91,40,3,3,N/A,N/A
Richland,Mississippi,7175,573,Jackson,589082,92,57,35,54,103,217,1,69.5,54.9,6,21,69,33,18.57%,$45338,14.1%,$953,1011,$151600,N/A,N/A,24,56.90%,6%,17%,17%,55,24 mins,4.20%,1.00%,5.00%,Rankin County,22.40%,74.80%,0.9%,17.4%,70.0%,10.5%,7.8%,Central Standard Time,331,5.5,44.20%,33,N/A,32,14.6%,15.82,39,3,3,N/A,N/A
Ridgeland,Mississippi,24312,1137,Jackson,589082,92,57,35,54,104,211,0,69.6,54.9,6,273,41,34,51.58%,$55012,5.5%,$1025,958,$194700,N/A,N/A,27,45.10%,4%,10%,6%,47,18 mins,4.90%,1.00%,3.50%,Madison County,40.60%,56.40%,5.1%,35.4%,53.4%,5.1%,6%,Central Standard Time,331,5.6,52.80%,31,N/A,45,15.9%,6.21,37,3,3,0,0
Robinhood,Mississippi,1396,275,Jackson,589082,92,57,35,56,101,215,0,69.5,54.8,N/A,21,41,40,11.67%,$29891,3.6%,$1011,1048,$50600,N/A,N/A,36,77.90%,5%,22%,16%,57,31 mins,4.20%,1.00%,-2.50%,Rankin County,22.40%,74.80%,0.0%,0.3%,95.8%,3.6%,1.9%,Central Standard Time,331,5.5,49.90%,6,N/A,23,10.7%,0.00,38,4,3,N/A,N/A
Terry,Mississippi,1582,415,Jackson,589082,93,57,36,57,102,219,1,69.5,55.1,6,21,42,35,37.13%,$60813,13.2%,N/A,N/A,$188900,N/A,N/A,17,66.70%,6%,23%,19%,57,26 mins,5.80%,1.00%,98.30%,Hinds County,71.10%,26.60%,0.0%,73.8%,26.2%,0.0%,0%,Central Standard Time,331,5.3,59.70%,22,N/A,30,19.4%,303.03,39,3,0,N/A,N/A
Utica,Mississippi,791,264,Jackson,589082,93,58,35,58,99,213,1,69.8,55.5,6,24,47,30,12.57%,$20833,22.5%,N/A,N/A,$92400,N/A,N/A,43,64.60%,0%,15%,15%,62,22 mins,5.80%,1.00%,-18.50%,Hinds County,71.10%,26.60%,0.0%,75.3%,20.4%,4.3%,6.6%,Central Standard Time,331,5.3,59.20%,10,N/A,19,17.2%,199.06,42,3,0,N/A,N/A
Wesson,Mississippi,2085,468,Jackson,589082,92,58,34,60,97,219,0,69.8,55.8,6,17,34,24,20.29%,$51250,10.5%,N/A,N/A,$85000,N/A,N/A,43,56.90%,-1%,4%,0%,61,26 mins,7.30%,0.90%,0.80%,Copiah County,51.90%,47.00%,0.0%,21.5%,75.3%,0.9%,4.1%,Central Standard Time,331,5.7,56.50%,40,N/A,31,13.7%,N/A,N/A,3,N/A,N/A,N/A
Yazoo City,Mississippi,11189,1137,Jackson,589082,92,54,38,58,96,219,0,70.1,55.5,7,28,54,30,10.92%,$18566,39.6%,$422,1061,$64600,N/A,N/A,46,39.30%,2%,12%,6%,57,21 mins,7.70%,1.00%,-3.90%,Yazoo County,53.30%,45.70%,0.2%,83.1%,11.4%,2.4%,1.5%,Central Standard Time,331,5.3,71.40%,49,N/A,42,18.1%,66.82,31,2,2,N/A,N/A
