City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Duncan,South Carolina,3556,684,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,14,35,31,20.14%,$50000,21.84%,$937,1021,$300000,2027,$144,30,35.51%,8%,30%,22%,46,19 mins,5.81%,0.90%,7.40%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,910,4.7,57.10%,25,N/A,35,17.4%,97.70,28,1,8,195,1875,SC-21265,5.2,65.39%
Enoree,South Carolina,560,361,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,31,56,44,2.61%,$21964,52.81%,N/A,N/A,$145000,1543,$38,78,83.93%,9%,31%,24%,60,22 mins,0.0%,0.90%,3.20%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,910,4.7,39.70%,12,N/A,8,22.0%,235.57,29,1,6,N/A,N/A,SC-23605,1.55,46.96%
Fairforest,South Carolina,1484,710,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,36,14.93%,$43347,22.18%,$788,940,N/A,N/A,N/A,39,43.2%,10%,33%,24%,49,22 mins,6.0%,0.90%,4.40%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,910,4.7,54.50%,24,N/A,34,32.0%,0.00,26,1,7,N/A,N/A,SC-24505,2.09,67.19%
Glendale,South Carolina,312,1486,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,32,59,38,8.87%,$39333,22.76%,N/A,N/A,N/A,N/A,N/A,78,69.55%,10%,32%,23%,57,22 mins,7.04%,0.90%,-49.10%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,0,N/A,N/A,13.2%,196.08,25,1,7,N/A,N/A,SC-29275,0.21,75.38%
Inman,South Carolina,3665,2156,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,16,46,32,13.08%,$53750,12.68%,$715,1149,$310000,1525,$163,52,61.93%,8%,30%,23%,59,21 mins,3.72%,0.90%,11.40%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,910,4.7,57.60%,48,N/A,48,14.8%,245.10,26,1,14,124,2454,SC-35755,1.7,65.55%
Inman Mills,South Carolina,801,742,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,51,3.92%,$37708,0.0%,$1280,1149,N/A,N/A,N/A,78,43.35%,9%,32%,24%,59,22 mins,0.0%,0.90%,-7.90%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,16,N/A,24,24.0%,0.00,26,1,13,N/A,N/A,SC-35800,1.08,35.7%
Jonesville,South Carolina,938,929,Spartanburg,326205,91,54,37,47,108,219,3,65.9,48.8,5,64,31,52,9.33%,$48026,22.81%,$572,N/A,$223000,N/A,$117,52,75.67%,10%,28%,16%,62,27 mins,8.45%,0.90%,-17.30%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,910,4.8,56.50%,26,N/A,33,17.0%,73.61,28,1,4,239,2038,SC-37330,1.01,55.54%
Landrum,South Carolina,2614,979,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,19,42,46,21.91%,$36700,12.08%,$511,N/A,$320000,1025,$190,45,78.88%,9%,34%,27%,68,25 mins,3.92%,0.90%,8.80%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,910,4.7,51.70%,41,N/A,28,16.5%,98.50,N/A,1,14,N/A,N/A,SC-40075,2.67,54.13%
Lockhart,South Carolina,427,1377,Spartanburg,326205,90,52,38,44,100,225,2,65.9,48.4,6,43,70,38,3.05%,$31563,13.11%,$688,N/A,N/A,N/A,N/A,68,50.82%,10%,28%,15%,61,27 mins,6.54%,0.90%,-10.60%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,910,4.8,66.80%,16,N/A,3,21.5%,0.00,32,1,5,N/A,N/A,SC-42190,0.31,44.87%
Lyman,South Carolina,3629,579,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,20,39,33,20.73%,$65463,7.23%,$877,1021,$281000,1889,$174,40,86.93%,9%,32%,23%,56,22 mins,3.8%,0.90%,9.60%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,910,4.7,44.40%,38,N/A,37,16.2%,86.58,N/A,1,8,655,2103,SC-43315,6.27,60.98%
Mayo,South Carolina,1770,582,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,23,43,51,6.52%,$42439,4.46%,$645,700,$340000,2127,$97,37,97.29%,10%,32%,24%,59,22 mins,1.31%,0.90%,-30.30%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,910,4.7,32.00%,20,N/A,24,13.3%,7.36,24,1,8,N/A,N/A,SC-45430,3.04,65.11%
Monarch Mill,South Carolina,1264,225,Spartanburg,326205,91,54,37,45,102,224,2,66,48.9,N/A,32,59,47,4.34%,$32037,23.42%,$775,885,N/A,N/A,N/A,50,58.78%,10%,28%,16%,55,27 mins,0.21%,0.90%,-28.90%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,910,4.8,40.50%,0,N/A,N/A,12.1%,0.00,32,1,6,N/A,N/A,SC-47200,5.61,45.87%
Pacolet,South Carolina,2418,417,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,22,40,47,16.89%,$39835,19.99%,$621,N/A,$230000,1420,$173,61,76.54%,16%,38%,19%,60,26 mins,3.48%,0.90%,29.50%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,910,4.7,53.50%,26,N/A,35,17.4%,71.88,26,1,4,359,1838,SC-53845,5.8,54.01%
Reidville,South Carolina,1317,748,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,44.47%,$99219,7.9%,$830,1057,$299000,2700,$132,24,92.41%,10%,33%,23%,57,22 mins,3.61%,0.90%,48.50%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,910,4.7,42.80%,13,N/A,32,17.3%,0.00,28,1,7,N/A,N/A,SC-59425,1.76,77.28%
Roebuck,South Carolina,2768,645,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,28,53,46,22.11%,$51445,4.8%,$925,N/A,$278000,1839,$143,36,72.98%,10%,29%,22%,49,22 mins,3.25%,0.90%,46.10%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,910,4.7,51.20%,18,N/A,21,13.8%,178.22,28,1,7,N/A,N/A,SC-61720,4.29,64.61%
Saxon,South Carolina,3727,1566,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,8.17%,$22967,42.03%,$814,940,$145000,N/A,$123,41,40.76%,10%,33%,23%,46,22 mins,9.86%,0.90%,-10.30%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,910,4.7,70.10%,3,N/A,18,18.3%,0.00,26,1,7,N/A,N/A,SC-64240,2.38,57.05%
Southern Shops,South Carolina,3965,1114,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,30,2.95%,$25625,51.31%,$768,913,$170000,N/A,$185,36,41.42%,9%,31%,23%,46,22 mins,2.47%,0.90%,-19.10%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,910,4.7,63.50%,13,N/A,34,14.0%,0.00,26,1,7,N/A,N/A,SC-67750,3.56,50.23%
Spartanburg,South Carolina,37448,1865,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,55,90,35,33.08%,$42841,24.58%,$839,928,$235000,1650,$134,50,51.06%,9%,31%,22%,42,18 mins,8.59%,0.90%,-0.30%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,910,4.7,62.70%,31,N/A,36,16.7%,128.36,26,1,7,1186,6489,SC-68290,20.08,59.33%
Startex,South Carolina,556,386,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,33,60,47,0.0%,$45708,8.99%,$633,N/A,$144000,N/A,$97,61,34.71%,10%,32%,23%,51,22 mins,11.33%,0.90%,72.90%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,910,4.7,44.40%,11,N/A,22,24.8%,49.34,27,1,8,N/A,N/A,SC-68920,1.44,67.5%
Union,South Carolina,7716,967,Spartanburg,326205,91,54,37,45,102,224,2,66.3,49.4,6,48,73,45,17.23%,$33148,26.23%,$713,885,$160000,N/A,$115,53,48.06%,10%,29%,16%,50,21 mins,13.06%,0.90%,-6.60%,Union County,39.10%,58.40%,0.0%,46.29%,49.96%,2.24%,0.74%,Eastern Standard Time,910,4.8,62.90%,47,N/A,35,18.6%,21.53,31,1,5,987,6940,SC-73105,7.98,53.14%
Valley Falls,South Carolina,7269,1401,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,28.54%,$39688,25.47%,$740,N/A,$299000,1981,$128,22,42.79%,10%,31%,23%,50,17 mins,4.42%,0.90%,12.20%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,910,4.7,69.30%,5,N/A,9,15.5%,0.00,26,1,7,N/A,N/A,SC-73465,5.19,69.08%
Wellford,South Carolina,2662,634,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,13,25,33,11.57%,$48204,11.48%,$882,N/A,$198000,1714,$148,45,66.29%,10%,36%,23%,53,24 mins,2.83%,0.90%,37.70%,Spartanburg County,33.00%,63.00%,0.26%,41.13%,47.71%,2.59%,1.39%,Eastern Standard Time,910,4.7,56.40%,31,N/A,35,16.0%,141.22,27,1,8,37,1186,SC-75580,4.2,60.24%
Woodruff,South Carolina,4333,946,Spartanburg,326205,91,53,38,47,107,222,3,65.8,48.9,6,26,40,42,28.98%,$45889,13.94%,$582,N/A,$253000,1542,$150,54,61.98%,10%,31%,25%,56,22 mins,9.57%,0.90%,1.10%,Spartanburg County,33.00%,63.00%,0.0%,19.41%,72.81%,5.24%,3.58%,Eastern Standard Time,910,4.7,53.10%,51,N/A,39,19.9%,148.53,29,1,6,68,803,SC-79090,4.58,60.16%
