City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atlantic Beach,South Carolina,237,1481,Myrtle Beach-Conway-North Myrtle Beach,514488,$36875,22.03%,42,N/A,N/A,N/A,54,46.41%,$725,56.25%,N/A,N/A,18.57%,0.0%,75.52%,Horry County,29.60%,67.20%,0.0%,75.11%,8.44%,16.46%,28.27%,Eastern Standard Time,88,55,33,52,113,213,1,69.6,53.6,9,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418
Aynor,South Carolina,785,436,Myrtle Beach-Conway-North Myrtle Beach,514488,$80625,26.62%,47,$405000,2025,$200,30,79.49%,$717,39.61%,301,2716,8.03%,2.47%,68.89%,Horry County,29.60%,67.20%,0.0%,11.08%,84.59%,0.0%,0.25%,Eastern Standard Time,91,55,36,51,105,212,1,68.7,52.7,7,67,30,5.1,1.8,SC-03430,34.0002297,-79.2071179
Briarcliffe Acres,South Carolina,529,827,Myrtle Beach-Conway-North Myrtle Beach,514488,$145750,56.76%,60,$817000,2522,$324,45,97.92%,$1303,37.68%,N/A,N/A,8.32%,1.66%,49.08%,Horry County,29.60%,67.20%,0.38%,2.65%,96.22%,0.76%,3.21%,Eastern Standard Time,89,56,33,52,112,216,1,69.6,53.6,N/A,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,514488,$44181,13.14%,45,N/A,N/A,N/A,32,96.05%,N/A,66.87%,N/A,N/A,22.57%,0.0%,69.33%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,90,56,34,51,106,211,1,69.6,53.6,9,68,30,5.1,4.2,SC-10000,33.6706023,-79.1102149
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,514488,$42840,19.17%,35,$288000,1574,$183,33,62.93%,$787,62.12%,424,3383,18.62%,11.83%,54.43%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,89,56,33,52,106,212,1,69.4,53.7,7,60,30,5.1,23.6,SC-16405,33.8399231,-79.0429711
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,514488,$55208,26.29%,50,$316000,1870,$169,24,87.68%,$993,53.69%,N/A,N/A,7.29%,7.8%,53.39%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,89,56,33,52,104,212,1,69.9,53.9,N/A,67,30,5.1,3.67,SC-26372,33.7242285,-78.9677705
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,514488,$45313,21.02%,61,$253000,1297,$195,31,74.6%,$1173,54.71%,N/A,N/A,10.15%,2.28%,44.99%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,90,57,33,53,100,214,1,69.6,53.6,9,63,30,5.1,5.35,SC-28455,33.5925929,-79.007196
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,514488,$52896,20.96%,59,$322000,1660,$194,29,75.38%,$952,49.44%,N/A,N/A,9.94%,3.1%,51.91%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,88,55,33,52,113,212,1,70.2,54.1,9,77,30,5.1,10.48,SC-42010,33.8786099,-78.6394091
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,514488,$30334,11.21%,51,$260000,1421,$183,42,51.83%,$614,62.94%,1240,3102,26.85%,7.73%,51.64%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,90,56,34,52,111,215,1,68.4,52.2,7,67,30,5.1,4.55,SC-42730,34.0576417,-78.8876576
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,514488,$43378,30.41%,44,$275000,1170,$235,32,51.5%,$924,52.05%,1190,11233,22.4%,5.77%,59.25%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,89,56,33,52,107,218,1,70.2,54.2,9,69,30,5.1,23.5,SC-49075,33.7092944,-78.8847128
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,514488,$61390,35.11%,59,$400000,1481,$270,24,76.76%,$1105,40.09%,419,6581,8.71%,7.14%,50.87%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,88,55,33,52,113,211,1,70.7,54.6,9,73,30,5.1,21.16,SC-51280,33.8123544,-78.7541155
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,514488,$47839,22.25%,41,$299000,1652,$181,27,56.25%,$963,52.66%,N/A,N/A,20.84%,6.77%,57.66%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,89,56,33,52,105,217,1,69.4,53.6,7,61,30,5.1,11.04,SC-59190,33.7776911,-79.011102
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,514488,$47296,21.42%,42,$302000,1787,$169,26,65.33%,$982,51.86%,N/A,N/A,15.76%,4.95%,58.14%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,90,57,33,53,100,217,1,70,54.1,N/A,61,30,5.1,13.37,SC-67390,33.6870667,-79.0086466
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,514488,$58832,36.54%,54,$505000,1661,$304,34,64.12%,$1091,48.65%,N/A,N/A,8.81%,10.87%,50.06%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,90,57,33,53,100,214,1,70.4,54.4,9,70,30,5.1,1.95,SC-70585,33.6094456,-78.977352
