City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Northwest,North Carolina,778,109,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,52,16.32%,$38333,15.94%,$594,976,$356000,3043,$117,26,82.65%,8%,27%,0%,75,29 mins,6.07%,2.70%,57.30%,Brunswick County,34.10%,62.50%,0.0%,75.06%,21.72%,1.93%,1.54%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0,N/A,N/A,NC-47860,7.17,56.91%
Oak Island,North Carolina,8118,421,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,17,51,60,39.56%,$71193,8.21%,$1097,N/A,$500000,1374,$364,28,83.7%,9%,30%,2%,84,23 mins,2.98%,2.70%,8.50%,Brunswick County,34.10%,62.50%,0.12%,0.41%,96.98%,0.63%,0.92%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0,181,1637,NC-48345,19.27,50.4%
Ocean Isle Beach,North Carolina,743,199,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,13,98,67,56.27%,$93750,4.04%,$989,N/A,$703000,1429,$492,28,95.42%,9%,23%,-6%,81,17 mins,6.14%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,0.81%,0.0%,94.62%,3.5%,5.11%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0,465,6832,NC-48700,3.74,32.2%
Sandy Creek,North Carolina,212,148,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,16,47,54,5.29%,$43125,24.17%,$875,976,N/A,N/A,N/A,26,68.87%,8%,26%,0%,77,24 mins,9.01%,2.70%,-35.00%,Brunswick County,34.10%,62.50%,0.0%,2.36%,88.21%,8.96%,7.08%,Eastern Standard Time,30,4.9,32.70%,1,N/A,26,15.0%,0.00,85,1,0,N/A,N/A,NC-59090,1.43,58.42%
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,55,24.82%,$58306,17.94%,$784,820,$305000,1763,$173,17,75.14%,8%,28%,0%,79,24 mins,3.26%,2.70%,13.80%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,NC-60800,9.02,48.57%
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,60,28.18%,$62663,6.28%,$1185,712,$456000,1854,$246,22,73.06%,9%,33%,4%,80,24 mins,2.45%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,NC-63400,3.99,40.82%
St. James,North Carolina,5889,646,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,68,66.12%,$110814,3.21%,$1867,N/A,$674000,2808,$240,21,95.69%,7%,27%,0%,81,24 mins,2.53%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.58%,0.0%,95.7%,2.77%,2.87%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,NC-58630,9.11,23.91%
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,64,42.58%,$61458,10.09%,$1273,970,$489000,2193,$223,21,81.0%,6%,22%,-5%,79,25 mins,7.09%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,NC-65900,6.97,35.09%
Varnamtown,North Carolina,776,882,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,50,12.96%,$60280,25.26%,N/A,N/A,N/A,N/A,N/A,31,97.16%,7%,27%,0%,81,24 mins,3.48%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.29%,0.0%,1.42%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0,N/A,N/A,NC-69795,0.88,46.27%
Atlantic Beach,South Carolina,237,1481,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,5,6,42,22.03%,$36875,18.57%,$725,998,N/A,N/A,N/A,46,46.41%,6%,25%,2%,76,22 mins,0.0%,1.60%,0.40%,Horry County,29.60%,67.20%,0.0%,75.11%,8.44%,16.46%,28.27%,Eastern Standard Time,30,5.1,67.30%,37,N/A,50,11.1%,41.32,87,1,0,N/A,N/A,SC-03205,0.16,75.52%
Aynor,South Carolina,785,436,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,21,47,47,26.62%,$80625,8.03%,$717,N/A,$405000,2025,$200,42,79.49%,7%,26%,9%,67,24 mins,2.47%,1.60%,-20.40%,Horry County,29.60%,67.20%,0.0%,11.08%,84.59%,0.0%,0.25%,Eastern Standard Time,30,5.1,53.50%,47,N/A,43,14.3%,145.70,80,1,0,301,2716,SC-03430,1.8,68.89%
Briarcliffe Acres,South Carolina,529,827,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,56.76%,$145750,8.32%,$1303,874,$817000,2522,$324,40,97.92%,5%,24%,2%,76,22 mins,1.66%,1.60%,6.50%,Horry County,29.60%,67.20%,0.38%,2.65%,96.22%,0.76%,3.21%,Eastern Standard Time,30,5.1,26.80%,1,N/A,N/A,16.9%,0.00,87,1,0,N/A,N/A,SC-08830,0.64,49.08%
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,13.14%,$44181,22.57%,N/A,N/A,N/A,N/A,N/A,37,96.05%,5%,26%,2%,68,22 mins,0.0%,1.60%,-11.40%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,30,5.1,59.30%,0,N/A,27,14.8%,0.00,80,1,0,N/A,N/A,SC-10000,4.2,69.33%
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,30,62,35,19.17%,$42840,18.62%,$787,1318,$288000,1574,$183,31,62.93%,7%,27%,3%,60,21 mins,11.83%,1.60%,31.10%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,30,5.1,62.80%,28,N/A,42,18.5%,151.15,80,1,0,424,3383,SC-16405,23.6,54.43%
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,50,26.29%,$55208,7.29%,$993,974,$316000,1870,$169,25,87.68%,6%,26%,3%,67,21 mins,7.8%,1.60%,40.60%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,30,5.1,42.80%,10,N/A,39,18.2%,0.00,83,1,0,N/A,N/A,SC-26372,3.67,53.39%
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,40,72,61,21.02%,$45313,10.15%,$1173,999,$253000,1297,$195,27,74.6%,5%,25%,2%,63,22 mins,2.28%,1.60%,9.50%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,30,5.1,49.60%,41,N/A,44,18.2%,2.29,87,1,0,N/A,N/A,SC-28455,5.35,44.99%
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,39,71,59,20.96%,$52896,9.94%,$952,960,$322000,1660,$194,25,75.38%,5%,24%,1%,77,20 mins,3.1%,1.60%,6.10%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,30,5.1,46.80%,39,N/A,40,19.3%,44.96,88,1,0,N/A,N/A,SC-42010,10.48,51.91%
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,11.21%,$30334,26.85%,$614,N/A,$260000,1421,$183,36,51.83%,2%,22%,2%,67,24 mins,7.73%,1.60%,6.40%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,30,5.1,51.10%,61,N/A,48,16.0%,313.47,78,1,0,1240,3102,SC-42730,4.55,51.64%
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,76,97,44,30.41%,$43378,22.4%,$924,966,$275000,1170,$235,30,51.5%,7%,24%,-1%,69,16 mins,5.77%,1.60%,15.20%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,30,5.1,55.60%,43,N/A,55,20.1%,89.14,87,1,0,1190,11233,SC-49075,23.5,59.25%
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,211,1,70.7,54.6,9,27,95,59,35.11%,$61390,8.71%,$1105,948,$400000,1481,$270,24,76.76%,5%,22%,-3%,73,21 mins,7.14%,1.60%,15.80%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,30,5.1,38.80%,39,N/A,55,17.9%,51.70,N/A,1,0,419,6581,SC-51280,21.16,50.87%
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,105,217,1,69.4,53.6,7,29,57,41,22.25%,$47839,20.84%,$963,1032,$299000,1652,$181,23,56.25%,6%,25%,2%,61,22 mins,6.77%,1.60%,8.40%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,30,5.1,49.60%,5,N/A,28,17.3%,0.00,83,1,0,N/A,N/A,SC-59190,11.04,57.66%
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,217,1,70,54.1,N/A,33,63,42,21.42%,$47296,15.76%,$982,964,$302000,1787,$169,23,65.33%,6%,27%,4%,61,21 mins,4.95%,1.60%,37.80%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,30,5.1,52.90%,21,N/A,35,18.3%,0.00,82,1,0,N/A,N/A,SC-67390,13.37,58.14%
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,70.4,54.4,9,16,77,54,36.54%,$58832,8.81%,$1091,N/A,$505000,1661,$304,31,64.12%,3%,22%,0%,70,22 mins,10.87%,1.60%,6.80%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,30,5.1,49.00%,38,N/A,54,19.2%,5.08,87,1,0,N/A,N/A,SC-70585,1.95,50.06%
