City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New London,New Hampshire,1398,1259,Concord,152983,$85938,53.74%,22,N/A,N/A,N/A,66,74.13%,$1558,77.04%,N/A,N/A,9.61%,5.98%,38.05%,Merrimack County,48.10%,45.00%,0.5%,4.29%,88.77%,3.79%,4.58%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,88,1767,3.2,1.11,NH-52020,43.4148235,-71.9849415
Newbury,New Hampshire,1892,53,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,668,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,1767,3.2,35.7,NH-50900,43.3148432,-72.027931
Northfield,New Hampshire,4820,167,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,141,1356,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,79,411,3.2,28.86,NH-54180,43.436329,-71.58781
Pembroke,New Hampshire,7137,313,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,165,814,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,75,318,3.2,22.8,NH-60020,43.1802423,-71.4500248
Pittsfield,New Hampshire,1882,1120,Concord,152983,$50804,18.0%,45,$315000,3500,$90,79,61.61%,$1167,56.78%,362,507,9.03%,3.03%,59.32%,Merrimack County,48.10%,45.00%,0.0%,0.0%,96.23%,0.0%,0.0%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.56,13.29,10.6,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,84,531,3.2,1.68,NH-61860,43.3001149,-71.3314578
Salisbury,New Hampshire,1262,32,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,49.28,13.46,11.33,41.67%,43.3%,40.11%,69.5,26,6.0,17.7,87,504,3.2,39.44,NH-66980,43.3812549,-71.7632994
South Hooksett,New Hampshire,5806,861,Concord,152983,$115592,37.28%,35,$635000,2624,$242,38,83.68%,$1300,53.87%,N/A,N/A,4.47%,1.08%,71.43%,Merrimack County,48.10%,45.00%,2.57%,1.86%,84.69%,4.68%,4.17%,N/A,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,69.5,26,6.0,17.7,68,231,3.2,6.74,NH-71220,43.0331342,-71.42536
Suncook,New Hampshire,5075,1364,Concord,152983,$73109,29.24%,43,$348000,1871,$186,68,72.66%,$980,55.04%,N/A,N/A,14.01%,1.15%,66.41%,Merrimack County,48.10%,45.00%,0.91%,2.94%,86.82%,5.77%,1.62%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,76,318,3.2,3.72,NH-75140,43.1381971,-71.4530081
Sutton,New Hampshire,1932,46,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.61,13.78,11.8,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,873,3.2,42.0,NH-75460,43.3402176,-71.9296707
Warner,New Hampshire,340,425,Concord,152983,$41855,23.94%,42,N/A,N/A,N/A,66,23.51%,$1026,58.33%,33,1151,5.88%,0.0%,41.33%,Merrimack County,48.10%,45.00%,0.0%,0.0%,91.18%,5.29%,5.29%,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,46.83,13.0,10.62,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,85,381,3.2,0.8,NH-78500,43.284261,-71.8240596
Webster,New Hampshire,1872,67,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152,1223,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,46.83,13.0,10.62,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,85,381,3.2,27.94,NH-80020,43.2997711,-71.7189472
Wilmot,New Hampshire,1477,50,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.9,27,6.0,17.7,89,855,3.2,29.54,NH-84900,43.4517942,-71.9181452
