City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charleston,Michigan,1974,57,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,79,849,3.4,34.63,MI-14720,42.289244,-85.3551888
Climax,Michigan,790,745,Kalamazoo-Portage,261280,$78750,24.1%,30,N/A,N/A,N/A,40,82.37%,$850,39.33%,N/A,N/A,9.03%,22.07%,61.34%,Kalamazoo County,53.20%,40.40%,0.25%,0.0%,93.42%,0.63%,0.38%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Climax township,Michigan,790,745,Kalamazoo-Portage,261280,$78750,24.1%,30,N/A,N/A,N/A,40,82.37%,$850,39.33%,N/A,N/A,9.03%,22.07%,61.34%,Kalamazoo County,53.20%,40.40%,0.25%,0.0%,93.42%,0.63%,0.38%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,163,665,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,44.42,12.62,9.04,40.44%,34.95%,46.33%,60.3,29,8.1,34.5,84,609,3.6,33.92,MI-17440,42.3755738,-86.0522029
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,73,795,3.4,33.28,MI-17680,42.288773,-85.4741096
Comstock Northwest,Michigan,5190,1607,Kalamazoo-Portage,261280,$73290,37.72%,36,$271000,2053,$132,27,64.21%,$1022,58.26%,N/A,N/A,4.44%,1.31%,70.06%,Kalamazoo County,53.20%,40.40%,5.84%,17.28%,69.75%,3.08%,5.2%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,70,795,3.4,3.23,MI-17690,42.3219337,-85.5180215
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,77,795,3.4,36.29,MI-17980,42.377051,-85.5904384
Covert,Michigan,2846,81,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,420,1962,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,82,573,3.6,35.14,MI-18560,42.2838101,-86.2810311
Decatur,Michigan,1814,1344,Kalamazoo-Portage,261280,$58281,14.3%,35,N/A,N/A,N/A,69,69.83%,$779,60.32%,462,2137,21.61%,6.69%,60.63%,Van Buren County,39.80%,53.80%,0.83%,2.7%,78.45%,10.64%,3.75%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.6,1.35,MI-21040,42.1075182,-85.9746084
Decatur township,Michigan,1814,1344,Kalamazoo-Portage,261280,$58281,14.3%,35,N/A,N/A,N/A,69,69.83%,$779,60.32%,462,2137,21.61%,6.69%,60.63%,Van Buren County,39.80%,53.80%,0.83%,2.7%,78.45%,10.64%,3.75%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.6,1.35,MI-21040,42.1075182,-85.9746084
Eastwood,Michigan,6704,3420,Kalamazoo-Portage,261280,$50054,19.73%,33,$160000,976,$164,65,52.02%,$1028,65.31%,N/A,N/A,11.34%,3.39%,69.39%,Kalamazoo County,53.20%,40.40%,0.06%,27.58%,52.89%,10.92%,4.68%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431
Galesburg,Michigan,2122,1494,Kalamazoo-Portage,261280,$50481,8.53%,38,$365000,2386,$153,60,55.72%,$898,53.98%,N/A,N/A,22.36%,7.11%,58.4%,Kalamazoo County,53.20%,40.40%,0.0%,6.6%,81.15%,4.05%,0.8%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,78,846,3.4,1.42,MI-31260,42.2911236,-85.4182662
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,609,3.6,35.1,MI-31840,42.3755518,-86.1675014
Gobles,Michigan,598,581,Kalamazoo-Portage,261280,$39931,11.89%,50,N/A,N/A,N/A,65,74.87%,$589,58.26%,N/A,N/A,22.65%,10.4%,55.49%,Van Buren County,39.80%,53.80%,0.0%,0.0%,89.97%,1.67%,0.67%,Eastern Standard Time,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,43.33,11.9,9.11,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,83,672,3.6,1.03,MI-32640,42.3616525,-85.8773916
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,678,3.6,34.13,MI-36180,42.113611,-86.0500379
Hartford,Michigan,2619,1926,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,81,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,261280,N/A,N/A,N/A,$189000,1488,$127,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,58,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,261280,N/A,N/A,N/A,$189000,1488,$127,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,64,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Keeler,Michigan,2196,65,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,678,3.6,33.78,MI-42500,42.1140502,-86.1653867
Lawrence,Michigan,1186,666,Kalamazoo-Portage,261280,$36188,13.62%,33,N/A,N/A,N/A,44,62.54%,$586,64.37%,N/A,N/A,32.46%,9.83%,60.8%,Van Buren County,39.80%,53.80%,0.0%,0.59%,56.32%,40.81%,13.07%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,648,3.6,1.78,MI-46440,42.2157018,-86.0534334
Lawrence township,Michigan,1186,666,Kalamazoo-Portage,261280,$36188,13.62%,33,N/A,N/A,N/A,44,62.54%,$586,64.37%,N/A,N/A,32.46%,9.83%,60.8%,Van Buren County,39.80%,53.80%,0.0%,0.59%,56.32%,40.81%,13.07%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,648,3.6,1.78,MI-46440,42.2157018,-86.0534334
Lawton,Michigan,2056,898,Kalamazoo-Portage,261280,$54718,19.07%,40,N/A,N/A,N/A,48,66.34%,$824,55.03%,222,2668,17.15%,8.59%,53.62%,Van Buren County,39.80%,53.80%,0.68%,1.8%,86.19%,5.16%,2.33%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.29,MI-46500,42.1677842,-85.8461569
Mattawan,Michigan,2615,686,Kalamazoo-Portage,261280,$82026,27.58%,36,N/A,N/A,N/A,28,80.44%,$1038,46.54%,761,2233,7.72%,8.45%,73.03%,Van Buren County,39.80%,53.80%,0.73%,0.5%,82.94%,9.75%,1.95%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,80,648,3.6,3.81,MI-52380,42.2165097,-85.785814
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,76,648,3.4,35.85,MI-61400,42.2883777,-85.7072484
Parchment,Michigan,2012,2187,Kalamazoo-Portage,261280,$54572,23.97%,30,N/A,N/A,N/A,66,62.9%,$1024,63.7%,N/A,N/A,8.9%,9.19%,73.26%,Kalamazoo County,53.20%,40.40%,0.99%,15.56%,67.25%,3.58%,2.98%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,67,795,3.4,0.92,MI-62340,42.3276625,-85.5666934
Pavilion,Michigan,6352,181,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,8.1,41.1,78,795,3.4,35.09,MI-62960,42.2013181,-85.4716931
Paw Paw,Michigan,3277,1227,Kalamazoo-Portage,261280,$38989,10.8%,35,N/A,N/A,N/A,54,56.73%,$775,58.62%,504,5252,18.67%,5.6%,54.43%,Van Buren County,39.80%,53.80%,0.88%,2.04%,80.07%,11.14%,3.54%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.67,MI-62980,42.2147553,-85.8919306
Paw Paw township,Michigan,3277,1227,Kalamazoo-Portage,261280,$38989,10.8%,35,N/A,N/A,N/A,54,56.73%,$775,58.62%,504,5252,18.67%,5.6%,54.43%,Van Buren County,39.80%,53.80%,0.88%,2.04%,80.07%,11.14%,3.54%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.67,MI-62980,42.2147553,-85.8919306
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,43.33,11.9,9.11,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,83,672,3.6,34.58,MI-64280,42.3766093,-85.8209867
Portage,Michigan,49015,1518,Kalamazoo-Portage,261280,$79529,48.44%,37,$225000,1154,$195,42,73.29%,$1120,46.71%,274,3124,7.52%,5.0%,69.26%,Kalamazoo County,53.20%,40.40%,3.35%,5.8%,80.59%,5.36%,6.16%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,N/A,41.1,68,795,3.4,32.29,MI-65560,42.2000282,-85.5905552
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,17,61%,56%,40,60,85,46%,63%,28%,41.72,11.97,8.28,40.68%,35.05%,48.11%,60.3,29,N/A,41.1,83,648,3.6,33.21,MI-65760,42.1131453,-85.8205473
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,37.8,23,N/A,41.1,83,795,3.4,36.08,MI-66200,42.1135833,-85.7052279
Richland,Michigan,1014,1004,Kalamazoo-Portage,261280,$84333,47.23%,40,$563000,2289,$246,28,82.55%,$1292,45.39%,124,372,9.4%,4.22%,53.11%,Kalamazoo County,53.20%,40.40%,0.39%,0.0%,91.03%,6.11%,1.68%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Richland township (Kalamazoo Cnty),Michigan,1014,1004,Kalamazoo-Portage,261280,$84333,47.23%,40,$563000,2289,$246,28,82.55%,$1292,45.39%,124,372,9.4%,4.22%,53.11%,Kalamazoo County,53.20%,40.40%,0.39%,0.0%,91.03%,6.11%,1.68%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Ross,Michigan,4837,145,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,33.36,MI-69820,42.3762833,-85.3571603
Schoolcraft,Michigan,1268,1294,Kalamazoo-Portage,261280,$82813,28.1%,36,$408000,2649,$154,56,76.73%,$863,44.41%,0,1860,7.29%,1.42%,72.58%,Kalamazoo County,53.20%,40.40%,0.0%,0.87%,93.06%,3.15%,1.03%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383
Schoolcraft township (Kalamazoo Cnty),Michigan,1268,1294,Kalamazoo-Portage,261280,$82813,28.1%,36,$408000,2649,$154,56,76.73%,$863,44.41%,0,1860,7.29%,1.42%,72.58%,Kalamazoo County,53.20%,40.40%,0.0%,0.87%,93.06%,3.15%,1.03%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383
South Gull Lake,Michigan,2145,1589,Kalamazoo-Portage,261280,$236094,82.93%,45,$793000,2044,$388,41,83.1%,N/A,19.82%,N/A,N/A,0.66%,0.7%,69.97%,Kalamazoo County,53.20%,40.40%,0.0%,0.37%,96.74%,0.0%,1.31%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,1.35,MI-74975,42.3899776,-85.4007647
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,554,5963,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,609,3.6,3.4,MI-75000,42.3655073,-86.2576137
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,N/A,41.1,79,795,3.4,34.73,MI-79300,42.2012793,-85.7066663
Vicksburg,Michigan,3824,1305,Kalamazoo-Portage,261280,$70070,18.12%,34,$296000,1591,$186,36,78.95%,$914,47.72%,114,1661,5.14%,2.95%,72.3%,Kalamazoo County,53.20%,40.40%,1.02%,0.47%,94.87%,1.23%,0.39%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,2.93,MI-82300,42.1143364,-85.537112
