City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,$59545,28.19%,N/A,N/A,N/A,N/A,46,93.30%,N/A,42.20%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,84,32,52,36,139,56,N/A,79,803,3.4,34.63,MI-14720,42.289244,-85.3551888,50%,66%,39%,62%,56%
Climax,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,54,9,80,803,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%,62%,56%
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,52,N/A,80,803,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%,62%,56%
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,265988,$40800,N/A,N/A,N/A,N/A,N/A,44,54.60%,N/A,52.50%,163,665,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.5%,6.7%,67.8%,19.6%,N/A,Eastern Standard Time,81,32,49,39,133,87,N/A,84,803,3.6,33.92,MI-17440,42.3755738,-86.0522029,46%,63%,28%,62%,56%
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,$50364,N/A,N/A,N/A,N/A,N/A,36,65.40%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,84,32,52,36,137,60,N/A,73,803,3.4,33.28,MI-17680,42.288773,-85.4741096,46%,63%,28%,62%,56%
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,265988,$58832,36.29%,34,$227000,1275,$178,29,64.21%,$854,53.14%,N/A,N/A,11.19%,6.06%,71.3%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,84,32,52,36,136,61,N/A,70,803,3.4,3.23,MI-17690,42.3219337,-85.5180215,46%,63%,28%,62%,56%
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,$56839,N/A,N/A,N/A,N/A,N/A,42,71.70%,N/A,46.60%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,84,32,52,37,137,65,N/A,77,803,3.4,36.29,MI-17980,42.377051,-85.5904384,46%,63%,28%,62%,56%
Covert,Michigan,2846,81,Kalamazoo-Portage,265988,$26888,13.87%,N/A,N/A,N/A,N/A,46,36.90%,N/A,50.60%,420,1962,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,19.1%,51.6%,25.2%,N/A,Eastern Standard Time,82,33,49,38,130,82,9,82,803,3.6,35.14,MI-18560,42.2838101,-86.2810311,46%,63%,28%,61%,56%
Decatur,Michigan,1935,1433,Kalamazoo-Portage,265988,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,83,32,51,39,135,81,8,83,803,3.6,1.35,MI-21040,42.1075182,-85.9746084,46%,63%,28%,61%,56%
Decatur township,Michigan,1935,1433,Kalamazoo-Portage,265988,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,83,32,51,39,135,80,N/A,83,803,3.6,1.35,MI-21040,42.1075182,-85.9746084,46%,63%,28%,61%,56%
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,66.77%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,36,136,61,N/A,61,803,3.4,1.96,MI-24500,42.3027179,-85.5446431,46%,63%,28%,62%,56%
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,265988,$35339,7.61%,37,$237000,1705,$139,49,55.72%,$648,60.1%,N/A,N/A,27.86%,5.23%,53.81%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,84,32,52,36,139,56,8,78,803,3.4,1.42,MI-31260,42.2911236,-85.4182662,46%,63%,28%,62%,56%
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,265988,$38929,N/A,N/A,N/A,N/A,N/A,35,69.10%,N/A,51.30%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,4.2%,84.3%,8.3%,N/A,Eastern Standard Time,82,33,49,38,129,85,N/A,84,803,3.6,35.1,MI-31840,42.3755518,-86.1675014,46%,63%,28%,61%,56%
Gobles,Michigan,796,773,Kalamazoo-Portage,265988,$45750,14.11%,42,N/A,N/A,N/A,63,74.87%,$587,52.24%,N/A,N/A,13.38%,5.71%,60.97%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,83,31,52,39,138,78,8,83,803,3.6,1.03,MI-32640,42.3616525,-85.8773916,46%,63%,28%,62%,56%
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,$46250,N/A,N/A,N/A,N/A,N/A,40,60.00%,N/A,40.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,83,32,51,39,135,80,N/A,84,803,3.6,34.13,MI-36180,42.113611,-86.0500379,46%,63%,28%,61%,56%
Hartford,Michigan,2619,1926,Kalamazoo-Portage,265988,$34545,3.75%,N/A,N/A,N/A,N/A,61,59.50%,N/A,59.20%,231,502,26.1%,5.30%,N/A,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,82,33,49,38,130,82,8,81,803,3.6,1.36,MI-36980,42.1751641,-86.1659,46%,63%,28%,61%,56%
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,265988,$46520,N/A,N/A,N/A,N/A,N/A,39,69.10%,N/A,39.60%,231,502,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,81,33,48,38,130,81,N/A,82,803,3.6,1.36,MI-36980,42.1751641,-86.1659,46%,63%,28%,61%,56%
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,265988,$32959,33.84%,N/A,$209000,1432,$146,59,39.60%,$1070,72.60%,390,2722,16.7%,5.50%,N/A,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,84,32,52,36,139,60,8,58,803,3.4,24.69,MI-42180,42.3153119,-85.6163019,46%,63%,28%,62%,56%
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,265988,$40784,N/A,N/A,$209000,1432,$146,53,59.00%,N/A,57.70%,390,2722,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,84,32,52,36,137,63,N/A,64,803,3.4,24.69,MI-42180,42.3153119,-85.6163019,46%,63%,28%,62%,56%
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,$48421,23.55%,N/A,N/A,N/A,N/A,52,47.20%,N/A,45.80%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,83,32,51,39,133,77,N/A,84,803,3.6,33.78,MI-42500,42.1140502,-86.1653867,46%,63%,28%,61%,56%
Lawrence,Michigan,918,516,Kalamazoo-Portage,265988,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,81,32,49,39,131,82,8,83,803,3.6,1.78,MI-46440,42.2157018,-86.0534334,46%,63%,28%,61%,56%
Lawrence township,Michigan,918,516,Kalamazoo-Portage,265988,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,82,32,50,39,131,82,N/A,83,803,3.6,1.78,MI-46440,42.2157018,-86.0534334,46%,63%,28%,61%,56%
Lawton,Michigan,1533,669,Kalamazoo-Portage,265988,$48008,14.86%,46,N/A,N/A,N/A,54,66.34%,$666,52.67%,222,2668,10.46%,8.24%,56.61%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,83,32,51,38,140,71,8,81,803,3.6,2.29,MI-46500,42.1677842,-85.8461569,46%,63%,28%,61%,56%
Mattawan,Michigan,2567,674,Kalamazoo-Portage,265988,$65368,21.53%,38,N/A,N/A,N/A,39,80.44%,$918,40.47%,761,2233,14.49%,5.98%,71.04%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,83,32,51,38,142,61,8,80,803,3.6,3.81,MI-52380,42.2165097,-85.785814,46%,63%,28%,61%,56%
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,$40172,N/A,N/A,N/A,N/A,N/A,31,47.00%,N/A,54.80%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,84,32,52,36,139,67,N/A,76,803,3.4,35.85,MI-61400,42.2883777,-85.7072484,46%,63%,28%,62%,56%
Parchment,Michigan,1887,2051,Kalamazoo-Portage,265988,$52386,22.05%,32,$202000,1338,$151,66,62.9%,$867,58.76%,N/A,N/A,14.7%,5.16%,70.02%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,84,32,52,36,136,62,8,67,803,3.4,0.92,MI-62340,42.3276625,-85.5666934,46%,63%,28%,62%,56%
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,$57972,21.25%,N/A,N/A,N/A,N/A,37,83.10%,N/A,39.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,84,32,52,36,138,53,N/A,78,803,3.4,35.09,MI-62960,42.2013181,-85.4716931,46%,63%,28%,61%,56%
Paw Paw,Michigan,3416,1279,Kalamazoo-Portage,265988,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,83,31,52,39,133,81,8,81,803,3.6,2.67,MI-62980,42.2147553,-85.8919306,46%,63%,28%,61%,56%
Paw Paw township,Michigan,3416,1279,Kalamazoo-Portage,265988,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,83,31,52,39,134,82,N/A,81,803,3.6,2.67,MI-62980,42.2147553,-85.8919306,46%,63%,28%,61%,56%
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,$59089,20.36%,N/A,N/A,N/A,N/A,37,77.20%,N/A,35.70%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,83,31,52,39,138,79,N/A,83,803,3.6,34.58,MI-64280,42.3766093,-85.8209867,46%,63%,28%,62%,56%
Portage,Michigan,49224,1524,Kalamazoo-Portage,265988,$66571,46.49%,37,$258000,1449,$178,44,73.29%,$889,47.13%,274,3124,7.84%,6.31%,69.14%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,84,32,52,36,139,47,8,68,803,3.4,32.29,MI-65560,42.2000282,-85.5905552,46%,63%,28%,61%,56%
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,$57778,N/A,N/A,N/A,N/A,N/A,44,56.70%,N/A,43.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,83,32,51,38,139,68,N/A,83,803,3.6,33.21,MI-65760,42.1131453,-85.8205473,46%,63%,28%,61%,56%
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,$72896,37.97%,N/A,N/A,N/A,N/A,30,95.00%,N/A,35.00%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,84,32,52,38,139,46,8,83,803,3.4,36.08,MI-66200,42.1135833,-85.7052279,46%,63%,28%,61%,56%
Richland,Michigan,877,868,Kalamazoo-Portage,265988,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,84,32,52,36,140,56,8,78,803,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,265988,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,84,32,52,36,139,57,N/A,78,803,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,$70426,43.23%,N/A,N/A,N/A,N/A,53,74.90%,N/A,44.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,84,32,52,36,140,56,N/A,80,803,3.4,33.36,MI-69820,42.3762833,-85.3571603,46%,63%,28%,62%,56%
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,38,139,46,8,79,803,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,37,137,48,N/A,79,803,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,$90500,76.89%,56,$300000,1829,$164,39,83.1%,$1021,24.49%,N/A,N/A,0.44%,1.49%,73.99%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,84,32,52,36,140,56,N/A,80,803,3.4,1.35,MI-74975,42.3899776,-85.4007647,46%,63%,28%,62%,56%
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,265988,$36963,N/A,N/A,N/A,N/A,N/A,40,56.40%,N/A,44.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,82,33,49,38,128,84,N/A,74,803,3.6,3.4,MI-75000,42.3655073,-86.2576137,46%,63%,28%,61%,56%
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,265988,$96105,N/A,N/A,N/A,N/A,N/A,24,91.40%,N/A,28.10%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,4.0%,2.0%,88.0%,2.2%,N/A,Eastern Standard Time,84,32,52,37,139,65,N/A,79,803,3.4,34.73,MI-79300,42.2012793,-85.7066663,46%,63%,28%,61%,56%
Vicksburg,Michigan,3425,1169,Kalamazoo-Portage,265988,$56450,18.98%,35,$260000,1677,$155,38,78.95%,$672,45.86%,N/A,N/A,10.36%,1.87%,67.96%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,83,32,51,36,135,49,8,79,803,3.4,2.93,MI-82300,42.1143364,-85.537112,46%,63%,28%,61%,56%
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,265988,$54500,11.00%,N/A,N/A,N/A,N/A,46,81.30%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,0.1%,96.1%,1.6%,N/A,Eastern Standard Time,83,32,51,36,138,51,N/A,80,803,3.4,35.82,MI-82840,42.1147452,-85.3531445,50%,66%,39%,61%,56%
Waverly township (Van Buren Cnty),Michigan,2519,277,Kalamazoo-Portage,265988,$43898,N/A,N/A,$190000,1583,$120,36,80.30%,N/A,43.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,0.0%,95.6%,3.0%,N/A,Eastern Standard Time,82,31,51,39,134,81,N/A,82,803,3.6,9.1,MI-84820,42.2898251,-85.9347357,46%,63%,28%,61%,56%
Westwood,Michigan,9247,3245,Kalamazoo-Portage,265988,$52181,52.13%,33,$196000,1307,$150,55,55.65%,$933,67.31%,N/A,N/A,22.55%,4.38%,67.65%,Kalamazoo County,53.20%,40.40%,6.37%,11.7%,74.19%,5.48%,8.18%,Eastern Standard Time,84,32,52,36,139,66,8,62,803,3.4,2.85,MI-86380,42.3030499,-85.6286541,46%,63%,28%,62%,56%
