City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,11,23,40,28.19%,$59545,N/A,N/A,N/A,$158600,N/A,N/A,46,93.30%,9%,35%,26%,79,20 mins,4.40%,1.00%,0.90%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-14720
Climax,Michigan,953,714,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,11,25,41,25.22%,$64722,5.24%,N/A,N/A,$155100,N/A,N/A,53,72.10%,10%,25%,19%,80,20 mins,4.40%,1.00%,16.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,43.70%,28,N/A,33,17.7%,152.44,8,2,2,N/A,N/A,MI-16440
Climax township,Michigan,2514,70,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,10,21,43,N/A,$67546,N/A,N/A,N/A,$138000,N/A,N/A,44,82.20%,8%,34%,24%,80,26 mins,4.40%,1.00%,14.20%,Kalamazoo County,53.20%,40.40%,0.0%,0.7%,96.9%,0.1%,N/A,Eastern Standard Time,803,3.4,36.10%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,N/A
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,265988,81,32,49,39,133,168,87,N/A,N/A,N/A,14,30,42,N/A,$40800,N/A,N/A,N/A,$108800,N/A,N/A,44,54.60%,9%,31%,26%,84,22 mins,5.30%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,0.5%,6.7%,67.8%,19.6%,N/A,Eastern Standard Time,803,3.6,52.50%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,84,32,52,36,137,161,60,N/A,N/A,N/A,19,31,36,N/A,$50364,N/A,N/A,N/A,$125600,N/A,N/A,36,65.40%,9%,35%,26%,73,19 mins,4.40%,1.00%,5.10%,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,803,3.4,48.90%,12,N/A,34,N/A,0.00,7,2,2,N/A,N/A,N/A
Comstock Northwest,Michigan,5999,1844,Kalamazoo-Portage,265988,84,32,52,36,136,160,61,58.5,39.7,N/A,14,29,33,36.29%,$58832,11.19%,$958,900,$161600,N/A,N/A,28,45.20%,9%,33%,26%,70,19 mins,4.40%,1.00%,-6.60%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,803,3.4,57.00%,43,N/A,N/A,18.5%,0.00,N/A,2,2,N/A,N/A,MI-17690
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,84,32,52,37,137,161,65,N/A,N/A,N/A,18,29,37,N/A,$56839,N/A,N/A,N/A,$119500,N/A,N/A,42,71.70%,9%,35%,24%,77,22 mins,4.40%,1.00%,7.80%,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,803,3.4,46.60%,1,N/A,33,N/A,0.00,6,2,1,N/A,N/A,N/A
Covert,Michigan,2846,81,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,N/A,N/A,9,20,32,44,13.87%,$26888,N/A,N/A,N/A,$110000,N/A,N/A,46,36.90%,9%,29%,26%,82,28 mins,5.30%,0.40%,-3.70%,Van Buren County,39.80%,53.80%,0.0%,19.1%,51.6%,25.2%,N/A,Eastern Standard Time,803,3.6,50.60%,17,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18560
Decatur,Michigan,1935,1430,Kalamazoo-Portage,265988,83,32,51,39,135,166,81,58.4,39.7,8,42,55,34,13.99%,$43214,21.0%,N/A,N/A,$116800,N/A,N/A,63,59.30%,9%,31%,26%,83,25 mins,5.30%,0.40%,-0.50%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,803,3.6,46.70%,62,N/A,N/A,18.3%,168.59,8,2,1,462,2137,MI-21040
Decatur township,Michigan,3639,104,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,16,30,37,N/A,$34355,N/A,N/A,N/A,$114500,N/A,N/A,59,70.30%,9%,31%,25%,83,25 mins,5.30%,0.40%,-3.40%,Van Buren County,39.80%,53.80%,0.6%,2.2%,78.4%,10.9%,N/A,Eastern Standard Time,803,3.6,51.80%,1,N/A,26,N/A,0.00,8,1,1,N/A,N/A,N/A
Eastwood,Michigan,5675,2946,Kalamazoo-Portage,265988,84,32,52,36,136,159,61,58.5,39.7,N/A,17,32,32,21.9%,$51107,13.92%,$958,900,$87900,N/A,N/A,64,49.80%,10%,44%,20%,61,18 mins,4.40%,1.00%,-6.70%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,803,3.4,67.10%,50,N/A,49,14.6%,0.00,6,2,2,N/A,N/A,MI-24500
Galesburg,Michigan,2201,1426,Kalamazoo-Portage,265988,84,32,52,36,139,160,56,58.5,39.7,8,16,27,37,7.61%,$35339,27.86%,N/A,N/A,$124100,N/A,N/A,56,46.50%,9%,35%,25%,78,20 mins,4.40%,1.00%,8.40%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,803,3.4,63.70%,49,N/A,52,21.2%,169.21,7,1,2,N/A,N/A,MI-31260
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,265988,82,33,49,38,129,168,85,N/A,N/A,N/A,14,27,42,N/A,$38929,N/A,N/A,N/A,$114000,N/A,N/A,35,69.10%,9%,30%,25%,84,21 mins,5.30%,0.40%,-4.20%,Van Buren County,39.80%,53.80%,0.0%,4.2%,84.3%,8.3%,N/A,Eastern Standard Time,803,3.6,51.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gobles,Michigan,796,773,Kalamazoo-Portage,265988,83,31,52,39,138,167,78,58.4,39.7,8,14,30,38,14.11%,$45750,13.38%,N/A,N/A,$129600,N/A,N/A,61,61.40%,9%,39%,24%,83,26 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,803,3.6,53.00%,40,N/A,53,17.8%,385.06,N/A,1,1,N/A,N/A,MI-32640
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,12,26,43,N/A,$46250,N/A,N/A,N/A,$152100,N/A,N/A,40,60.00%,9%,29%,26%,84,28 mins,5.30%,0.40%,-26.80%,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,803,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hartford,Michigan,2619,1927,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,58.4,39.7,8,13,21,30,3.75%,$34545,26.1%,N/A,N/A,$78500,N/A,N/A,61,59.50%,10%,18%,25%,81,24 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,803,3.6,59.20%,26,N/A,N/A,14.6%,187.20,7,1,0,231,502,MI-36980
Hartford township,Michigan,3200,96,Kalamazoo-Portage,265988,81,33,48,38,130,168,81,N/A,N/A,N/A,13,25,35,N/A,$46520,N/A,N/A,N/A,$68100,N/A,N/A,39,69.10%,9%,29%,26%,82,24 mins,5.30%,0.40%,-2.40%,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,803,3.6,39.60%,1,N/A,27,N/A,0.00,7,1,0,N/A,N/A,N/A
Kalamazoo,Michigan,75833,3074,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,57,55,26,33.84%,$32959,16.7%,$1070,936,$115900,N/A,N/A,59,39.60%,12%,43%,24%,58,18 mins,5.50%,0.90%,2.00%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,48,N/A,52,16.8%,112.00,6,1,2,1235,4657,MI-42180
Kalamazoo charter township,Michigan,22504,1926,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,23,33,34,N/A,$40784,N/A,N/A,N/A,$106700,N/A,N/A,53,59.00%,9%,34%,24%,64,19 mins,4.40%,1.00%,3.30%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,12,N/A,31,N/A,0.00,6,2,1,N/A,N/A,N/A
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,83,32,51,39,133,168,77,N/A,N/A,N/A,13,28,41,23.55%,$48421,N/A,N/A,N/A,$175100,N/A,N/A,52,47.20%,9%,31%,27%,84,28 mins,5.30%,0.40%,14.60%,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,803,3.6,45.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42500
Lawrence,Michigan,918,598,Kalamazoo-Portage,265988,81,32,49,39,131,170,82,58.4,39.7,8,19,86,32,22.09%,$45833,22.77%,N/A,N/A,$116300,N/A,N/A,46,46.60%,10%,27%,27%,83,27 mins,5.30%,0.40%,-9.90%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,59.70%,32,N/A,36,17.9%,269.06,7,1,0,N/A,N/A,MI-46440
Lawrence township,Michigan,3235,93,Kalamazoo-Portage,265988,82,32,50,39,131,168,82,N/A,N/A,N/A,13,26,41,N/A,$42096,N/A,N/A,N/A,$112100,N/A,N/A,42,57.70%,9%,30%,26%,83,27 mins,5.30%,0.40%,-1.80%,Van Buren County,39.80%,53.80%,0.0%,0.2%,77.5%,20.5%,N/A,Eastern Standard Time,803,3.6,45.20%,0,N/A,36,N/A,0.00,7,1,0,N/A,N/A,N/A
Lawton,Michigan,1533,722,Kalamazoo-Portage,265988,83,32,51,38,140,168,71,58.4,39.7,8,13,32,41,14.86%,$48008,10.46%,N/A,N/A,$148800,N/A,N/A,52,64.50%,7%,32%,26%,81,23 mins,5.30%,0.40%,-14.50%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,803,3.6,47.10%,53,N/A,49,19.8%,254.91,7,1,1,222,2668,MI-46500
Mattawan,Michigan,2567,605,Kalamazoo-Portage,265988,83,32,51,38,142,169,61,58.4,39.7,8,17,21,34,21.53%,$65368,14.49%,N/A,N/A,$151000,N/A,N/A,37,63.90%,6%,31%,27%,80,24 mins,5.30%,0.40%,13.80%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,803,3.6,56.10%,43,N/A,26,17.9%,118.28,7,1,1,761,2233,MI-52380
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,84,32,52,36,139,161,67,N/A,N/A,N/A,20,33,36,N/A,$40172,N/A,N/A,N/A,$223700,N/A,N/A,31,47.00%,8%,34%,25%,76,21 mins,4.40%,1.00%,9.00%,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,803,3.4,54.80%,9,N/A,25,N/A,0.00,6,2,1,N/A,N/A,N/A
Parchment,Michigan,1887,2103,Kalamazoo-Portage,265988,84,32,52,36,136,159,62,58.5,39.7,8,19,48,34,22.05%,$52386,14.7%,$1017,1012,$121200,N/A,N/A,63,55.30%,8%,35%,21%,67,19 mins,4.40%,1.00%,1.30%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,803,3.4,61.40%,48,N/A,N/A,17.5%,35.04,6,2,2,N/A,N/A,MI-62340
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,84,32,52,36,138,161,53,N/A,N/A,N/A,11,20,42,21.25%,$57972,N/A,N/A,N/A,$185400,N/A,N/A,37,83.10%,9%,36%,25%,78,20 mins,4.40%,1.00%,3.70%,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,803,3.4,39.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-62960
Paw Paw,Michigan,3416,1294,Kalamazoo-Portage,265988,83,31,52,39,133,168,81,58.4,39.7,8,24,55,36,10.08%,$49321,17.77%,$798,860,$146500,N/A,N/A,59,37.30%,9%,27%,25%,81,20 mins,5.30%,0.40%,-2.50%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,803,3.6,61.80%,67,N/A,56,14.8%,246.91,7,1,1,504,5252,MI-62980
Paw Paw township,Michigan,6892,197,Kalamazoo-Portage,265988,83,31,52,39,134,168,82,N/A,N/A,N/A,15,28,43,N/A,$46673,N/A,N/A,N/A,$135000,N/A,N/A,52,49.40%,9%,31%,27%,81,23 mins,5.30%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,1.0%,0.8%,90.8%,5.0%,N/A,Eastern Standard Time,803,3.6,55.20%,1,N/A,31,N/A,0.00,7,1,1,N/A,N/A,N/A
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,83,31,52,39,138,168,79,N/A,N/A,N/A,10,22,39,20.36%,$59089,N/A,N/A,N/A,$129700,N/A,N/A,37,77.20%,9%,31%,26%,83,28 mins,5.30%,0.40%,0.30%,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,803,3.6,35.70%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64280
Portage,Michigan,49224,1489,Kalamazoo-Portage,265988,84,32,52,36,139,159,47,58.5,39.7,8,10,43,37,46.49%,$66571,7.84%,$983,777,$269900,2076,$130,42,63.00%,6%,34%,26%,68,19 mins,4.00%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,803,3.4,46.30%,18,N/A,47,17.5%,24.62,7,2,2,274,3124,MI-65560
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,83,32,51,38,139,168,68,N/A,N/A,N/A,11,23,51,N/A,$57778,N/A,N/A,N/A,$198100,N/A,N/A,44,56.70%,9%,31%,25%,83,27 mins,5.30%,0.40%,-11.30%,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,803,3.6,43.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,N/A,N/A,8,8,17,43,37.97%,$72896,N/A,N/A,N/A,$220800,N/A,N/A,30,95.00%,9%,35%,25%,83,24 mins,4.40%,1.00%,-1.10%,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,803,3.4,35.00%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66200
Richland,Michigan,877,748,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,7,18,48,44.15%,$71042,8.46%,$685,720,$232900,N/A,N/A,27,79.20%,11%,39%,30%,78,21 mins,4.40%,1.00%,7.50%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,803,3.4,42.50%,48,N/A,41,16.8%,192.80,6,2,2,N/A,N/A,MI-68240
Richland township (Kalamazoo Cnty),Michigan,8011,233,Kalamazoo-Portage,265988,84,32,52,36,139,161,57,N/A,N/A,N/A,10,20,42,N/A,$62288,N/A,N/A,N/A,$221700,N/A,N/A,31,75.50%,9%,36%,24%,78,23 mins,4.40%,1.00%,8.70%,Kalamazoo County,53.20%,40.40%,0.6%,2.3%,94.2%,2.4%,N/A,Eastern Standard Time,803,3.4,36.90%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,84,32,52,36,140,161,56,N/A,N/A,N/A,11,21,47,43.23%,$70426,N/A,N/A,N/A,$159600,N/A,N/A,53,74.90%,9%,34%,26%,80,28 mins,4.40%,1.00%,2.50%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,803,3.4,44.30%,85,63,97,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-69820
Schoolcraft,Michigan,1212,1420,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,58.5,39.7,8,11,22,39,26.75%,$64115,2.56%,N/A,N/A,$188100,N/A,N/A,57,69.30%,3%,39%,28%,79,18 mins,4.40%,1.00%,-3.70%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,50.80%,54,N/A,45,16.0%,37.01,8,2,1,N/A,N/A,MI-71860
Schoolcraft township (Kalamazoo Cnty),Michigan,8719,254,Kalamazoo-Portage,265988,84,32,52,37,137,161,48,N/A,N/A,N/A,11,22,37,N/A,$54509,N/A,N/A,N/A,$176500,N/A,N/A,40,79.20%,9%,36%,25%,79,22 mins,4.40%,1.00%,8.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.4%,95.1%,2.4%,N/A,Eastern Standard Time,803,3.4,41.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
South Gull Lake,Michigan,1615,865,Kalamazoo-Portage,265988,84,32,52,36,140,160,56,58.5,39.7,N/A,9,21,57,76.89%,$90500,0.44%,$685,720,$414200,N/A,N/A,58,65.80%,8%,34%,26%,80,20 mins,4.40%,1.00%,-6.40%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,803,3.4,45.30%,3,N/A,31,21.8%,0.00,6,1,2,N/A,N/A,MI-74975
South Haven charter township,Michigan,3938,226,Kalamazoo-Portage,265988,82,33,49,38,128,168,84,N/A,N/A,N/A,13,25,44,N/A,$36963,N/A,N/A,N/A,$133500,N/A,N/A,40,56.40%,9%,31%,27%,74,17 mins,5.30%,0.40%,-1.90%,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,803,3.6,44.90%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,N/A
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,265988,84,32,52,37,139,161,65,N/A,N/A,N/A,12,19,39,N/A,$96105,N/A,N/A,N/A,$293100,N/A,N/A,24,91.40%,9%,35%,25%,79,23 mins,4.40%,1.00%,17.20%,Kalamazoo County,53.20%,40.40%,4.0%,2.0%,88.0%,2.2%,N/A,Eastern Standard Time,803,3.4,28.10%,5,N/A,19,N/A,0.00,6,1,1,N/A,N/A,N/A
Vicksburg,Michigan,3425,1061,Kalamazoo-Portage,265988,83,32,51,36,135,158,49,58.5,39.7,8,14,24,33,18.98%,$56450,10.36%,N/A,N/A,$160700,N/A,N/A,46,75.40%,10%,36%,34%,79,22 mins,4.40%,1.00%,7.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,803,3.4,45.80%,60,N/A,62,18.3%,138.70,6,1,2,N/A,N/A,MI-82300
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,265988,83,32,51,36,138,161,51,N/A,N/A,N/A,11,24,41,11.00%,$54500,N/A,N/A,N/A,$129900,N/A,N/A,46,81.30%,9%,34%,25%,80,28 mins,4.40%,1.00%,-3.50%,Kalamazoo County,53.20%,40.40%,0.0%,0.1%,96.1%,1.6%,N/A,Eastern Standard Time,803,3.4,43.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82840
Waverly township (Van Buren Cnty),Michigan,2519,74,Kalamazoo-Portage,265988,82,31,51,39,134,168,81,N/A,N/A,N/A,11,24,43,N/A,$43898,N/A,N/A,N/A,$129500,N/A,N/A,36,80.30%,9%,31%,25%,82,29 mins,5.30%,0.40%,-1.50%,Van Buren County,39.80%,53.80%,0.0%,0.0%,95.6%,3.0%,N/A,Eastern Standard Time,803,3.6,43.50%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Westwood,Michigan,9247,3298,Kalamazoo-Portage,265988,84,32,52,36,139,159,66,58.5,39.7,8,13,25,31,52.13%,$52181,22.55%,$1104,1019,$127500,N/A,N/A,49,52.80%,9%,36%,25%,62,18 mins,4.40%,1.00%,3.80%,Kalamazoo County,53.20%,40.40%,6.37%,11.7%,74.19%,5.48%,8.18%,Eastern Standard Time,803,3.4,60.40%,20,N/A,N/A,17.0%,3.35,6,2,1,N/A,N/A,MI-86380
