City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,84,32,52,37,137,161,65,N/A,N/A,N/A,18,29,N/A,N/A,$56839,N/A,N/A,N/A,N/A,N/A,N/A,42,71.70%,9%,35%,24%,77,22 mins,4.40%,1.00%,7.80%,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,803,3.4,46.60%,1,N/A,33,N/A,0.00,6,2,1,N/A,N/A,MI-17980,36.29,N/A
Covert,Michigan,2846,81,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,N/A,N/A,9,20,32,N/A,13.87%,$26888,N/A,N/A,N/A,N/A,N/A,N/A,46,36.90%,9%,29%,26%,82,28 mins,5.30%,0.40%,-3.70%,Van Buren County,39.80%,53.80%,0.0%,19.1%,51.6%,25.2%,N/A,Eastern Standard Time,803,3.6,50.60%,17,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18560,35.14,N/A
Decatur,Michigan,1935,1433,Kalamazoo-Portage,265988,83,32,51,39,135,166,81,58.4,39.7,8,42,55,39,13.99%,$43214,21.0%,$722,N/A,N/A,N/A,N/A,63,69.83%,9%,31%,26%,83,25 mins,7.93%,0.40%,-0.50%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,803,3.6,46.70%,62,N/A,N/A,18.3%,168.59,8,2,1,462,2137,MI-21040,1.35,59.15%
Decatur township,Michigan,1935,1433,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,16,30,39,13.99%,$43214,21.0%,$722,N/A,N/A,N/A,N/A,59,69.83%,9%,31%,25%,83,25 mins,7.93%,0.40%,-3.40%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,803,3.6,51.80%,1,N/A,26,N/A,0.00,8,1,1,N/A,N/A,MI-21040,1.35,59.15%
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,84,32,52,36,136,159,61,58.5,39.7,N/A,17,32,34,21.9%,$51107,13.92%,$874,900,$200000,1818,$110,64,52.02%,10%,44%,20%,61,18 mins,9.7%,1.00%,-6.70%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,803,3.4,67.10%,50,N/A,49,14.6%,0.00,6,2,2,N/A,N/A,MI-24500,1.96,70.73%
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,265988,84,32,52,36,139,160,56,58.5,39.7,8,16,27,37,7.61%,$35339,27.86%,$648,N/A,$237000,1705,$139,56,55.72%,9%,35%,25%,78,20 mins,5.23%,1.00%,8.40%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,803,3.4,63.70%,49,N/A,52,21.2%,169.21,7,1,2,N/A,N/A,MI-31260,1.42,53.81%
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,265988,82,33,49,38,129,168,85,N/A,N/A,N/A,14,27,N/A,N/A,$38929,N/A,N/A,N/A,N/A,N/A,N/A,35,69.10%,9%,30%,25%,84,21 mins,5.30%,0.40%,-4.20%,Van Buren County,39.80%,53.80%,0.0%,4.2%,84.3%,8.3%,N/A,Eastern Standard Time,803,3.6,51.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-31840,35.1,N/A
Gobles,Michigan,796,773,Kalamazoo-Portage,265988,83,31,52,39,138,167,78,58.4,39.7,8,14,30,42,14.11%,$45750,13.38%,$587,N/A,N/A,N/A,N/A,61,74.87%,9%,39%,24%,83,26 mins,5.71%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,803,3.6,53.00%,40,N/A,53,17.8%,385.06,N/A,1,1,N/A,N/A,MI-32640,1.03,60.97%
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,12,26,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,40,60.00%,9%,29%,26%,84,28 mins,5.30%,0.40%,-26.80%,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,803,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36180,34.13,N/A
Hartford,Michigan,2619,1926,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,58.4,39.7,8,13,21,N/A,3.75%,$34545,26.1%,N/A,N/A,N/A,N/A,N/A,61,59.50%,10%,18%,25%,81,24 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,803,3.6,59.20%,26,N/A,N/A,14.6%,187.20,7,1,0,231,502,MI-36980,1.36,N/A
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,265988,81,33,48,38,130,168,81,N/A,N/A,N/A,13,25,N/A,N/A,$46520,N/A,N/A,N/A,N/A,N/A,N/A,39,69.10%,9%,29%,26%,82,24 mins,5.30%,0.40%,-2.40%,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,803,3.6,39.60%,1,N/A,27,N/A,0.00,7,1,0,N/A,N/A,MI-36980,1.36,N/A
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,57,55,N/A,33.84%,$32959,16.7%,$1070,936,$209000,1432,$146,59,39.60%,12%,43%,24%,58,18 mins,5.50%,0.90%,2.00%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,48,N/A,52,16.8%,112.00,6,1,2,1235,4657,MI-42180,24.69,N/A
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,23,33,N/A,N/A,$40784,N/A,N/A,N/A,$209000,1432,$146,53,59.00%,9%,34%,24%,64,19 mins,4.40%,1.00%,3.30%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,12,N/A,31,N/A,0.00,6,2,1,N/A,N/A,MI-42180,24.69,N/A
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,83,32,51,39,133,168,77,N/A,N/A,N/A,13,28,N/A,23.55%,$48421,N/A,N/A,N/A,N/A,N/A,N/A,52,47.20%,9%,31%,27%,84,28 mins,5.30%,0.40%,14.60%,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,803,3.6,45.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42500,33.78,N/A
Lawrence,Michigan,918,516,Kalamazoo-Portage,265988,81,32,49,39,131,170,82,58.4,39.7,8,19,86,31,22.09%,$45833,22.77%,$543,N/A,N/A,N/A,N/A,46,62.54%,10%,27%,27%,83,27 mins,8.53%,0.40%,-9.90%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,59.70%,32,N/A,36,17.9%,269.06,7,1,0,N/A,N/A,MI-46440,1.78,64.13%
Lawrence township,Michigan,918,516,Kalamazoo-Portage,265988,82,32,50,39,131,168,82,N/A,N/A,N/A,13,26,31,22.09%,$45833,22.77%,$543,N/A,N/A,N/A,N/A,42,62.54%,9%,30%,26%,83,27 mins,8.53%,0.40%,-1.80%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,45.20%,0,N/A,36,N/A,0.00,7,1,0,N/A,N/A,MI-46440,1.78,64.13%
Lawton,Michigan,1533,669,Kalamazoo-Portage,265988,83,32,51,38,140,168,71,58.4,39.7,8,13,32,46,14.86%,$48008,10.46%,$666,N/A,N/A,N/A,N/A,52,66.34%,7%,32%,26%,81,23 mins,8.24%,0.40%,-14.50%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,803,3.6,47.10%,53,N/A,49,19.8%,254.91,7,1,1,222,2668,MI-46500,2.29,56.61%
Mattawan,Michigan,2567,674,Kalamazoo-Portage,265988,83,32,51,38,142,169,61,58.4,39.7,8,17,21,38,21.53%,$65368,14.49%,$918,N/A,N/A,N/A,N/A,37,80.44%,6%,31%,27%,80,24 mins,5.98%,0.40%,13.80%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,803,3.6,56.10%,43,N/A,26,17.9%,118.28,7,1,1,761,2233,MI-52380,3.81,71.04%
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,84,32,52,36,139,161,67,N/A,N/A,N/A,20,33,N/A,N/A,$40172,N/A,N/A,N/A,N/A,N/A,N/A,31,47.00%,8%,34%,25%,76,21 mins,4.40%,1.00%,9.00%,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,803,3.4,54.80%,9,N/A,25,N/A,0.00,6,2,1,N/A,N/A,MI-61400,35.85,N/A
Parchment,Michigan,1887,2051,Kalamazoo-Portage,265988,84,32,52,36,136,159,62,58.5,39.7,8,19,48,32,22.05%,$52386,14.7%,$867,1012,$202000,1338,$151,63,62.9%,8%,35%,21%,67,19 mins,5.16%,1.00%,1.30%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,803,3.4,61.40%,48,N/A,N/A,17.5%,35.04,6,2,2,N/A,N/A,MI-62340,0.92,70.02%
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,84,32,52,36,138,161,53,N/A,N/A,N/A,11,20,N/A,21.25%,$57972,N/A,N/A,N/A,N/A,N/A,N/A,37,83.10%,9%,36%,25%,78,20 mins,4.40%,1.00%,3.70%,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,803,3.4,39.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-62960,35.09,N/A
Paw Paw,Michigan,3416,1279,Kalamazoo-Portage,265988,83,31,52,39,133,168,81,58.4,39.7,8,24,55,31,10.08%,$49321,17.77%,$736,860,N/A,N/A,N/A,59,56.73%,9%,27%,25%,81,20 mins,7.45%,0.40%,-2.50%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,803,3.6,61.80%,67,N/A,56,14.8%,246.91,7,1,1,504,5252,MI-62980,2.67,61.77%
Paw Paw township,Michigan,3416,1279,Kalamazoo-Portage,265988,83,31,52,39,134,168,82,N/A,N/A,N/A,15,28,31,10.08%,$49321,17.77%,$736,N/A,N/A,N/A,N/A,52,56.73%,9%,31%,27%,81,23 mins,7.45%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,803,3.6,55.20%,1,N/A,31,N/A,0.00,7,1,1,N/A,N/A,MI-62980,2.67,61.77%
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,83,31,52,39,138,168,79,N/A,N/A,N/A,10,22,N/A,20.36%,$59089,N/A,N/A,N/A,N/A,N/A,N/A,37,77.20%,9%,31%,26%,83,28 mins,5.30%,0.40%,0.30%,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,803,3.6,35.70%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64280,34.58,N/A
Portage,Michigan,49224,1524,Kalamazoo-Portage,265988,84,32,52,36,139,159,47,58.5,39.7,8,10,43,37,46.49%,$66571,7.84%,$889,777,$258000,1449,$178,42,73.29%,6%,34%,26%,68,19 mins,6.31%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,803,3.4,46.30%,18,N/A,47,17.5%,24.62,7,2,2,274,3124,MI-65560,32.29,69.14%
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,83,32,51,38,139,168,68,N/A,N/A,N/A,11,23,N/A,N/A,$57778,N/A,N/A,N/A,N/A,N/A,N/A,44,56.70%,9%,31%,25%,83,27 mins,5.30%,0.40%,-11.30%,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,803,3.6,43.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-65760,33.21,N/A
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,N/A,N/A,8,8,17,N/A,37.97%,$72896,N/A,N/A,N/A,N/A,N/A,N/A,30,95.00%,9%,35%,25%,83,24 mins,4.40%,1.00%,-1.10%,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,803,3.4,35.00%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66200,36.08,N/A
Richland,Michigan,877,868,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,7,18,47,44.15%,$71042,8.46%,$911,720,$270000,1765,$153,27,82.55%,11%,39%,30%,78,21 mins,2.37%,1.00%,7.50%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,803,3.4,42.50%,48,N/A,41,16.8%,192.80,6,2,2,N/A,N/A,MI-68240,1.01,52.28%
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,265988,84,32,52,36,139,161,57,N/A,N/A,N/A,10,20,47,44.15%,$71042,8.46%,$911,N/A,$270000,1765,$153,31,82.55%,9%,36%,24%,78,23 mins,2.37%,1.00%,8.70%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,803,3.4,36.90%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68240,1.01,52.28%
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,84,32,52,36,140,161,56,N/A,N/A,N/A,11,21,N/A,43.23%,$70426,N/A,N/A,N/A,N/A,N/A,N/A,53,74.90%,9%,34%,26%,80,28 mins,4.40%,1.00%,2.50%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,803,3.4,44.30%,85,63,97,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-69820,33.36,N/A
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,58.5,39.7,8,11,22,41,26.75%,$64115,2.56%,$793,N/A,$395000,2079,$190,57,76.73%,3%,39%,28%,79,18 mins,0.43%,1.00%,-3.70%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,50.80%,54,N/A,45,16.0%,37.01,8,2,1,N/A,N/A,MI-71860,0.98,72.05%
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,37,137,161,48,N/A,N/A,N/A,11,22,41,26.75%,$64115,2.56%,$793,N/A,$395000,2079,$190,40,76.73%,9%,36%,25%,79,22 mins,0.43%,1.00%,8.60%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,41.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71860,0.98,72.05%
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,84,32,52,36,140,160,56,58.5,39.7,N/A,9,21,56,76.89%,$90500,0.44%,$1021,720,$300000,1829,$164,58,83.1%,8%,34%,26%,80,20 mins,1.49%,1.00%,-6.40%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,803,3.4,45.30%,3,N/A,31,21.8%,0.00,6,1,2,N/A,N/A,MI-74975,1.35,73.99%
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,265988,82,33,49,38,128,168,84,N/A,N/A,N/A,13,25,N/A,N/A,$36963,N/A,N/A,N/A,N/A,N/A,N/A,40,56.40%,9%,31%,27%,74,17 mins,5.30%,0.40%,-1.90%,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,803,3.6,44.90%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,MI-75000,3.4,N/A
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,265988,84,32,52,37,139,161,65,N/A,N/A,N/A,12,19,N/A,N/A,$96105,N/A,N/A,N/A,N/A,N/A,N/A,24,91.40%,9%,35%,25%,79,23 mins,4.40%,1.00%,17.20%,Kalamazoo County,53.20%,40.40%,4.0%,2.0%,88.0%,2.2%,N/A,Eastern Standard Time,803,3.4,28.10%,5,N/A,19,N/A,0.00,6,1,1,N/A,N/A,MI-79300,34.73,N/A
Vicksburg,Michigan,3425,1169,Kalamazoo-Portage,265988,83,32,51,36,135,158,49,58.5,39.7,8,14,24,35,18.98%,$56450,10.36%,$672,N/A,$260000,1677,$155,46,78.95%,10%,36%,34%,79,22 mins,1.87%,1.00%,7.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,803,3.4,45.80%,60,N/A,62,18.3%,138.70,6,1,2,N/A,N/A,MI-82300,2.93,67.96%
