City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Farmington,Utah,22616,2275,Ogden-Clearfield,587533,$99208,47.49%,30,$575000,2590,$222,20,85.9%,$1215,36.54%,74,1377,3.45%,2.07%,63.83%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,88,35,53,17.23,85,115.2,8.4,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.22,4.5,24.99%,15.49%,30.44%,40
Farr West,Utah,6671,1127,Ogden-Clearfield,587533,$90439,24.26%,37,$615000,1952,$315,19,94.8%,$935,32.07%,N/A,N/A,2.2%,1.27%,69.38%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,90,37,53,17.99,76,111.2,8.4,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.36,5.03,30.49%,11.54%,44.0%,36
Fielding,Utah,465,912,Ogden-Clearfield,587533,$55000,14.75%,30,N/A,N/A,N/A,40,72.47%,$908,35.83%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,31,59,16.63,84,52.3,8.4,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.11,4.91,24.16%,12.09%,32.0%,28
Fruit Heights,Utah,5992,2617,Ogden-Clearfield,587533,$98438,51.70%,41,$520000,2667,$195,32,88.93%,$1520,26.47%,N/A,N/A,3.55%,1.45%,63.94%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,91,36,55,26.9,84,115.2,8.4,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.31,8.03,24.99%,15.49%,30.44%,40
Garland,Utah,2468,1364,Ogden-Clearfield,587533,$48844,17.99%,30,$483000,2611,$185,41,71.77%,$694,43.18%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,90,31,59,17.14,84,52.3,8.4,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28
Harrisville,Utah,6182,2070,Ogden-Clearfield,587533,$80250,21.59%,28,$363000,1482,$245,19,82.96%,$1127,52.34%,160,3462,2.15%,4.21%,76.19%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,90,37,53,25.21,81,111.2,8.4,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,23.21%,12.2%,29.44%,36
Honeyville,Utah,1372,117,Ogden-Clearfield,587533,$90982,28.36%,33,N/A,N/A,N/A,36,85.77%,$940,39.73%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,92,36,56,17.14,83,52.3,8.4,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28
Hooper,Utah,8236,315,Ogden-Clearfield,587533,$100347,25.51%,37,$595000,2633,$226,20,95.69%,$1188,35.51%,N/A,N/A,3.11%,0.71%,70.58%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,92,35,57,18.4,77,111.2,8.4,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36
Howell,Utah,250,7,Ogden-Clearfield,587533,$72656,8.97%,37,N/A,N/A,N/A,39,88.76%,N/A,30.43%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,90,32,58,17.05,75,52.3,8.4,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459,66%,83%,47%,43%,23%,39.0,33,44,59,14,2.1,4.57,23.04%,12.2%,32.44%,28
Huntsville,Utah,732,883,Ogden-Clearfield,587533,$95000,33.48%,55,$499000,1270,$393,51,90.1%,$955,34.87%,N/A,N/A,8.46%,5.33%,51.2%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,88,31,57,30.04,100,111.2,8.4,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264,66%,83%,47%,43%,23%,39.0,33,44,52,9,3.19,10.38,27.34%,15.6%,36.89%,36
Layton,Utah,73963,3311,Ogden-Clearfield,587533,$81067,34.23%,31,$500000,2618,$191,29,75.01%,$1084,40.67%,N/A,N/A,7.01%,2.26%,71.84%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,91,36,55,26.1,79,111.2,8.4,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36
Liberty,Utah,1427,244,Ogden-Clearfield,587533,$95729,N/A,34,$840000,3387,$248,25,100.0%,N/A,40.47%,N/A,N/A,10.71%,0.0%,65.69%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,88,33,55,27.2,100,111.2,8.4,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833,66%,83%,47%,43%,23%,39.0,33,44,53,14,3.14,8.9,28.08%,12.97%,38.78%,36
Mantua,Utah,673,137,Ogden-Clearfield,587533,$98625,34.34%,36,N/A,N/A,N/A,36,96.46%,$1042,42.02%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,92,36,56,22.53,103,52.3,8.4,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.48,7.13,20.08%,8.68%,26.33%,28
Marriott-Slaterville,Utah,1978,274,Ogden-Clearfield,587533,$72202,16.06%,38,$563000,1816,$310,29,75.3%,$1110,33.88%,N/A,N/A,5.21%,0.33%,63.79%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,92,35,57,17.99,76,111.2,8.4,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.36,5.03,23.21%,12.2%,29.44%,36
Morgan,Utah,4058,1369,Ogden-Clearfield,587533,$79153,33.43%,31,$532000,2407,$221,26,86.33%,$994,31.87%,N/A,N/A,1.98%,1.84%,68.67%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,93,36,57,19.51,97,115.2,8.4,91,4665,4.7,2.97,UT-51910,41.041416,-111.6801576,66%,83%,47%,43%,23%,39.0,33,44,53,13,2.87,5.43,30.66%,13.74%,42.78%,40
Mountain Green,Utah,3470,642,Ogden-Clearfield,587533,$125768,52.99%,36,$1170000,4916,$238,10,86.68%,$1840,21.12%,N/A,N/A,1.38%,1.2%,59.79%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,91,36,55,26.1,97,111.2,8.4,91,4482,4.7,5.41,UT-52460,41.1475391,-111.7899846,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36
North Ogden,Utah,18525,2499,Ogden-Clearfield,587533,$87755,32.51%,31,$393000,1762,$223,30,89.28%,$970,40.32%,N/A,N/A,6.81%,2.9%,71.64%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,90,37,53,25.21,84,111.2,8.4,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,30.49%,11.54%,44.0%,36
North Salt Lake,Utah,19413,2293,Ogden-Clearfield,587533,$80064,43.84%,31,$486000,1659,$293,18,71.48%,$1268,38.77%,N/A,N/A,2.72%,2.88%,75.18%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,88,35,53,26.82,92,115.2,8.4,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.91,8.01,28.27%,16.81%,37.67%,40
Ogden,Utah,85497,3137,Ogden-Clearfield,587533,$55974,20.78%,33,$348000,1714,$203,57,62.34%,$872,53.28%,N/A,N/A,14.22%,4.56%,66.88%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,90,37,53,25.21,81,111.2,8.4,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,23.21%,12.2%,29.44%,36
Perry,Utah,4717,589,Ogden-Clearfield,587533,$82435,36.36%,35,$390000,1840,$212,19,96.78%,$864,30.89%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,92,36,56,19.23,85,52.3,8.4,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28
Plain City,Utah,6343,531,Ogden-Clearfield,587533,$108355,24.61%,32,$499000,2012,$248,21,96.87%,$737,33.15%,N/A,N/A,4.37%,2.51%,74.11%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,92,35,57,17.99,76,111.2,8.4,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.36,5.03,23.21%,12.2%,29.44%,36
Pleasant View,Utah,9375,1343,Ogden-Clearfield,587533,$101979,34.32%,35,$650000,3571,$182,22,88.84%,$1201,36.41%,N/A,N/A,7.43%,3.52%,65.72%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,90,37,53,53.6,83,111.2,8.4,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397,66%,83%,47%,43%,23%,39.0,33,44,65,22,3.52,23.41,30.49%,11.54%,44.0%,36
Plymouth,Utah,382,462,Ogden-Clearfield,587533,$64464,9.91%,40,$455000,1527,$298,43,94.51%,$950,39.37%,N/A,N/A,2.47%,1.81%,58.45%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,90,31,59,14.61,86,59.0,8.4,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929,62%,79%,43%,45%,25%,23.0,29,41,61,16,1.49,4.64,14.6%,7.25%,18.0%,23
Portage,Utah,280,110,Ogden-Clearfield,587533,$47500,9.68%,32,N/A,N/A,N/A,44,64.98%,$1161,35.37%,N/A,N/A,15.19%,5.88%,63.75%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,91,33,58,14.61,81,59.0,8.4,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122,62%,79%,43%,45%,25%,23.0,29,41,54,14,1.49,4.64,14.6%,7.25%,18.0%,23
Riverdale,Utah,8685,1855,Ogden-Clearfield,587533,$54723,21.36%,31,$460000,2570,$179,38,77.22%,$965,44.15%,N/A,N/A,8.69%,4.18%,66.66%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,92,35,57,15.61,79,111.2,8.4,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36
Riverside,Utah,619,92,Ogden-Clearfield,587533,$98977,N/A,32,N/A,N/A,N/A,65,93.17%,N/A,33.22%,N/A,N/A,0.0%,0.0%,50.35%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,90,31,59,14.61,84,52.3,8.4,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089,66%,83%,47%,43%,23%,39.0,33,44,61,16,1.49,4.64,14.6%,7.25%,18.0%,28
Roy,Utah,38013,4831,Ogden-Clearfield,587533,$72739,18.85%,31,$425000,2157,$197,36,84.07%,$1094,43.53%,N/A,N/A,7.2%,2.78%,71.82%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,92,35,57,18.4,74,111.2,8.4,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36
Snowville,Utah,133,86,Ogden-Clearfield,587533,$61500,N/A,34,N/A,N/A,N/A,43,96.05%,$750,33.62%,N/A,N/A,2.63%,0.0%,38.36%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,91,33,58,16.33,80,59.0,8.4,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407,62%,79%,43%,45%,25%,23.0,29,41,54,14,2.29,5.18,23.04%,12.2%,32.44%,23
South Ogden,Utah,16918,4586,Ogden-Clearfield,587533,$70552,27.49%,33,$379000,1964,$193,41,75.95%,$1042,43.19%,N/A,N/A,6.22%,1.21%,66.62%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,92,35,57,15.61,89,111.2,8.4,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36
South Weber,Utah,6921,1494,Ogden-Clearfield,587533,$115639,42.03%,32,$690000,3450,$200,23,92.73%,$1227,32.43%,N/A,N/A,2.1%,5.24%,71.72%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,91,36,55,26.1,79,111.2,8.4,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36
South Willard,Utah,1650,283,Ogden-Clearfield,587533,$70817,N/A,38,N/A,N/A,N/A,20,86.31%,N/A,36.05%,N/A,N/A,6.12%,2.4%,63.08%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,90,37,53,53.6,75,111.2,8.4,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802,66%,83%,47%,43%,23%,39.0,33,44,65,22,3.52,23.41,30.49%,11.54%,44.0%,36
Sunset,Utah,5207,3564,Ogden-Clearfield,587533,$63697,17.40%,31,$327000,1292,$253,59,75.17%,$962,55.39%,N/A,N/A,10.67%,4.26%,69.92%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,92,35,57,15.61,74,111.2,8.4,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36
Syracuse,Utah,27444,2752,Ogden-Clearfield,587533,$103522,37.52%,28,$509000,2558,$199,16,90.64%,$1766,39.22%,N/A,N/A,5.78%,1.43%,74.57%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,92,35,57,18.4,74,111.2,8.4,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36
Thatcher,Utah,700,59,Ogden-Clearfield,587533,$57396,N/A,37,N/A,N/A,N/A,41,97.81%,N/A,41.13%,N/A,N/A,15.64%,2.26%,64.56%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,90,32,58,17.05,87,52.3,8.4,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613,66%,83%,47%,43%,23%,39.0,33,44,59,14,2.1,4.57,23.04%,12.2%,32.44%,28
Tremonton,Utah,8242,1030,Ogden-Clearfield,587533,$59488,18.71%,31,$340000,1619,$210,27,70.02%,$751,37.98%,N/A,N/A,13.9%,2.43%,64.2%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,90,31,59,17.14,87,52.3,8.4,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28
Uintah,Utah,1520,1229,Ogden-Clearfield,587533,$74808,33.78%,41,$318000,919,$346,30,89.37%,$1348,42.74%,N/A,N/A,4.99%,2.56%,59.27%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,91,36,55,26.1,81,111.2,8.4,78,4482,4.5,1.24,UT-77890,41.1427795,-111.9331329,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36
Washington Terrace,Utah,9122,4472,Ogden-Clearfield,587533,$65204,23.65%,33,$350000,1628,$215,48,73.33%,$863,46.79%,N/A,N/A,5.59%,6.1%,63.77%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,92,35,57,15.61,79,111.2,8.4,74,4089,4.5,2.04,UT-82070,41.1682693,-111.9782238,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36
West Bountiful,Utah,5504,1692,Ogden-Clearfield,587533,$99797,26.70%,38,$657000,2587,$254,39,80.1%,$1607,35.51%,N/A,N/A,11.86%,2.24%,71.34%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,88,35,53,25.22,92,115.2,8.4,77,3975,4.5,3.31,UT-82840,40.8983436,-111.9082064,66%,83%,47%,43%,23%,39.0,33,44,67,22,3.01,7.83,28.27%,16.81%,37.67%,40
West Haven,Utah,12109,1158,Ogden-Clearfield,587533,$80762,32.78%,30,$438000,1864,$235,15,76.17%,$1157,48.93%,N/A,N/A,4.92%,2.24%,77.78%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,92,35,57,15.61,74,111.2,8.4,76,4089,4.5,10.64,UT-82930,41.2082574,-112.0541656,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36
West Point,Utah,10258,1442,Ogden-Clearfield,587533,$99226,26.67%,32,$513000,2250,$228,22,87.3%,$1505,37.39%,N/A,N/A,3.6%,1.02%,77.03%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,92,35,57,18.4,74,111.2,8.4,76,3876,4.5,7.11,UT-83390,41.1220607,-112.0994996,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36
Willard,Utah,1875,334,Ogden-Clearfield,587533,$86484,24.63%,37,N/A,N/A,N/A,43,91.53%,$950,37.11%,N/A,N/A,4.52%,1.11%,71.18%,Box Elder County,11.50%,61.50%,0.89%,0.0%,94.14%,3.73%,2.37%,Mountain Standard Time,92,36,56,53.6,75,111.2,8.4,90,7314,4.7,5.56,UT-84710,41.4147845,-112.0447757,66%,83%,47%,43%,23%,39.0,33,44,59,17,3.52,23.41,30.49%,11.54%,44.0%,36
Wolf Creek,Utah,1138,360,Ogden-Clearfield,587533,$122419,42.98%,37,$972000,4788,$203,24,93.54%,$2591,34.33%,N/A,N/A,0.0%,0.0%,66.18%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,88,33,55,27.2,100,111.2,8.4,93,4749,4.5,3.16,UT-84950,41.3253006,-111.8287564,66%,83%,47%,43%,23%,39.0,33,44,53,14,3.14,8.9,27.34%,15.6%,36.89%,36
Woods Cross,Utah,11152,2916,Ogden-Clearfield,587533,$85453,30.80%,32,$570000,2701,$211,30,80.96%,$1184,40.71%,N/A,N/A,5.45%,2.05%,79.05%,Davis County,20.50%,44.40%,2.13%,1.64%,83.17%,8.37%,3.96%,Mountain Standard Time,88,35,53,26.82,91,115.2,8.4,71,4527,4.5,3.83,UT-85370,40.8730849,-111.9170104,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.91,8.01,28.27%,16.81%,37.67%,40
