City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Farmington,Utah,24934,2506,Ogden-Clearfield,687274,$120432,50.63%,32,$550000,2245,$245,19,85.9%,$1644,38.92%,74,1377,4.99%,2.22%,64.98%,Davis County,20.50%,44.40%,1.98%,0.8%,86.57%,6.98%,4.9%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,17.23,2.22,4.5,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354
Farr West,Utah,7881,1331,Ogden-Clearfield,687274,$111875,26.43%,38,$630000,3298,$191,17,94.8%,$756,32.46%,N/A,N/A,1.8%,1.39%,75.14%,Weber County,26.90%,46.80%,1.46%,0.16%,86.52%,9.36%,1.65%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,17.99,2.36,5.03,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905
Fielding,Utah,643,1261,Ogden-Clearfield,687274,$75000,15.07%,27,N/A,N/A,N/A,40,72.47%,$914,40.05%,N/A,N/A,5.14%,6.25%,67.29%,Box Elder County,11.50%,61.50%,0.0%,0.47%,94.87%,4.35%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,16.63,2.11,4.91,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902
Fruit Heights,Utah,6036,2636,Ogden-Clearfield,687274,$134500,57.09%,41,$861000,3878,$222,31,88.93%,$1727,25.36%,N/A,N/A,3.05%,0.0%,64.6%,Davis County,20.50%,44.40%,0.0%,0.4%,94.6%,3.71%,2.17%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.9,3.31,8.03,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197
Garland,Utah,2609,1441,Ogden-Clearfield,687274,$65369,17.56%,31,$332000,2000,$166,31,71.77%,$794,42.59%,N/A,N/A,13.37%,3.45%,63.96%,Box Elder County,11.50%,61.50%,0.96%,0.0%,75.32%,24.15%,6.21%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882
Harrisville,Utah,6919,2322,Ogden-Clearfield,687274,$75981,21.28%,29,$345000,1375,$251,19,82.96%,$1350,49.37%,160,3462,5.41%,3.23%,75.44%,Weber County,26.90%,46.80%,0.52%,0.48%,78.02%,15.12%,4.71%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563
Honeyville,Utah,1383,118,Ogden-Clearfield,687274,$80347,26.57%,40,N/A,N/A,N/A,33,85.77%,$1036,32.05%,N/A,N/A,6.76%,3.11%,61.06%,Box Elder County,11.50%,61.50%,1.3%,0.0%,93.42%,4.34%,2.39%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734
Hooper,Utah,9220,353,Ogden-Clearfield,687274,$114773,32.17%,36,$615000,3237,$190,18,95.69%,N/A,34.87%,N/A,N/A,5.66%,2.14%,70.14%,Weber County,26.90%,46.80%,0.17%,0.13%,88.61%,8.09%,1.53%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039
Howell,Utah,323,9,Ogden-Clearfield,687274,$86176,3.78%,38,$449000,2467,$182,38,88.76%,N/A,30.12%,N/A,N/A,5.26%,1.14%,67.95%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.05%,3.41%,0.0%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459
Huntsville,Utah,493,594,Ogden-Clearfield,687274,$83500,33.16%,51,$1218000,3561,$342,49,90.1%,$1144,33.72%,N/A,N/A,9.13%,2.13%,55.16%,Weber County,26.90%,46.80%,0.81%,0.0%,97.57%,1.22%,2.64%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264
Layton,Utah,82512,3667,Ogden-Clearfield,687274,$99188,35.99%,33,$525000,2652,$198,27,75.01%,$1455,42.13%,164,1982,7.04%,2.29%,73.1%,Davis County,20.50%,44.40%,2.12%,1.51%,77.19%,14.97%,6.4%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235
Liberty,Utah,1333,228,Ogden-Clearfield,687274,$96250,44.09%,38,$799000,2553,$313,23,100.0%,N/A,29.8%,N/A,N/A,7.62%,1.25%,68.96%,Weber County,26.90%,46.80%,2.33%,0.53%,91.07%,4.13%,1.88%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,28.08%,12.97%,38.78%,111.2,36,8.4,39.0,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833
Mantua,Utah,1642,334,Ogden-Clearfield,687274,$134239,41.37%,29,N/A,N/A,N/A,24,96.46%,$1200,37.92%,N/A,N/A,2.38%,1.22%,59.67%,Box Elder County,11.50%,61.50%,0.06%,1.64%,93.61%,4.02%,0.91%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,22.53,2.48,7.13,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456
Marriott-Slaterville,Utah,1885,261,Ogden-Clearfield,687274,$89602,22.12%,38,N/A,N/A,N/A,25,75.3%,$1317,40.43%,N/A,N/A,6.37%,2.39%,68.52%,Weber County,26.90%,46.80%,1.43%,1.49%,83.24%,10.66%,3.24%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141
Morgan,Utah,4268,1437,Ogden-Clearfield,687274,$114102,32.94%,29,$945000,4416,$214,26,86.33%,$1258,34.18%,N/A,N/A,2.27%,2.45%,68.6%,Morgan County,11.10%,61.40%,0.0%,0.0%,92.22%,3.09%,0.84%,Mountain Standard Time,93,36,57,53,13,43%,23%,33,44,89,66%,83%,47%,19.51,2.87,5.43,30.66%,13.74%,42.78%,115.2,40,8.4,39.0,91,4665,4.7,2.97,UT-51910,41.041416,-111.6801576
Mountain Green,Utah,3739,691,Ogden-Clearfield,687274,$145925,58.23%,36,$765000,3575,$214,11,86.68%,$1800,29.75%,N/A,N/A,1.28%,2.11%,64.9%,Morgan County,11.10%,61.40%,0.88%,0.53%,90.93%,3.58%,5.11%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,91,4482,4.7,5.41,UT-52460,41.1475391,-111.7899846
North Ogden,Utah,21473,2859,Ogden-Clearfield,687274,$107425,37.25%,33,$505000,2525,$200,29,89.28%,$1405,37.39%,83,997,6.43%,3.01%,70.04%,Weber County,26.90%,46.80%,1.18%,0.48%,87.27%,8.25%,2.76%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485
North Salt Lake,Utah,23239,2744,Ogden-Clearfield,687274,$106885,40.87%,32,$478000,1777,$269,17,71.48%,$1613,40.61%,116,1595,3.59%,4.16%,73.91%,Davis County,20.50%,44.40%,4.19%,0.16%,72.47%,16.37%,11.05%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191
Ogden,Utah,86973,3157,Ogden-Clearfield,687274,$70053,25.58%,33,$364000,1776,$205,55,62.34%,$1128,53.24%,436,3654,12.65%,4.03%,68.78%,Weber County,26.90%,46.80%,1.6%,1.93%,61.57%,30.55%,10.48%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917
Perry,Utah,5708,714,Ogden-Clearfield,687274,$99478,34.13%,35,$543000,2904,$187,19,96.78%,$989,31.74%,N/A,N/A,2.67%,0.61%,65.8%,Box Elder County,11.50%,61.50%,0.0%,0.0%,90.85%,7.17%,1.12%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757
Plain City,Utah,8101,676,Ogden-Clearfield,687274,$126250,31.54%,37,$565000,2478,$228,18,96.87%,$2184,26.05%,N/A,N/A,1.77%,0.99%,69.68%,Weber County,26.90%,46.80%,0.72%,0.0%,90.29%,2.84%,0.77%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705
Pleasant View,Utah,11104,1591,Ogden-Clearfield,687274,$126679,33.95%,36,$790000,4031,$196,19,88.84%,$1710,36.36%,35,763,2.65%,3.43%,68.84%,Weber County,26.90%,46.80%,2.54%,0.34%,78.82%,15.9%,6.66%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397
Plymouth,Utah,394,475,Ogden-Clearfield,687274,$83393,15.81%,36,$275000,1026,$268,35,94.51%,$588,45.02%,N/A,N/A,3.3%,0.99%,66.23%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.12%,1.27%,0.76%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929
Portage,Utah,223,87,Ogden-Clearfield,687274,$55313,11.43%,33,$275000,1897,$145,53,64.98%,$1313,29.33%,N/A,N/A,4.07%,2.41%,56.08%,Box Elder County,11.50%,61.50%,0.0%,0.0%,88.79%,8.52%,3.14%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122
Riverdale,Utah,9294,2007,Ogden-Clearfield,687274,$64496,21.54%,31,$433000,1933,$224,35,77.22%,$1345,44.54%,294,6337,8.05%,3.06%,65.19%,Weber County,26.90%,46.80%,1.96%,0.28%,72.77%,20.81%,5.67%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505
Riverside,Utah,1238,185,Ogden-Clearfield,687274,$71952,17.26%,30,N/A,N/A,N/A,66,93.17%,N/A,31.96%,N/A,N/A,12.36%,0.0%,52.28%,Box Elder County,11.50%,61.50%,0.0%,0.0%,86.27%,9.05%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,14.61,1.49,4.64,14.6%,7.25%,18.0%,52.3,28,8.4,39.0,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089
Roy,Utah,39021,4794,Ogden-Clearfield,687274,$91112,23.14%,33,$395000,1854,$213,35,84.07%,$1557,42.63%,141,1194,4.84%,2.36%,72.69%,Weber County,26.90%,46.80%,1.88%,0.77%,73.33%,19.25%,6.23%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197
Snowville,Utah,246,159,Ogden-Clearfield,687274,$71500,57.14%,40,N/A,N/A,N/A,42,96.05%,N/A,32.2%,N/A,N/A,0.0%,0.0%,33.33%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.12%,4.88%,1.22%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,16.33,2.29,5.18,23.04%,12.2%,32.44%,59.0,23,8.4,23.0,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407
South Ogden,Utah,17563,4503,Ogden-Clearfield,687274,$81543,33.24%,33,$415000,2139,$194,41,75.95%,$1334,44.36%,145,1527,7.8%,2.35%,67.85%,Weber County,26.90%,46.80%,0.95%,1.92%,79.01%,13.61%,5.35%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032
South Weber,Utah,8037,1732,Ogden-Clearfield,687274,$132667,42.04%,34,$608000,3118,$195,21,92.73%,$1450,32.02%,N/A,N/A,1.69%,3.03%,70.71%,Davis County,20.50%,44.40%,1.26%,0.14%,77.18%,9.51%,4.18%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319
South Willard,Utah,1378,236,Ogden-Clearfield,687274,$114063,45.56%,42,$400000,2963,$135,17,86.31%,N/A,38.69%,N/A,N/A,1.81%,0.0%,62.96%,Box Elder County,11.50%,61.50%,2.03%,0.0%,86.21%,7.76%,0.94%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802
Sunset,Utah,5567,3813,Ogden-Clearfield,687274,$74250,10.46%,30,$381000,1443,$264,58,75.17%,$1166,58.44%,223,1062,11.5%,2.79%,78.7%,Davis County,20.50%,44.40%,0.49%,2.73%,72.89%,20.1%,5.08%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013
Syracuse,Utah,34009,3341,Ogden-Clearfield,687274,$132459,38.24%,29,$527000,2571,$205,15,90.64%,$2006,36.48%,80,627,4.64%,1.0%,76.47%,Davis County,20.50%,44.40%,1.84%,0.77%,85.52%,8.52%,2.96%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786
Thatcher,Utah,1094,91,Ogden-Clearfield,687274,$91042,25.92%,36,$404000,2295,$176,31,97.81%,N/A,37.3%,N/A,N/A,8.04%,1.93%,72.3%,Box Elder County,11.50%,61.50%,7.13%,0.0%,80.07%,16.09%,7.4%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613
Tremonton,Utah,10886,1357,Ogden-Clearfield,687274,$72028,14.08%,28,$374000,1918,$195,27,70.02%,$1104,41.24%,154,1549,11.95%,5.08%,72.94%,Box Elder County,11.50%,61.50%,0.49%,0.03%,84.37%,14.28%,5.7%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291
Uintah,Utah,1461,1178,Ogden-Clearfield,687274,$101417,32.27%,42,N/A,N/A,N/A,28,89.37%,$1185,36.19%,N/A,N/A,4.79%,2.36%,63.79%,Weber County,26.90%,46.80%,9.03%,0.0%,85.97%,3.22%,0.14%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,1.24,UT-77890,41.1427795,-111.9331329
Washington Terrace,Utah,9196,4508,Ogden-Clearfield,687274,$79971,22.91%,32,$395000,2194,$180,49,73.33%,$1084,52.09%,N/A,N/A,6.33%,2.76%,62.36%,Weber County,26.90%,46.80%,0.33%,3.0%,82.41%,9.9%,2.94%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,74,4089,4.5,2.04,UT-82070,41.1682693,-111.9782238
West Bountiful,Utah,5920,1789,Ogden-Clearfield,687274,$127344,34.09%,38,$455000,1857,$245,39,80.1%,$1632,33.16%,189,1761,10.01%,0.9%,63.55%,Davis County,20.50%,44.40%,0.07%,0.07%,86.33%,9.71%,6.28%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,77,3975,4.5,3.31,UT-82840,40.8983436,-111.9082064
West Haven,Utah,19977,1878,Ogden-Clearfield,687274,$104307,32.02%,30,$404000,1870,$216,11,76.17%,$1715,46.57%,N/A,N/A,4.54%,2.17%,75.71%,Weber County,26.90%,46.80%,1.74%,0.6%,75.45%,18.63%,4.08%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,76,4089,4.5,10.64,UT-82930,41.2082574,-112.0541656
West Point,Utah,11559,1626,Ogden-Clearfield,687274,$118660,30.28%,35,$528000,2653,$199,21,87.3%,$1600,41.35%,N/A,N/A,1.71%,1.04%,76.87%,Davis County,20.50%,44.40%,2.49%,0.22%,83.66%,7.4%,3.2%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,76,3876,4.5,7.11,UT-83390,41.1220607,-112.0994996
Willard,Utah,2008,361,Ogden-Clearfield,687274,$91875,34.3%,37,$540000,1929,$280,45,91.53%,$1662,37.92%,N/A,N/A,3.59%,0.88%,67.35%,Box Elder County,11.50%,61.50%,1.69%,0.2%,92.13%,5.33%,1.29%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.56,UT-84710,41.4147845,-112.0447757
Wolf Creek,Utah,1599,506,Ogden-Clearfield,687274,$162708,59.1%,41,$650000,1574,$413,23,93.54%,$950,18.52%,N/A,N/A,0.69%,0.0%,63.97%,Weber County,26.90%,46.80%,1.56%,0.0%,98.44%,0.0%,2.06%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4749,4.5,3.16,UT-84950,41.3253006,-111.8287564
Woods Cross,Utah,11490,3000,Ogden-Clearfield,687274,$115335,37.26%,30,$515000,2320,$222,21,80.96%,$1572,36.62%,364,1387,4.49%,2.14%,79.05%,Davis County,20.50%,44.40%,0.78%,0.93%,86.99%,5.91%,2.29%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,71,4527,4.5,3.83,UT-85370,40.8730849,-111.9170104
