City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,$99208,48.13%,30,$575000,2590,$222,20,85.9%,$1215,36.54%,74,1377,3.45%,2.07%,63.83%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,90,37,53,21,85,230,51,42.6,32.9,5,84,4300,4.5,9.95,UT-24740
Farr West,Utah,7197,1216,Ogden-Clearfield,691359,$90439,28.9%,37,$615000,1952,$315,19,94.8%,$935,32.07%,N/A,N/A,2.2%,1.27%,69.38%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,92,36,56,20,76,225,34,40.5,30.6,5,81,4300,4.5,5.92,UT-24850
Fielding,Utah,643,1261,Ogden-Clearfield,691359,$55000,13.8%,30,N/A,N/A,N/A,40,72.47%,$908,35.83%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,32,58,17,84,217,46,40.5,30.8,5,89,4300,4.7,0.51,UT-25290
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,$98438,59.09%,41,$520000,2667,$195,32,88.93%,$1520,26.47%,N/A,N/A,3.55%,1.45%,63.94%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,91,36,55,21,84,226,43,42.3,32.5,5,77,4300,4.5,2.29,UT-27490
Garland,Utah,2554,1411,Ogden-Clearfield,691359,$48844,17.23%,30,$483000,2611,$185,41,71.77%,$694,43.18%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,91,34,57,17,84,217,41,40.4,30.7,5,89,4300,4.7,1.81,UT-28150
Harrisville,Utah,6637,2227,Ogden-Clearfield,691359,$80250,20.41%,28,$363000,1482,$245,19,82.96%,$1127,52.34%,160,3462,2.15%,4.21%,76.19%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,91,36,55,20,81,224,48,40.5,30.6,5,79,4300,4.5,2.98,UT-33540
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,39.73%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,91,35,56,17,83,216,42,40.8,31,5,89,4300,4.7,11.74,UT-36290
Hooper,Utah,8850,339,Ogden-Clearfield,691359,$100347,30.03%,37,$595000,2633,$226,20,95.69%,$1188,35.51%,N/A,N/A,3.11%,0.71%,70.58%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,91,36,55,17,77,226,34,42,32.3,6,79,4300,4.5,26.1,UT-36400
Howell,Utah,347,10,Ogden-Clearfield,691359,$72656,4.33%,37,N/A,N/A,N/A,39,88.76%,N/A,30.43%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,91,33,58,15,75,217,53,39.5,30,5,93,4300,4.7,35.28,UT-36620
Huntsville,Utah,697,840,Ogden-Clearfield,691359,$95000,27.01%,55,$499000,1270,$393,51,90.1%,$955,34.87%,N/A,N/A,8.46%,5.33%,51.2%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,88,33,55,27,100,227,81,37.8,28.1,5,93,4300,4.5,0.83,UT-37060
Layton,Utah,77268,3434,Ogden-Clearfield,691359,$81067,34.63%,31,$500000,2618,$191,29,75.01%,$1084,40.67%,N/A,N/A,7.01%,2.26%,71.84%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,90,36,54,22,79,226,43,41.6,31.9,5,72,4300,4.5,22.5,UT-43660
Liberty,Utah,971,166,Ogden-Clearfield,691359,$95729,33.02%,34,$840000,3387,$248,25,100.0%,N/A,40.47%,N/A,N/A,10.71%,0.0%,65.69%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,88,33,55,25,100,226,90,40.5,30.6,5,93,4300,4.5,5.85,UT-44870
Mantua,Utah,1017,207,Ogden-Clearfield,691359,$98625,34.67%,36,N/A,N/A,N/A,36,96.46%,$1042,42.02%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,88,32,56,25,103,222,89,36.5,27.1,5,90,4300,4.7,4.91,UT-47840
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,691359,$72202,16.93%,38,$563000,1816,$310,29,75.3%,$1110,33.88%,N/A,N/A,5.21%,0.33%,63.79%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,92,36,56,20,76,229,34,40.5,30.6,N/A,81,4300,4.5,7.21,UT-48300
Morgan,Utah,4259,1434,Ogden-Clearfield,691359,$79153,33.0%,31,$532000,2407,$221,26,86.33%,$994,31.87%,N/A,N/A,1.98%,1.84%,68.67%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,88,33,55,25,97,222,73,38.5,28.9,5,91,4300,4.7,2.97,UT-51910
Mountain Green,Utah,3694,683,Ogden-Clearfield,691359,$125768,49.98%,36,$1170000,4916,$238,10,86.68%,$1840,21.12%,N/A,N/A,1.38%,1.2%,59.79%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,88,33,55,25,97,226,73,37.4,27.7,5,91,4300,4.7,5.41,UT-52460
North Ogden,Utah,19930,2654,Ogden-Clearfield,691359,$87755,32.61%,31,$393000,1762,$223,30,89.28%,$970,40.32%,N/A,N/A,6.81%,2.9%,71.64%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,91,36,55,20,84,226,59,40.9,30.9,5,82,4300,4.5,7.51,UT-55100
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,$80064,42.57%,31,$486000,1659,$293,18,71.48%,$1268,38.77%,N/A,N/A,2.72%,2.88%,75.18%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,91,38,53,20,92,226,54,43,33.2,5,68,4300,4.5,8.47,UT-55210
Ogden,Utah,87175,3164,Ogden-Clearfield,691359,$55974,22.42%,33,$348000,1714,$203,57,62.34%,$872,53.28%,N/A,N/A,14.22%,4.56%,66.88%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,91,36,55,21,81,223,41,41.4,31.5,5,73,4300,4.5,27.55,UT-55980
Perry,Utah,5090,636,Ogden-Clearfield,691359,$82435,33.3%,35,$390000,1840,$212,19,96.78%,$864,30.89%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,90,35,55,17,85,220,45,39.5,29.9,5,83,4300,4.7,8.0,UT-59390
Plain City,Utah,7159,597,Ogden-Clearfield,691359,$108355,22.22%,32,$499000,2012,$248,21,96.87%,$737,33.15%,N/A,N/A,4.37%,2.51%,74.11%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,92,36,56,20,76,223,34,40.5,30.6,5,84,4300,4.5,11.99,UT-60710
Pleasant View,Utah,10460,1499,Ogden-Clearfield,691359,$101979,33.97%,35,$650000,3571,$182,22,88.84%,$1201,36.41%,N/A,N/A,7.43%,3.52%,65.72%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,91,36,55,20,83,226,56,40.5,30.6,5,83,4300,4.5,6.98,UT-61150
Plymouth,Utah,364,439,Ogden-Clearfield,691359,$64464,11.51%,40,$455000,1527,$298,43,94.51%,$950,39.37%,N/A,N/A,2.47%,1.81%,58.45%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,89,31,58,17,86,220,47,38.9,29.4,5,93,4300,4.7,0.83,UT-61260
Portage,Utah,237,93,Ogden-Clearfield,691359,$47500,5.52%,32,N/A,N/A,N/A,44,64.98%,$1161,35.37%,N/A,N/A,15.19%,5.88%,63.75%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,89,32,57,16,81,220,44,38.9,29.9,5,93,4300,4.7,2.55,UT-61590
Riverdale,Utah,8826,1906,Ogden-Clearfield,691359,$54723,20.44%,31,$460000,2570,$179,38,77.22%,$965,44.15%,N/A,N/A,8.69%,4.18%,66.66%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,91,36,55,23,79,222,33,40.5,30.6,6,71,4300,4.5,4.63,UT-64010
Riverside,Utah,1010,151,Ogden-Clearfield,691359,$98977,31.58%,32,N/A,N/A,N/A,65,93.17%,N/A,33.22%,N/A,N/A,0.0%,0.0%,50.35%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,91,33,58,17,84,220,43,40.5,30.8,5,89,4300,4.7,6.7,UT-64230
Roy,Utah,39243,4821,Ogden-Clearfield,691359,$72739,18.57%,31,$425000,2157,$197,36,84.07%,$1094,43.53%,N/A,N/A,7.2%,2.78%,71.82%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,92,36,56,20,74,229,32,41.8,31.8,6,70,4300,4.5,8.14,UT-65110
Snowville,Utah,304,196,Ogden-Clearfield,691359,$61500,43.09%,34,N/A,N/A,N/A,43,96.05%,$750,33.62%,N/A,N/A,2.63%,0.0%,38.36%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,91,33,58,15,80,217,33,39,29.3,5,93,4300,4.7,1.55,UT-69970
South Ogden,Utah,17080,4379,Ogden-Clearfield,691359,$70552,28.78%,33,$379000,1964,$193,41,75.95%,$1042,43.19%,N/A,N/A,6.22%,1.21%,66.62%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,90,35,55,23,89,224,49,40.5,30.6,5,75,4300,4.5,3.9,UT-70960
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,$115639,42.62%,32,$690000,3450,$200,23,92.73%,$1227,32.43%,N/A,N/A,2.1%,5.24%,71.72%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,91,36,55,23,79,223,33,42.3,32.5,5,78,4300,4.5,4.64,UT-71180
South Willard,Utah,1519,261,Ogden-Clearfield,691359,$70817,25.94%,38,N/A,N/A,N/A,20,86.31%,N/A,36.05%,N/A,N/A,6.12%,2.4%,63.08%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,92,36,56,19,75,220,33,39.5,29.9,N/A,90,4300,4.7,5.83,UT-71255
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,$63697,16.1%,31,$327000,1292,$253,59,75.17%,$962,55.39%,N/A,N/A,10.67%,4.26%,69.92%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,67,4300,4.5,1.46,UT-74480
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,$103522,35.56%,28,$509000,2558,$199,16,90.64%,$1766,39.22%,N/A,N/A,5.78%,1.43%,74.57%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,91,36,55,20,74,230,40,42.6,32.9,6,80,4300,4.5,10.18,UT-74810
Thatcher,Utah,684,57,Ogden-Clearfield,691359,$57396,17.98%,37,N/A,N/A,N/A,41,97.81%,N/A,41.13%,N/A,N/A,15.64%,2.26%,64.56%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,91,34,57,17,87,220,41,39.5,29.9,5,92,4300,4.7,11.97,UT-75800
Tremonton,Utah,8890,1108,Ogden-Clearfield,691359,$59488,17.07%,31,$340000,1619,$210,27,70.02%,$751,37.98%,N/A,N/A,13.9%,2.43%,64.2%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,91,34,57,17,87,223,41,41.2,31.1,5,82,4300,4.7,8.02,UT-77120
Uintah,Utah,1562,1260,Ogden-Clearfield,691359,$74808,37.68%,41,$318000,919,$346,30,89.37%,$1348,42.74%,N/A,N/A,4.99%,2.56%,59.27%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,91,36,55,23,81,224,35,40.5,30.6,5,78,4300,4.5,1.24,UT-77890
Washington Terrace,Utah,9181,4500,Ogden-Clearfield,691359,$65204,23.64%,33,$350000,1628,$215,48,73.33%,$863,46.79%,N/A,N/A,5.59%,6.1%,63.77%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,91,36,55,23,79,223,33,40.5,30.7,5,74,4300,4.5,2.04,UT-82070
West Bountiful,Utah,5724,1729,Ogden-Clearfield,691359,$99797,27.9%,38,$657000,2587,$254,39,80.1%,$1607,35.51%,N/A,N/A,11.86%,2.24%,71.34%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,91,38,53,19,92,224,54,42.3,32.5,5,77,4300,4.5,3.31,UT-82840
West Haven,Utah,15003,1410,Ogden-Clearfield,691359,$80762,32.09%,30,$438000,1864,$235,15,76.17%,$1157,48.93%,N/A,N/A,4.92%,2.24%,77.78%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,92,36,56,20,74,222,34,40.5,30.6,6,76,4300,4.5,10.64,UT-82930
West Point,Utah,10829,1523,Ogden-Clearfield,691359,$99226,26.82%,32,$513000,2250,$228,22,87.3%,$1505,37.39%,N/A,N/A,3.6%,1.02%,77.03%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,76,4300,4.5,7.11,UT-83390
Willard,Utah,1688,304,Ogden-Clearfield,691359,$86484,28.55%,37,N/A,N/A,N/A,43,91.53%,$950,37.11%,N/A,N/A,4.52%,1.11%,71.18%,Box Elder County,11.50%,61.50%,0.89%,0.0%,94.14%,3.73%,2.37%,Mountain Standard Time,92,36,56,19,75,221,33,40.5,30.8,5,90,4300,4.7,5.56,UT-84710
Wolf Creek,Utah,2027,641,Ogden-Clearfield,691359,$122419,54.22%,37,$972000,4788,$203,24,93.54%,$2591,34.33%,N/A,N/A,0.0%,0.0%,66.18%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,88,33,55,25,100,226,90,37.3,27.6,N/A,93,4300,4.5,3.16,UT-84950
Woods Cross,Utah,11423,2983,Ogden-Clearfield,691359,$85453,32.69%,32,$570000,2701,$211,30,80.96%,$1184,40.71%,N/A,N/A,5.45%,2.05%,79.05%,Davis County,20.50%,44.40%,2.13%,1.64%,83.17%,8.37%,3.96%,Mountain Standard Time,91,38,53,20,91,227,54,43.4,33.5,5,71,4300,4.5,3.83,UT-85370
