City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,48.13%,$99208,3.45%,$1343,867,$443400,N/A,N/A,18,77.60%,10%,45%,40%,84,23 mins,2.80%,1.00%,31.60%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334,74,1377,UT-24740,9.95
Farr West,Utah,7197,1216,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,37,28.9%,$90439,2.2%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149,N/A,N/A,UT-24850,5.92
Fielding,Utah,643,1261,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,30,13.8%,$55000,10.28%,N/A,N/A,$226000,N/A,N/A,43,78.20%,13%,48%,45%,89,24 mins,3.00%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387,N/A,N/A,UT-25290,0.51
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,41,59.09%,$98438,3.55%,$1652,1267,$454800,N/A,N/A,32,86.10%,10%,44%,35%,77,27 mins,2.80%,1.00%,21.20%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333,N/A,N/A,UT-27490,2.29
Garland,Utah,2554,1411,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,30,17.23%,$48844,14.17%,N/A,N/A,$206500,N/A,N/A,44,78.20%,14%,51%,46%,89,20 mins,3.00%,0.40%,11.80%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382,N/A,N/A,UT-28150,1.81
Harrisville,Utah,6637,2227,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,28,20.41%,$80250,2.15%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122,160,3462,UT-33540,2.98
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,33,23.4%,$90982,6.24%,N/A,N/A,$281400,N/A,N/A,36,83.80%,12%,49%,45%,89,27 mins,3.00%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315,N/A,N/A,UT-36290,11.74
Hooper,Utah,8850,339,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,37,30.03%,$100347,3.11%,N/A,N/A,$407400,N/A,N/A,15,94.20%,12%,50%,39%,79,28 mins,3.30%,0.90%,25.00%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82,N/A,N/A,UT-36400,26.1
Howell,Utah,347,10,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,37,4.33%,$72656,5.76%,N/A,N/A,$185100,N/A,N/A,37,81.10%,12%,49%,45%,93,23 mins,3.00%,0.40%,42.90%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367,N/A,N/A,UT-36620,35.28
Huntsville,Utah,697,840,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,55,27.01%,$95000,8.46%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119,N/A,N/A,UT-37060,0.83
Layton,Utah,77268,3434,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,31,34.63%,$81067,7.01%,$1264,845,$325000,N/A,N/A,27,67.90%,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335,N/A,N/A,UT-43660,22.5
Liberty,Utah,971,166,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,34,33.02%,$95729,10.71%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133,N/A,N/A,UT-44870,5.85
Mantua,Utah,1017,207,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,36,34.67%,$98625,2.85%,N/A,N/A,$294200,N/A,N/A,42,89.90%,12%,47%,43%,90,25 mins,3.00%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212,N/A,N/A,UT-47840,4.91
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,38,16.93%,$72202,5.21%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121,N/A,N/A,UT-48300,7.21
Morgan,Utah,4259,1434,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,8,23,31,33.0%,$79153,1.98%,N/A,N/A,$435200,N/A,N/A,23,83.50%,13%,56%,29%,91,24 mins,2.90%,0.80%,16.10%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,4300,4.7,29.50%,48,N/A,58,18.8%,32.80,0,0,325,N/A,N/A,UT-51910,2.97
Mountain Green,Utah,3694,683,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,36,49.98%,$125768,1.38%,N/A,N/A,$642000,N/A,N/A,17,80.50%,12%,55%,31%,91,31 mins,2.90%,0.80%,90.80%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150,N/A,N/A,UT-52460,5.41
North Ogden,Utah,19930,2654,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,31,32.61%,$87755,6.81%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A,UT-55100,7.51
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,31,42.57%,$80064,2.72%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372,N/A,N/A,UT-55210,8.47
Ogden,Utah,87175,3164,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,33,22.42%,$55974,14.22%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A,UT-55980,27.55
Perry,Utah,5090,636,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,35,33.3%,$82435,2.18%,$1007,1199,$320000,N/A,N/A,17,89.70%,10%,50%,45%,83,25 mins,3.00%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217,N/A,N/A,UT-59390,8.0
Plain City,Utah,7159,597,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,22.22%,$108355,4.37%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A,UT-60710,11.99
Pleasant View,Utah,10460,1499,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,9,20,35,33.97%,$101979,7.43%,$1149,1084,$428500,N/A,N/A,22,86.40%,11%,50%,40%,83,23 mins,3.30%,0.90%,25.30%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156,N/A,N/A,UT-61150,6.98
Plymouth,Utah,364,439,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,40,11.51%,$64464,2.47%,N/A,N/A,$194700,N/A,N/A,44,79.50%,13%,48%,45%,93,24 mins,3.00%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377,N/A,N/A,UT-61260,0.83
Portage,Utah,237,93,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,32,5.52%,$47500,15.19%,N/A,N/A,$169100,N/A,N/A,43,68.50%,12%,49%,43%,93,23 mins,3.00%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332,N/A,N/A,UT-61590,2.55
Riverdale,Utah,8826,1906,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,15,87,31,20.44%,$54723,8.69%,$1113,969,$284100,N/A,N/A,37,70.00%,14%,53%,43%,71,19 mins,3.30%,0.90%,6.10%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242,N/A,N/A,UT-64010,4.63
Riverside,Utah,1010,151,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,32,31.58%,$98977,0.0%,N/A,N/A,$277900,N/A,N/A,59,78.60%,12%,47%,45%,89,23 mins,3.00%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390,N/A,N/A,UT-64230,6.7
Roy,Utah,39243,4821,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,11,28,31,18.57%,$72739,7.2%,$1249,1061,$272300,N/A,N/A,33,81.80%,15%,52%,43%,70,23 mins,3.50%,0.90%,6.10%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261,N/A,N/A,UT-65110,8.14
Snowville,Utah,304,196,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,9,23,34,43.09%,$61500,2.63%,N/A,N/A,$196700,N/A,N/A,43,55.60%,13%,47%,44%,93,23 mins,3.00%,0.40%,-18.40%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,4300,4.7,29.50%,22,N/A,29,13.0%,153.85,0,0,289,N/A,N/A,UT-69970,1.55
South Ogden,Utah,17080,4379,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,9,29,33,28.78%,$70552,6.22%,$1059,952,$264200,N/A,N/A,39,65.70%,14%,53%,42%,75,19 mins,3.30%,0.90%,5.90%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,4300,4.5,42.30%,40,34,39,16.4%,3.04,0,0,234,N/A,N/A,UT-70960,3.9
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,32,42.62%,$115639,2.1%,N/A,N/A,$386100,N/A,N/A,20,85.90%,11%,41%,36%,78,21 mins,2.80%,1.00%,21.30%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330,N/A,N/A,UT-71180,4.64
South Willard,Utah,1519,261,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,7,19,38,25.94%,$70817,6.12%,N/A,N/A,$386900,N/A,N/A,15,84.60%,13%,47%,45%,90,23 mins,3.00%,0.40%,6.10%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,4300,4.7,38.40%,1,N/A,22,18.3%,0.00,0,0,173,N/A,N/A,UT-71255,5.83
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,31,16.1%,$63697,10.67%,N/A,N/A,$226200,N/A,N/A,54,71.20%,13%,54%,42%,67,23 mins,2.80%,1.00%,1.50%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334,N/A,N/A,UT-74480,1.46
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,8,22,28,35.56%,$103522,5.78%,N/A,N/A,$371700,N/A,N/A,14,89.50%,13%,46%,38%,80,26 mins,2.60%,1.00%,26.50%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,4300,4.5,30.40%,23,9,42,19.3%,22.57,0,0,328,N/A,N/A,UT-74810,10.18
Thatcher,Utah,684,57,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,6,17,37,17.98%,$57396,15.64%,N/A,N/A,$194400,N/A,N/A,32,94.60%,12%,47%,43%,92,23 mins,3.00%,0.40%,-9.40%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,4300,4.7,28.20%,0,N/A,N/A,21.6%,0.00,0,0,347,N/A,N/A,UT-75800,11.97
Tremonton,Utah,8890,1108,Ogden-Clearfield,691359,91,34,57,17,87,223,41,41.2,31.1,5,11,36,31,17.07%,$59488,13.9%,N/A,N/A,$221500,N/A,N/A,28,63.00%,13%,49%,45%,82,21 mins,3.00%,0.40%,14.20%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,4300,4.7,36.50%,69,N/A,48,20.0%,56.54,0,0,382,N/A,N/A,UT-77120,8.02
Uintah,Utah,1562,1260,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,7,19,41,37.68%,$74808,4.99%,$1059,952,$334200,N/A,N/A,34,85.60%,13%,54%,40%,78,20 mins,3.30%,0.90%,-1.00%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,4300,4.5,34.80%,6,23,28,17.8%,0.00,0,0,320,N/A,N/A,UT-77890,1.24
Washington Terrace,Utah,9181,4500,Ogden-Clearfield,691359,91,36,55,23,79,223,33,40.5,30.7,5,9,52,33,23.64%,$65204,5.59%,$1113,969,$242100,N/A,N/A,49,60.60%,16%,56%,45%,74,22 mins,3.30%,0.90%,2.30%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,4300,4.5,50.10%,25,33,N/A,15.9%,0.00,0,0,259,N/A,N/A,UT-82070,2.04
West Bountiful,Utah,5724,1729,Ogden-Clearfield,691359,91,38,53,19,92,224,54,42.3,32.5,5,11,36,38,27.9%,$99797,11.86%,$1808,1472,$349700,N/A,N/A,31,82.00%,15%,47%,39%,77,22 mins,2.80%,1.00%,7.10%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,4300,4.5,36.00%,32,N/A,48,18.0%,1.90,0,1,358,N/A,N/A,UT-82840,3.31
West Haven,Utah,15003,1410,Ogden-Clearfield,691359,92,36,56,20,74,222,34,40.5,30.6,6,9,26,30,32.09%,$80762,4.92%,$1186,876,$404400,N/A,N/A,15,71.80%,12%,53%,41%,76,21 mins,3.30%,0.90%,33.70%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,4300,4.5,42.20%,5,N/A,30,19.0%,2.93,0,0,106,N/A,N/A,UT-82930,10.64
West Point,Utah,10829,1523,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,7,20,32,26.82%,$99226,3.6%,$1204,888,$334700,N/A,N/A,20,90.50%,15%,50%,38%,76,24 mins,2.80%,1.00%,15.10%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,4300,4.5,33.40%,19,N/A,N/A,18.9%,0.00,0,0,328,N/A,N/A,UT-83390,7.11
Willard,Utah,1688,304,Ogden-Clearfield,691359,92,36,56,19,75,221,33,40.5,30.8,5,10,29,37,28.55%,$86484,4.52%,N/A,N/A,$318500,N/A,N/A,39,84.30%,11%,46%,37%,90,25 mins,3.00%,0.40%,9.00%,Box Elder County,11.50%,61.50%,0.89%,0.0%,94.14%,3.73%,2.37%,Mountain Standard Time,4300,4.7,28.90%,13,N/A,37,17.8%,37.35,0,0,197,N/A,N/A,UT-84710,5.56
Wolf Creek,Utah,2027,641,Ogden-Clearfield,691359,88,33,55,25,100,226,90,37.3,27.6,N/A,9,24,37,54.22%,$122419,0.0%,N/A,N/A,$451700,N/A,N/A,17,40.70%,13%,54%,40%,93,22 mins,3.30%,0.90%,18.90%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,4300,4.5,45.90%,5,N/A,4,18.5%,0.00,0,0,136,N/A,N/A,UT-84950,3.16
Woods Cross,Utah,11423,2983,Ogden-Clearfield,691359,91,38,53,20,91,227,54,43.4,33.5,5,13,27,32,32.69%,$85453,5.45%,$1808,1472,$337600,N/A,N/A,25,68.80%,12%,47%,35%,71,19 mins,2.80%,1.00%,21.70%,Davis County,20.50%,44.40%,2.13%,1.64%,83.17%,8.37%,3.96%,Mountain Standard Time,4300,4.5,39.00%,60,N/A,48,18.3%,24.55,0,1,374,N/A,N/A,UT-85370,3.83
