City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fielding,Utah,465,912,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,34,14.75%,$54583,10.6%,N/A,N/A,$226000,N/A,N/A,43,78.20%,13%,48%,45%,89,24 mins,3.00%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.0%,94.4%,5.6%,2.2%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387
Fruit Heights,Utah,5992,2617,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,37,51.70%,$101536,4.8%,$1652,1267,$454800,N/A,N/A,32,86.10%,10%,44%,35%,77,27 mins,2.80%,1.00%,21.20%,Davis County,20.50%,44.40%,1.0%,1.4%,90.4%,2.2%,2%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333
Garland,Utah,2468,1364,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,29,17.99%,$50592,6.6%,N/A,N/A,$206500,N/A,N/A,44,78.20%,14%,51%,46%,89,20 mins,3.00%,0.40%,11.80%,Box Elder County,11.50%,61.50%,1.9%,0.0%,84.0%,9.3%,4.6%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382
Harrisville,Utah,6182,2070,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,31,21.59%,$57439,0.6%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,0.0%,0.0%,87.4%,6.9%,2.4%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122
Honeyville,Utah,1372,117,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,37,28.36%,$49871,4.6%,N/A,N/A,$281400,N/A,N/A,36,83.80%,12%,49%,45%,89,27 mins,3.00%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.8%,0.5%,88.3%,8.2%,4.6%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315
Hooper,Utah,8236,315,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,32,25.51%,$87855,1.2%,N/A,N/A,$407400,N/A,N/A,15,94.20%,12%,50%,39%,79,28 mins,3.30%,0.90%,25.00%,Weber County,26.90%,46.80%,1.4%,1.3%,86.7%,8.2%,2.1%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82
Howell,Utah,250,7,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,38,8.97%,$56667,9.5%,N/A,N/A,$185100,N/A,N/A,37,81.10%,12%,49%,45%,93,23 mins,3.00%,0.40%,42.90%,Box Elder County,11.50%,61.50%,0.8%,0.0%,95.6%,3.6%,0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367
Huntsville,Utah,732,883,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,42,33.48%,$71389,5%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,0.0%,0.0%,98.9%,1.1%,2.6%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119
Layton,Utah,73963,3311,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,29,34.23%,$66665,6.6%,$1264,845,$325000,N/A,N/A,27,67.90%,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.3%,79.5%,11.7%,5.2%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335
Liberty,Utah,1427,244,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,38,N/A,$78542,6.2%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.1%,93.8%,5.5%,0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133
Mantua,Utah,673,137,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,52,34.34%,$74875,7.2%,N/A,N/A,$294200,N/A,N/A,42,89.90%,12%,47%,43%,90,25 mins,3.00%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,1.6%,0.0%,89.6%,3.6%,2.6%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212
Marriott-Slaterville,Utah,1978,274,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,36,16.06%,$70750,3.5%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,0.0%,0.5%,87.7%,9.7%,0.3%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121
Morgan,Utah,4058,1369,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,8,23,31,33.43%,$70649,0.8%,N/A,N/A,$435200,N/A,N/A,23,83.50%,13%,56%,29%,91,24 mins,2.90%,0.80%,16.10%,Morgan County,11.10%,61.40%,0.6%,0.0%,93.0%,5.5%,3.1%,Mountain Standard Time,4300,4.7,29.50%,48,N/A,58,18.8%,32.80,0,0,325
Mountain Green,Utah,3470,642,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,28,52.99%,$104815,4.4%,N/A,N/A,$642000,N/A,N/A,17,80.50%,12%,55%,31%,91,31 mins,2.90%,0.80%,90.80%,Morgan County,11.10%,61.40%,0.5%,1.1%,95.2%,1.9%,2%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150
North Ogden,Utah,18525,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,33,32.51%,$75054,5%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.3%,0.9%,87.9%,7.4%,1%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130
North Salt Lake,Utah,19413,2293,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,30,43.84%,$69945,2.1%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,3.3%,0.7%,73.9%,14.9%,9.8%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372
Ogden,Utah,85497,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,31,20.78%,$40937,14.3%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.2%,1.5%,61.5%,32.3%,13.2%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116
Perry,Utah,4717,589,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,34,36.36%,$87188,4.5%,$1007,1199,$320000,N/A,N/A,17,89.70%,10%,50%,45%,83,25 mins,3.00%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.6%,0.0%,94.6%,2.5%,0.7%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217
Plain City,Utah,6343,531,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,24.61%,$86059,3%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.6%,0.0%,96.2%,1.1%,0.2%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151
Pleasant View,Utah,9375,1343,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,9,20,34,34.32%,$85161,5.8%,$1149,1084,$428500,N/A,N/A,22,86.40%,11%,50%,40%,83,23 mins,3.30%,0.90%,25.30%,Weber County,26.90%,46.80%,0.5%,0.0%,89.6%,9.3%,3.5%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156
Plymouth,Utah,382,462,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,36,9.91%,$60250,5.1%,N/A,N/A,$194700,N/A,N/A,44,79.50%,13%,48%,45%,93,24 mins,3.00%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.3%,0.0%,92.1%,5.8%,2.6%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377
Portage,Utah,280,110,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,36,9.68%,$50625,21.3%,N/A,N/A,$169100,N/A,N/A,43,68.50%,12%,49%,43%,93,23 mins,3.00%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,99.3%,0.7%,0%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332
Riverdale,Utah,8685,1855,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,15,87,34,21.36%,$52195,10.4%,$1113,969,$284100,N/A,N/A,37,70.00%,14%,53%,43%,71,19 mins,3.30%,0.90%,6.10%,Weber County,26.90%,46.80%,2.1%,2.1%,81.5%,13.8%,7.7%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242
Riverside,Utah,619,92,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,30,N/A,$63237,0%,N/A,N/A,$277900,N/A,N/A,59,78.60%,12%,47%,45%,89,23 mins,3.00%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.8%,0.0%,98.2%,0.0%,0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390
Roy,Utah,38013,4831,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,11,28,30,18.85%,$60100,9.2%,$1249,1061,$272300,N/A,N/A,33,81.80%,15%,52%,43%,70,23 mins,3.50%,0.90%,6.10%,Weber County,26.90%,46.80%,1.9%,0.9%,77.6%,14.9%,5.9%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261
Snowville,Utah,133,86,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,9,23,36,N/A,$54375,3.1%,N/A,N/A,$196700,N/A,N/A,43,55.60%,13%,47%,44%,93,23 mins,3.00%,0.40%,-18.40%,Box Elder County,11.50%,61.50%,0.0%,0.0%,90.2%,9.8%,4.2%,Mountain Standard Time,4300,4.7,29.50%,22,N/A,29,13.0%,153.85,0,0,289
South Ogden,Utah,16918,4586,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,9,29,34,27.49%,$54685,4%,$1059,952,$264200,N/A,N/A,39,65.70%,14%,53%,42%,75,19 mins,3.30%,0.90%,5.90%,Weber County,26.90%,46.80%,1.1%,1.2%,81.0%,14.2%,7.4%,Mountain Standard Time,4300,4.5,42.30%,40,34,39,16.4%,3.04,0,0,234
South Weber,Utah,6921,1494,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,29,42.03%,$84390,1.4%,N/A,N/A,$386100,N/A,N/A,20,85.90%,11%,41%,36%,78,21 mins,2.80%,1.00%,21.30%,Davis County,20.50%,44.40%,0.8%,0.8%,91.2%,6.5%,2.8%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330
South Willard,Utah,1650,283,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,7,19,36,N/A,$72875,5.9%,N/A,N/A,$386900,N/A,N/A,15,84.60%,13%,47%,45%,90,23 mins,3.00%,0.40%,6.10%,Box Elder County,11.50%,61.50%,0.5%,0.0%,91.0%,8.5%,0.7%,Mountain Standard Time,4300,4.7,38.40%,1,N/A,22,18.3%,0.00,0,0,173
Sunset,Utah,5207,3564,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,32,17.40%,$51658,7.1%,N/A,N/A,$226200,N/A,N/A,54,71.20%,13%,54%,42%,67,23 mins,2.80%,1.00%,1.50%,Davis County,20.50%,44.40%,0.9%,3.7%,69.8%,22.1%,8.2%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334
Syracuse,Utah,27444,2752,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,8,22,29,37.52%,$86158,4.4%,N/A,N/A,$371700,N/A,N/A,14,89.50%,13%,46%,38%,80,26 mins,2.60%,1.00%,26.50%,Davis County,20.50%,44.40%,1.0%,2.4%,88.8%,6.2%,2.9%,Mountain Standard Time,4300,4.5,30.40%,23,9,42,19.3%,22.57,0,0,328
Thatcher,Utah,700,59,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,6,17,35,N/A,$68967,4.7%,N/A,N/A,$194400,N/A,N/A,32,94.60%,12%,47%,43%,92,23 mins,3.00%,0.40%,-9.40%,Box Elder County,11.50%,61.50%,0.0%,1.7%,97.0%,1.3%,2.5%,Mountain Standard Time,4300,4.7,28.20%,0,N/A,N/A,21.6%,0.00,0,0,347
Tremonton,Utah,8242,1030,Ogden-Clearfield,691359,91,34,57,17,87,223,41,41.2,31.1,5,11,36,24,18.71%,$51063,14.3%,N/A,N/A,$221500,N/A,N/A,28,63.00%,13%,49%,45%,82,21 mins,3.00%,0.40%,14.20%,Box Elder County,11.50%,61.50%,2.1%,1.8%,79.5%,15.3%,7.2%,Mountain Standard Time,4300,4.7,36.50%,69,N/A,48,20.0%,56.54,0,0,382
Uintah,Utah,1520,1229,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,7,19,40,33.78%,$64402,2.9%,$1059,952,$334200,N/A,N/A,34,85.60%,13%,54%,40%,78,20 mins,3.30%,0.90%,-1.00%,Weber County,26.90%,46.80%,0.0%,0.0%,90.1%,7.2%,3.5%,Mountain Standard Time,4300,4.5,34.80%,6,23,28,17.8%,0.00,0,0,320
Washington Terrace,Utah,9122,4472,Ogden-Clearfield,691359,91,36,55,23,79,223,33,40.5,30.7,5,9,52,34,23.65%,$44002,6.8%,$1113,969,$242100,N/A,N/A,49,60.60%,16%,56%,45%,74,22 mins,3.30%,0.90%,2.30%,Weber County,26.90%,46.80%,0.7%,0.6%,82.2%,10.0%,4.3%,Mountain Standard Time,4300,4.5,50.10%,25,33,N/A,15.9%,0.00,0,0,259
West Bountiful,Utah,5504,1692,Ogden-Clearfield,691359,91,38,53,19,92,224,54,42.3,32.5,5,11,36,35,26.70%,$82271,2%,$1808,1472,$349700,N/A,N/A,31,82.00%,15%,47%,39%,77,22 mins,2.80%,1.00%,7.10%,Davis County,20.50%,44.40%,1.4%,1.1%,88.8%,5.0%,5.1%,Mountain Standard Time,4300,4.5,36.00%,32,N/A,48,18.0%,1.90,0,1,358
West Haven,Utah,12109,1158,Ogden-Clearfield,691359,92,36,56,20,74,222,34,40.5,30.6,6,9,26,29,32.78%,$71802,3.4%,$1186,876,$404400,N/A,N/A,15,71.80%,12%,53%,41%,76,21 mins,3.30%,0.90%,33.70%,Weber County,26.90%,46.80%,2.2%,0.0%,85.2%,11.2%,1.5%,Mountain Standard Time,4300,4.5,42.20%,5,N/A,30,19.0%,2.93,0,0,106
West Point,Utah,10258,1442,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,7,20,31,26.67%,$78386,2.9%,$1204,888,$334700,N/A,N/A,20,90.50%,15%,50%,38%,76,24 mins,2.80%,1.00%,15.10%,Davis County,20.50%,44.40%,3.5%,0.2%,85.3%,6.7%,3.9%,Mountain Standard Time,4300,4.5,33.40%,19,N/A,N/A,18.9%,0.00,0,0,328
Willard,Utah,1875,334,Ogden-Clearfield,691359,92,36,56,19,75,221,33,40.5,30.8,5,10,29,34,24.63%,$57222,3.3%,N/A,N/A,$318500,N/A,N/A,39,84.30%,11%,46%,37%,90,25 mins,3.00%,0.40%,9.00%,Box Elder County,11.50%,61.50%,0.5%,0.3%,94.3%,3.0%,2.6%,Mountain Standard Time,4300,4.7,28.90%,13,N/A,37,17.8%,37.35,0,0,197
Wolf Creek,Utah,1138,360,Ogden-Clearfield,691359,88,33,55,25,100,226,90,37.3,27.6,N/A,9,24,47,42.98%,$80581,0%,N/A,N/A,$451700,N/A,N/A,17,40.70%,13%,54%,40%,93,22 mins,3.30%,0.90%,18.90%,Weber County,26.90%,46.80%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4300,4.5,45.90%,5,N/A,4,18.5%,0.00,0,0,136
Woods Cross,Utah,11152,2916,Ogden-Clearfield,691359,91,38,53,20,91,227,54,43.4,33.5,5,13,27,31,30.80%,$69825,3.6%,$1808,1472,$337600,N/A,N/A,25,68.80%,12%,47%,35%,71,19 mins,2.80%,1.00%,21.70%,Davis County,20.50%,44.40%,3.0%,1.8%,83.3%,8.1%,5.1%,Mountain Standard Time,4300,4.5,39.00%,60,N/A,48,18.3%,24.55,0,1,374
