City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Grant Park,Illinois,1681,493,Kankakee,108594,$63688,12.4%,34,$205000,1454,$141,49,77.37%,$925,45.19%,N/A,N/A,6.72%,6.7%,62.37%,Kankakee County,40.10%,53.10%,0.0%,0.12%,95.72%,2.56%,0.54%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,80,632,3.5,3.41,IL-30991,41.242967,-87.6352444,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.92%,35.16%,34.56%
Herscher,Illinois,1489,823,Kankakee,108594,$67404,32.6%,43,$270000,1837,$147,48,80.47%,$678,41.18%,N/A,N/A,4.55%,5.35%,65.11%,Kankakee County,40.10%,53.10%,0.34%,1.34%,94.22%,2.22%,1.61%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,78,632,3.5,1.81,IL-34384,41.0492514,-88.1005477,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Hopkins Park,Illinois,591,143,Kankakee,108594,$26555,10.88%,48,N/A,N/A,N/A,45,63.11%,$577,54.7%,N/A,N/A,20.47%,11.17%,40.95%,Kankakee County,40.10%,53.10%,0.0%,88.32%,4.4%,3.38%,1.18%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,83,632,3.5,4.14,IL-36190,41.0689492,-87.6059996,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Irwin,Illinois,39,780,Kankakee,108594,$66250,14.29%,54,N/A,N/A,N/A,59,89.74%,N/A,58.62%,N/A,N/A,10.26%,0.0%,72.41%,Kankakee County,40.10%,53.10%,0.0%,0.0%,94.87%,5.13%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,78,632,3.5,0.05,IL-37803,41.0530695,-87.9839258,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Kankakee,Illinois,25818,1714,Kankakee,108594,$38763,12.81%,36,$140000,1333,$105,66,51.04%,$844,62.67%,N/A,N/A,27.46%,8.05%,58.16%,Kankakee County,40.10%,53.10%,0.51%,41.39%,36.78%,20.08%,10.62%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,69,632,3.5,15.06,IL-38934,41.1019966,-87.8642494,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Kankakee township,Illinois,25818,1714,Kankakee,108594,$38763,12.81%,36,$140000,1333,$105,66,51.04%,$844,62.67%,N/A,N/A,27.46%,8.05%,58.16%,Kankakee County,40.10%,53.10%,0.51%,41.39%,36.78%,20.08%,10.62%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,69,632,3.5,15.06,IL-38934,41.1019966,-87.8642494,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Limestone,Illinois,1536,586,Kankakee,108594,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,81,632,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Limestone township (Kankakee Cnty),Illinois,1536,586,Kankakee,108594,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,81,632,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Manteno,Illinois,8545,1600,Kankakee,108594,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,79,632,3.5,5.34,IL-46500,41.247038,-87.8456957,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.92%,35.16%,34.56%
Manteno township,Illinois,8545,1600,Kankakee,108594,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,79,632,3.5,5.34,IL-46500,41.247038,-87.8456957,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.92%,35.16%,34.56%
Momence,Illinois,3051,1943,Kankakee,108594,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,632,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Momence township,Illinois,3051,1943,Kankakee,108594,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,632,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Norton,Illinois,1119,22,Kankakee,108594,$62222,13.60%,N/A,N/A,N/A,N/A,78,84.10%,N/A,34.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.4%,0.0%,96.5%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,82,632,3.5,50.86,IL-54352,41.0557991,-88.1914146,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,28.68%,29.23%,26.0%
Otto,Illinois,2331,48,Kankakee,108594,$61094,18.66%,N/A,N/A,N/A,N/A,54,74.80%,N/A,52.10%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.0%,8.3%,85.1%,6.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,N/A,78,632,3.5,48.56,IL-57017,41.0394348,-87.9252673,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Pembroke,Illinois,2114,40,Kankakee,108594,$25466,15.90%,N/A,N/A,N/A,N/A,38,39.70%,N/A,65.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,1.4%,78.0%,8.6%,9.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,83,632,3.5,52.85,IL-58538,41.0651243,-87.5915782,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Pilot township (Kankakee Cnty),Illinois,2002,40,Kankakee,108594,$67917,N/A,N/A,N/A,N/A,N/A,51,78.30%,N/A,45.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.0%,0.4%,97.3%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,78,632,3.5,50.05,IL-59819,41.0581373,-88.0755157,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Yellowhead,Illinois,2616,60,Kankakee,108594,$66167,18.91%,N/A,N/A,N/A,N/A,51,77.90%,N/A,43.40%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.0%,0.0%,86.6%,11.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,81,632,3.5,43.6,IL-83856,41.2530141,-87.595332,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.7%,36.48%,36.0%
