City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Limestone,Illinois,1536,586,Kankakee,184553,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,85,33,52,44.92,27.7,N/A,81,549,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%,38.4,39,59,65,17,14.34,7.48,35.84%,34.73%,36.11%,15,88
Limestone township (Kankakee Cnty),Illinois,1536,586,Kankakee,184553,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,85,33,52,44.92,27.7,N/A,81,549,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%,38.4,39,59,65,17,14.34,7.48,35.84%,34.73%,36.11%,15,88
Manteno,Illinois,8545,1600,Kankakee,184553,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,85,33,52,45.92,35.6,8.1,79,669,3.5,5.34,IL-46500,41.247038,-87.8456957,52%,65%,39%,60%,56%,38.4,39,59,65,17,15.23,7.87,35.92%,35.16%,34.56%,25,88
Manteno township,Illinois,8545,1600,Kankakee,184553,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,85,33,52,45.92,35.6,8.1,79,669,3.5,5.34,IL-46500,41.247038,-87.8456957,52%,65%,39%,60%,56%,38.4,39,59,65,17,15.23,7.87,35.92%,35.16%,34.56%,25,88
Momence,Illinois,3051,1943,Kankakee,184553,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,85,33,52,42.44,35.6,N/A,82,579,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.59,7.39,33.45%,32.42%,34.11%,25,88
Momence township,Illinois,3051,1943,Kankakee,184553,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,85,33,52,42.44,35.6,N/A,82,579,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.59,7.39,33.45%,32.42%,34.11%,25,88
Norton,Illinois,1119,22,Kankakee,184553,$62222,13.60%,N/A,N/A,N/A,N/A,78,84.10%,N/A,34.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,83,31,52,41.6,27.7,N/A,82,609,3.5,50.86,IL-54352,41.0557991,-88.1914146,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.45,6.7,28.68%,29.23%,26.0%,15,85
Otto,Illinois,2331,48,Kankakee,184553,$61094,18.66%,N/A,N/A,N/A,N/A,54,74.80%,N/A,52.10%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,6.04%,N/A,6.40%,N/A,Central Standard Time,85,33,52,41.6,27.7,N/A,78,609,3.5,48.56,IL-57017,41.0394348,-87.9252673,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.45,6.7,35.84%,34.73%,36.11%,15,88
Pembroke,Illinois,2114,40,Kankakee,184553,$25466,15.90%,N/A,N/A,N/A,N/A,38,39.70%,N/A,65.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,77.24%,N/A,9.10%,N/A,Central Standard Time,85,33,52,40.65,30.7,N/A,83,612,3.5,52.85,IL-58538,41.0651243,-87.5915782,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.27,6.82,33.45%,32.42%,34.11%,15,88
Pilot township (Kankakee Cnty),Illinois,2002,40,Kankakee,184553,$67917,N/A,N/A,N/A,N/A,N/A,51,78.30%,N/A,45.50%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,41.6,27.7,N/A,78,609,3.5,50.05,IL-59819,41.0581373,-88.0755157,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.45,6.7,35.84%,34.73%,36.11%,15,88
Yellowhead,Illinois,2616,60,Kankakee,184553,$66167,18.91%,N/A,N/A,N/A,N/A,51,77.90%,N/A,43.40%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,N/A,N/A,11.20%,N/A,Central Standard Time,83,32,51,42.7,40.8,N/A,81,660,3.5,43.6,IL-83856,41.2530141,-87.595332,52%,65%,39%,60%,56%,38.4,39,59,63,16,13.96,7.25,35.7%,36.48%,36.0%,28,85
