City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grant Park,Illinois,1681,380,Kankakee,108594,84,31,53,39,110,185,26,61,41.7,8,6,17,39,12.4%,$63688,4.9%,N/A,N/A,$149200,N/A,N/A,49,70.60%,5%,12%,-3%,80,29 mins,4.60%,5.10%,-18.20%,Kankakee County,40.10%,53.10%,0.0%,0.1%,90.3%,7.0%,0.9%,Central Standard Time,632,3.5,41.80%,34,N/A,38,18.1%,0.00,8,2,0,N/A,N/A,IL-30991
Herscher,Illinois,1489,771,Kankakee,108594,85,32,53,38,111,190,24,61,41.7,8,8,13,44,32.6%,$67404,2.5%,N/A,N/A,$150400,N/A,N/A,49,77.50%,13%,17%,0%,78,24 mins,4.60%,5.10%,-15.50%,Kankakee County,40.10%,53.10%,0.0%,0.6%,96.1%,1.2%,1.5%,Central Standard Time,632,3.5,44.50%,37,N/A,35,14.4%,0.00,7,2,0,N/A,N/A,IL-34384
Hopkins Park,Illinois,591,122,Kankakee,108594,84,32,52,38,112,190,24,61,41.7,8,6,5,38,10.88%,$26555,25.3%,N/A,N/A,$45300,N/A,N/A,33,36.90%,7%,13%,-3%,83,24 mins,4.60%,5.10%,-30.60%,Kankakee County,40.10%,53.10%,3.7%,81.9%,5.3%,3.3%,0.5%,Central Standard Time,632,3.5,61.70%,9,N/A,32,20.7%,0.00,9,2,0,N/A,N/A,IL-36190
Irwin,Illinois,39,1692,Kankakee,108594,84,32,52,39,112,192,24,61,41.7,N/A,15,26,34,14.29%,$66250,13.3%,N/A,N/A,$102300,N/A,N/A,62,83.30%,7%,13%,-3%,78,24 mins,4.60%,5.10%,-20.50%,Kankakee County,40.10%,53.10%,0.0%,0.0%,87.9%,12.1%,0%,Central Standard Time,632,3.5,59.60%,0,N/A,N/A,16.9%,0.00,7,2,0,N/A,N/A,IL-37803
Kankakee,Illinois,25818,1735,Kankakee,108594,84,32,52,39,112,186,24,61,41.7,8,39,58,35,12.81%,$38763,25.7%,N/A,N/A,$72300,N/A,N/A,63,38.60%,7%,3%,-11%,69,21 mins,6.20%,5.10%,-5.70%,Kankakee County,40.10%,53.10%,1.1%,39.3%,39.3%,18.3%,8.6%,Central Standard Time,632,3.5,63.40%,51,N/A,47,18.1%,0.00,7,2,0,N/A,N/A,IL-38934
Kankakee township,Illinois,26632,1483,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,23,41,35,N/A,$33229,N/A,N/A,N/A,$71000,N/A,N/A,63,40.60%,7%,12%,-3%,69,21 mins,4.60%,5.10%,-4.10%,Kankakee County,40.10%,53.10%,1.2%,37.0%,42.6%,17.4%,N/A,Central Standard Time,632,3.5,62.30%,60,N/A,46,N/A,0.00,7,2,0,N/A,N/A,N/A
Limestone,Illinois,1536,591,Kankakee,108594,84,32,52,39,112,189,24,61,41.7,N/A,10,18,42,17.41%,$90750,4.1%,N/A,N/A,$142400,N/A,N/A,50,86.30%,7%,22%,2%,81,21 mins,4.60%,5.10%,-8.10%,Kankakee County,40.10%,53.10%,0.1%,0.3%,97.1%,1.7%,0.3%,Central Standard Time,632,3.5,45.80%,0,N/A,25,15.8%,0.00,7,2,0,N/A,N/A,IL-43510
Limestone township (Kankakee Cnty),Illinois,4907,122,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,10,21,45,N/A,$72436,N/A,N/A,N/A,$152400,N/A,N/A,47,80.90%,6%,13%,-3%,81,21 mins,4.60%,5.10%,-1.40%,Kankakee County,40.10%,53.10%,0.7%,1.2%,96.5%,1.2%,N/A,Central Standard Time,632,3.5,40.50%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Manteno,Illinois,8545,1652,Kankakee,108594,84,31,53,39,113,185,26,61,41.7,8,11,32,41,26.14%,$71576,6.8%,N/A,N/A,$197900,N/A,N/A,22,68.10%,8%,20%,1%,79,31 mins,4.60%,5.10%,2.90%,Kankakee County,40.10%,53.10%,1.7%,1.6%,91.0%,4.0%,2.9%,Central Standard Time,632,3.5,43.80%,71,N/A,50,19.6%,0.00,7,2,0,N/A,N/A,IL-46500
Manteno township,Illinois,11006,301,Kankakee,108594,84,31,53,39,113,189,26,N/A,N/A,N/A,12,27,42,N/A,$62125,N/A,N/A,N/A,$195600,N/A,N/A,22,66.40%,7%,13%,-3%,79,31 mins,4.60%,5.10%,3.60%,Kankakee County,40.10%,53.10%,1.4%,2.4%,89.0%,5.6%,N/A,Central Standard Time,632,3.5,47.90%,38,N/A,35,N/A,0.00,7,2,0,N/A,N/A,N/A
Momence,Illinois,3051,1862,Kankakee,108594,84,31,53,38,112,188,24,61,41.7,8,19,24,41,13.43%,$45188,2.4%,N/A,N/A,$87900,N/A,N/A,62,56.10%,1%,4%,-12%,82,24 mins,4.60%,5.10%,-18.00%,Kankakee County,40.10%,53.10%,0.0%,12.5%,74.2%,12.7%,6.3%,Central Standard Time,632,3.5,55.40%,66,N/A,52,19.8%,2.89,8,2,0,N/A,N/A,IL-49893
Momence township,Illinois,3711,87,Kankakee,108594,84,31,53,38,112,189,24,N/A,N/A,N/A,14,28,43,N/A,$50000,N/A,N/A,N/A,$92700,N/A,N/A,62,56.30%,7%,12%,-3%,82,25 mins,4.60%,5.10%,-3.20%,Kankakee County,40.10%,53.10%,0.3%,5.0%,81.7%,11.8%,N/A,Central Standard Time,632,3.5,59.10%,0,N/A,28,N/A,0.00,9,2,0,N/A,N/A,N/A
Norton,Illinois,1119,22,Kankakee,108594,85,32,53,38,111,189,24,N/A,N/A,N/A,10,17,36,13.60%,$62222,N/A,N/A,N/A,$124300,N/A,N/A,78,84.10%,7%,12%,-4%,82,30 mins,4.60%,5.10%,-0.30%,Kankakee County,40.10%,53.10%,0.4%,0.0%,96.5%,2.9%,N/A,Central Standard Time,632,3.5,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54352
Otto,Illinois,2331,48,Kankakee,108594,85,32,53,39,115,189,23,N/A,N/A,N/A,12,21,39,18.66%,$61094,N/A,N/A,N/A,$124900,N/A,N/A,54,74.80%,7%,13%,-3%,78,24 mins,4.60%,5.10%,-9.20%,Kankakee County,40.10%,53.10%,0.0%,8.3%,85.1%,6.4%,N/A,Central Standard Time,632,3.5,52.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57017
Pembroke,Illinois,2114,40,Kankakee,108594,84,32,52,38,112,189,24,N/A,N/A,N/A,19,32,37,15.90%,$25466,N/A,N/A,N/A,$75600,N/A,N/A,38,39.70%,7%,13%,-3%,83,33 mins,4.60%,5.10%,2.70%,Kankakee County,40.10%,53.10%,1.4%,78.0%,8.6%,9.1%,N/A,Central Standard Time,632,3.5,65.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58538
Pilot township (Kankakee Cnty),Illinois,2002,40,Kankakee,108594,85,32,53,38,111,189,24,N/A,N/A,N/A,11,19,40,N/A,$67917,N/A,N/A,N/A,$119000,N/A,N/A,51,78.30%,7%,12%,-4%,78,25 mins,4.60%,5.10%,-11.10%,Kankakee County,40.10%,53.10%,0.0%,0.4%,97.3%,0.8%,N/A,Central Standard Time,632,3.5,45.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Yellowhead,Illinois,2616,60,Kankakee,108594,84,31,53,39,110,189,26,N/A,N/A,N/A,11,19,44,18.91%,$66167,N/A,N/A,N/A,$138500,N/A,N/A,51,77.90%,7%,13%,-4%,81,29 mins,4.60%,5.10%,-2.40%,Kankakee County,40.10%,53.10%,0.0%,0.0%,86.6%,11.2%,N/A,Central Standard Time,632,3.5,43.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-83856
