City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Day Valley,California,3414,185,Santa Cruz-Watsonville,269925,$145139,53.88%,55,N/A,N/A,N/A,41,92.43%,$1826,37.81%,N/A,N/A,2.46%,3.05%,54.98%,Santa Cruz County,73.30%,17.30%,0.0%,0.35%,92.79%,5.86%,10.78%,Pacific Standard Time,76,61,15,25,64,0,7.7,73,100,5.2,18.5,CA-18153,37.0254436,-121.8559358,67%,69%,60%,69%,69%,2.9,47,51,52,39
Felton,California,3197,689,Santa Cruz-Watsonville,269925,$108367,60.92%,47,$905000,1337,$677,58,79.23%,$2104,44.49%,N/A,N/A,4.38%,5.47%,70.03%,Santa Cruz County,73.30%,17.30%,3.41%,0.0%,87.18%,4.57%,6.16%,Pacific Standard Time,90,64,26,36,68,0,7.7,82,100,5.2,4.64,CA-23826,37.0392222,-122.0807642,67%,69%,60%,69%,69%,2.9,47,51,49,36
Freedom,California,3959,3504,Santa Cruz-Watsonville,269925,$86435,19.03%,34,N/A,N/A,N/A,56,63.8%,$1119,60.73%,N/A,N/A,5.62%,10.78%,75.36%,Santa Cruz County,73.30%,17.30%,4.7%,0.0%,13.61%,82.8%,29.07%,Pacific Standard Time,76,61,15,25,63,0,7.7,64,100,5.2,1.13,CA-25576,36.9402525,-121.7952461,67%,69%,60%,69%,69%,2.9,47,51,52,39
Interlaken,California,7596,775,Santa Cruz-Watsonville,269925,$93083,22.0%,34,N/A,N/A,N/A,50,70.16%,$1830,47.57%,N/A,N/A,16.29%,6.91%,67.81%,Santa Cruz County,73.30%,17.30%,1.46%,2.62%,18.6%,76.32%,30.23%,Pacific Standard Time,75,62,13,25,63,0,7.7,62,100,5.2,9.8,CA-36613,36.9505096,-121.7362975,67%,69%,60%,69%,69%,2.9,47,51,53,39
La Selva Beach,California,2544,480,Santa Cruz-Watsonville,269925,$101406,59.54%,44,$1600000,2299,$696,45,53.63%,$2382,41.26%,N/A,N/A,7.13%,7.56%,68.21%,Santa Cruz County,73.30%,17.30%,0.47%,0.2%,76.97%,18.99%,6.8%,Pacific Standard Time,76,61,15,25,63,0,7.7,65,100,5.2,5.3,CA-40508,36.9273768,-121.844406,67%,69%,60%,69%,69%,2.9,47,51,52,39
Live Oak CDP,California,16508,5095,Santa Cruz-Watsonville,269925,$91932,41.7%,39,$1015000,2071,$490,44,59.79%,$1985,54.39%,N/A,N/A,8.55%,3.75%,66.1%,Santa Cruz County,73.30%,17.30%,4.89%,1.1%,61.24%,29.45%,14.08%,Pacific Standard Time,78,61,17,27,68,0,7.7,67,100,5.2,3.24,CA-41922,36.986026,-121.9804126,67%,69%,60%,69%,69%,2.9,47,51,53,41
Lompico,California,881,261,Santa Cruz-Watsonville,269925,$90417,54.4%,48,$750000,1364,$550,63,88.31%,N/A,49.88%,N/A,N/A,5.79%,4.02%,61.97%,Santa Cruz County,73.30%,17.30%,3.41%,3.18%,78.32%,13.39%,4.99%,Pacific Standard Time,90,64,26,36,68,0,7.7,83,100,5.2,3.38,CA-42510,37.110042,-122.0523079,67%,69%,60%,69%,69%,2.9,47,51,49,36
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,$131504,60.58%,40,N/A,N/A,N/A,58,69.44%,$1163,23.54%,N/A,N/A,0.79%,9.47%,74.16%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,90,64,26,36,68,0,7.7,82,100,5.2,0.65,CA-49796,37.0510339,-122.0533471,67%,69%,60%,69%,69%,2.9,47,51,49,36
Pajaro Dunes,California,235,92,Santa Cruz-Watsonville,269925,$67250,39.07%,65,$1432000,1047,$1368,45,39.57%,$2977,11.91%,N/A,N/A,4.68%,0.0%,35.74%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,86.81%,13.19%,9.36%,Pacific Standard Time,76,61,15,25,63,0,7.7,65,100,5.2,2.56,CA-55048,36.8722383,-121.8100668,67%,69%,60%,69%,69%,2.9,47,51,52,39
Paradise Park,California,468,1671,Santa Cruz-Watsonville,269925,$140673,55.32%,59,N/A,N/A,N/A,74,97.86%,$2862,35.32%,N/A,N/A,0.0%,4.01%,71.17%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,100.0%,0.0%,1.92%,Pacific Standard Time,78,61,17,34,69,0,7.7,81,100,5.2,0.28,CA-55604,37.0062976,-122.0424136,67%,69%,60%,69%,69%,2.9,47,51,53,41
Pasatiempo,California,1226,1378,Santa Cruz-Watsonville,269925,$190994,57.47%,47,$3450000,3898,$885,63,84.83%,$2516,46.64%,N/A,N/A,2.04%,7.69%,71.71%,Santa Cruz County,73.30%,17.30%,3.51%,1.79%,85.15%,0.33%,8.56%,Pacific Standard Time,78,61,17,34,69,0,7.7,73,100,5.2,0.89,CA-56028,37.0033385,-122.026474,67%,69%,60%,69%,69%,2.9,47,51,53,41
Rio del Mar,California,9713,3238,Santa Cruz-Watsonville,269925,$116220,58.92%,50,$1450000,2048,$708,46,75.13%,$2266,40.76%,N/A,N/A,4.91%,4.26%,60.71%,Santa Cruz County,73.30%,17.30%,2.28%,1.24%,79.66%,12.05%,7.41%,Pacific Standard Time,76,61,15,25,64,0,7.7,71,100,5.2,3.0,CA-60928,36.9573339,-121.8834816,67%,69%,60%,69%,69%,2.9,47,51,52,39
Santa Cruz,California,65011,5103,Santa Cruz-Watsonville,269925,$86618,54.33%,28,$1402000,1708,$821,51,48.53%,$2038,69.69%,596,4492,20.15%,6.93%,62.97%,Santa Cruz County,73.30%,17.30%,10.34%,2.12%,62.06%,20.71%,13.69%,Pacific Standard Time,78,61,17,33,69,0,7.7,72,100,5.2,12.74,CA-69112,36.9733808,-122.035532,67%,69%,60%,69%,69%,2.9,47,51,53,41
Scotts Valley,California,12055,2609,Santa Cruz-Watsonville,269925,$103783,52.33%,46,$1588000,2315,$686,34,77.39%,$1945,44.25%,109,1187,5.52%,4.32%,61.7%,Santa Cruz County,73.30%,17.30%,7.96%,0.35%,75.56%,11.37%,12.15%,Pacific Standard Time,90,64,26,36,68,0,7.7,77,100,5.2,4.62,CA-70588,37.0554999,-122.0117655,67%,69%,60%,69%,69%,2.9,47,51,49,36
Seacliff,California,3580,4904,Santa Cruz-Watsonville,269925,$96250,42.34%,40,$1100000,1032,$1066,53,65.56%,$1941,54.35%,N/A,N/A,5.51%,4.72%,66.39%,Santa Cruz County,73.30%,17.30%,3.58%,1.4%,74.44%,11.03%,5.28%,Pacific Standard Time,78,61,17,25,64,0,7.7,70,100,5.2,0.73,CA-70644,36.9770238,-121.9178382,67%,69%,60%,69%,69%,2.9,47,51,53,41
Soquel,California,10721,2331,Santa Cruz-Watsonville,269925,$96434,39.74%,42,$1267000,1858,$682,42,67.31%,$1952,54.05%,N/A,N/A,8.46%,3.81%,65.16%,Santa Cruz County,73.30%,17.30%,2.64%,0.64%,72.81%,20.63%,11.11%,Pacific Standard Time,78,61,17,25,68,0,7.7,71,100,5.2,4.6,CA-72688,36.9977626,-121.948248,67%,69%,60%,69%,69%,2.9,47,51,53,41
Twin Lakes,California,5546,8038,Santa Cruz-Watsonville,269925,$68831,47.46%,42,$900000,1158,$777,50,44.36%,$1865,58.86%,N/A,N/A,16.84%,6.38%,56.37%,Santa Cruz County,73.30%,17.30%,4.2%,0.83%,71.26%,21.96%,17.89%,Pacific Standard Time,78,61,17,25,68,0,7.7,68,100,5.2,0.69,CA-81050,36.9613397,-121.9916203,67%,69%,60%,69%,69%,2.9,47,51,53,41
Watsonville,California,52398,7809,Santa Cruz-Watsonville,269925,$61496,13.32%,31,$715000,1327,$539,43,42.56%,$1502,52.84%,604,1789,13.89%,8.03%,65.41%,Santa Cruz County,73.30%,17.30%,2.82%,1.78%,12.77%,83.64%,36.07%,Pacific Standard Time,75,62,13,25,63,0,7.7,57,100,5.2,6.71,CA-83668,36.9206581,-121.7707177,67%,69%,60%,69%,69%,2.9,47,51,53,39
Zayante,California,765,271,Santa Cruz-Watsonville,269925,$125391,32.31%,40,$600000,750,$800,53,90.2%,N/A,65.31%,N/A,N/A,11.5%,7.81%,75.8%,Santa Cruz County,73.30%,17.30%,0.0%,1.31%,80.52%,11.76%,2.48%,Pacific Standard Time,90,64,26,36,68,0,7.7,83,100,5.2,2.82,CA-87090,37.0892169,-122.040858,67%,69%,60%,69%,69%,2.9,47,51,49,36
