City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Day Valley,California,3414,206,Santa Cruz-Watsonville,269925,75,61,14,25,64,265,0,51.5,46.1,N/A,14,24,55,53.88%,$145139,2.46%,N/A,N/A,$1026400,N/A,N/A,37,84.70%,3%,47%,47%,73,33 mins,4.30%,1.80%,17.20%,Santa Cruz County,73.30%,17.30%,0.0%,0.35%,92.79%,5.86%,10.78%,Pacific Standard Time,100,5.2,39.80%,0,N/A,13,23.6%,0.00,0,0,5335,N/A,N/A,CA-18153
Felton,California,3197,806,Santa Cruz-Watsonville,269925,82,60,22,36,68,263,0,51.5,46.1,6,14,25,47,60.92%,$108367,4.38%,N/A,N/A,$829000,1483,$559,57,65.10%,0%,50%,45%,82,36 mins,4.30%,1.80%,-18.90%,Santa Cruz County,73.30%,17.30%,3.41%,0.0%,87.18%,4.57%,6.16%,Pacific Standard Time,100,5.2,38.30%,71,N/A,58,20.1%,46.99,0,0,2839,N/A,N/A,CA-23826
Freedom,California,3959,2804,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,22,38,34,19.03%,$86435,5.62%,$1880,672,$530700,N/A,N/A,52,60.50%,4%,49%,50%,64,29 mins,4.30%,1.80%,13.00%,Santa Cruz County,73.30%,17.30%,4.7%,0.0%,13.61%,82.8%,29.07%,Pacific Standard Time,100,5.2,55.20%,19,N/A,57,22.7%,32.66,0,0,5558,N/A,N/A,CA-25576
Interlaken,California,7596,686,Santa Cruz-Watsonville,269925,75,61,14,25,63,261,0,51.5,46.1,N/A,19,32,34,22.0%,$93083,16.29%,$1880,672,$549600,N/A,N/A,43,63.90%,3%,46%,46%,62,30 mins,4.30%,1.80%,-1.30%,Santa Cruz County,73.30%,17.30%,1.46%,2.62%,18.6%,76.32%,30.23%,Pacific Standard Time,100,5.2,48.50%,29,N/A,N/A,25.9%,0.00,0,0,6194,N/A,N/A,CA-36613
La Selva Beach,California,2544,518,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,5,18,36,44,59.54%,$101406,7.13%,$1880,672,$1200000,1542,$778,46,49.40%,3%,46%,45%,65,34 mins,4.30%,1.80%,7.60%,Santa Cruz County,73.30%,17.30%,0.47%,0.2%,76.97%,18.99%,6.8%,Pacific Standard Time,100,5.2,42.90%,36,N/A,18,21.3%,15.77,0,0,5034,N/A,N/A,CA-40508
Live Oak CDP,California,17213,5308,Santa Cruz-Watsonville,269925,76,61,15,27,68,257,0,N/A,N/A,N/A,20,39,39,N/A,$64957,N/A,N/A,N/A,$900200,N/A,N/A,39,56.10%,3%,47%,48%,67,21 mins,4.30%,1.80%,4.70%,Santa Cruz County,73.30%,17.30%,3.4%,0.9%,61.7%,29.7%,N/A,Pacific Standard Time,100,5.2,54.60%,50,32,93,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lompico,California,881,266,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,16,32,48,54.4%,$90417,5.79%,N/A,N/A,$685000,1210,$566,45,69.20%,3%,45%,47%,83,26 mins,4.30%,1.80%,-13.30%,Santa Cruz County,73.30%,17.30%,3.41%,3.18%,78.32%,13.39%,4.99%,Pacific Standard Time,100,5.2,45.80%,0,N/A,N/A,26.3%,0.00,0,0,3625,N/A,N/A,CA-42510
Mount Hermon,California,1394,1474,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,40,60.58%,$131504,0.79%,N/A,N/A,$766000,N/A,N/A,74,54.70%,3%,48%,45%,82,26 mins,4.30%,1.80%,11.40%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,100,5.2,34.00%,17,N/A,N/A,24.0%,0.00,0,0,3426,N/A,N/A,CA-49796
Pajaro Dunes,California,235,125,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,17,34,65,39.07%,$67250,4.68%,$1880,672,$1300000,1637,$794,43,17.90%,3%,46%,45%,65,26 mins,4.30%,1.80%,6.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,86.81%,13.19%,9.36%,Pacific Standard Time,100,5.2,26.30%,3,0,29,23.5%,0.00,0,0,5688,N/A,N/A,CA-55048
Paradise Park,California,468,1874,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,13,27,59,55.32%,$140673,0.0%,$2862,688,$334300,N/A,N/A,67,41.80%,3%,46%,48%,81,26 mins,4.30%,1.80%,14.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,100.0%,0.0%,1.92%,Pacific Standard Time,100,5.2,31.90%,5,N/A,28,9.0%,0.00,0,0,3367,N/A,N/A,CA-55604
Pasatiempo,California,1226,880,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,N/A,15,31,47,57.47%,$190994,2.04%,$2862,688,$1189500,N/A,N/A,53,84.70%,3%,47%,45%,73,26 mins,4.30%,1.80%,-35.90%,Santa Cruz County,73.30%,17.30%,3.51%,1.79%,85.15%,0.33%,8.56%,Pacific Standard Time,100,5.2,49.40%,28,N/A,36,20.6%,0.00,0,0,3761,N/A,N/A,CA-56028
Rio del Mar,California,9713,3207,Santa Cruz-Watsonville,269925,75,61,14,25,64,261,0,51.5,46.1,5,16,28,50,58.92%,$116220,4.91%,N/A,N/A,$1200000,1643,$730,44,58.70%,3%,46%,48%,71,29 mins,4.30%,1.80%,2.10%,Santa Cruz County,73.30%,17.30%,2.28%,1.24%,79.66%,12.05%,7.41%,Pacific Standard Time,100,5.2,42.20%,24,N/A,28,23.0%,0.00,0,0,5019,N/A,N/A,CA-60928
Santa Cruz,California,65011,5023,Santa Cruz-Watsonville,269925,78,61,17,33,69,262,0,51.5,46.1,6,38,74,28,54.33%,$86618,20.15%,$2851,707,$1400000,1832,$764,51,43.20%,4%,41%,50%,72,23 mins,4.20%,1.80%,9.80%,Santa Cruz County,73.30%,17.30%,10.34%,2.12%,62.06%,20.71%,13.69%,Pacific Standard Time,100,5.2,70.20%,62,37,84,20.7%,21.67,0,0,3332,596,4492,CA-69112
Scotts Valley,California,12055,2575,Santa Cruz-Watsonville,269925,82,60,22,36,68,255,0,51.5,46.1,6,10,34,46,52.33%,$103783,5.52%,N/A,N/A,$1100000,1916,$574,33,66.20%,4%,40%,46%,77,27 mins,4.30%,1.80%,4.80%,Santa Cruz County,73.30%,17.30%,7.96%,0.35%,75.56%,11.37%,12.15%,Pacific Standard Time,100,5.2,44.10%,57,N/A,68,23.2%,14.74,0,0,3908,109,1187,CA-70588
Seacliff,California,3580,4426,Santa Cruz-Watsonville,269925,75,61,14,25,64,260,0,51.5,46.1,5,19,32,40,42.34%,$96250,5.51%,N/A,N/A,$1200000,1323,$907,50,47.20%,3%,45%,46%,70,26 mins,4.30%,1.80%,8.10%,Santa Cruz County,73.30%,17.30%,3.58%,1.4%,74.44%,11.03%,5.28%,Pacific Standard Time,100,5.2,46.10%,59,24,41,29.8%,0.00,0,0,4882,N/A,N/A,CA-70644
Soquel,California,10721,2445,Santa Cruz-Watsonville,269925,75,61,14,25,68,255,0,51.5,46.1,5,19,37,42,39.74%,$96434,8.46%,N/A,N/A,$1300000,2086,$623,39,68.50%,5%,42%,43%,71,25 mins,4.30%,1.80%,19.70%,Santa Cruz County,73.30%,17.30%,2.64%,0.64%,72.81%,20.63%,11.11%,Pacific Standard Time,100,5.2,52.10%,79,N/A,66,23.6%,21.17,0,0,4720,N/A,N/A,CA-72688
Twin Lakes,California,5546,8072,Santa Cruz-Watsonville,269925,75,61,14,25,68,265,0,51.5,46.1,4,22,39,42,47.46%,$68831,16.84%,$2641,766,$2000000,2024,$988,44,31.70%,3%,45%,45%,68,22 mins,4.30%,1.80%,11.30%,Santa Cruz County,73.30%,17.30%,4.2%,0.83%,71.26%,21.96%,17.89%,Pacific Standard Time,100,5.2,61.30%,43,26,N/A,14.7%,0.00,0,0,4130,N/A,N/A,CA-81050
Watsonville,California,52398,7992,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,24,44,31,13.32%,$61496,13.89%,$1880,672,$825000,1611,$512,43,41.80%,3%,50%,44%,57,23 mins,5.60%,1.80%,7.80%,Santa Cruz County,73.30%,17.30%,2.82%,1.78%,12.77%,83.64%,36.07%,Pacific Standard Time,100,5.2,52.90%,65,32,71,21.4%,21.13,0,0,5969,604,1789,CA-83668
Zayante,California,765,402,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,N/A,19,37,40,32.31%,$125391,11.5%,N/A,N/A,$566200,N/A,N/A,75,85.00%,3%,46%,46%,83,26 mins,4.30%,1.80%,35.30%,Santa Cruz County,73.30%,17.30%,0.0%,1.31%,80.52%,11.76%,2.48%,Pacific Standard Time,100,5.2,48.30%,0,N/A,N/A,25.6%,0.00,0,0,3624,N/A,N/A,CA-87090
