City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,20011812,$53655,39.72%,37,$533000,1510,$353,60,29.77%,$1292,72.28%,1159,3400,22.48%,8.34%,73.44%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,20011812,$103712,49.92%,47,$664000,2012,$330,60,80.29%,$1445,51.8%,69,1160,3.62%,4.82%,67.69%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,20011812,$71990,24.36%,39,$440000,1333,$330,45,51.1%,$1453,56.62%,N/A,N/A,11.82%,4.81%,50.12%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,20011812,$89615,68.9%,54,$1000000,1164,$859,68,70.39%,$1456,48.93%,56,2038,8.9%,4.63%,55.18%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,20011812,$87746,31.14%,40,$325000,1675,$194,25,77.91%,$1677,34.84%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,20011812,$75833,63.08%,61,N/A,N/A,N/A,46,95.99%,N/A,25.3%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,20011812,$102000,71.02%,56,$1805000,2089,$864,64,88.11%,$2010,33.07%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,20011812,$69511,37.8%,38,$481000,1755,$274,67,42.32%,$1325,50.66%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,20011812,$105417,60.97%,59,$1600000,2139,$748,47,89.84%,$1250,33.18%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,20011812,$98688,45.82%,58,$740000,1331,$556,37,93.79%,$1317,40.67%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,20011812,$81658,25.53%,40,$410000,1404,$292,44,90.4%,$1642,48.01%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,20011812,$124563,65.24%,49,N/A,N/A,N/A,58,83.29%,$2198,46.1%,24,484,2.52%,5.07%,60.53%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,20011812,$140909,38.26%,35,$610000,1323,$461,49,81.06%,$1758,39.05%,N/A,N/A,5.17%,6.88%,70.72%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,20011812,$162012,65.36%,35,$888000,2766,$321,24,63.51%,$2197,31.51%,N/A,N/A,2.37%,4.57%,76.93%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,1390,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,20011812,$79473,47.27%,40,$1761000,2370,$743,61,48.31%,$1547,65.3%,143,1546,10.96%,7.27%,70.05%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,20011812,$102724,46.24%,39,$496000,1467,$338,66,74.58%,$1420,46.08%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,20011812,$161655,67.12%,41,$740000,2222,$333,60,89.77%,$1721,32.42%,26,560,3.78%,4.76%,68.51%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,20.71,NJ-05650,40.6689139,-75.0092876
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,20011812,$204018,74.65%,41,$645000,1637,$394,33,96.55%,$2699,31.26%,N/A,N/A,1.63%,3.79%,69.38%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,7.68,NJ-06025,40.4772733,-74.5976082
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,20011812,$219688,85.87%,51,N/A,N/A,N/A,22,100.0%,N/A,45.65%,N/A,N/A,0.0%,27.06%,92.39%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,72,3.6,0.61,NJ-06190,40.4057373,-74.6971929
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,1127,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,54.8,16.31,12.07,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,39,327,3.7,5.31,NJ-06250,40.809837,-74.186955
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,20011812,$97386,44.19%,38,$398000,1382,$288,63,71.87%,$1797,45.35%,61,395,16.08%,6.45%,66.73%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,558,3.8,8.8,NJ-06340,41.0300234,-74.3318756
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,20011812,$75333,44.58%,47,$435000,2219,$196,71,75.83%,$746,53.25%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,357,3.6,0.93,NJ-06370,40.6537108,-75.0839339
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,20011812,$99107,32.89%,41,$475000,1799,$264,N/A,76.08%,$1475,51.76%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,43,63,3.8,0.76,NJ-06490,40.8750682,-74.029348
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,20011812,$85211,44.26%,40,$492000,1505,$327,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,20011812,$85211,44.26%,40,$492000,1505,$327,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,71,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,20011812,$70605,23.41%,34,$402000,1189,$338,66,53.27%,$1481,53.9%,155,1091,7.66%,3.09%,73.59%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,56,48,3.6,1.66,NJ-06790,40.5676397,-74.5383328
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,20011812,$78452,58.09%,40,$705000,1226,$575,64,42.83%,$1427,65.73%,144,1635,8.5%,1.17%,65.35%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.61,NJ-06970,40.2017393,-74.0126369
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,20011812,$151034,58.69%,42,$540000,1672,$323,29,88.95%,$2218,36.34%,N/A,N/A,1.77%,3.37%,69.99%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,58,96,3.6,4.49,NJ-07000,40.5710967,-74.667861
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,570,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,96,3.6,20.03,NJ-07180,40.5629298,-74.7140017
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,20011812,$96563,21.92%,43,$350000,2349,$149,N/A,64.81%,$1583,46.28%,N/A,N/A,8.25%,6.59%,68.2%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,609,3.7,0.59,NJ-07300,41.1470796,-74.7494383
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,1064,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,21,4,25.72,NJ-07420,40.0599712,-74.109784
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$578000,1847,$313,N/A,N/A,N/A,N/A,15,975,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,32.04,NJ-07720,40.5934225,-74.6076621
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,20011812,$149015,67.09%,47,$970000,2481,$391,47,94.3%,$2273,36.77%,42,320,1.13%,6.27%,67.53%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.76,NJ-07750,40.1048431,-74.0636954
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,20011812,$128558,61.07%,38,$664000,1844,$360,70,89.11%,$1515,39.3%,N/A,N/A,3.81%,4.32%,70.76%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,39,327,3.7,1.6,NJ-08110,40.8348029,-74.1797633
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,20011812,$105970,43.85%,42,$385000,1360,$283,37,82.92%,$2174,52.73%,N/A,N/A,12.02%,7.22%,76.27%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.9,1.07,NJ-08492,40.4013558,-74.2958633
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,20011812,$92188,44.1%,35,$535000,2106,$254,46,75.31%,$1154,42.5%,N/A,N/A,6.71%,3.85%,74.15%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,510,3.8,5.44,NJ-08620,40.8732828,-74.7374452
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,20011812,$99519,40.44%,42,$315000,1216,$259,60,72.1%,$1294,46.6%,13,341,5.63%,4.48%,73.9%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.75,15.04,11.98,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,711,3.8,2.03,NJ-09040,40.9989992,-74.34714
