City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,40,31.14%,$87746,3.88%,$1677,1033,$338500,1923,$176,25,77.91%,1%,11%,-7%,79,34 mins,3.72%,N/A,10.30%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,87,4,40.50%,8,N/A,26,22.6%,30.40,38,0,1,N/A,N/A,NJ-03040,2.7,70.57%
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,84,41,43,44,108,202,13,62.7,43.9,10,12,22,61,63.08%,$75833,4.23%,N/A,N/A,$793700,N/A,N/A,38,95.99%,-6%,6%,0%,83,30 mins,14.46%,N/A,-0.20%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,87,4,30.20%,36,N/A,40,28.2%,0.00,40,0,1,0,1022,NJ-03130,0.83,41.69%
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,84,41,43,48,110,205,22,61.9,43,11,10,36,56,71.02%,$102000,3.14%,$2010,872,$1332000,N/A,N/A,63,88.11%,2%,23%,9%,69,33 mins,5.87%,N/A,-12.80%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,87,4,29.10%,46,N/A,56,22.0%,0.00,38,0,7,0,1536,NJ-03520,0.59,52.93%
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,19124359,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.8%,$69511,12.38%,$1325,796,$449000,1681,$267,68,42.32%,8%,46%,12%,41,35 mins,6.54%,N/A,7.60%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48,222,1082,NJ-03580,5.82,64.67%
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,83,41,42,41,110,203,13,61.9,43,N/A,9,95,59,60.97%,$105417,8.62%,$1250,N/A,$950100,N/A,N/A,48,89.84%,6%,22%,20%,83,28 mins,6.91%,N/A,-21.50%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,87,4,36.60%,57,N/A,55,20.9%,8.40,42,0,1,0,11838,NJ-03940,0.98,52.2%
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,84,41,43,44,108,203,13,61.9,43,11,8,21,58,45.82%,$98688,3.13%,$1317,1126,$399400,N/A,N/A,36,93.79%,10%,61%,0%,77,30 mins,2.72%,N/A,-7.70%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,87,4,39.80%,17,N/A,34,22.2%,4.84,41,0,1,N/A,N/A,NJ-04120,1.62,50.75%
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,86,42,44,47,110,205,13,61.8,42.8,10,7,21,40,25.53%,$81658,5.58%,$1642,952,$219200,N/A,N/A,43,90.4%,0%,14%,-7%,71,27 mins,4.51%,N/A,1.60%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,87,4,49.10%,73,N/A,79,22.4%,4.52,39,1,4,44,700,NJ-04180,2.76,69.91%
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,5,13,49,65.24%,$124563,2.52%,$2198,N/A,$334300,N/A,N/A,32,83.29%,-1%,9%,3%,62,29 mins,5.07%,N/A,0.50%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-04420,4.65,60.53%
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,19124359,83,40,43,47,115,208,26,61.7,42.6,10,8,28,35,38.26%,$140909,5.17%,$1758,N/A,$373600,N/A,N/A,47,81.06%,7%,23%,10%,64,33 mins,6.88%,N/A,24.90%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13,N/A,N/A,NJ-04600,1.26,70.72%
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,8,27,35,65.36%,$162012,2.37%,$2197,1622,$236800,N/A,N/A,78,63.51%,4%,16%,1%,65,32 mins,4.57%,N/A,62.10%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23,N/A,N/A,NJ-04630,4.03,76.93%
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,8,19,30,N/A,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A,213,1390,NJ-04690,3.34,N/A
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,25,61.7,42.6,11,12,47,40,47.27%,$79473,10.96%,$1547,N/A,$581200,N/A,N/A,61,48.31%,5%,33%,15%,71,31 mins,7.27%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7,143,1546,NJ-04930,1.05,70.05%
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,46.24%,$102724,5.95%,$1420,704,$452500,2406,$188,64,74.58%,3%,28%,7%,50,33 mins,5.45%,N/A,4.40%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,87,3.8,48.40%,62,N/A,50,24.4%,2.97,N/A,1,53,54,273,NJ-05170,2.9,70.33%
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,N/A,19.69%,$43558,N/A,N/A,N/A,$269900,1377,$196,36,72.10%,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,87,4,46.80%,40,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-05305,42.88,N/A
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,86,39,47,50,118,205,24,N/A,N/A,8,6,13,N/A,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40,N/A,N/A,NJ-05350,6.21,N/A
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,N/A,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05560,23.92,N/A
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,6,13,41,67.12%,$161655,3.78%,$1721,N/A,$630400,N/A,N/A,59,89.77%,0%,3%,0%,69,33 mins,4.76%,N/A,1.80%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40,26,560,NJ-05590,12.84,68.51%
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,N/A,56.78%,$130856,N/A,N/A,N/A,$391500,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05650,20.71,N/A
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,74.65%,$204018,1.63%,$2699,909,$562200,N/A,N/A,23,96.55%,4%,16%,1%,63,32 mins,3.79%,N/A,2.20%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23,N/A,N/A,NJ-06025,7.68,69.38%
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,25,51,85.87%,$219688,0.0%,N/A,N/A,$994500,N/A,N/A,45,100.0%,4%,15%,1%,64,32 mins,27.06%,N/A,-50.50%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25,N/A,N/A,NJ-06190,0.61,92.39%
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,N/A,N/A,8,10,29,N/A,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52,63,1127,NJ-06250,5.31,N/A
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,84,37,47,50,112,208,27,59.9,40.4,6,9,13,38,44.19%,$97386,16.08%,$1797,819,$349900,1891,$185,58,71.87%,-1%,16%,-9%,70,29 mins,6.45%,N/A,7.40%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58,61,395,NJ-06340,8.8,66.73%
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,85,37,48,51,114,202,27,60.1,41,15,10,32,47,44.58%,$75333,7.02%,$746,N/A,$277000,N/A,N/A,69,75.83%,1%,14%,-9%,68,34 mins,6.4%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12,N/A,N/A,NJ-06370,0.93,59.44%
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,19124359,85,38,47,47,124,206,26,61.2,42,8,8,15,41,32.89%,$99107,4.09%,$1475,N/A,$346300,N/A,N/A,78,76.08%,5%,23%,2%,43,31 mins,3.63%,N/A,3.40%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,87,3.8,54.00%,68,N/A,46,26.9%,2.44,27,1,54,23,392,NJ-06490,0.76,69.24%
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,207,31,59.3,39.8,16,8,21,40,44.26%,$85211,6.37%,$1348,1044,$386900,N/A,N/A,69,56.79%,4%,13%,0%,65,28 mins,4.72%,N/A,-0.20%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47,134,1005,NJ-06610,2.34,74.78%
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,206,31,N/A,N/A,16,10,10,40,44.26%,$85211,6.37%,$1348,N/A,$538300,N/A,N/A,50,56.79%,5%,7%,-1%,71,32 mins,4.72%,N/A,2.00%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49,N/A,N/A,NJ-06610,2.34,74.78%
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,9,26,34,23.41%,$70605,7.66%,$1481,738,$271400,N/A,N/A,66,53.27%,4%,29%,-4%,56,25 mins,3.09%,N/A,1.10%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28,155,1091,NJ-06790,1.66,73.59%
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.9,42.8,11,9,37,40,58.09%,$78452,8.5%,$1427,N/A,$558700,N/A,N/A,59,42.83%,4%,24%,17%,70,30 mins,1.17%,N/A,-3.00%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7,144,1635,NJ-06970,0.61,65.35%
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,42,58.69%,$151034,1.77%,$2218,1062,$434100,N/A,N/A,25,88.95%,4%,15%,1%,58,35 mins,3.37%,N/A,2.60%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24,N/A,N/A,NJ-07000,4.49,69.99%
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,8,14,N/A,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07180,20.03,N/A
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,83,35,48,48,126,209,38,59,39.5,15,11,37,43,21.92%,$96563,8.25%,$1583,N/A,$260000,N/A,N/A,78,64.81%,12%,22%,-7%,80,23 mins,6.59%,N/A,0.10%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31,N/A,N/A,NJ-07300,0.59,68.2%
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,20,N/A,N/A,10,8,23,N/A,29.87%,$69063,N/A,N/A,N/A,$375000,1666,$225,41,73.40%,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,87,4,48.00%,21,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-07420,25.72,N/A
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,7,21,N/A,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07720,32.04,N/A
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,19124359,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,67.09%,$149015,1.13%,$2273,1247,$643800,N/A,N/A,42,94.3%,4%,16%,7%,71,27 mins,6.27%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7,42,320,NJ-07750,1.76,67.53%
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,60.8,41.5,8,7,18,38,61.07%,$128558,3.81%,$1515,N/A,$475000,1678,$283,70,89.11%,1%,24%,8%,39,35 mins,4.32%,N/A,4.30%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55,N/A,N/A,NJ-08110,1.6,70.76%
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,19124359,86,40,46,48,118,206,25,61.2,42,N/A,7,25,42,43.85%,$105970,12.02%,$2174,841,$263300,N/A,N/A,34,82.92%,7%,24%,1%,63,38 mins,7.22%,N/A,0.60%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13,N/A,N/A,NJ-08492,1.07,76.27%
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,82,35,47,51,115,203,34,59.7,40.2,15,8,22,35,44.1%,$92188,6.71%,$1154,831,$302500,N/A,N/A,42,75.31%,4%,12%,-7%,73,33 mins,3.85%,N/A,12.30%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35,N/A,N/A,NJ-08620,5.44,74.15%
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,84,37,47,52,116,210,34,59.7,40.2,6,8,17,42,40.44%,$99519,5.63%,$1294,N/A,$330100,N/A,N/A,54,72.1%,6%,21%,-3%,66,30 mins,4.48%,N/A,3.50%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57,13,341,NJ-09040,2.03,73.9%
