City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,19124359,$53655,39.72%,37,$500000,1071,$467,58,29.77%,$1292,69.30%,1159,3400,22.48%,8.34%,73.44%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,84,40,44,48,111,208,25,61.7,42.6,11,67,87,3.6,1.43,NJ-01960
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,19124359,$103712,49.92%,47,$550000,1923,$286,63,80.29%,$1445,43.30%,69,1160,3.62%,4.82%,67.69%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,83,40,43,47,116,206,26,62.3,43.1,10,66,87,3.6,1.26,NJ-02110
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,19124359,$71990,24.36%,39,$430000,1147,$375,45,51.1%,$1453,53.10%,N/A,N/A,11.82%,4.81%,50.12%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,86,39,47,49,115,204,25,61.2,42.1,8,48,87,3.9,3.4,NJ-02350
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,19124359,$89615,68.9%,54,N/A,N/A,N/A,69,70.39%,$1456,47.30%,56,2038,8.9%,4.63%,55.18%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,84,40,44,48,111,207,25,61.9,42.8,N/A,72,87,3.6,0.43,NJ-02440
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,$87746,31.14%,40,$385000,1667,$231,25,77.91%,$1677,40.50%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,79,87,4,2.7,NJ-03040
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,$75833,63.08%,61,$1100000,1601,$687,38,95.99%,N/A,30.20%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,84,41,43,44,108,202,13,62.7,43.9,10,83,87,4,0.83,NJ-03130
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,$102000,71.02%,56,$1235000,2041,$605,63,88.11%,$2010,29.10%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,84,41,43,48,110,205,22,61.9,43,11,69,87,4,0.59,NJ-03520
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,19124359,$69511,37.8%,38,$544000,1915,$284,68,42.32%,$1325,52.50%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,86,39,47,47,117,220,26,61.5,42.3,N/A,41,87,3.7,5.82,NJ-03580
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,$105417,60.97%,59,$2003000,2532,$791,48,89.84%,$1250,36.60%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,83,41,42,41,110,203,13,61.9,43,N/A,83,87,4,0.98,NJ-03940
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,$98688,45.82%,58,$1025000,1979,$518,36,93.79%,$1317,39.80%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,84,41,43,44,108,203,13,61.9,43,11,77,87,4,1.62,NJ-04120
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,$81658,25.53%,40,$400000,1399,$286,43,90.4%,$1642,49.10%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,86,42,44,47,110,205,13,61.8,42.8,10,71,87,4,2.76,NJ-04180
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,19124359,$124563,65.24%,49,$458000,1046,$438,32,83.29%,$2198,51.30%,24,484,2.52%,5.07%,60.53%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,86,38,48,47,115,206,25,N/A,N/A,7,62,87,3.6,4.65,NJ-04420
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,19124359,$140909,38.26%,35,$420000,1382,$304,47,81.06%,$1758,42.70%,N/A,N/A,5.17%,6.88%,70.72%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,83,40,43,47,115,208,26,61.7,42.6,10,64,87,3.6,1.26,NJ-04600
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,19124359,$162012,65.36%,35,$550000,1943,$283,78,63.51%,$2197,47.10%,N/A,N/A,2.37%,4.57%,76.93%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,85,38,47,48,119,206,25,60.8,41.5,7,65,87,3.6,4.03,NJ-04630
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,$65462,26.31%,N/A,N/A,N/A,N/A,64,46.80%,N/A,55.50%,213,1390,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,86,38,48,48,115,205,26,N/A,N/A,8,37,87,3.7,3.34,NJ-04690
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,19124359,$79473,47.27%,40,$650000,1105,$588,61,48.31%,$1547,59.70%,143,1546,10.96%,7.27%,70.05%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,84,41,43,48,110,207,25,61.7,42.6,11,71,87,3.6,1.05,NJ-04930
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,19124359,$102724,46.24%,39,$438000,1262,$347,64,74.58%,$1420,48.40%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,85,38,47,47,121,210,26,61.1,41.8,8,50,87,3.8,2.9,NJ-05170
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,$43558,19.69%,N/A,N/A,N/A,N/A,36,72.10%,N/A,46.80%,105,922,N/A,4.30%,N/A,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,85,41,44,47,108,206,15,N/A,N/A,N/A,75,87,4,42.88,NJ-05305
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,$139500,67.76%,N/A,N/A,N/A,N/A,54,90.00%,N/A,36.40%,29,426,N/A,3.60%,N/A,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,86,39,47,50,118,205,24,N/A,N/A,8,60,87,3.8,6.21,NJ-05350
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,$126667,75.07%,N/A,N/A,N/A,N/A,32,79.10%,N/A,38.70%,0,304,N/A,2.70%,N/A,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,85,38,47,50,114,206,25,N/A,N/A,N/A,66,87,3.6,23.92,NJ-05560
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,19124359,$161655,67.12%,41,$720000,2069,$348,59,89.77%,$1721,30.10%,26,560,3.78%,4.76%,68.51%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,83,37,46,51,115,203,30,60.4,41,7,69,87,3.6,12.84,NJ-05590
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,$130856,56.78%,N/A,N/A,N/A,N/A,39,87.30%,N/A,35.50%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,83,37,46,51,118,204,32,N/A,N/A,N/A,68,87,3.6,20.71,NJ-05650
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,19124359,$204018,74.65%,41,$508000,2180,$233,23,96.55%,$2699,32.90%,N/A,N/A,1.63%,3.79%,69.38%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,63,87,3.6,7.68,NJ-06025
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,19124359,$219688,85.87%,51,$885000,4836,$183,45,100.0%,N/A,30.90%,N/A,N/A,0.0%,27.06%,92.39%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,86,39,47,48,121,206,21,60.8,41.5,7,64,87,3.6,0.61,NJ-06190
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,19124359,$71521,41.54%,N/A,N/A,N/A,N/A,74,48.80%,N/A,54.10%,63,1127,N/A,4.40%,N/A,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,86,38,48,48,115,205,25,N/A,N/A,8,39,87,3.7,5.31,NJ-06250
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,$97386,44.19%,38,$440000,1371,$321,58,71.87%,$1797,49.90%,61,395,16.08%,6.45%,66.73%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,84,37,47,50,112,208,27,59.9,40.4,6,70,87,3.8,8.8,NJ-06340
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,$75333,44.58%,47,$252000,1984,$127,69,75.83%,$746,49.10%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,85,37,48,51,114,202,27,60.1,41,15,68,87,3.6,0.93,NJ-06370
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,19124359,$99107,32.89%,41,$555000,1808,$307,78,76.08%,$1475,54.00%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,85,38,47,47,124,206,26,61.2,42,8,43,87,3.8,0.76,NJ-06490
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,69,56.79%,$1348,48.20%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,207,31,59.3,39.8,16,65,87,3.8,2.34,NJ-06610
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,50,56.79%,$1348,44.30%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,206,31,N/A,N/A,16,71,87,3.8,2.34,NJ-06610
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,19124359,$70605,23.41%,34,$440000,1803,$244,66,53.27%,$1481,60.40%,155,1091,7.66%,3.09%,73.59%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,86,39,47,48,117,206,23,60.9,41.6,7,56,87,3.6,1.66,NJ-06790
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,19124359,$78452,58.09%,40,$600000,1496,$401,59,42.83%,$1427,60.60%,144,1635,8.5%,1.17%,65.35%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,84,40,44,48,111,210,25,61.9,42.8,11,70,87,3.6,0.61,NJ-06970
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,19124359,$151034,58.69%,42,$621000,2016,$308,25,88.95%,$2218,40.60%,N/A,N/A,1.77%,3.37%,69.99%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,86,38,48,47,117,206,23,60.8,41.5,N/A,58,87,3.6,4.49,NJ-07000
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,$120968,60.93%,N/A,N/A,N/A,N/A,33,89.30%,N/A,39.40%,27,570,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,86,38,48,47,119,206,24,N/A,N/A,7,62,87,3.6,20.03,NJ-07180
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,$96563,21.92%,43,$359000,1994,$180,78,64.81%,$1583,52.80%,N/A,N/A,8.25%,6.59%,68.2%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,83,35,48,48,126,209,38,59,39.5,15,80,87,3.7,0.59,NJ-07300
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,$69063,29.87%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,109,1064,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,84,41,43,48,110,206,20,N/A,N/A,10,73,87,4,25.72,NJ-07420
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,$114963,58.90%,N/A,$598000,1967,$304,37,81.00%,N/A,41.20%,15,975,N/A,2.70%,N/A,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,86,38,48,47,117,206,23,N/A,N/A,7,61,87,3.6,32.04,NJ-07720
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,19124359,$149015,67.09%,47,$1136000,1979,$574,42,94.3%,$2273,35.00%,42,320,1.13%,6.27%,67.53%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,84,41,43,48,110,212,25,61.7,42.5,11,71,87,3.6,1.76,NJ-07750
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,19124359,$128558,61.07%,38,$568000,1475,$385,70,89.11%,$1515,41.10%,N/A,N/A,3.81%,4.32%,70.76%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,86,38,48,48,115,205,25,60.8,41.5,8,39,87,3.7,1.6,NJ-08110
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,19124359,$105970,43.85%,42,$360000,1324,$272,34,82.92%,$2174,50.10%,N/A,N/A,12.02%,7.22%,76.27%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,86,40,46,48,118,206,25,61.2,42,N/A,63,87,3.9,1.07,NJ-08492
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,$92188,44.1%,35,$595000,3067,$194,42,75.31%,$1154,42.60%,N/A,N/A,6.71%,3.85%,74.15%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,82,35,47,51,115,203,34,59.7,40.2,15,73,87,3.8,5.44,NJ-08620
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,$99519,40.44%,42,$315000,1260,$250,54,72.1%,$1294,48.00%,13,341,5.63%,4.48%,73.9%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,84,37,47,52,116,210,34,59.7,40.2,6,66,87,3.8,2.03,NJ-09040
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,$104900,43.55%,N/A,N/A,N/A,N/A,46,86.90%,N/A,37.30%,126,800,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,83,36,47,50,119,208,35,N/A,N/A,7,76,87,3.7,21.09,NJ-09160
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,19124359,$105102,57.46%,38,$498000,1500,$332,61,56.87%,$1641,56.10%,88,717,6.43%,3.89%,70.5%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,85,37,48,50,120,205,26,60.8,41.5,7,55,87,3.7,1.18,NJ-09250
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,$100750,61.2%,41,$535000,2432,$220,59,87.16%,$1151,33.00%,0,284,4.67%,3.11%,72.27%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,82,36,46,52,112,207,31,60.3,41.1,7,74,87,3.6,0.96,NJ-09280
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,$103720,34.34%,41,$610000,1510,$404,62,74.18%,$1472,48.10%,129,1183,4.69%,2.08%,68.27%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,86,39,47,48,119,205,26,61.1,41.9,8,47,87,3.8,3.95,NJ-10480
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,$76276,28.2%,38,$440000,1577,$279,55,61.06%,$1521,49.40%,135,1120,12.36%,6.16%,63.58%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,86,39,47,48,117,207,25,61.4,42.3,9,43,87,3.9,4.39,NJ-10750
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,$34742,18.45%,73,$83000,N/A,N/A,43,95.2%,$388,51.50%,N/A,N/A,11.1%,7.08%,20.26%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,86,41,45,48,115,204,20,61.9,43,N/A,77,87,4,0.69,NJ-11140
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,$29397,12.56%,65,$465000,1609,$289,54,92.74%,$1639,69.70%,N/A,N/A,12.8%,2.9%,37.46%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,72,87,4,1.06,NJ-11155
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,19124359,$103384,53.13%,N/A,N/A,N/A,N/A,59,78.10%,N/A,40.40%,47,447,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,85,38,47,49,122,205,26,N/A,N/A,8,49,87,3.7,4.25,NJ-11230
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,46,87.57%,$1833,37.00%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,118,206,25,59.7,40.2,16,63,87,3.8,2.35,NJ-12100
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,71,87.57%,$1833,33.30%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,119,206,25,N/A,N/A,N/A,59,87,3.8,2.35,NJ-12100
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,37,75.39%,$1453,39.60%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,36,46,51,115,206,33,59.7,40.2,15,73,87,3.8,1.59,NJ-12580
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,44,75.39%,$1453,49.10%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,35,47,51,115,204,34,N/A,N/A,N/A,71,87,3.8,1.59,NJ-12580
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,$32749,20.37%,N/A,N/A,N/A,N/A,61,18.70%,N/A,67.30%,N/A,N/A,N/A,5.20%,N/A,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,86,38,48,50,120,205,25,N/A,N/A,N/A,39,87,3.7,2.22,NJ-55020
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,$91295,43.25%,N/A,N/A,N/A,N/A,56,76.30%,N/A,43.80%,87,1398,N/A,3.60%,N/A,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,86,39,47,49,115,205,25,N/A,N/A,8,51,87,3.8,4.31,NJ-13180
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,$40801,24.35%,N/A,$280000,1353,$207,37,79.90%,$2044,38.40%,N/A,N/A,0%,3.10%,N/A,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,86,40,46,48,122,205,23,61.2,42,N/A,65,87,3.9,0.87,NJ-13399
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,$83989,46.59%,42,$679000,1768,$384,53,50.05%,$1552,49.50%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,85,39,46,48,118,207,26,61.2,42.2,9,30,87,3.8,0.96,NJ-13570
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,$97232,18.72%,48,$349000,1238,$282,59,97.98%,$1136,46.60%,N/A,N/A,0.0%,1.8%,64.44%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,85,39,46,47,117,208,27,61.7,42.6,10,64,87,3.6,0.91,NJ-13630
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,$83086,33.78%,40,$486000,1524,$319,63,59.34%,$1428,50.20%,111,1496,8.56%,4.91%,67.98%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,85,38,47,49,123,205,25,60.9,41.6,N/A,43,87,3.8,11.28,NJ-13690
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,53,75.77%,$1458,45.10%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,37,48,49,122,204,25,60.6,41.2,N/A,65,87,3.6,1.35,NJ-13720
