City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury Park,New Jersey,15305,10703,New York-Newark-Jersey City,20011812,$54676,38.48%,38,$533000,1510,$353,60,29.77%,$1400,73.0%,1159,3400,20.52%,8.89%,72.74%,Monmouth County,43.20%,52.50%,2.25%,37.53%,37.34%,19.71%,16.77%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Atlantic Highlands,New Jersey,4414,3503,New York-Newark-Jersey City,20011812,$109880,53.27%,48,$664000,2012,$330,59,80.29%,$1642,49.25%,69,1160,6.3%,5.3%,65.28%,Monmouth County,43.20%,52.50%,0.72%,0.0%,90.98%,6.84%,7.29%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Avenel,New Jersey,17132,5039,New York-Newark-Jersey City,20011812,$75947,25.82%,40,$440000,1333,$330,47,51.1%,$1515,55.42%,N/A,N/A,11.6%,6.09%,50.46%,Middlesex County,58.80%,37.40%,20.52%,25.53%,32.19%,22.99%,30.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Avon-by-the-Sea,New Jersey,1760,4093,New York-Newark-Jersey City,20011812,$95781,68.87%,56,$1000000,1164,$859,71,70.39%,$1439,48.88%,56,2038,9.49%,5.99%,56.33%,Monmouth County,43.20%,52.50%,1.53%,0.45%,87.44%,8.81%,7.56%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Barnegat,New Jersey,3670,1359,New York-Newark-Jersey City,20011812,$94209,35.54%,42,$325000,1675,$194,26,77.91%,$1723,33.61%,51,529,4.47%,4.53%,72.4%,Ocean County,31.50%,64.70%,0.0%,4.52%,86.57%,7.22%,6.54%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,427,514,New York-Newark-Jersey City,20011812,$85833,69.13%,62,N/A,N/A,N/A,48,95.99%,N/A,26.1%,0,1022,1.69%,13.55%,41.86%,Ocean County,31.50%,64.70%,12.41%,0.0%,83.37%,1.87%,14.29%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Bay Head,New Jersey,994,1685,New York-Newark-Jersey City,20011812,$108906,69.63%,60,$1805000,2089,$864,61,88.11%,$1763,37.5%,0,1536,3.32%,5.03%,57.39%,Ocean County,31.50%,64.70%,2.52%,0.0%,91.05%,2.62%,5.63%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Bayonne,New Jersey,70553,12123,New York-Newark-Jersey City,20011812,$72839,38.34%,38,$481000,1755,$274,66,42.32%,$1394,50.15%,222,1082,11.13%,6.19%,65.01%,Hudson County,74.30%,22.20%,10.25%,9.55%,42.36%,35.87%,31.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
Beach Haven,New Jersey,1074,1096,New York-Newark-Jersey City,20011812,$89653,63.23%,58,$1600000,2139,$748,45,89.84%,$1615,36.32%,0,11838,8.88%,6.72%,52.51%,Ocean County,31.50%,64.70%,0.84%,1.02%,93.58%,4.0%,4.75%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4729,2919,New York-Newark-Jersey City,20011812,$103743,47.98%,58,$740000,1331,$556,37,93.79%,$1674,41.39%,N/A,N/A,2.64%,3.19%,56.35%,Ocean County,31.50%,64.70%,0.66%,0.0%,93.66%,5.69%,1.99%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,10863,3936,New York-Newark-Jersey City,20011812,$88940,26.32%,41,$410000,1404,$292,44,90.4%,$1710,47.25%,44,700,4.77%,3.9%,70.11%,Ocean County,31.50%,64.70%,0.53%,4.92%,81.65%,11.56%,7.59%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Bedminster,New Jersey,1222,263,New York-Newark-Jersey City,20011812,$123929,60.82%,48,N/A,N/A,N/A,63,83.29%,$2090,50.05%,24,484,2.78%,6.66%,58.78%,Somerset County,54.50%,41.70%,5.16%,0.65%,81.34%,11.46%,9.17%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belford,New Jersey,2027,1609,New York-Newark-Jersey City,20011812,$158950,47.27%,36,$610000,1323,$461,48,81.06%,$1789,43.15%,N/A,N/A,6.61%,8.18%,65.79%,Monmouth County,43.20%,52.50%,0.39%,0.64%,83.28%,11.35%,7.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belle Mead,New Jersey,5754,1428,New York-Newark-Jersey City,20011812,$187760,68.93%,35,$888000,2766,$321,22,63.51%,$2263,28.85%,N/A,N/A,3.68%,3.23%,78.83%,Somerset County,54.50%,41.70%,60.62%,0.59%,31.72%,4.33%,40.89%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,1390,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878
Belmar,New Jersey,5869,5590,New York-Newark-Jersey City,20011812,$90461,49.83%,42,$1761000,2370,$743,60,48.31%,$1643,64.37%,143,1546,8.79%,6.05%,70.87%,Monmouth County,43.20%,52.50%,0.49%,6.47%,81.0%,13.39%,7.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Bergenfield,New Jersey,28282,9752,New York-Newark-Jersey City,20011812,$111851,45.77%,39,$496000,1467,$338,66,74.58%,$1465,47.27%,54,273,5.78%,6.12%,69.69%,Bergen County,54.80%,41.60%,26.36%,8.51%,36.26%,27.95%,36.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7862,612,New York-Newark-Jersey City,20011812,$200375,70.22%,42,$740000,2222,$333,58,89.77%,$1698,32.92%,26,560,3.94%,6.63%,68.33%,Somerset County,54.50%,41.70%,5.28%,0.6%,82.85%,10.44%,17.53%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,20.71,NJ-05650,40.6689139,-75.0092876
Blackwells Mills,New Jersey,10488,1366,New York-Newark-Jersey City,20011812,$209855,80.57%,40,$645000,1637,$394,30,96.55%,$2697,30.72%,N/A,N/A,1.4%,4.34%,68.5%,Somerset County,54.50%,41.70%,23.02%,2.83%,62.32%,6.93%,20.53%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,7.68,NJ-06025,40.4772733,-74.5976082
Blawenburg,New Jersey,92,151,New York-Newark-Jersey City,20011812,$228125,83.53%,31,N/A,N/A,N/A,24,100.0%,N/A,58.82%,N/A,N/A,0.0%,32.47%,90.59%,Somerset County,54.50%,41.70%,38.04%,0.0%,61.96%,0.0%,18.48%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,72,3.6,0.61,NJ-06190,40.4057373,-74.6971929
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,1127,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,54.8,16.31,12.07,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,39,327,3.7,5.31,NJ-06250,40.809837,-74.186955
Bloomingdale,New Jersey,7759,882,New York-Newark-Jersey City,20011812,$116305,39.74%,44,$398000,1382,$288,64,71.87%,$1803,46.7%,61,395,9.01%,6.31%,68.28%,Passaic County,59.50%,37.20%,4.76%,4.88%,73.62%,17.46%,15.22%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,558,3.8,8.8,NJ-06340,41.0300234,-74.3318756
Bloomsbury,New Jersey,813,874,New York-Newark-Jersey City,20011812,$78824,45.74%,47,$435000,2219,$196,76,75.83%,N/A,51.9%,N/A,N/A,5.43%,4.12%,62.07%,Hunterdon County,40.30%,54.00%,2.21%,2.95%,90.16%,1.97%,6.52%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,357,3.6,0.93,NJ-06370,40.6537108,-75.0839339
Bogota,New Jersey,8830,11618,New York-Newark-Jersey City,20011812,$104949,37.68%,42,$475000,1799,$264,N/A,76.08%,$1506,51.68%,23,392,3.87%,3.96%,70.33%,Bergen County,54.80%,41.60%,8.07%,13.09%,32.13%,50.15%,31.69%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,43,63,3.8,0.76,NJ-06490,40.8750682,-74.029348
Boonton,New Jersey,8770,3748,New York-Newark-Jersey City,20011812,$85948,46.66%,41,$492000,1505,$327,64,56.79%,$1462,49.21%,46,420,7.73%,4.24%,71.41%,Morris County,45.50%,49.70%,9.13%,8.59%,65.6%,14.42%,19.28%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Boonton township,New Jersey,8770,3748,New York-Newark-Jersey City,20011812,$85948,46.66%,41,$492000,1505,$327,64,56.79%,$1462,49.21%,46,420,7.73%,4.24%,71.41%,Morris County,45.50%,49.70%,9.13%,8.59%,65.6%,14.42%,19.28%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,71,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Bound Brook,New Jersey,11799,7108,New York-Newark-Jersey City,20011812,$69491,27.43%,35,$402000,1189,$338,64,53.27%,$1554,53.88%,155,1091,7.96%,5.01%,74.46%,Somerset County,54.50%,41.70%,3.63%,4.47%,38.0%,51.61%,34.56%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,56,48,3.6,1.66,NJ-06790,40.5676397,-74.5383328
Bradley Beach,New Jersey,4284,7023,New York-Newark-Jersey City,20011812,$90357,59.37%,42,$705000,1226,$575,64,42.83%,$1540,63.33%,144,1635,7.63%,1.78%,62.67%,Monmouth County,43.20%,52.50%,4.11%,2.29%,68.72%,19.56%,13.42%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.61,NJ-06970,40.2017393,-74.0126369
Bradley Gardens,New Jersey,14798,3296,New York-Newark-Jersey City,20011812,$152321,61.19%,42,$540000,1672,$323,29,88.95%,$2263,36.1%,N/A,N/A,2.37%,3.26%,70.54%,Somerset County,54.50%,41.70%,38.71%,1.65%,51.95%,5.39%,35.78%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,58,96,3.6,4.49,NJ-07000,40.5710967,-74.667861
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,570,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,96,3.6,20.03,NJ-07180,40.5629298,-74.7140017
Branchville,New Jersey,839,1422,New York-Newark-Jersey City,20011812,$113250,23.65%,45,$350000,2349,$149,N/A,64.81%,$1732,36.81%,N/A,N/A,4.17%,1.93%,72.38%,Sussex County,32.20%,62.10%,0.0%,2.38%,94.52%,2.5%,1.19%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,609,3.7,0.59,NJ-07300,41.1470796,-74.7494383
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,1064,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,21,4,25.72,NJ-07420,40.0599712,-74.109784
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$578000,1847,$313,N/A,N/A,N/A,N/A,15,975,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,32.04,NJ-07720,40.5934225,-74.6076621
Brielle,New Jersey,4955,2815,New York-Newark-Jersey City,20011812,$155993,65.68%,46,$970000,2481,$391,49,94.3%,$2389,37.5%,42,320,0.34%,5.9%,67.07%,Monmouth County,43.20%,52.50%,0.0%,0.63%,93.6%,3.47%,3.65%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.76,NJ-07750,40.1048431,-74.0636954
Brookdale,New Jersey,10134,6334,New York-Newark-Jersey City,20011812,$141953,60.19%,38,$664000,1844,$360,70,89.11%,$1602,39.54%,N/A,N/A,2.67%,4.57%,72.31%,Essex County,77.00%,20.20%,12.49%,8.55%,56.31%,19.52%,19.73%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,39,327,3.7,1.6,NJ-08110,40.8348029,-74.1797633
Brownville,New Jersey,2368,2213,New York-Newark-Jersey City,20011812,$105671,34.43%,44,$385000,1360,$283,37,82.92%,$1824,58.08%,N/A,N/A,9.63%,5.73%,75.05%,Middlesex County,58.80%,37.40%,6.33%,2.36%,76.27%,16.6%,13.56%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.9,1.07,NJ-08492,40.4013558,-74.2958633
Budd Lake,New Jersey,9971,1833,New York-Newark-Jersey City,20011812,$97728,45.21%,38,$535000,2106,$254,46,75.31%,$1136,42.46%,N/A,N/A,7.59%,5.54%,74.03%,Morris County,45.50%,49.70%,7.45%,7.65%,62.84%,18.13%,20.55%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,510,3.8,5.44,NJ-08620,40.8732828,-74.7374452
Butler,New Jersey,8019,3950,New York-Newark-Jersey City,20011812,$103018,39.8%,43,$315000,1216,$259,58,72.1%,$1328,49.69%,13,341,6.92%,3.99%,75.2%,Morris County,45.50%,49.70%,4.88%,0.94%,69.45%,24.37%,17.67%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.75,15.04,11.98,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,711,3.8,2.03,NJ-09040,40.9989992,-74.34714
