City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hemlock,Michigan,1042,379,Saginaw,189868,$53281,16.99%,40,N/A,N/A,N/A,52,77.26%,$732,68.33%,N/A,N/A,5.57%,1.39%,75.64%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.1,82,595,3.3,2.75,MI-37600,43.4185617,-84.2311351,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
James,Michigan,1859,111,Saginaw,189868,$63839,15.85%,N/A,N/A,N/A,N/A,52,89.40%,N/A,38.40%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.0%,92.8%,6.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,81,595,3.3,16.75,MI-41480,43.3629249,-84.0539968,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Jonesfield,Michigan,1591,63,Saginaw,189868,$49904,16.10%,N/A,N/A,N/A,N/A,55,78.30%,N/A,39.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.3%,93.3%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.1,84,595,3.3,25.25,MI-41900,43.4356794,-84.3303065,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Kochville,Michigan,5024,271,Saginaw,189868,$42358,25.07%,N/A,N/A,N/A,N/A,44,71.70%,N/A,75.30%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,3.4%,8.8%,81.1%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,81,595,3.3,18.54,MI-43800,43.5026224,-83.9882983,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,189868,$45417,N/A,N/A,N/A,N/A,N/A,44,84.20%,N/A,36.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.1,83,595,3.3,24.21,MI-44560,43.3463476,-84.3299567,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Maple Grove township (Saginaw Cnty),Michigan,2567,7334,Saginaw,189868,$55507,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,35.60%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.2%,97.3%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,81,595,3.3,0.35,MI-51060,43.1759809,-83.9906364,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Marion township (Saginaw Cnty),Michigan,952,738,Saginaw,189868,$39167,N/A,N/A,N/A,N/A,N/A,38,67.00%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.0%,91.2%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,83,595,3.3,1.29,MI-51700,43.2586519,-84.3287629,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Merrill,Michigan,852,1217,Saginaw,189868,$39602,13.72%,38,$147000,1615,$91,67,66.98%,$638,43.72%,N/A,N/A,27.61%,27.33%,52.28%,Saginaw County,46.80%,48.00%,0.0%,0.7%,70.19%,25.82%,5.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.1,84,595,3.3,0.7,MI-53180,43.4090796,-84.3344924,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Oakley,Michigan,282,274,Saginaw,189868,$37000,8.52%,34,N/A,N/A,N/A,67,70.92%,$670,52.38%,N/A,N/A,20.57%,2.42%,62.31%,Saginaw County,46.80%,48.00%,0.35%,2.13%,85.82%,10.99%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,83,595,3.3,1.03,MI-59860,43.1434192,-84.1684957,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Reese,Michigan,1365,1011,Saginaw,189868,$71429,20.38%,48,N/A,N/A,N/A,48,87.91%,$657,42.82%,146,586,9.26%,11.28%,68.73%,Tuscola County,28.70%,66.00%,0.66%,0.29%,93.19%,3.81%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.1,83,595,3.2,1.35,MI-67900,43.4527674,-83.6894298,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,189868,$61196,N/A,N/A,$270000,1765,$153,45,86.90%,N/A,44.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.3%,0.6%,93.8%,4.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.1,82,595,3.3,1.01,MI-68340,43.4372329,-84.2310689,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Robin Glen-Indiantown,Michigan,710,253,Saginaw,189868,$50761,6.34%,41,$159000,1574,$101,41,81.27%,$1046,63.08%,N/A,N/A,17.57%,15.83%,46.07%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,82,595,3.3,2.81,MI-68990,43.4618361,-83.8407842,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Saginaw,Michigan,49366,2889,Saginaw,189868,$29049,10.94%,N/A,$101000,1295,$78,68,46.70%,N/A,67.80%,N/A,N/A,29.1%,10.00%,N/A,Saginaw County,46.80%,48.00%,0.5%,42.7%,37.3%,14.9%,1.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,63,595,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Saginaw charter township,Michigan,39742,2325,Saginaw,189868,$50322,N/A,N/A,$101000,1295,$78,44,60.60%,N/A,47.90%,N/A,N/A,N/A,3.10%,N/A,Saginaw County,46.80%,48.00%,3.8%,10.5%,76.7%,6.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,69,595,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Shields,Michigan,7301,927,Saginaw,189868,$71439,27.11%,48,$170000,1478,$115,43,83.75%,$951,43.77%,N/A,N/A,8.35%,1.66%,56.55%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,77,595,3.3,7.88,MI-73560,43.4211441,-84.0746645,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Spaulding,Michigan,2215,86,Saginaw,189868,$45938,11.72%,N/A,N/A,N/A,N/A,62,78.40%,N/A,45.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,18.2%,68.2%,12.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,81,595,3.3,25.76,MI-75480,43.3422539,-83.988052,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
St. Charles,Michigan,2101,1005,Saginaw,189868,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,N/A,N/A,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,83,595,3.3,2.09,MI-70640,43.2988028,-84.1476062,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
St. Charles township,Michigan,2101,1005,Saginaw,189868,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,N/A,N/A,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,83,595,3.3,2.09,MI-70640,43.2988028,-84.1476062,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Swan Creek,Michigan,2276,99,Saginaw,189868,$59706,16.35%,N/A,N/A,N/A,N/A,45,88.60%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.3%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,83,595,3.3,22.99,MI-77660,43.3514593,-84.1307972,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Taymouth,Michigan,4367,123,Saginaw,189868,$56992,17.27%,N/A,N/A,N/A,N/A,45,89.70%,N/A,39.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,1.4%,92.2%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,82,595,3.3,35.5,MI-79100,43.264207,-83.8739133,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Thomas,Michigan,11628,380,Saginaw,189868,$55827,28.66%,N/A,N/A,N/A,N/A,40,82.20%,N/A,42.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.7%,0.9%,95.4%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,79,595,3.3,30.6,MI-79520,43.4341082,-84.1159043,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Tittabawassee,Michigan,9803,279,Saginaw,189868,$69697,27.52%,N/A,N/A,N/A,N/A,26,78.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,1.8%,6.1%,84.4%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.1,82,595,3.3,35.14,MI-79840,43.5246955,-84.1102501,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Zilwaukee,Michigan,1680,760,Saginaw,189868,$47115,13.99%,N/A,$120000,1304,$92,57,72.30%,N/A,49.10%,N/A,N/A,7.9%,5.70%,N/A,Saginaw County,46.80%,48.00%,0.8%,1.1%,88.6%,4.7%,1.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,76,595,3.3,2.21,MI-89340,43.5013228,-83.8981706,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Zilwaukee township,Michigan,142,64,Saginaw,189868,$43750,N/A,N/A,$120000,1304,$92,67,70.00%,N/A,45.50%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.0%,79.6%,18.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,76,595,3.3,2.21,MI-89340,43.5013228,-83.8981706,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
