City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Burt,Michigan,1365,226,Saginaw,231883,$60250,12.89%,46,$145000,1559,$93,46,89.82%,$848,40.75%,N/A,N/A,5.57%,2.8%,50.67%,Saginaw County,46.80%,48.00%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,82,30,52,36.25,57.1,8.1,82,567,3.3,6.04,MI-12000,43.2358301,-83.9027393,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.36,6.48,39.01%,34.51%,43.56%,46
Carrollton,Michigan,5829,1745,Saginaw,231883,$43750,15.87%,N/A,N/A,N/A,N/A,60,64.60%,N/A,64.10%,177,1137,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,18.07%,N/A,15.50%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,71,549,3.3,3.34,MI-13560,43.4616925,-83.940558,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Chapin,Michigan,1000,41,Saginaw,231883,$44583,9.72%,N/A,N/A,N/A,N/A,44,81.00%,N/A,47.50%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,83,31,52,36.25,46.8,8.1,83,567,3.3,24.39,MI-14660,43.1717099,-84.3272475,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,36
Chesaning,Michigan,2356,765,Saginaw,231883,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,83,31,52,36.25,57.1,8.1,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,46
Chesaning township,Michigan,2356,765,Saginaw,231883,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,83,31,52,36.25,57.1,8.1,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,46
Frankenmuth,Michigan,5038,1620,Saginaw,231883,$46157,43.96%,N/A,$400000,2000,$200,42,66.60%,N/A,44.90%,91,989,4.7%,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,1.20%,0.5%,Eastern Standard Time,82,30,52,35.18,57.1,8.1,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.47,5.85,32.44%,27.8%,40.78%,46
Frankenmuth township,Michigan,1994,641,Saginaw,231883,$77404,N/A,N/A,$400000,2000,$200,48,91.30%,N/A,31.10%,91,989,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,82,30,52,35.18,57.1,8.1,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.47,5.85,32.44%,27.8%,40.78%,46
Freeland,Michigan,6866,1042,Saginaw,231883,$81138,27.43%,36,$340000,2000,$170,30,76.92%,$909,55.56%,N/A,N/A,3.71%,1.69%,54.4%,Saginaw County,46.80%,48.00%,0.74%,7.69%,83.92%,3.71%,0.84%,Eastern Standard Time,83,31,52,32.28,51.8,8.1,82,603,3.3,6.59,MI-30540,43.5198289,-84.1125019,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,28
Fremont township (Saginaw Cnty),Michigan,2045,566,Saginaw,231883,$56406,N/A,N/A,N/A,N/A,N/A,39,97.10%,N/A,34.40%,268,1998,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,84,30,54,36.25,57.1,8.1,83,567,3.3,3.61,MI-30720,43.3487379,-84.2300519,50%,66%,39%,61%,55%,32.3,38,58,62,17,11.36,6.48,35.92%,34.95%,38.33%,46
Hemlock,Michigan,1042,379,Saginaw,231883,$53281,16.99%,40,N/A,N/A,N/A,52,77.26%,$732,68.33%,N/A,N/A,5.57%,1.39%,75.64%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,83,31,52,32.28,57.1,8.1,82,603,3.3,2.75,MI-37600,43.4185617,-84.2311351,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,46
James,Michigan,1859,111,Saginaw,231883,$63839,15.85%,N/A,N/A,N/A,N/A,52,89.40%,N/A,38.40%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,81,549,3.3,16.75,MI-41480,43.3629249,-84.0539968,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Jonesfield,Michigan,1591,63,Saginaw,231883,$49904,16.10%,N/A,N/A,N/A,N/A,55,78.30%,N/A,39.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,5.90%,N/A,Eastern Standard Time,83,30,53,35.64,51.8,8.1,84,585,3.3,25.25,MI-41900,43.4356794,-84.3303065,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28
Kochville,Michigan,5024,271,Saginaw,231883,$42358,25.07%,N/A,N/A,N/A,N/A,44,71.70%,N/A,75.30%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,2.95%,5.40%,N/A,5.00%,N/A,Eastern Standard Time,83,31,52,32.28,57.1,8.1,81,603,3.3,18.54,MI-43800,43.5026224,-83.9882983,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,46
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,231883,$45417,N/A,N/A,N/A,N/A,N/A,44,84.20%,N/A,36.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,83,30,53,36.25,57.1,8.1,83,567,3.3,24.21,MI-44560,43.3463476,-84.3299567,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.36,6.48,37.15%,34.07%,40.89%,46
Maple Grove township (Saginaw Cnty),Michigan,2567,7334,Saginaw,231883,$55507,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,35.60%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,84,31,53,36.25,57.1,8.1,81,567,3.3,0.35,MI-51060,43.1759809,-83.9906364,50%,66%,39%,61%,55%,32.3,38,58,59,16,11.36,6.48,36.93%,33.52%,42.44%,46
Marion township (Saginaw Cnty),Michigan,952,738,Saginaw,231883,$39167,N/A,N/A,N/A,N/A,N/A,38,67.00%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,83,30,53,36.25,46.8,8.1,83,567,3.3,1.29,MI-51700,43.2586519,-84.3287629,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.36,6.48,37.15%,34.07%,40.89%,36
Merrill,Michigan,852,1217,Saginaw,231883,$39602,13.72%,38,$147000,1615,$91,67,66.98%,$638,43.72%,N/A,N/A,27.61%,27.33%,52.28%,Saginaw County,46.80%,48.00%,0.0%,0.7%,70.19%,25.82%,5.87%,Eastern Standard Time,83,30,53,35.64,51.8,8.1,84,585,3.3,0.7,MI-53180,43.4090796,-84.3344924,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28
Oakley,Michigan,282,274,Saginaw,231883,$37000,8.52%,34,N/A,N/A,N/A,67,70.92%,$670,52.38%,N/A,N/A,20.57%,2.42%,62.31%,Saginaw County,46.80%,48.00%,0.35%,2.13%,85.82%,10.99%,0.0%,Eastern Standard Time,83,31,52,36.25,57.1,8.1,83,567,3.3,1.03,MI-59860,43.1434192,-84.1684957,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,46
Reese,Michigan,1365,1011,Saginaw,231883,$71429,20.38%,48,N/A,N/A,N/A,48,87.91%,$657,42.82%,146,586,9.26%,11.28%,68.73%,Tuscola County,28.70%,66.00%,0.66%,0.29%,93.19%,3.81%,1.39%,Eastern Standard Time,83,31,52,35.18,57.1,8.1,83,576,3.2,1.35,MI-67900,43.4527674,-83.6894298,50%,66%,39%,61%,55%,32.3,38,58,58,14,11.47,5.85,37.75%,35.05%,41.56%,46
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,231883,$61196,N/A,N/A,$270000,1765,$153,45,86.90%,N/A,44.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,83,31,52,32.28,51.8,8.1,82,603,3.3,1.01,MI-68340,43.4372329,-84.2310689,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,28
Robin Glen-Indiantown,Michigan,710,253,Saginaw,231883,$50761,6.34%,41,$159000,1574,$101,41,81.27%,$1046,63.08%,N/A,N/A,17.57%,15.83%,46.07%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,82,549,3.3,2.81,MI-68990,43.4618361,-83.8407842,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Saginaw,Michigan,49366,2889,Saginaw,231883,$29049,10.94%,N/A,$101000,1295,$78,68,46.70%,N/A,67.80%,N/A,N/A,29.1%,10.00%,N/A,Saginaw County,46.80%,48.00%,N/A,43.71%,N/A,14.90%,1.7%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,63,549,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Saginaw charter township,Michigan,39742,2325,Saginaw,231883,$50322,N/A,N/A,$101000,1295,$78,44,60.60%,N/A,47.90%,N/A,N/A,N/A,3.10%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,69,549,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Shields,Michigan,7301,927,Saginaw,231883,$71439,27.11%,48,$170000,1478,$115,43,83.75%,$951,43.77%,N/A,N/A,8.35%,1.66%,56.55%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,77,549,3.3,7.88,MI-73560,43.4211441,-84.0746645,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Spaulding,Michigan,2215,86,Saginaw,231883,$45938,11.72%,N/A,N/A,N/A,N/A,62,78.40%,N/A,45.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,13.52%,N/A,12.50%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,81,549,3.3,25.76,MI-75480,43.3422539,-83.988052,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
St. Charles,Michigan,2101,1005,Saginaw,231883,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,N/A,N/A,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,84,30,54,36.25,57.1,8.1,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062,50%,66%,39%,61%,55%,32.3,38,58,62,17,11.36,6.48,35.92%,34.95%,38.33%,46
St. Charles township,Michigan,2101,1005,Saginaw,231883,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,N/A,N/A,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,84,30,54,36.25,57.1,8.1,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062,50%,66%,39%,61%,55%,32.3,38,58,62,17,11.36,6.48,35.92%,34.95%,38.33%,46
Swan Creek,Michigan,2276,99,Saginaw,231883,$59706,16.35%,N/A,N/A,N/A,N/A,45,88.60%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,83,549,3.3,22.99,MI-77660,43.3514593,-84.1307972,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Taymouth,Michigan,4367,123,Saginaw,231883,$56992,17.27%,N/A,N/A,N/A,N/A,45,89.70%,N/A,39.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,1.13%,N/A,4.40%,N/A,Eastern Standard Time,82,30,52,35.81,57.1,8.1,82,582,3.3,35.5,MI-79100,43.264207,-83.8739133,50%,66%,39%,61%,55%,32.3,38,58,60,16,10.81,6.56,39.01%,34.51%,43.56%,46
Thomas,Michigan,11628,380,Saginaw,231883,$55827,28.66%,N/A,N/A,N/A,N/A,40,82.20%,N/A,42.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,1.16%,N/A,N/A,2.20%,N/A,Eastern Standard Time,83,31,52,32.28,57.1,8.1,79,603,3.3,30.6,MI-79520,43.4341082,-84.1159043,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,46
Tittabawassee,Michigan,9803,279,Saginaw,231883,$69697,27.52%,N/A,N/A,N/A,N/A,26,78.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,1.13%,5.61%,N/A,4.40%,N/A,Eastern Standard Time,83,31,52,32.28,51.8,8.1,82,603,3.3,35.14,MI-79840,43.5246955,-84.1102501,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,28
Zilwaukee,Michigan,1680,760,Saginaw,231883,$47115,13.99%,N/A,$120000,1304,$92,57,72.30%,N/A,49.10%,N/A,N/A,7.9%,5.70%,N/A,Saginaw County,46.80%,48.00%,1.20%,N/A,N/A,4.70%,1.5%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Zilwaukee township,Michigan,142,64,Saginaw,231883,$43750,N/A,N/A,$120000,1304,$92,67,70.00%,N/A,45.50%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,18.30%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
