City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Salem township (Washtenaw Cnty),Michigan,5936,173,Ann Arbor,366473,$78311,N/A,N/A,N/A,N/A,N/A,26,83.30%,N/A,35.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.5%,2.2%,90.3%,4.5%,N/A,Eastern Standard Time,83,31,52,33,138,43,8.1,76,664,3.3,34.31,MI-71130,42.3903583,-83.6064301,52%,67%,39%,59%,54%
Saline,Michigan,9160,2111,Ann Arbor,366473,$67180,51.71%,N/A,$325000,1451,$224,38,71.50%,$1465,47.80%,N/A,N/A,2%,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.1%,0.8%,90.8%,3.9%,5.1%,Eastern Standard Time,84,31,53,34,135,41,N/A,65,664,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%
Saline township,Michigan,2060,475,Ann Arbor,366473,$64306,N/A,N/A,$325000,1451,$224,27,87.90%,N/A,42.70%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,1.1%,0.9%,90.7%,2.9%,N/A,Eastern Standard Time,84,31,53,34,135,41,N/A,77,664,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%
Scio,Michigan,17305,513,Ann Arbor,366473,$90100,70.25%,N/A,N/A,N/A,N/A,25,78.60%,$1710,34.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,11.9%,4.8%,75.9%,3.2%,N/A,Eastern Standard Time,83,31,52,35,135,42,8.1,63,664,3.3,33.73,MI-71940,42.2968741,-83.8403335,52%,67%,39%,59%,54%
Sharon,Michigan,1985,53,Ann Arbor,366473,$78029,44.43%,N/A,N/A,N/A,N/A,38,89.00%,$1527,43.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.4%,0.5%,96.1%,2.3%,N/A,Eastern Standard Time,83,31,52,34,133,40,8.1,80,664,3.3,37.45,MI-72760,42.2054289,-84.0726123,50%,66%,39%,62%,56%
Superior charter township,Michigan,13660,388,Ann Arbor,366473,$67529,N/A,N/A,N/A,N/A,N/A,31,71.50%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,5.5%,28.5%,56.4%,5.8%,N/A,Eastern Standard Time,83,31,52,34,140,44,8.1,65,664,3.3,35.21,MI-77560,42.3041528,-83.6033479,52%,67%,39%,59%,54%
Sylvan township (Washtenaw Cnty),Michigan,2913,89,Ann Arbor,366473,$81534,N/A,N/A,N/A,N/A,N/A,37,79.80%,N/A,36.30%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,1.5%,1.5%,93.6%,1.2%,N/A,Eastern Standard Time,82,31,51,34,133,40,8.1,78,664,3.3,32.73,MI-77800,42.2930726,-84.0758294,50%,66%,39%,62%,56%
Webster,Michigan,6616,189,Ann Arbor,366473,$106020,N/A,N/A,N/A,N/A,N/A,26,91.50%,$1527,27.60%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.5%,0.0%,96.6%,1.8%,N/A,Eastern Standard Time,82,31,51,34,134,41,8.1,79,664,3.3,35.01,MI-85100,42.3842568,-83.8434537,52%,67%,39%,59%,54%
York charter township,Michigan,8982,259,Ann Arbor,366473,$106591,N/A,N/A,N/A,N/A,N/A,39,85.20%,N/A,46.30%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,4.4%,8.4%,72.7%,8.1%,N/A,Eastern Standard Time,84,32,52,34,136,42,N/A,75,664,3.3,34.68,MI-89100,42.1280887,-83.7170116,52%,67%,39%,59%,54%
Ypsilanti,Michigan,20804,4849,Ann Arbor,366473,$32148,43.26%,N/A,$248000,1560,$159,60,28.60%,$1259,79.90%,N/A,N/A,23.1%,6.30%,N/A,Washtenaw County,67.60%,26.60%,2.3%,27.6%,60.3%,4.5%,6.4%,Eastern Standard Time,83,31,52,34,140,45,N/A,45,664,3.3,4.29,MI-89160,42.213255,-83.5990609,52%,67%,39%,59%,54%
Ypsilanti charter township,Michigan,54721,12755,Ann Arbor,366473,$45928,N/A,N/A,$248000,1560,$159,42,54.50%,N/A,59.20%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,3.1%,31.3%,52.5%,7.0%,N/A,Eastern Standard Time,83,31,52,34,140,45,N/A,58,664,3.3,4.29,MI-89160,42.213255,-83.5990609,52%,67%,39%,59%,54%
