City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,39,10.62%,$47833,7.04%,N/A,N/A,$107000,N/A,N/A,65,79.63%,2%,13%,14%,83,21 mins,10.26%,2.20%,26.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02726,1.92,66.99%
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,39,10.62%,$47833,7.04%,N/A,N/A,$118300,N/A,N/A,67,79.63%,2%,13%,13%,83,21 mins,10.26%,2.20%,30.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IL-02726,1.92,66.99%
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,377759,84,30,54,37,105,203,24,61.1,40.7,9,11,19,62,31.76%,$64583,7.61%,$592,N/A,$77900,N/A,N/A,78,79.35%,2%,14%,13%,82,22 mins,0.0%,2.20%,13.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,4,37.50%,30,N/A,29,16.7%,0.00,3,2,0,N/A,N/A,IL-06171,0.53,50.59%
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,9,14,29,N/A,18.44%,$44779,N/A,N/A,N/A,$107700,N/A,N/A,48,63.60%,8%,14%,14%,77,19 mins,4.70%,2.50%,-2.00%,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,594,3.7,47.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06301,28.01,N/A
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,N/A,N/A,9,10,20,N/A,20.65%,$67609,N/A,N/A,N/A,$149900,N/A,N/A,46,82.30%,8%,14%,14%,81,25 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,594,3.7,35.20%,0,0,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07549,37.02,N/A
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,377759,85,31,54,37,112,201,27,N/A,N/A,9,10,17,N/A,0.0%,$75093,0.0%,N/A,N/A,$165000,N/A,N/A,45,100.0%,8%,15%,14%,82,19 mins,0.0%,2.50%,-6.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,46.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09499,3.76,0.0%
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,N/A,N/A,$48350,N/A,N/A,N/A,$118400,N/A,N/A,44,69.70%,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09824,33.0,N/A
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,202,24,61.1,40.8,9,9,14,41,18.04%,$66250,4.66%,$819,N/A,$97200,N/A,$77,61,90.69%,2%,13%,14%,83,25 mins,3.61%,2.20%,-1.50%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,38.80%,42,N/A,45,13.5%,0.00,3,2,0,96,529,IL-10643,1.99,66.0%
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,200,24,N/A,N/A,N/A,11,19,41,18.04%,$66250,4.66%,$819,N/A,$103500,N/A,$77,61,90.69%,2%,13%,14%,83,26 mins,3.61%,2.20%,6.60%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,39.40%,0,N/A,21,N/A,0.00,N/A,2,0,N/A,N/A,IL-10643,1.99,66.0%
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,85,31,54,36,109,201,29,N/A,N/A,N/A,15,25,N/A,13.83%,$41094,N/A,N/A,N/A,$119900,N/A,N/A,54,56.10%,8%,14%,14%,80,19 mins,4.70%,2.50%,41.30%,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,594,3.7,42.10%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10955,14.4,N/A
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,42,60,35,7.2%,$37500,28.14%,$826,N/A,$102300,N/A,N/A,46,38.56%,8%,15%,14%,77,19 mins,8.19%,2.50%,-10.30%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,594,3.7,55.30%,26,N/A,11,20.9%,0.00,N/A,3,0,N/A,N/A,IL-11150,2.1,62.48%
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,61.1,40.8,9,13,22,43,7.36%,$54250,9.69%,$944,N/A,$95700,N/A,N/A,50,84.05%,2%,14%,14%,76,22 mins,5.5%,2.20%,71.40%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,594,4,48.80%,0,N/A,25,17.0%,0.00,N/A,3,0,N/A,N/A,IL-14923,0.29,59.24%
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,18,N/A,14.23%,$55982,N/A,N/A,N/A,$96300,N/A,N/A,78,73.00%,2%,14%,14%,82,29 mins,4.40%,2.20%,18.30%,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,594,4,39.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15040,34.63,N/A
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,61.3,40.9,9,12,15,46,36.02%,$73472,2.91%,$935,N/A,$184700,N/A,$118,42,90.2%,7%,16%,15%,77,19 mins,1.54%,2.50%,11.40%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,594,3.7,40.40%,27,N/A,28,19.0%,0.00,N/A,3,0,132,1595,IL-15235,3.11,62.25%
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,11,21,46,36.02%,$73472,2.91%,$935,N/A,$162200,N/A,$118,45,90.2%,8%,14%,14%,76,19 mins,1.54%,2.50%,1.10%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,594,3.7,39.00%,1,N/A,10,N/A,0.00,1,2,0,N/A,N/A,IL-15235,3.11,62.25%
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,9,8,13,N/A,N/A,$91500,N/A,N/A,N/A,$240600,N/A,N/A,39,91.20%,8%,14%,14%,80,19 mins,4.70%,2.50%,-8.60%,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,594,3.7,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15326,35.44,N/A
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,85,31,54,37,109,202,29,61.1,40.8,9,9,22,43,22.55%,$64643,6.24%,$694,N/A,$121700,N/A,$111,46,85.49%,2%,13%,13%,75,22 mins,3.73%,2.20%,-0.60%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,594,4,41.50%,20,N/A,44,16.8%,0.00,2,3,0,253,1190,IL-15664,3.82,73.78%
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,85,31,54,37,110,200,29,N/A,N/A,N/A,11,21,43,22.55%,$64643,6.24%,$694,N/A,$122200,N/A,$111,45,85.49%,2%,13%,14%,76,22 mins,3.73%,2.20%,0.10%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,594,4,39.60%,11,N/A,28,N/A,0.00,2,3,0,N/A,N/A,IL-15664,3.82,73.78%
Cordova,Illinois,685,1202,Davenport-Moline-Rock Island,377759,85,30,55,35,106,198,29,61.3,40.9,9,20,17,39,19.25%,$63810,1.75%,$798,N/A,$146300,N/A,$34,46,80.73%,8%,14%,13%,80,19 mins,2.36%,2.50%,2.80%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,594,3.7,42.70%,N/A,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IL-16366,0.57,61.41%
Cordova township,Illinois,685,1202,Davenport-Moline-Rock Island,377759,85,30,55,35,106,201,29,N/A,N/A,N/A,9,16,39,19.25%,$63810,1.75%,$798,N/A,$146300,N/A,$34,52,80.73%,8%,15%,13%,80,19 mins,2.36%,2.50%,-29.30%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,594,3.7,32.10%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IL-16366,0.57,61.41%
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,27,N/A,N/A,9,9,16,N/A,34.35%,$69375,N/A,N/A,N/A,$236100,N/A,N/A,74,53.70%,2%,13%,14%,84,22 mins,4.40%,2.20%,-11.90%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,12.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16444,37.0,N/A
Coyne Center,Illinois,1102,641,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,61.3,40.9,9,10,17,52,15.88%,$116116,2.0%,N/A,N/A,$128700,N/A,N/A,56,84.57%,8%,14%,14%,80,19 mins,0.0%,2.50%,31.90%,Rock Island County,50.50%,42.20%,0.0%,0.0%,84.3%,0.0%,0.0%,Central Standard Time,594,3.7,37.30%,7,N/A,25,15.1%,0.00,1,2,0,N/A,N/A,IL-17077,1.72,62.97%
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,26,N/A,N/A,N/A,10,18,N/A,N/A,$64779,N/A,N/A,N/A,$153600,N/A,N/A,64,70.50%,8%,14%,13%,82,19 mins,4.70%,2.50%,66.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,594,3.7,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20825,49.5,N/A
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,85,31,54,37,95,201,25,N/A,N/A,N/A,12,19,N/A,N/A,$65795,N/A,N/A,N/A,$145000,N/A,N/A,78,81.10%,2%,13%,14%,83,26 mins,4.10%,2.00%,47.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,3.9,29.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20968,37.09,N/A
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,25,35,38,19.26%,$51388,13.67%,$690,N/A,$98300,N/A,$78,51,71.07%,9%,15%,12%,71,19 mins,5.22%,2.50%,-0.30%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,594,3.7,55.90%,35,N/A,41,17.6%,0.00,2,3,0,N/A,N/A,IL-22073,14.6,56.89%
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,11,18,N/A,19.68%,$59615,N/A,N/A,N/A,$179900,N/A,N/A,47,79.80%,2%,14%,13%,82,22 mins,4.40%,2.20%,3.40%,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,594,4,36.40%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22476,27.16,N/A
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,377759,85,31,54,37,108,201,28,N/A,N/A,9,11,19,35,34.25%,$119722,0.0%,N/A,N/A,$120000,N/A,$108,58,76.92%,8%,14%,13%,82,25 mins,0.0%,2.50%,-11.90%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,594,3.7,41.50%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22619,1.01,69.89%
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,9,11,20,N/A,11.46%,$64188,0.0%,N/A,N/A,$148000,N/A,N/A,65,0.0%,2%,14%,13%,83,26 mins,0.0%,2.00%,20.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,594,3.9,37.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-23139,0.13,0.0%
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,377759,84,30,54,38,106,198,24,61.1,40.8,9,25,26,46,23.75%,$44191,19.54%,$637,N/A,$68900,N/A,$64,69,72.9%,2%,13%,13%,82,25 mins,2.29%,2.20%,-2.30%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,594,4,44.50%,47,N/A,46,16.1%,0.00,4,2,0,N/A,N/A,IL-28430,2.76,60.54%
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,24,N/A,N/A,N/A,12,21,46,23.75%,$44191,19.54%,$637,N/A,$69000,N/A,$64,68,72.9%,2%,13%,13%,82,24 mins,2.29%,2.20%,-3.70%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,594,4,43.70%,1,N/A,16,N/A,0.00,4,2,0,N/A,N/A,IL-28430,2.76,60.54%
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,85,31,54,37,109,199,29,61.1,40.8,9,10,22,47,30.13%,$56211,5.54%,$795,N/A,$156800,N/A,$91,53,82.26%,2%,14%,13%,79,22 mins,1.96%,2.20%,1.30%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,594,4,40.50%,61,N/A,45,16.2%,1.51,2,2,0,N/A,N/A,IL-28846,4.65,57.12%
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,12,24,47,30.13%,$56211,5.54%,$795,N/A,$157300,N/A,$91,53,82.26%,2%,13%,13%,79,18 mins,1.96%,2.20%,-0.30%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,594,4,39.40%,1,N/A,42,N/A,0.00,2,3,0,N/A,N/A,IL-28846,4.65,57.12%
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,24,N/A,N/A,N/A,10,17,N/A,N/A,$48409,N/A,N/A,N/A,$114100,N/A,N/A,61,76.00%,2%,14%,14%,83,28 mins,4.10%,2.00%,-19.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,594,3.9,37.00%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-31342,36.5,N/A
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,203,29,61.3,40.8,9,7,26,39,28.72%,$73304,6.71%,$916,N/A,$141400,N/A,$121,44,80.95%,10%,12%,15%,75,24 mins,8.1%,2.50%,8.40%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,43.10%,27,N/A,55,16.4%,0.00,2,2,0,N/A,N/A,IL-32564,1.46,62.12%
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,39,28.72%,$73304,6.71%,$916,N/A,$92600,N/A,$121,48,80.95%,8%,14%,14%,75,20 mins,8.1%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,52.90%,1,N/A,25,N/A,0.00,2,2,0,N/A,N/A,IL-32564,1.46,62.12%
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,9,15,N/A,28.40%,$74875,N/A,N/A,N/A,$181600,N/A,N/A,39,86.30%,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,594,4,28.50%,30,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32642,1.28,N/A
Hillsdale,Illinois,531,817,Davenport-Moline-Rock Island,377759,85,31,54,36,109,202,29,61.3,40.9,9,6,13,42,6.27%,$75625,18.64%,$667,N/A,$102200,N/A,N/A,54,87.01%,8%,14%,13%,80,19 mins,9.92%,2.50%,8.80%,Rock Island County,50.50%,42.20%,0.0%,0.38%,91.34%,6.59%,0.56%,Central Standard Time,594,3.7,42.90%,18,N/A,31,14.7%,0.00,2,2,0,N/A,N/A,IL-35073,0.65,58.2%
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,377759,85,30,55,37,95,197,30,60.8,40.5,9,11,18,52,3.9%,$37917,41.92%,N/A,N/A,$57900,N/A,N/A,63,97.19%,2%,14%,13%,83,22 mins,20.22%,2.20%,-18.50%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,594,4,17.40%,0,N/A,25,17.9%,0.00,2,2,1,N/A,N/A,IL-36074,0.37,56.33%
Joy,Illinois,292,679,Davenport-Moline-Rock Island,377759,85,31,54,37,92,203,25,61.6,41.3,9,12,21,43,9.95%,$50156,13.29%,$756,N/A,$69700,N/A,N/A,69,73.97%,2%,13%,13%,83,25 mins,12.43%,2.00%,-12.40%,Mercer County,36.00%,56.40%,0.0%,0.0%,96.92%,2.74%,1.03%,Central Standard Time,594,3.9,43.80%,18,N/A,28,16.3%,0.00,2,2,0,N/A,N/A,IL-38739,0.43,71.08%
Keithsburg,Illinois,524,205,Davenport-Moline-Rock Island,377759,85,31,54,36,97,202,25,61.6,41.3,9,16,27,50,2.49%,$37143,21.95%,$533,N/A,$52700,N/A,$32,46,81.11%,2%,13%,13%,83,29 mins,15.11%,2.00%,-2.90%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,594,3.9,47.10%,19,N/A,N/A,13.3%,0.00,2,2,0,N/A,N/A,IL-39298,2.56,51.37%
Keithsburg township,Illinois,524,205,Davenport-Moline-Rock Island,377759,85,31,54,36,97,201,25,N/A,N/A,N/A,16,26,50,2.49%,$37143,21.95%,$533,N/A,$54400,N/A,$32,47,81.11%,2%,13%,14%,83,30 mins,15.11%,2.00%,-3.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,594,3.9,45.70%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,IL-39298,2.56,51.37%
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,84,30,54,37,105,201,23,60.8,40.6,9,21,49,40,14.69%,$40196,23.15%,$647,N/A,$52100,N/A,$71,71,67.63%,2%,14%,13%,68,17 mins,6.41%,2.20%,-1.60%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,594,4,51.00%,63,N/A,48,16.3%,0.00,4,2,0,N/A,N/A,IL-39727,6.6,54.49%
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,N/A,17,32,40,14.69%,$40196,23.15%,$647,N/A,$59200,N/A,$71,76,67.63%,2%,13%,14%,65,18 mins,6.41%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,594,4,50.70%,1,N/A,20,N/A,0.00,4,2,0,N/A,N/A,IL-39727,6.6,54.49%
