City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,65,79.63%,N/A,46.00%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,204,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,67,79.63%,N/A,43.80%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,200,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,377759,$64583,31.76%,62,N/A,N/A,N/A,78,79.35%,$592,37.50%,N/A,N/A,7.61%,0.0%,50.59%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,37,105,203,24,61.1,40.7,9,82,594,4,0.53,IL-06171
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,$44779,18.44%,N/A,N/A,N/A,N/A,48,63.60%,N/A,47.90%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,85,31,54,37,115,201,28,N/A,N/A,9,77,594,3.7,28.01,IL-06301
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,$67609,20.65%,N/A,N/A,N/A,N/A,46,82.30%,N/A,35.20%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,85,31,54,37,115,201,29,N/A,N/A,9,81,594,3.7,37.02,IL-07549
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,377759,$75093,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,46.30%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,112,201,27,N/A,N/A,9,82,594,3.7,3.76,IL-09499
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,$48350,N/A,N/A,N/A,N/A,N/A,44,69.70%,N/A,26.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,37,104,200,23,N/A,N/A,N/A,84,594,4,33.0,IL-09824
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,$66250,18.04%,41,$97000,1260,$77,61,90.69%,$819,38.80%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,85,30,55,37,101,202,24,61.1,40.8,9,83,594,4,1.99,IL-10643
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,$66250,18.04%,41,$97000,1260,$77,61,90.69%,$819,39.40%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,85,30,55,37,101,200,24,N/A,N/A,N/A,83,594,4,1.99,IL-10643
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,$41094,13.83%,N/A,N/A,N/A,N/A,54,56.10%,N/A,42.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,85,31,54,36,109,201,29,N/A,N/A,N/A,80,594,3.7,14.4,IL-10955
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,$37500,7.2%,35,N/A,N/A,N/A,46,38.56%,$826,55.30%,N/A,N/A,28.14%,8.19%,62.48%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,85,31,54,37,115,203,28,61.3,40.9,9,77,594,3.7,2.1,IL-11150
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,377759,$54250,7.36%,43,N/A,N/A,N/A,50,84.05%,$944,48.80%,N/A,N/A,9.69%,5.5%,59.24%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,85,31,54,37,109,201,29,61.1,40.8,9,76,594,4,0.29,IL-14923
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,$55982,14.23%,N/A,N/A,N/A,N/A,78,73.00%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,84,30,54,37,102,200,23,N/A,N/A,N/A,82,594,4,34.63,IL-15040
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,42,90.2%,$935,40.40%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,85,31,54,37,115,201,28,61.3,40.9,9,77,594,3.7,3.11,IL-15235
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,45,90.2%,$935,39.00%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,85,31,54,37,115,201,28,N/A,N/A,N/A,76,594,3.7,3.11,IL-15235
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,$91500,N/A,N/A,N/A,N/A,N/A,39,91.20%,N/A,30.00%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,85,31,54,37,109,201,29,N/A,N/A,9,80,594,3.7,35.44,IL-15326
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,$64643,22.55%,43,$108000,973,$111,46,85.49%,$694,41.50%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,37,109,202,29,61.1,40.8,9,75,594,4,3.82,IL-15664
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,$64643,22.55%,43,$108000,973,$111,45,85.49%,$694,39.60%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,37,110,200,29,N/A,N/A,N/A,76,594,4,3.82,IL-15664
Cordova,Illinois,685,1202,Davenport-Moline-Rock Island,377759,$63810,19.25%,39,$35000,1029,$34,46,80.73%,$798,42.70%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,30,55,35,106,198,29,61.3,40.9,9,80,594,3.7,0.57,IL-16366
Cordova township,Illinois,685,1202,Davenport-Moline-Rock Island,377759,$63810,19.25%,39,$35000,1029,$34,52,80.73%,$798,32.10%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,30,55,35,106,201,29,N/A,N/A,N/A,80,594,3.7,0.57,IL-16366
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,377759,$69375,34.35%,N/A,N/A,N/A,N/A,74,53.70%,N/A,12.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,38,106,200,27,N/A,N/A,9,84,594,4,37.0,IL-16444
Coyne Center,Illinois,1102,641,Davenport-Moline-Rock Island,377759,$116116,15.88%,52,N/A,N/A,N/A,56,84.57%,N/A,37.30%,N/A,N/A,2.0%,0.0%,62.97%,Rock Island County,50.50%,42.20%,0.0%,0.0%,84.3%,0.0%,0.0%,Central Standard Time,85,31,54,37,115,201,29,61.3,40.9,9,80,594,3.7,1.72,IL-17077
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,$64779,N/A,N/A,N/A,N/A,N/A,64,70.50%,N/A,38.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,85,31,54,37,115,201,26,N/A,N/A,N/A,82,594,3.7,49.5,IL-20825
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,$65795,N/A,N/A,N/A,N/A,N/A,78,81.10%,N/A,29.80%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,37,95,201,25,N/A,N/A,N/A,83,594,3.9,37.09,IL-20968
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,$51388,19.26%,38,$117000,1500,$78,51,71.07%,$690,55.90%,N/A,N/A,13.67%,5.22%,56.89%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,85,31,54,37,115,204,29,61.3,40.9,9,71,594,3.7,14.6,IL-22073
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,$59615,19.68%,N/A,N/A,N/A,N/A,47,79.80%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,9,82,594,4,27.16,IL-22476
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,377759,$119722,34.25%,35,$169000,1565,$108,58,76.92%,N/A,41.50%,N/A,N/A,0.0%,0.0%,69.89%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,85,31,54,37,108,201,28,N/A,N/A,9,82,594,3.7,1.01,IL-22619
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,377759,$64188,11.46%,N/A,N/A,N/A,N/A,65,0.0%,N/A,37.60%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,31,55,36,94,201,25,N/A,N/A,9,83,594,3.9,0.13,IL-23139
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,377759,$44191,23.75%,46,$100000,1563,$64,69,72.9%,$637,44.50%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,38,106,198,24,61.1,40.8,9,82,594,4,2.76,IL-28430
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,377759,$44191,23.75%,46,$100000,1563,$64,68,72.9%,$637,43.70%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,38,106,200,24,N/A,N/A,N/A,82,594,4,2.76,IL-28430
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,$56211,30.13%,47,$146000,1604,$91,53,82.26%,$795,40.50%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,85,31,54,37,109,199,29,61.1,40.8,9,79,594,4,4.65,IL-28846
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,$56211,30.13%,47,$146000,1604,$91,53,82.26%,$795,39.40%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,N/A,79,594,4,4.65,IL-28846
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,$48409,N/A,N/A,N/A,N/A,N/A,61,76.00%,N/A,37.00%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,85,31,54,38,97,201,24,N/A,N/A,N/A,83,594,3.9,36.5,IL-31342
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,$73304,28.72%,39,$290000,2397,$121,44,80.95%,$916,43.10%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,37,114,203,29,61.3,40.8,9,75,594,3.7,1.46,IL-32564
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,$73304,28.72%,39,$290000,2397,$121,48,80.95%,$916,52.90%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,37,114,201,29,N/A,N/A,N/A,75,594,3.7,1.46,IL-32564
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,377759,$74875,28.40%,N/A,$94000,1190,$79,39,86.30%,N/A,28.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,9,81,594,4,1.28,IL-32642
Hillsdale,Illinois,531,817,Davenport-Moline-Rock Island,377759,$75625,6.27%,42,N/A,N/A,N/A,54,87.01%,$667,42.90%,N/A,N/A,18.64%,9.92%,58.2%,Rock Island County,50.50%,42.20%,0.0%,0.38%,91.34%,6.59%,0.56%,Central Standard Time,85,31,54,36,109,202,29,61.3,40.9,9,80,594,3.7,0.65,IL-35073
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,377759,$37917,3.9%,52,N/A,N/A,N/A,63,97.19%,N/A,17.40%,N/A,N/A,41.92%,20.22%,56.33%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,85,30,55,37,95,197,30,60.8,40.5,9,83,594,4,0.37,IL-36074
Joy,Illinois,292,679,Davenport-Moline-Rock Island,377759,$50156,9.95%,43,N/A,N/A,N/A,69,73.97%,$756,43.80%,N/A,N/A,13.29%,12.43%,71.08%,Mercer County,36.00%,56.40%,0.0%,0.0%,96.92%,2.74%,1.03%,Central Standard Time,85,31,54,37,92,203,25,61.6,41.3,9,83,594,3.9,0.43,IL-38739
Keithsburg,Illinois,524,205,Davenport-Moline-Rock Island,377759,$37143,2.49%,50,$45000,1406,$32,46,81.11%,$533,47.10%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,85,31,54,36,97,202,25,61.6,41.3,9,83,594,3.9,2.56,IL-39298
Keithsburg township,Illinois,524,205,Davenport-Moline-Rock Island,377759,$37143,2.49%,50,$45000,1406,$32,47,81.11%,$533,45.70%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,85,31,54,36,97,201,25,N/A,N/A,N/A,83,594,3.9,2.56,IL-39298
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,$40196,14.69%,40,$60000,845,$71,71,67.63%,$647,51.00%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,30,54,37,105,201,23,60.8,40.6,9,68,594,4,6.6,IL-39727
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,50.70%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,30,54,37,105,200,23,N/A,N/A,N/A,65,594,4,6.6,IL-39727
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,$38692,N/A,N/A,N/A,N/A,N/A,61,67.40%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,38,104,200,29,N/A,N/A,N/A,83,594,4,0.84,IL-44732
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,$70536,N/A,N/A,N/A,N/A,N/A,55,96.70%,N/A,27.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,85,31,54,37,106,200,27,N/A,N/A,N/A,82,594,4,37.11,IL-45304
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,377759,$55536,8.44%,34,N/A,N/A,N/A,59,65.36%,$496,42.20%,N/A,N/A,13.23%,10.73%,63.25%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,85,31,54,37,99,201,27,61.4,41.1,9,83,594,3.9,0.39,IL-47527
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,377759,$42529,21.17%,N/A,N/A,N/A,N/A,61,57.50%,N/A,50.10%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.5%,1.0%,96.6%,1.4%,N/A,Central Standard Time,85,31,54,38,94,201,23,N/A,N/A,9,82,594,3.9,35.49,IL-48398
Milan,Illinois,5001,800,Davenport-Moline-Rock Island,377759,$56193,23.18%,41,$132000,1361,$97,48,67.55%,$812,54.10%,N/A,N/A,10.22%,2.55%,62.23%,Rock Island County,50.50%,42.20%,1.82%,5.56%,84.44%,7.38%,3.2%,Central Standard Time,85,31,54,37,115,198,29,61.3,40.9,9,76,594,3.7,6.25,IL-49009
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,377759,$65375,0.0%,58,N/A,N/A,N/A,63,86.84%,N/A,43.40%,N/A,N/A,13.16%,0.0%,28.95%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,93,201,24,N/A,N/A,9,83,594,3.9,0.3,IL-49243
Moline,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,$57475,28.88%,40,$146000,1537,$95,62,69.02%,$779,49.80%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,85,31,54,37,115,204,28,61.3,40.9,9,71,594,3.7,16.75,IL-49867
Moline township,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,$57475,28.88%,40,$146000,1537,$95,75,69.02%,$779,53.80%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,85,31,54,37,115,201,28,N/A,N/A,N/A,71,594,3.7,16.75,IL-49867
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,$88250,N/A,N/A,N/A,N/A,N/A,64,79.80%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,85,31,54,37,107,200,28,N/A,N/A,9,84,594,4,34.93,IL-51388
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,51,78.83%,$617,44.10%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,31,55,36,94,205,25,61.6,41.3,9,83,594,3.9,0.94,IL-52220
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,73,78.83%,$617,39.40%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,31,55,36,94,201,25,N/A,N/A,N/A,83,594,3.9,0.94,IL-52220
North Henderson,Illinois,239,1039,Davenport-Moline-Rock Island,377759,$74107,15.38%,34,N/A,N/A,N/A,78,93.31%,$544,47.70%,N/A,N/A,1.26%,1.67%,63.83%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,38,105,201,25,61.6,41.3,9,83,594,3.9,0.23,IL-53793
North Henderson township,Illinois,239,1039,Davenport-Moline-Rock Island,377759,$74107,15.38%,34,N/A,N/A,N/A,78,93.31%,$544,36.40%,N/A,N/A,1.26%,1.67%,63.83%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,38,104,201,25,N/A,N/A,N/A,83,594,3.9,0.23,IL-53793
Oak Grove,Illinois,427,647,Davenport-Moline-Rock Island,377759,$29167,9.38%,40,N/A,N/A,N/A,43,92.27%,$775,57.90%,N/A,N/A,32.3%,6.25%,62.75%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.25%,1.64%,0.94%,Central Standard Time,85,31,54,37,115,204,29,61.3,40.9,9,80,594,3.7,0.66,IL-54703
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,377759,$78173,N/A,N/A,N/A,N/A,N/A,78,25.30%,N/A,27.80%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,85,31,54,38,96,201,24,N/A,N/A,9,83,594,3.9,37.5,IL-55405
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,377759,$68625,22.26%,37,N/A,N/A,N/A,54,77.52%,$640,44.30%,N/A,N/A,2.92%,3.89%,62.94%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,85,31,54,37,108,197,28,61.1,40.8,9,81,594,4,0.94,IL-56601
Osco,Illinois,110,579,Davenport-Moline-Rock Island,377759,$116923,0.0%,52,N/A,N/A,N/A,78,94.55%,N/A,11.00%,N/A,N/A,5.45%,11.11%,77.14%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,107,200,27,N/A,N/A,9,83,594,4,0.19,IL-56796
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,377759,$54464,29.41%,N/A,N/A,N/A,N/A,60,74.00%,N/A,34.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,96.9%,2.8%,N/A,Central Standard Time,84,30,54,37,102,200,23,N/A,N/A,N/A,82,594,4,35.1,IL-57108
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,377759,$57734,15.61%,N/A,N/A,N/A,N/A,78,59.60%,N/A,43.00%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,85,31,54,37,101,201,26,N/A,N/A,9,83,594,3.9,37.64,IL-59182
