City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,417625,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,86,31,55,42.26,33.6,8.1,83,585,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,417625,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,86,31,55,42.26,33.6,8.1,83,585,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,417625,N/A,31.76%,62,N/A,N/A,N/A,N/A,79.35%,$592,44.71%,N/A,N/A,7.61%,0.0%,50.59%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,40.93,33.6,8.1,82,741,4,0.53,IL-06171,41.1998159,-90.1175119,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18,87
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,40.92,39.5,8.1,77,540,3.7,28.01,IL-06301,41.4414515,-90.5910459,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.68,6.0,31.92%,31.76%,30.67%,20,90
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,40.92,39.5,8.1,81,540,3.7,37.02,IL-07549,41.371373,-90.6087596,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.68,6.0,31.92%,31.76%,30.67%,20,90
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,417625,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,38.83,24.9,8.1,82,504,3.7,3.76,IL-09499,41.3408543,-90.848206,53%,63%,46%,59%,57%,46.7,39,62,65,14,13.94,4.78,37.67%,36.81%,38.44%,12,88
Burns,Illinois,132,4,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,41.44,33.6,8.1,84,714,4,33.0,IL-09824,41.2789019,-90.0306861,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18,87
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,417625,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,46.03%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,86,31,55,42.26,33.6,8.1,83,585,4,1.99,IL-10643,41.2983485,-90.1907495,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,417625,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,46.03%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,86,31,55,42.26,33.6,8.1,83,585,4,1.99,IL-10643,41.2983485,-90.1907495,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,14.4,IL-10955,41.6115676,-90.189435,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,417625,$37500,7.2%,35,N/A,N/A,N/A,42,38.56%,$826,54.19%,N/A,N/A,28.14%,8.19%,62.48%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,85,31,54,40.2,39.5,8.1,77,549,3.7,2.1,IL-11150,41.4980731,-90.3917337,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.42,5.77,33.78%,34.29%,32.33%,20,88
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,417625,$54250,7.36%,43,N/A,N/A,N/A,56,84.05%,$944,45.26%,N/A,N/A,9.69%,5.5%,59.24%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,85,31,54,40.37,39.5,8.1,76,528,4,0.29,IL-14923,41.5032025,-90.317006,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.09,5.55,31.12%,31.21%,29.11%,20,88
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,42.1,33.6,8.1,82,699,4,34.63,IL-15040,41.1941777,-90.2657139,53%,63%,46%,59%,57%,46.7,39,62,62,13,13.01,6.34,28.41%,28.68%,26.11%,18,87
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,417625,$73472,36.02%,46,$145000,1229,$118,46,90.2%,$935,36.14%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,86,33,53,41.63,39.5,8.1,77,672,3.7,3.11,IL-15235,41.4404969,-90.458889,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20,90
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,417625,$73472,36.02%,46,$145000,1229,$118,46,90.2%,$935,36.14%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,86,33,53,41.63,39.5,8.1,76,672,3.7,3.11,IL-15235,41.4404969,-90.458889,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20,90
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,35.44,IL-15326,41.6273864,-90.2672097,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,417625,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,41.78%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,41.63,39.5,8.1,75,672,4,3.82,IL-15664,41.4480833,-90.3378295,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.61,5.81,33.4%,34.62%,32.33%,20,88
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,417625,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,41.78%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,41.63,39.5,8.1,76,672,4,3.82,IL-15664,41.4480833,-90.3378295,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.61,5.81,33.4%,34.62%,32.33%,20,88
Cordova,Illinois,685,1202,Davenport-Moline-Rock Island,417625,$63810,19.25%,39,$35000,1029,$34,48,80.73%,$798,39.86%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Cordova township,Illinois,685,1202,Davenport-Moline-Rock Island,417625,$63810,19.25%,39,$35000,1029,$34,48,80.73%,$798,39.86%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,33.6,8.1,84,585,4,37.0,IL-16444,41.3665698,-90.0295826,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Coyne Center,Illinois,1102,641,Davenport-Moline-Rock Island,417625,$116116,15.88%,52,N/A,N/A,N/A,59,84.57%,N/A,20.17%,N/A,N/A,2.0%,0.0%,62.97%,Rock Island County,50.50%,42.20%,0.0%,0.0%,84.3%,0.0%,0.0%,Central Standard Time,86,33,53,40.92,39.5,8.1,80,540,3.7,1.72,IL-17077,41.4006374,-90.5626656,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.68,6.0,31.92%,31.76%,30.67%,20,90
Drury,Illinois,792,16,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,38.83,24.9,8.1,82,504,3.7,49.5,IL-20825,41.3779108,-90.9784113,53%,63%,46%,59%,57%,46.7,39,62,65,14,13.94,4.78,37.67%,36.81%,38.44%,12,88
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,24.9,8.1,83,669,3.9,37.09,IL-20968,41.2869628,-90.8416086,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,12,88
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,417625,$51388,19.26%,38,$117000,1500,$78,55,71.07%,$690,52.23%,N/A,N/A,13.67%,5.22%,56.89%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,85,31,54,40.2,39.5,8.1,71,549,3.7,14.6,IL-22073,41.5198573,-90.3878872,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.42,5.77,33.78%,34.29%,32.33%,20,88
Edford,Illinois,842,31,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,39.5,8.1,82,585,4,27.16,IL-22476,41.4440877,-90.2605896,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,417625,$119722,34.25%,35,$169000,1565,$108,46,76.92%,N/A,30.68%,N/A,N/A,0.0%,0.0%,69.89%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,85,31,54,38.83,39.5,8.1,82,504,3.7,1.01,IL-22619,41.3868865,-90.7636805,53%,63%,46%,59%,57%,46.7,39,62,65,14,13.94,4.78,37.67%,36.81%,38.44%,20,88
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,32,54,39.79,24.9,8.1,83,501,3.9,0.13,IL-23139,41.2947688,-90.9725447,53%,63%,46%,59%,57%,46.7,39,62,66,16,13.67,5.15,37.67%,36.81%,38.44%,12,90
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,417625,$44191,23.75%,46,$100000,1563,$64,N/A,72.9%,$637,43.95%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,40.93,33.6,8.1,82,741,4,2.76,IL-28430,41.1688957,-90.03742,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18,87
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,417625,$44191,23.75%,46,$100000,1563,$64,N/A,72.9%,$637,43.95%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,40.93,33.6,8.1,82,741,4,2.76,IL-28430,41.1688957,-90.03742,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18,87
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,417625,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,46.59%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,86,31,55,42.26,39.5,8.1,79,585,4,4.65,IL-28846,41.450795,-90.1540013,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,417625,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,46.59%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,86,31,55,42.26,39.5,8.1,79,585,4,4.65,IL-28846,41.450795,-90.1540013,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,39.5,8.1,83,669,3.9,36.5,IL-31342,41.1968252,-90.6064594,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,417625,$73304,28.72%,39,$290000,2397,$121,48,80.95%,$916,44.67%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,40.37,39.5,8.1,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.09,5.55,31.12%,31.21%,29.11%,20,88
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,417625,$73304,28.72%,39,$290000,2397,$121,48,80.95%,$916,44.67%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,40.37,39.5,8.1,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.09,5.55,31.12%,31.21%,29.11%,20,88
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,$94000,1190,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,39.5,8.1,81,585,4,1.28,IL-32642,41.5010075,-90.2557505,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Hillsdale,Illinois,531,817,Davenport-Moline-Rock Island,417625,$75625,6.27%,42,N/A,N/A,N/A,54,87.01%,$667,48.5%,N/A,N/A,18.64%,9.92%,58.2%,Rock Island County,50.50%,42.20%,0.0%,0.38%,91.34%,6.59%,0.56%,Central Standard Time,86,31,55,41.93,32.3,8.1,80,630,3.7,0.65,IL-35073,41.6106027,-90.1748838,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.96,5.9,30.93%,31.1%,29.0%,20,90
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,417625,$37917,3.9%,52,N/A,N/A,N/A,N/A,97.19%,N/A,40.37%,N/A,N/A,41.92%,20.22%,56.33%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,86,31,55,41.95,33.6,8.1,83,552,4,0.37,IL-36074,41.5218488,-89.9139682,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.0,5.75,30.93%,31.1%,29.0%,18,90
Joy,Illinois,292,679,Davenport-Moline-Rock Island,417625,$50156,9.95%,43,N/A,N/A,N/A,68,73.97%,$756,46.0%,N/A,N/A,13.29%,12.43%,71.08%,Mercer County,36.00%,56.40%,0.0%,0.0%,96.92%,2.74%,1.03%,Central Standard Time,85,31,54,40.71,24.9,8.1,83,669,3.9,0.43,IL-38739,41.1969222,-90.8787918,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,12,88
Keithsburg,Illinois,524,205,Davenport-Moline-Rock Island,417625,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,86,32,54,39.79,24.9,N/A,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341,53%,63%,46%,59%,57%,46.7,39,62,66,16,13.67,5.15,28.27%,29.89%,23.67%,12,90
Keithsburg township,Illinois,524,205,Davenport-Moline-Rock Island,417625,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,86,32,54,39.79,24.9,N/A,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341,53%,63%,46%,59%,57%,46.7,39,62,66,16,13.67,5.15,28.27%,29.89%,23.67%,12,90
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,417625,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,53.12%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,31,53,41.44,33.6,8.1,68,714,4,6.6,IL-39727,41.2398992,-89.9263172,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18,87
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,417625,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,53.12%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,31,53,41.44,33.6,8.1,65,714,4,6.6,IL-39727,41.2398992,-89.9263172,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18,87
