City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atkinson town,Illinois,1255,654,Davenport-Moline-Rock Island,384055,$49640,10.72%,39,$173000,2110,$82,67,79.63%,N/A,54.65%,N/A,N/A,5.74%,10.33%,67.77%,Henry County,36.40%,57.40%,0.0%,0.0%,96.97%,1.35%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Atkinson township,Illinois,1255,654,Davenport-Moline-Rock Island,384055,$49640,10.72%,39,$173000,2110,$82,67,79.63%,N/A,54.65%,N/A,N/A,5.74%,10.33%,67.77%,Henry County,36.40%,57.40%,0.0%,0.0%,96.97%,1.35%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Bishop Hill,Illinois,84,158,Davenport-Moline-Rock Island,384055,N/A,36.25%,64,N/A,N/A,N/A,N/A,79.35%,N/A,46.25%,N/A,N/A,8.33%,0.0%,48.75%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,0.53,IL-06171,41.1998159,-90.1175119
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,77,540,3.7,28.01,IL-06301,41.4414515,-90.5910459
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,81,540,3.7,37.02,IL-07549,41.371373,-90.6087596
Buffalo Prairie,Illinois,29,8,Davenport-Moline-Rock Island,384055,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,82,504,3.7,3.76,IL-09499,41.3408543,-90.848206
Burns,Illinois,132,4,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,33.0,IL-09824,41.2789019,-90.0306861
Cambridge,Illinois,2133,1072,Davenport-Moline-Rock Island,384055,$67361,20.15%,37,$21000,724,$29,67,90.69%,$835,44.6%,96,529,7.17%,5.75%,68.26%,Henry County,36.40%,57.40%,0.0%,2.2%,93.91%,0.89%,0.28%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.99,IL-10643,41.2983485,-90.1907495
Cambridge township,Illinois,2133,1072,Davenport-Moline-Rock Island,384055,$67361,20.15%,37,$21000,724,$29,67,90.69%,$835,44.6%,96,529,7.17%,5.75%,68.26%,Henry County,36.40%,57.40%,0.0%,2.2%,93.91%,0.89%,0.28%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.99,IL-10643,41.2983485,-90.1907495
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,14.4,IL-10955,41.6115676,-90.189435
Carbon Cliff,Illinois,1975,940,Davenport-Moline-Rock Island,384055,$42059,5.74%,34,$27000,1000,$27,43,38.56%,$865,54.25%,N/A,N/A,20.61%,8.04%,62.63%,Rock Island County,50.50%,42.20%,0.0%,7.09%,80.56%,9.52%,5.52%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,77,549,3.7,2.1,IL-11150,41.4980731,-90.3917337
Cleveland,Illinois,231,797,Davenport-Moline-Rock Island,384055,$55714,7.23%,44,N/A,N/A,N/A,57,84.05%,$967,45.45%,N/A,N/A,10.76%,4.81%,56.83%,Henry County,36.40%,57.40%,1.73%,3.46%,87.01%,3.46%,3.46%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,76,528,4,0.29,IL-14923,41.5032025,-90.317006
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,42.1,13.01,6.34,28.41%,28.68%,26.11%,33.6,18,8.1,46.7,82,699,4,34.63,IL-15040,41.1941777,-90.2657139
Coal Valley,Illinois,3835,1233,Davenport-Moline-Rock Island,384055,$80095,32.46%,49,$189000,2520,$75,45,90.2%,N/A,30.48%,132,1595,1.43%,2.75%,59.95%,Rock Island County,50.50%,42.20%,0.76%,0.94%,94.32%,4.8%,2.01%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,77,672,3.7,3.11,IL-15235,41.4404969,-90.458889
Coal Valley township,Illinois,3835,1233,Davenport-Moline-Rock Island,384055,$80095,32.46%,49,$189000,2520,$75,45,90.2%,N/A,30.48%,132,1595,1.43%,2.75%,59.95%,Rock Island County,50.50%,42.20%,0.76%,0.94%,94.32%,4.8%,2.01%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,76,672,3.7,3.11,IL-15235,41.4404969,-90.458889
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,35.44,IL-15326,41.6273864,-90.2672097
Colona,Illinois,5339,1398,Davenport-Moline-Rock Island,384055,$68657,18.41%,43,$132000,1282,$103,49,85.49%,$825,44.83%,253,1190,4.1%,4.22%,75.68%,Henry County,36.40%,57.40%,0.13%,0.34%,84.92%,12.85%,1.61%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.63,14.61,5.81,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,75,672,4,3.82,IL-15664,41.4480833,-90.3378295
Colona township,Illinois,5339,1398,Davenport-Moline-Rock Island,384055,$68657,18.41%,43,$132000,1282,$103,49,85.49%,$825,44.83%,253,1190,4.1%,4.22%,75.68%,Henry County,36.40%,57.40%,0.13%,0.34%,84.92%,12.85%,1.61%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.63,14.61,5.81,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,76,672,4,3.82,IL-15664,41.4480833,-90.3378295
Cordova,Illinois,730,1281,Davenport-Moline-Rock Island,384055,$65813,21.27%,39,N/A,N/A,N/A,47,80.73%,$867,39.43%,N/A,N/A,1.92%,4.8%,61.78%,Rock Island County,50.50%,42.20%,1.78%,2.74%,92.74%,0.0%,3.15%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Cordova township,Illinois,730,1281,Davenport-Moline-Rock Island,384055,$65813,21.27%,39,N/A,N/A,N/A,47,80.73%,$867,39.43%,N/A,N/A,1.92%,4.8%,61.78%,Rock Island County,50.50%,42.20%,1.78%,2.74%,92.74%,0.0%,3.15%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,84,585,4,37.0,IL-16444,41.3665698,-90.0295826
Coyne Center,Illinois,1019,592,Davenport-Moline-Rock Island,384055,$107212,11.24%,53,N/A,N/A,N/A,59,84.57%,N/A,18.99%,N/A,N/A,10.01%,1.63%,55.43%,Rock Island County,50.50%,42.20%,0.0%,0.0%,83.42%,0.0%,0.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,80,540,3.7,1.72,IL-17077,41.4006374,-90.5626656
Drury,Illinois,792,16,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,82,504,3.7,49.5,IL-20825,41.3779108,-90.9784113
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,37.09,IL-20968,41.2869628,-90.8416086
East Moline,Illinois,21181,1451,Davenport-Moline-Rock Island,384055,$55529,19.06%,39,$112000,1217,$92,56,71.07%,$741,54.53%,N/A,N/A,14.04%,5.73%,58.19%,Rock Island County,50.50%,42.20%,2.46%,18.4%,57.84%,18.59%,11.87%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,71,549,3.7,14.6,IL-22073,41.5198573,-90.3878872
Edford,Illinois,842,31,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,82,585,4,27.16,IL-22476,41.4440877,-90.2605896
Edgington,Illinois,246,244,Davenport-Moline-Rock Island,384055,$123889,29.89%,43,N/A,N/A,N/A,45,76.92%,N/A,29.78%,N/A,N/A,6.5%,0.0%,63.11%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.44%,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,39.5,20,8.1,46.7,82,504,3.7,1.01,IL-22619,41.3868865,-90.7636805
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,83,501,3.9,0.13,IL-23139,41.2947688,-90.9725447
Galva,Illinois,2527,916,Davenport-Moline-Rock Island,384055,$51042,26.68%,44,$93000,2735,$34,N/A,72.9%,$697,40.56%,N/A,N/A,19.55%,2.09%,60.14%,Henry County,36.40%,57.40%,1.15%,0.16%,94.1%,2.97%,1.58%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,2.76,IL-28430,41.1688957,-90.03742
Galva township,Illinois,2527,916,Davenport-Moline-Rock Island,384055,$51042,26.68%,44,$93000,2735,$34,N/A,72.9%,$697,40.56%,N/A,N/A,19.55%,2.09%,60.14%,Henry County,36.40%,57.40%,1.15%,0.16%,94.1%,2.97%,1.58%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,2.76,IL-28430,41.1688957,-90.03742
Geneseo,Illinois,6774,1457,Davenport-Moline-Rock Island,384055,$59327,31.75%,46,$178000,1228,$145,57,82.26%,$863,46.22%,N/A,N/A,6.37%,1.74%,59.67%,Henry County,36.40%,57.40%,1.56%,0.0%,94.38%,3.29%,0.81%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,79,585,4,4.65,IL-28846,41.450795,-90.1540013
Geneseo township,Illinois,6774,1457,Davenport-Moline-Rock Island,384055,$59327,31.75%,46,$178000,1228,$145,57,82.26%,$863,46.22%,N/A,N/A,6.37%,1.74%,59.67%,Henry County,36.40%,57.40%,1.56%,0.0%,94.38%,3.29%,0.81%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,79,585,4,4.65,IL-28846,41.450795,-90.1540013
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,36.5,IL-31342,41.1968252,-90.6064594
Hampton,Illinois,1911,1309,Davenport-Moline-Rock Island,384055,$72500,26.27%,38,$173000,2060,$84,47,80.95%,$894,49.65%,56,1309,6.81%,6.05%,61.77%,Rock Island County,50.50%,42.20%,0.0%,2.15%,85.3%,10.31%,1.26%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hampton township,Illinois,1911,1309,Davenport-Moline-Rock Island,384055,$72500,26.27%,38,$173000,2060,$84,47,80.95%,$894,49.65%,56,1309,6.81%,6.05%,61.77%,Rock Island County,50.50%,42.20%,0.0%,2.15%,85.3%,10.31%,1.26%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,$310000,3229,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,81,585,4,1.28,IL-32642,41.5010075,-90.2557505
Hillsdale,Illinois,532,818,Davenport-Moline-Rock Island,384055,$73750,4.03%,38,N/A,N/A,N/A,56,87.01%,$725,48.41%,N/A,N/A,23.12%,7.81%,62.75%,Rock Island County,50.50%,42.20%,0.0%,0.0%,91.73%,6.58%,0.56%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.93,14.96,5.9,30.93%,31.1%,29.0%,32.3,20,8.1,46.7,80,630,3.7,0.65,IL-35073,41.6106027,-90.1748838
Hooppole,Illinois,221,597,Davenport-Moline-Rock Island,384055,$41094,5.49%,43,N/A,N/A,N/A,N/A,97.19%,N/A,38.12%,N/A,N/A,40.58%,4.26%,52.51%,Henry County,36.40%,57.40%,0.0%,0.0%,98.19%,1.81%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.95,15.0,5.75,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,552,4,0.37,IL-36074,41.5218488,-89.9139682
Joy,Illinois,367,853,Davenport-Moline-Rock Island,384055,$53750,11.95%,40,N/A,N/A,N/A,67,73.97%,$813,48.12%,N/A,N/A,14.7%,16.19%,72.92%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.0%,0.54%,2.72%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,0.43,IL-38739,41.1969222,-90.8787918
Keithsburg,Illinois,652,255,Davenport-Moline-Rock Island,384055,$45000,1.03%,45,$128000,1910,$67,50,81.11%,$523,38.39%,N/A,N/A,22.39%,12.65%,61.02%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.77%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Keithsburg township,Illinois,652,255,Davenport-Moline-Rock Island,384055,$45000,1.03%,45,$128000,1910,$67,50,81.11%,$523,38.39%,N/A,N/A,22.39%,12.65%,61.02%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.77%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Kewanee,Illinois,12485,1892,Davenport-Moline-Rock Island,384055,$41452,13.9%,42,$105000,1641,$64,74,67.63%,$686,55.54%,445,3922,20.9%,6.16%,52.98%,Henry County,36.40%,57.40%,0.36%,7.26%,80.18%,10.44%,3.28%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,68,714,4,6.6,IL-39727,41.2398992,-89.9263172
Kewanee township,Illinois,12485,1892,Davenport-Moline-Rock Island,384055,$41452,13.9%,42,$105000,1641,$64,74,67.63%,$686,55.54%,445,3922,20.9%,6.16%,52.98%,Henry County,36.40%,57.40%,0.36%,7.26%,80.18%,10.44%,3.28%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,65,714,4,6.6,IL-39727,41.2398992,-89.9263172
