City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Galva township,Illinois,2773,81,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,24,N/A,N/A,N/A,12,21,46,N/A,$40531,N/A,N/A,N/A,$69000,N/A,N/A,68,69.40%,2%,13%,13%,82,24 mins,4.40%,2.20%,-3.70%,Henry County,36.40%,57.40%,0.5%,0.3%,95.6%,2.5%,N/A,Central Standard Time,594,4,43.70%,1,N/A,16,N/A,0.00,4,2,0,N/A,N/A,N/A
Geneseo,Illinois,6566,1414,Davenport-Moline-Rock Island,377759,85,31,54,37,109,199,29,61.1,40.8,9,10,22,41,33.32%,$56211,6.1%,N/A,N/A,$156800,N/A,N/A,53,64.60%,2%,14%,13%,79,22 mins,4.40%,2.20%,1.30%,Henry County,36.40%,57.40%,0.2%,0.7%,96.4%,1.1%,0.2%,Central Standard Time,594,4,40.50%,61,N/A,45,16.2%,1.51,2,2,0,N/A,N/A,IL-28846
Geneseo township,Illinois,7393,204,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,12,24,41,N/A,$60013,N/A,N/A,N/A,$157300,N/A,N/A,53,67.20%,2%,13%,13%,79,18 mins,4.40%,2.20%,-0.30%,Henry County,36.40%,57.40%,0.2%,0.7%,96.6%,1.0%,N/A,Central Standard Time,594,4,39.40%,1,N/A,42,N/A,0.00,2,3,0,N/A,N/A,N/A
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,24,N/A,N/A,N/A,10,17,48,N/A,$48409,N/A,N/A,N/A,$114100,N/A,N/A,61,76.00%,2%,14%,14%,83,28 mins,4.10%,2.00%,-19.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,594,3.9,37.00%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hampton,Illinois,2074,1429,Davenport-Moline-Rock Island,377759,85,31,54,37,114,203,29,61.3,40.8,9,7,26,39,16.63%,$73304,4.9%,N/A,N/A,$141400,N/A,N/A,44,79.00%,10%,12%,15%,75,24 mins,4.70%,2.50%,8.40%,Rock Island County,50.50%,42.20%,0.3%,1.0%,88.5%,7.9%,1.6%,Central Standard Time,594,3.7,43.10%,27,N/A,55,16.4%,0.00,2,2,0,N/A,N/A,IL-32564
Hampton township,Illinois,21602,633,Davenport-Moline-Rock Island,377759,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,38,N/A,$45950,N/A,N/A,N/A,$92600,N/A,N/A,48,59.90%,8%,14%,14%,75,20 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,1.0%,11.8%,68.8%,15.3%,N/A,Central Standard Time,594,3.7,52.90%,1,N/A,25,N/A,0.00,2,2,0,N/A,N/A,N/A
Hanna,Illinois,2143,112,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,9,15,46,28.40%,$74875,N/A,N/A,N/A,$181600,N/A,N/A,39,86.30%,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,594,4,28.50%,30,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32642
Hillsdale,Illinois,531,845,Davenport-Moline-Rock Island,377759,85,31,54,36,109,202,29,61.3,40.9,9,6,13,45,8.58%,$75625,7.1%,N/A,N/A,$102200,N/A,N/A,54,64.60%,8%,14%,13%,80,19 mins,4.70%,2.50%,8.80%,Rock Island County,50.50%,42.20%,0.0%,0.9%,92.3%,3.1%,1.3%,Central Standard Time,594,3.7,42.90%,18,N/A,31,14.7%,0.00,2,2,0,N/A,N/A,IL-35073
Hooppole,Illinois,178,664,Davenport-Moline-Rock Island,377759,85,30,55,37,95,197,30,60.8,40.5,9,11,18,37,N/A,$37917,27.5%,N/A,N/A,$57900,N/A,N/A,63,73.10%,2%,14%,13%,83,22 mins,4.40%,2.20%,-18.50%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,4,17.40%,0,N/A,25,17.9%,0.00,2,2,1,N/A,N/A,IL-36074
Joy,Illinois,292,972,Davenport-Moline-Rock Island,377759,85,31,54,37,92,203,25,61.6,41.3,9,12,21,37,9.06%,$50156,6.6%,N/A,N/A,$69700,N/A,N/A,69,65.30%,2%,13%,13%,83,25 mins,4.10%,2.00%,-12.40%,Mercer County,36.00%,56.40%,0.7%,0.0%,93.0%,5.5%,3.3%,Central Standard Time,594,3.9,43.80%,18,N/A,28,16.3%,0.00,2,2,0,N/A,N/A,IL-38739
Keithsburg,Illinois,524,235,Davenport-Moline-Rock Island,377759,85,31,54,36,97,202,25,61.6,41.3,9,16,27,46,5.25%,$37143,33.7%,N/A,N/A,$52700,N/A,N/A,46,66.90%,2%,13%,13%,83,29 mins,4.10%,2.00%,-2.90%,Mercer County,36.00%,56.40%,0.8%,0.0%,96.8%,0.7%,0.8%,Central Standard Time,594,3.9,47.10%,19,N/A,N/A,13.3%,0.00,2,2,0,N/A,N/A,IL-39298
Keithsburg township,Illinois,618,34,Davenport-Moline-Rock Island,377759,85,31,54,36,97,201,25,N/A,N/A,N/A,16,26,48,N/A,$29750,N/A,N/A,N/A,$54400,N/A,N/A,47,64.30%,2%,13%,14%,83,30 mins,4.10%,2.00%,-3.10%,Mercer County,36.00%,56.40%,0.8%,0.0%,96.9%,0.6%,N/A,Central Standard Time,594,3.9,45.70%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,N/A
Kewanee,Illinois,12622,1941,Davenport-Moline-Rock Island,377759,84,30,54,37,105,201,23,60.8,40.6,9,21,49,38,14.68%,$40196,17.5%,N/A,N/A,$52100,N/A,N/A,71,54.00%,2%,14%,13%,68,17 mins,4.40%,2.20%,-1.60%,Henry County,36.40%,57.40%,1.6%,5.3%,79.8%,11.8%,4.3%,Central Standard Time,594,4,51.00%,63,N/A,48,16.3%,0.00,4,2,0,N/A,N/A,IL-39727
Kewanee township,Illinois,9906,274,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,N/A,17,32,35,N/A,$39732,N/A,N/A,N/A,$59200,N/A,N/A,76,53.10%,2%,13%,14%,65,18 mins,4.40%,2.20%,-2.60%,Henry County,36.40%,57.40%,1.1%,5.8%,78.3%,13.4%,N/A,Central Standard Time,594,4,50.70%,1,N/A,20,N/A,0.00,4,2,0,N/A,N/A,N/A
Loraine township,Illinois,218,6,Davenport-Moline-Rock Island,377759,85,31,54,38,104,200,29,N/A,N/A,N/A,11,19,51,N/A,$38692,N/A,N/A,N/A,$105800,N/A,N/A,61,67.40%,2%,13%,14%,83,22 mins,4.40%,2.20%,-16.80%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,38.30%,0,N/A,21,N/A,0.00,2,2,0,N/A,N/A,N/A
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,85,31,54,37,106,200,27,N/A,N/A,N/A,7,12,51,N/A,$70536,N/A,N/A,N/A,$165200,N/A,N/A,55,96.70%,2%,13%,14%,82,22 mins,4.40%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,594,4,27.80%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
