City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Chatham,Illinois,12749,1831,Springfield,505233,86,35,51,38,101,201,19,63,44.1,9,9,14,35,48.23%,$78455,3.8%,N/A,N/A,$195000,1756,$111,25,75.90%,1%,6%,14%,79,21 mins,3.90%,0.20%,14.70%,Sangamon County,41.60%,50.80%,1.32%,1.44%,95.46%,2.60%,2.7%,Central Standard Time,613,3.9,36.60%,53,N/A,N/A,16.2%,0.00,9,2,0
Chatham township,Illinois,7388,198,Springfield,505233,86,35,51,38,101,198,19,N/A,N/A,N/A,12,23,36,N/A,$66484,N/A,N/A,N/A,$139400,N/A,N/A,30,68.90%,0%,7%,12%,79,23 mins,3.90%,0.20%,8.80%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,613,3.9,38.40%,0,N/A,35,N/A,0.00,10,3,0
Clear Lake,Illinois,187,1748,Springfield,505233,85,35,50,39,104,199,18,62.9,43.9,9,12,20,51,21.20%,$51250,1.9%,N/A,N/A,$76300,N/A,N/A,37,60.40%,0%,7%,13%,67,19 mins,3.90%,0.20%,24.70%,Sangamon County,41.60%,50.80%,N/A,N/A,95.86%,2.70%,0%,Central Standard Time,613,3.9,39.90%,0,N/A,18,12.8%,0.00,9,3,0
Clear Lake township,Illinois,8527,252,Springfield,505233,85,35,50,39,103,198,18,N/A,N/A,N/A,13,25,41,N/A,$61839,N/A,N/A,N/A,$123100,N/A,N/A,39,72.30%,0%,7%,13%,75,21 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,46.00%,1,N/A,24,N/A,0.00,9,3,0
Cooper,Illinois,704,25,Springfield,505233,85,35,50,38,103,198,18,N/A,N/A,N/A,8,14,49,N/A,$80859,N/A,N/A,N/A,$205200,N/A,N/A,30,97.20%,0%,7%,13%,79,19 mins,3.90%,0.20%,16.00%,Sangamon County,41.60%,50.80%,N/A,N/A,97.65%,N/A,N/A,Central Standard Time,613,3.9,33.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Cotton Hill,Illinois,773,26,Springfield,505233,86,35,51,38,100,198,18,N/A,N/A,N/A,7,13,48,N/A,$97986,N/A,N/A,N/A,$174600,N/A,N/A,35,93.90%,0%,7%,13%,78,19 mins,3.90%,0.20%,-26.90%,Sangamon County,41.60%,50.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,613,3.9,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Curran,Illinois,234,113,Springfield,505233,86,35,51,38,105,198,18,62.9,43.9,8,14,24,47,N/A,$34286,7.4%,N/A,N/A,$56700,N/A,N/A,41,72.60%,0%,7%,13%,79,19 mins,3.90%,0.20%,44.40%,Sangamon County,41.60%,50.80%,N/A,N/A,98.09%,N/A,1.2%,Central Standard Time,613,3.9,56.00%,14,N/A,28,14.8%,0.00,N/A,2,0
Curran township,Illinois,1392,50,Springfield,505233,86,35,51,38,104,198,18,N/A,N/A,N/A,10,17,50,N/A,$80288,N/A,N/A,N/A,$155600,N/A,N/A,43,81.30%,0%,7%,13%,78,18 mins,3.90%,0.20%,-11.80%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,613,3.9,38.90%,0,N/A,25,N/A,0.00,9,2,0
Dawson,Illinois,617,697,Springfield,505233,85,35,50,38,103,196,17,62.9,43.9,8,12,20,39,23.01%,$57917,15.4%,N/A,N/A,$152300,N/A,N/A,45,63.90%,0%,3%,13%,79,19 mins,3.90%,0.20%,20.30%,Sangamon County,41.60%,50.80%,N/A,N/A,98.50%,N/A,0%,Central Standard Time,613,3.9,49.40%,0,N/A,28,17.3%,0.00,9,3,0
Divernon,Illinois,1097,1392,Springfield,505233,86,35,51,39,96,200,18,62.9,43.9,8,10,18,45,20.04%,$60809,8.8%,N/A,N/A,$104900,N/A,N/A,50,71.40%,0%,7%,13%,79,23 mins,3.90%,0.20%,-16.50%,Sangamon County,41.60%,50.80%,N/A,N/A,98.18%,N/A,1.2%,Central Standard Time,613,3.9,45.90%,22,N/A,42,13.8%,0.00,10,2,0
Divernon township,Illinois,1317,48,Springfield,505233,86,35,51,39,96,198,18,N/A,N/A,N/A,11,19,46,N/A,$61360,N/A,N/A,N/A,$104900,N/A,N/A,49,68.70%,0%,7%,13%,79,24 mins,3.90%,0.20%,-15.50%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,46.70%,0,N/A,32,N/A,0.00,10,2,0
Fancy Creek,Illinois,5745,122,Springfield,505233,85,35,50,39,103,198,18,N/A,N/A,N/A,9,17,47,45.83%,$95029,N/A,N/A,N/A,$195700,N/A,N/A,25,85.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,11.30%,Sangamon County,41.60%,50.80%,N/A,N/A,98.34%,2.10%,N/A,Central Standard Time,613,3.9,31.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Gardner township,Illinois,4266,100,Springfield,505233,86,35,51,38,103,198,18,N/A,N/A,N/A,10,19,45,N/A,$81815,N/A,N/A,N/A,$180200,N/A,N/A,39,86.50%,0%,7%,12%,79,19 mins,3.90%,0.20%,0.90%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,32.60%,0,N/A,25,N/A,0.00,8,3,0
Grandview,Illinois,1271,3760,Springfield,505233,85,35,50,38,104,195,18,62.9,43.9,8,24,27,39,10.18%,$38929,17.6%,N/A,N/A,$37500,N/A,N/A,65,57.90%,-1%,1%,-4%,65,20 mins,3.90%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,N/A,11.63%,82.67%,2.30%,0.6%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0
Greenview,Illinois,843,991,Springfield,505233,85,34,51,38,99,196,15,62.6,43.4,8,13,22,35,9.86%,$49500,5.6%,N/A,N/A,$109300,N/A,N/A,62,69.40%,0%,8%,13%,81,28 mins,3.20%,0.10%,-5.50%,Menard County,27.90%,64.90%,N/A,N/A,98.47%,5.70%,0%,Central Standard Time,613,3.9,55.20%,14,N/A,N/A,14.9%,0.00,5,3,0
Illiopolis,Illinois,861,1880,Springfield,505233,86,35,51,38,101,194,16,62.9,43.9,8,11,19,38,11.59%,$52667,6.5%,N/A,N/A,$76900,N/A,N/A,60,61.90%,-1%,1%,12%,80,19 mins,3.90%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,N/A,N/A,97.28%,N/A,0%,Central Standard Time,613,3.9,40.60%,24,N/A,30,14.8%,0.00,10,3,0
Illiopolis township,Illinois,1345,40,Springfield,505233,86,35,51,38,101,198,16,N/A,N/A,N/A,10,17,38,N/A,$54500,N/A,N/A,N/A,$84400,N/A,N/A,60,71.60%,0%,7%,13%,80,19 mins,3.90%,0.20%,5.00%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,613,3.9,36.70%,0,N/A,25,N/A,0.00,10,3,0
Island Grove,Illinois,600,21,Springfield,505233,86,35,51,38,105,198,18,N/A,N/A,8,10,17,46,34.86%,$65694,N/A,N/A,N/A,$139600,N/A,N/A,38,61.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,-23.20%,Sangamon County,41.60%,50.80%,N/A,2.79%,97.21%,N/A,N/A,Central Standard Time,613,3.9,34.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Jerome,Illinois,1767,3833,Springfield,505233,85,35,50,38,104,200,18,62.9,43.9,8,25,32,48,38.09%,$46630,4.9%,N/A,N/A,$119400,1326,$90,63,78.70%,1%,9%,16%,67,19 mins,3.90%,0.20%,15.70%,Sangamon County,41.60%,50.80%,2.03%,10.61%,80.61%,3.70%,6.3%,Central Standard Time,613,3.9,52.60%,64,N/A,62,16.4%,0.00,9,3,0
Lake Petersburg,Illinois,574,326,Springfield,505233,85,35,50,38,102,198,17,62.6,43.4,8,8,13,64,N/A,$75481,3.3%,N/A,N/A,$243600,N/A,N/A,43,72.80%,0%,8%,13%,80,27 mins,3.20%,0.10%,-33.30%,Menard County,27.90%,64.90%,4.01%,N/A,92.87%,2.40%,0%,Central Standard Time,613,3.9,25.30%,0,N/A,16,16.5%,0.00,5,2,0
Lanesville,Illinois,156,4,Springfield,505233,85,35,50,38,103,198,17,N/A,N/A,8,10,17,39,N/A,$53993,N/A,N/A,N/A,$277800,N/A,N/A,27,29.50%,0%,7%,13%,80,19 mins,3.90%,0.20%,-34.20%,Sangamon County,41.60%,50.80%,3.24%,N/A,84.21%,16.00%,N/A,Central Standard Time,613,3.9,46.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Leland Grove,Illinois,1423,2277,Springfield,505233,85,35,50,38,104,195,18,62.9,43.9,8,6,11,58,67.37%,$101125,1.3%,N/A,N/A,$194500,N/A,N/A,63,92.00%,-3%,7%,12%,69,19 mins,3.90%,0.20%,-11.90%,Sangamon County,41.60%,50.80%,1.21%,N/A,96.94%,2.50%,4.2%,Central Standard Time,613,3.9,30.90%,37,N/A,50,14.4%,0.00,9,3,0
Loami,Illinois,854,816,Springfield,505233,86,35,51,38,103,197,19,62.9,43.9,8,7,27,31,15.58%,$48393,15%,N/A,N/A,$119400,N/A,N/A,40,58.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,4.40%,Sangamon County,41.60%,50.80%,N/A,N/A,98.64%,7.50%,1.3%,Central Standard Time,613,3.9,44.30%,0,N/A,N/A,16.7%,0.00,10,2,0
Loami township,Illinois,1068,50,Springfield,505233,86,35,51,38,103,198,19,N/A,N/A,N/A,12,20,37,N/A,$50729,N/A,N/A,N/A,$119900,N/A,N/A,44,63.10%,0%,7%,13%,80,24 mins,3.90%,0.20%,-1.80%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,6.00%,N/A,Central Standard Time,613,3.9,45.10%,0,N/A,15,N/A,0.00,10,2,0
Maxwell,Illinois,316,15,Springfield,505233,86,35,51,38,103,198,19,N/A,N/A,N/A,7,12,62,N/A,$93006,N/A,N/A,N/A,$195100,N/A,N/A,70,86.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,189.90%,Sangamon County,41.60%,50.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,613,3.9,11.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Mechanicsburg,Illinois,710,663,Springfield,505233,85,35,50,38,103,196,17,62.9,43.9,8,54,42,39,21.29%,$48088,6.5%,N/A,N/A,$105400,N/A,N/A,49,75.00%,0%,7%,12%,80,19 mins,3.90%,0.20%,19.90%,Sangamon County,41.60%,50.80%,N/A,1.27%,96.57%,2.40%,0.3%,Central Standard Time,613,3.9,46.60%,15,N/A,27,18.1%,0.00,9,3,0
Mechanicsburg township,Illinois,2671,73,Springfield,505233,85,35,50,38,103,198,17,N/A,N/A,N/A,12,20,45,N/A,$53482,N/A,N/A,N/A,$127100,N/A,N/A,47,73.70%,0%,7%,13%,79,23 mins,3.90%,0.20%,29.30%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,48.00%,0,N/A,25,N/A,0.00,9,3,0
New Berlin,Illinois,1591,1390,Springfield,505233,86,35,51,38,105,197,18,62.9,43.9,8,7,14,34,32.47%,$65938,1.4%,N/A,N/A,$126800,N/A,N/A,36,76.20%,3%,9%,19%,80,22 mins,3.90%,0.20%,14.50%,Sangamon County,41.60%,50.80%,N/A,N/A,98.90%,N/A,1.5%,Central Standard Time,613,3.9,38.90%,27,N/A,34,17.4%,0.00,9,2,0
New Berlin township,Illinois,1804,58,Springfield,505233,86,35,51,38,105,198,18,N/A,N/A,N/A,10,17,35,N/A,$72685,N/A,N/A,N/A,$139100,N/A,N/A,39,72.80%,0%,7%,12%,80,20 mins,3.90%,0.20%,12.30%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,35.20%,0,N/A,25,N/A,0.00,9,2,0
Oakford,Illinois,311,1249,Springfield,505233,86,34,52,38,97,202,19,62.8,43.2,8,13,21,37,4.90%,$43500,1.2%,N/A,N/A,$82200,N/A,N/A,54,79.70%,0%,8%,12%,81,29 mins,3.20%,0.10%,7.20%,Menard County,27.90%,64.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,613,3.9,52.70%,9,N/A,22,12.2%,0.00,5,2,0
Pawnee,Illinois,2682,2127,Springfield,505233,86,35,51,38,97,201,18,62.9,43.9,8,6,9,37,22.17%,$57813,8.9%,N/A,N/A,$99900,1264,$79,44,70.50%,-4%,6%,16%,79,28 mins,3.90%,0.20%,4.10%,Sangamon County,41.60%,50.80%,N/A,N/A,98.50%,N/A,0.1%,Central Standard Time,613,3.9,41.30%,38,N/A,45,16.0%,0.00,9,3,0
Pawnee township,Illinois,3025,112,Springfield,505233,86,35,51,38,97,198,18,N/A,N/A,N/A,12,24,37,N/A,$57273,N/A,N/A,N/A,$127500,N/A,N/A,42,68.50%,0%,7%,12%,79,27 mins,3.90%,0.20%,-0.40%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,40.60%,15,N/A,26,N/A,0.00,9,3,0
Petersburg,Illinois,2501,1601,Springfield,505233,85,35,50,38,102,200,17,62.6,43.2,8,25,17,36,22.88%,$43551,17.7%,N/A,N/A,$163200,N/A,N/A,59,53.70%,0%,8%,12%,80,26 mins,3.20%,0.10%,19.50%,Menard County,27.90%,64.90%,N/A,N/A,93.71%,1.40%,1.3%,Central Standard Time,613,3.9,55.10%,65,N/A,61,16.3%,0.00,5,3,0
Pleasant Plains,Illinois,860,615,Springfield,505233,85,35,50,38,103,201,17,62.9,43.9,8,8,12,34,23.96%,$61964,0%,N/A,N/A,$137400,1493,$92,50,83.70%,0%,9%,16%,80,19 mins,3.90%,0.20%,-4.40%,Sangamon County,41.60%,50.80%,1.03%,N/A,98.45%,2.10%,1.6%,Central Standard Time,613,3.9,43.90%,31,N/A,N/A,15.7%,0.00,6,2,0
Williams,Illinois,3533,82,Springfield,505233,85,35,50,39,105,198,18,N/A,N/A,9,10,20,37,34.39%,$82813,N/A,N/A,N/A,$152100,N/A,N/A,40,84.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,3.40%,Sangamon County,41.60%,50.80%,N/A,N/A,99.49%,1.90%,N/A,Central Standard Time,613,3.9,38.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Williamsville,Illinois,1492,1183,Springfield,505233,85,35,50,39,107,197,19,62.9,43.9,8,6,7,38,35.85%,$79904,4.9%,N/A,N/A,$154900,N/A,N/A,39,80.50%,2%,15%,17%,77,19 mins,3.90%,0.20%,3.90%,Sangamon County,41.60%,50.80%,N/A,N/A,98.82%,1.50%,0.8%,Central Standard Time,613,3.9,42.20%,33,N/A,54,16.9%,0.00,8,3,0
Woodside,Illinois,11288,922,Springfield,505233,85,35,50,38,103,198,18,N/A,N/A,N/A,13,29,45,33.29%,$50402,N/A,N/A,N/A,$91600,N/A,N/A,62,72.40%,0%,7%,13%,68,18 mins,3.90%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,N/A,7.57%,87.94%,2.10%,N/A,Central Standard Time,613,3.9,51.80%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Agawam Town,Massachusetts,28748,1233,Springfield,733328,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,45,33.18%,$63561,4.7%,$1243,719,$279900,1537,$182,46,73.10%,5%,20%,10%,57,21 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,1.95%,2.17%,93.44%,6.90%,7.4%,Eastern Standard Time,179,3.4,49.00%,22,N/A,35,19.2%,N/A,N/A,1,N/A
Amherst,Massachusetts,39880,1445,Springfield,733328,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,65.67%,$52537,N/A,$1667,813,$392500,1760,$223,46,41.70%,5%,18%,10%,64,17 mins,3.80%,3.60%,6.60%,Hampshire County,65.80%,25.90%,13.62%,5.32%,74.15%,6.10%,N/A,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6
Belchertown,Massachusetts,14906,283,Springfield,733328,82,32,50,48,123,190,43,N/A,N/A,6,13,17,43,48.59%,$74221,6.4%,N/A,N/A,$277900,N/A,N/A,34,75.70%,4%,18%,9%,73,28 mins,2.90%,3.60%,3.90%,Hampshire County,65.80%,25.90%,4.36%,N/A,93.35%,1.30%,7.4%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6
Blandford,Massachusetts,1259,24,Springfield,733328,78,30,48,51,141,190,66,N/A,N/A,6,6,21,49,N/A,$72361,0%,N/A,N/A,$228600,N/A,N/A,53,74.90%,8%,18%,8%,85,36 mins,4.20%,3.60%,6.30%,Hampden County,54.60%,38.20%,N/A,N/A,98.82%,N/A,1%,Eastern Standard Time,179,3.4,36.40%,1,N/A,9,18.9%,0.00,24,1,1
Brimfield,Massachusetts,3724,107,Springfield,733328,81,34,47,50,128,197,51,N/A,N/A,7,11,14,48,36.36%,$82365,N/A,N/A,N/A,$309900,1415,$219,41,75.70%,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,Hampden County,54.60%,38.20%,N/A,3.85%,93.85%,2.50%,N/A,Eastern Standard Time,179,3.4,43.30%,29,N/A,33,N/A,0.00,29,1,4
Chester,Massachusetts,1529,42,Springfield,733328,79,31,48,52,138,190,69,N/A,N/A,6,10,16,39,22.43%,$65648,10.7%,N/A,N/A,$169200,N/A,N/A,66,69.60%,9%,23%,7%,85,35 mins,4.20%,3.60%,19.90%,Hampden County,54.60%,38.20%,N/A,N/A,99.32%,2.60%,1.6%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1
Chesterfield,Massachusetts,1303,42,Springfield,733328,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,N/A,N/A,97.57%,2.10%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2
Chicopee,Massachusetts,55778,2435,Springfield,733328,83,34,49,46,116,193,40,58.5,38.5,6,23,37,39,20.03%,$47276,12.3%,$1192,592,$249000,1473,$169,63,54.60%,4%,20%,9%,48,19 mins,4.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.36%,5.15%,85.81%,19.80%,7.8%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5
Cummington,Massachusetts,860,38,Springfield,733328,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,N/A,N/A,98.11%,2.60%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1
East Longmeadow,Massachusetts,16156,1242,Springfield,733328,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.40%,4.74%,88.71%,2.30%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5
Easthampton Town,Massachusetts,16051,1205,Springfield,733328,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,39.11%,$56927,5.4%,N/A,N/A,$252400,N/A,N/A,56,57.30%,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.55%,1.88%,92.32%,5.80%,5.2%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A
Goshen,Massachusetts,1096,63,Springfield,733328,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,N/A,N/A,99.67%,3.20%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2
Granby,Massachusetts,6318,227,Springfield,733328,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,43.61%,$78261,0%,N/A,N/A,$254100,N/A,N/A,52,84.00%,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,Hampshire County,65.80%,25.90%,N/A,1.01%,95.38%,6.20%,3.6%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5
Granville,Massachusetts,1660,39,Springfield,733328,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,N/A,N/A,99.11%,2.30%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3
Hadley,Massachusetts,5301,230,Springfield,733328,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,3.37%,7.92%,85.43%,5.10%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5
