City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
High Falls,New York,794,664,Kingston,177716,84,35,49,47,119,200,46,58.1,38.4,13,9,24,45,N/A,$54844,26.8%,N/A,N/A,$244700,N/A,N/A,63,63.30%,6%,18%,0%,81,28 mins,3.70%,1.10%,-7.80%,Ulster County,52.30%,41.30%,1.33%,N/A,96.95%,N/A,0%,Eastern Standard Time,295,3.6,50.50%,30,N/A,24,31.5%,13.77,18,1,2
Highland,New York,5375,1147,Kingston,177716,82,34,48,50,133,180,55,58.1,38.4,14,11,27,41,31.20%,$57426,9.2%,$2155,1148,$210400,N/A,N/A,42,48.50%,7%,11%,-4%,68,27 mins,3.70%,1.10%,-5.50%,Ulster County,52.30%,41.30%,1.28%,7.71%,84.88%,15.80%,4.7%,Eastern Standard Time,295,3.6,50.30%,54,N/A,29,22.8%,22.62,19,1,8
Hillside,New York,915,1104,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,9,5,13,51,N/A,$145714,1.9%,$1284,827,$305400,N/A,N/A,50,83.20%,5%,17%,0%,73,28 mins,3.70%,1.10%,21.50%,Ulster County,52.30%,41.30%,N/A,1.75%,97.78%,3.50%,7.5%,Eastern Standard Time,295,3.6,35.00%,2,N/A,N/A,21.2%,14.14,18,1,2
Hurley,New York,6168,206,Kingston,177716,84,34,50,49,126,177,47,N/A,N/A,13,9,22,52,44.57%,$64485,4.6%,N/A,N/A,$231700,N/A,N/A,55,76.30%,6%,19%,2%,82,25 mins,3.70%,1.10%,-3.40%,Ulster County,52.30%,41.30%,N/A,1.56%,95.26%,2.70%,5.2%,Eastern Standard Time,295,3.6,42.50%,25,N/A,49,19.0%,0.00,16,1,2
Kerhonkson,New York,2151,408,Kingston,177716,84,35,49,48,118,176,45,58.1,38.4,6,9,23,33,31.44%,$49750,8.8%,N/A,N/A,$150400,N/A,N/A,57,42.70%,9%,17%,-3%,87,28 mins,3.70%,1.10%,70.00%,Ulster County,52.30%,41.30%,N/A,3.99%,73.60%,6.60%,16.6%,Eastern Standard Time,295,3.6,58.90%,27,N/A,36,26.2%,53.65,16,1,3
Kingston,New York,23419,3130,Kingston,177716,84,35,49,49,126,175,42,58.8,39.1,13,22,37,38,26.82%,$41719,13.5%,$1284,827,$171000,N/A,N/A,78,40.30%,7%,17%,0%,45,23 mins,3.70%,1.10%,-2.30%,Ulster County,52.30%,41.30%,3.11%,15.63%,69.53%,14.10%,12.4%,Eastern Standard Time,295,3.6,59.40%,57,N/A,53,22.0%,18.08,18,1,2
Kingston town,New York,1055,137,Kingston,177716,84,35,49,49,126,177,42,N/A,N/A,N/A,6,16,48,N/A,$52266,N/A,N/A,N/A,$215300,N/A,N/A,40,75.90%,5%,18%,0%,79,33 mins,3.70%,1.10%,10.00%,Ulster County,52.30%,41.30%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,295,3.6,44.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Lake Katrine,New York,2499,1109,Kingston,177716,85,35,50,49,126,178,42,58.1,38.4,14,8,21,52,20.64%,$38125,5.4%,$1409,887,$183100,N/A,N/A,40,49.50%,4%,17%,0%,70,28 mins,3.70%,1.10%,5.40%,Ulster County,52.30%,41.30%,1.94%,5.87%,78.36%,5.40%,8.2%,Eastern Standard Time,295,3.6,51.80%,40,N/A,27,20.2%,12.72,16,1,2
Lloyd,New York,10571,338,Kingston,177716,83,34,49,50,132,177,55,N/A,N/A,N/A,8,17,41,33.17%,$64597,N/A,N/A,N/A,$256400,N/A,N/A,43,59.10%,5%,11%,-4%,72,26 mins,3.70%,1.10%,-1.80%,Ulster County,52.30%,41.30%,1.06%,5.76%,87.77%,13.30%,N/A,Eastern Standard Time,295,3.6,50.00%,6,N/A,18,N/A,0.00,18,1,8
Malden-on-Hudson,New York,235,469,Kingston,177716,84,34,50,46,121,177,47,59.2,39.4,6,8,21,31,N/A,$49345,0%,N/A,N/A,$417000,N/A,N/A,78,21.80%,5%,18%,0%,85,28 mins,3.70%,1.10%,-27.20%,Ulster County,52.30%,41.30%,N/A,N/A,90.54%,59.10%,52.6%,Eastern Standard Time,295,3.6,60.80%,8,N/A,5,35.0%,0.00,16,1,0
Marbletown,New York,5543,102,Kingston,177716,84,34,50,49,122,177,45,N/A,N/A,N/A,9,23,48,45.66%,$64838,N/A,N/A,N/A,$298900,N/A,N/A,52,62.50%,4%,21%,4%,84,28 mins,3.70%,1.10%,-2.40%,Ulster County,52.30%,41.30%,4.53%,5.88%,83.90%,4.00%,N/A,Eastern Standard Time,295,3.6,45.30%,6,N/A,33,N/A,0.00,17,1,2
Marlboro,New York,3636,816,Kingston,177716,84,35,49,45,119,176,37,58.1,38.4,14,10,25,45,29.88%,$63713,7%,N/A,N/A,$241900,N/A,N/A,49,56.40%,5%,8%,-8%,72,29 mins,3.70%,1.10%,-9.40%,Ulster County,52.30%,41.30%,1.38%,2.23%,93.37%,4.70%,5.2%,Eastern Standard Time,295,3.6,47.90%,42,N/A,14,21.3%,11.27,19,1,10
Marlborough,New York,8727,357,Kingston,177716,84,35,49,46,121,177,37,N/A,N/A,14,10,19,43,30.52%,$63940,N/A,N/A,N/A,$221100,N/A,N/A,45,63.50%,5%,17%,0%,73,29 mins,3.70%,1.10%,-0.30%,Ulster County,52.30%,41.30%,1.30%,2.98%,93.19%,5.90%,N/A,Eastern Standard Time,295,3.6,45.80%,2,N/A,N/A,N/A,0.00,19,1,10
Milton (Ulster Cnty),New York,1167,394,Kingston,177716,84,35,49,46,123,178,37,N/A,N/A,N/A,7,18,46,N/A,$62031,N/A,N/A,N/A,$212200,N/A,N/A,42,66.10%,5%,18%,0%,70,28 mins,3.70%,1.10%,0.30%,Ulster County,52.30%,41.30%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,295,3.6,55.50%,28,N/A,21,N/A,N/A,N/A,0,N/A
Napanoch,New York,1062,870,Kingston,177716,83,35,48,50,124,177,48,58.1,38.4,6,6,17,43,22.48%,$41463,0%,N/A,N/A,$123400,N/A,N/A,53,71.10%,6%,18%,0%,87,28 mins,3.70%,1.10%,-0.20%,Ulster County,52.30%,41.30%,N/A,N/A,93.72%,6.90%,2.5%,Eastern Standard Time,295,3.6,48.00%,29,N/A,10,19.4%,20.51,17,1,5
New Paltz,New York,14124,417,Kingston,177716,84,35,49,47,125,177,43,N/A,N/A,13,11,21,24,60.07%,$66164,0.9%,$1573,742,$280200,N/A,N/A,45,48.20%,5%,18%,3%,74,29 mins,3.70%,1.10%,1.60%,Ulster County,52.30%,41.30%,4.20%,6.28%,83.95%,11.20%,11.2%,Eastern Standard Time,295,3.6,66.10%,74,N/A,61,21.3%,0.00,18,1,6
Olive,New York,4333,74,Kingston,177716,83,34,49,50,135,177,54,N/A,N/A,5,7,9,48,40.88%,$58594,N/A,N/A,N/A,$280000,N/A,N/A,48,58.70%,4%,20%,3%,90,28 mins,3.70%,1.10%,-3.10%,Ulster County,52.30%,41.30%,3.49%,N/A,88.34%,5.50%,N/A,Eastern Standard Time,295,3.6,46.60%,0,N/A,N/A,N/A,0.00,15,0,1
Phoenicia,New York,256,563,Kingston,177716,81,33,48,45,133,183,64,58.1,38.4,6,9,24,66,41.26%,$37949,18%,N/A,N/A,$125800,N/A,N/A,78,53.40%,6%,18%,0%,93,28 mins,3.70%,1.10%,-29.90%,Ulster County,52.30%,41.30%,N/A,N/A,100.00%,N/A,10.4%,Eastern Standard Time,295,3.6,74.60%,44,N/A,32,13.9%,0.00,14,0,1
Pine Hill,New York,223,107,Kingston,177716,78,30,48,47,140,181,50,58.1,38.4,6,7,20,62,N/A,$52847,0%,N/A,N/A,$215700,N/A,N/A,62,28.70%,6%,18%,0%,94,28 mins,3.70%,1.10%,-13.20%,Ulster County,52.30%,41.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,295,3.6,56.40%,22,N/A,20,35.3%,52.36,13,0,1
Plattekill,New York,10323,294,Kingston,177716,83,34,49,47,120,177,44,N/A,N/A,14,8,15,48,23.58%,$60193,17.8%,N/A,N/A,$250700,N/A,N/A,36,69.50%,4%,12%,-3%,77,30 mins,3.70%,1.10%,-1.10%,Ulster County,52.30%,41.30%,1.09%,8.72%,83.93%,13.40%,11.5%,Eastern Standard Time,295,3.6,48.00%,5,N/A,21,17.2%,0.00,18,1,12
Port Ewen,New York,3342,1694,Kingston,177716,84,35,49,47,125,176,43,58.8,39.1,14,10,25,47,25.63%,$54306,5.3%,$1552,952,$203800,N/A,N/A,49,66.40%,6%,13%,-2%,67,21 mins,3.70%,1.10%,-10.50%,Ulster County,52.30%,41.30%,1.57%,N/A,85.28%,3.50%,5%,Eastern Standard Time,295,3.6,53.90%,55,N/A,18,18.5%,17.14,18,1,3
Rochester town,New York,7254,81,Kingston,177716,84,35,49,48,118,177,46,N/A,N/A,N/A,10,26,46,N/A,$66935,N/A,N/A,N/A,$211000,N/A,N/A,39,51.50%,5%,18%,0%,87,33 mins,3.70%,1.10%,-0.70%,Ulster County,52.30%,41.30%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,295,3.6,50.90%,18,N/A,34,N/A,N/A,N/A,0,N/A
Rosendale,New York,5952,298,Kingston,177716,84,35,49,47,124,198,43,N/A,N/A,13,7,14,47,37.39%,$56924,N/A,N/A,N/A,$203100,N/A,N/A,62,63.20%,6%,18%,0%,80,26 mins,3.70%,1.10%,-3.40%,Ulster County,52.30%,41.30%,1.21%,2.97%,90.36%,2.90%,N/A,Eastern Standard Time,295,3.6,52.50%,42,N/A,21,N/A,0.00,17,1,3
Rosendale Hamlet,New York,1212,637,Kingston,177716,84,35,49,47,125,175,43,58.1,38.4,N/A,7,19,50,25.32%,$60486,7.6%,N/A,N/A,$196800,N/A,N/A,64,52.60%,6%,17%,0%,79,28 mins,3.70%,1.10%,-20.00%,Ulster County,52.30%,41.30%,2.18%,3.63%,90.93%,1.60%,4%,Eastern Standard Time,295,3.6,56.80%,46,N/A,42,20.9%,0.00,17,1,3
Saugerties,New York,19192,297,Kingston,177716,84,34,50,46,122,177,47,N/A,N/A,14,9,21,43,28.10%,$60425,5.9%,N/A,N/A,$214100,N/A,N/A,56,58.70%,7%,24%,6%,74,25 mins,3.70%,1.10%,-1.40%,Ulster County,52.30%,41.30%,N/A,1.40%,93.43%,8.00%,5.6%,Eastern Standard Time,295,3.6,50.60%,79,N/A,67,22.2%,0.00,16,1,0
Saugerties South,New York,1911,2005,Kingston,177716,84,34,50,46,121,176,47,58.1,38.4,N/A,7,18,46,32.50%,$66790,5.8%,N/A,N/A,$184900,N/A,N/A,52,56.90%,2%,14%,-1%,68,19 mins,3.70%,1.10%,-21.90%,Ulster County,52.30%,41.30%,N/A,3.62%,91.45%,6.30%,4.4%,Eastern Standard Time,295,3.6,51.90%,21,N/A,33,20.0%,0.00,16,1,0
Shandaken,New York,2847,24,Kingston,177716,80,32,48,47,139,181,57,N/A,N/A,6,10,24,57,30.27%,$52762,N/A,N/A,N/A,$219800,N/A,N/A,62,37.20%,16%,30%,11%,93,28 mins,3.70%,1.10%,-10.10%,Ulster County,52.30%,41.30%,N/A,N/A,91.08%,4.70%,N/A,Eastern Standard Time,295,3.6,50.80%,7,N/A,9,N/A,0.00,13,0,1
Shawangunk,New York,14095,251,Kingston,177716,84,35,49,46,112,177,41,N/A,N/A,N/A,7,12,39,23.12%,$86531,N/A,N/A,N/A,$238800,N/A,N/A,45,67.20%,3%,11%,-5%,80,36 mins,3.70%,1.10%,0.50%,Ulster County,52.30%,41.30%,1.99%,8.89%,81.82%,13.30%,N/A,Eastern Standard Time,295,3.6,40.10%,0,N/A,31,N/A,0.00,19,1,10
Shokan,New York,1217,313,Kingston,177716,83,33,50,50,135,182,53,58.1,38.4,5,7,17,42,N/A,$53430,19.7%,N/A,N/A,$257000,N/A,N/A,55,84.80%,0%,19%,0%,90,28 mins,3.70%,1.10%,57.20%,Ulster County,52.30%,41.30%,1.57%,N/A,93.71%,5.10%,10.6%,Eastern Standard Time,295,3.6,43.00%,22,N/A,17,25.1%,22.22,15,1,0
Stone Ridge,New York,1169,226,Kingston,177716,83,34,49,49,120,186,46,58.1,38.4,13,6,17,55,48.34%,$82697,4.2%,N/A,N/A,$268700,N/A,N/A,51,84.90%,4%,20%,1%,84,28 mins,3.70%,1.10%,34.70%,Ulster County,52.30%,41.30%,16.94%,10.54%,65.14%,1.70%,26.9%,Eastern Standard Time,295,3.6,44.50%,35,N/A,42,21.3%,13.85,17,1,2
Tillson,New York,1778,758,Kingston,177716,84,35,49,47,124,177,43,58.1,38.4,13,6,16,46,42.93%,$67045,3.4%,N/A,N/A,$219800,N/A,N/A,53,74.60%,6%,16%,0%,80,29 mins,3.70%,1.10%,17.30%,Ulster County,52.30%,41.30%,1.39%,6.04%,91.19%,4.70%,4.3%,Eastern Standard Time,295,3.6,46.30%,21,N/A,N/A,18.8%,12.36,18,1,3
Ulster,New York,12335,460,Kingston,177716,84,35,49,48,126,177,42,N/A,N/A,6,9,44,47,26.66%,$47925,N/A,N/A,N/A,$199600,N/A,N/A,50,56.10%,7%,18%,1%,71,21 mins,3.70%,1.10%,-0.90%,Ulster County,52.30%,41.30%,2.00%,5.56%,84.60%,8.00%,N/A,Eastern Standard Time,295,3.6,50.60%,0,N/A,N/A,N/A,0.00,16,1,2
Walker Valley,New York,1161,548,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,5,6,17,26,N/A,$88579,23.1%,N/A,N/A,$236800,N/A,N/A,45,72.70%,6%,17%,0%,82,28 mins,3.70%,1.10%,116.60%,Ulster County,52.30%,41.30%,N/A,N/A,100.00%,N/A,8.7%,Eastern Standard Time,295,3.6,41.30%,9,N/A,12,18.1%,0.00,19,1,7
Wawarsing,New York,13004,100,Kingston,177716,84,35,49,48,120,177,45,N/A,N/A,6,13,32,41,18.63%,$47582,N/A,N/A,N/A,$157700,N/A,N/A,58,45.50%,9%,21%,-3%,86,32 mins,3.70%,1.10%,-3.00%,Ulster County,52.30%,41.30%,2.30%,9.91%,69.80%,20.80%,N/A,Eastern Standard Time,295,3.6,56.30%,3,N/A,34,N/A,0.00,18,1,5
West Hurley,New York,1863,492,Kingston,177716,83,34,49,48,124,178,50,58.1,38.4,5,7,19,54,43.89%,$54258,8.1%,N/A,N/A,$242600,N/A,N/A,53,80.10%,5%,19%,0%,85,28 mins,3.70%,1.10%,21.40%,Ulster County,52.30%,41.30%,1.04%,N/A,98.44%,N/A,1.9%,Eastern Standard Time,295,3.6,45.60%,4,N/A,N/A,19.2%,0.00,14,1,0
Woodstock,New York,5862,87,Kingston,177716,83,33,50,48,127,177,51,N/A,N/A,5,8,19,56,55.38%,$64764,27.2%,N/A,N/A,$357400,N/A,N/A,59,47.10%,7%,35%,15%,88,30 mins,3.70%,1.10%,-2.10%,Ulster County,52.30%,41.30%,3.17%,2.65%,90.58%,2.90%,7.5%,Eastern Standard Time,295,3.6,42.50%,46,N/A,35,24.5%,0.00,15,1,1
Zena,New York,1218,418,Kingston,177716,84,34,50,48,124,174,49,58.1,38.4,N/A,5,13,52,N/A,$86026,4.3%,N/A,N/A,$267400,N/A,N/A,54,80.50%,5%,18%,0%,85,28 mins,3.70%,1.10%,16.70%,Ulster County,52.30%,41.30%,6.69%,6.37%,84.71%,6.10%,8%,Eastern Standard Time,295,3.6,32.60%,0,N/A,N/A,22.5%,0.00,14,1,0
