City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
High Falls,New York,415,246,Kingston,177716,$51600,34.58%,50,$380000,1407,$270,63,82.44%,N/A,50.50%,N/A,N/A,13.66%,25.29%,71.51%,Ulster County,52.30%,41.30%,3.86%,0.48%,93.25%,2.41%,3.86%,Eastern Standard Time,84,35,49,47,119,200,46,58.1,38.4,13,81,295,3.6,1.69,NY-34451
Highland,New York,6019,1115,Kingston,177716,$77083,44.17%,42,$368000,1728,$213,42,59.56%,$1460,50.30%,N/A,N/A,8.03%,3.14%,64.54%,Ulster County,52.30%,41.30%,1.84%,6.41%,76.26%,11.4%,6.03%,Eastern Standard Time,82,34,48,50,133,180,55,58.1,38.4,14,68,295,3.6,5.4,NY-34484
Hillside,New York,742,905,Kingston,177716,$109432,55.85%,56,$405000,1784,$227,50,94.74%,$1284,35.00%,N/A,N/A,2.56%,8.39%,66.61%,Ulster County,52.30%,41.30%,0.0%,1.75%,88.54%,7.01%,4.72%,Eastern Standard Time,84,35,49,49,126,177,42,58.1,38.4,9,73,295,3.6,0.82,NY-34786
Hurley,New York,3529,643,Kingston,177716,$87000,40.16%,47,$249000,1102,$226,55,93.52%,$1362,42.50%,N/A,N/A,3.5%,2.16%,61.27%,Ulster County,52.30%,41.30%,0.68%,6.26%,84.02%,7.54%,4.59%,Eastern Standard Time,84,34,50,49,126,177,47,N/A,N/A,13,82,295,3.6,5.49,NY-37132
Kerhonkson,New York,2200,386,Kingston,177716,$65872,23.15%,31,$385000,1944,$198,57,58.59%,$808,58.90%,N/A,N/A,14.32%,9.25%,67.45%,Ulster County,52.30%,41.30%,0.0%,0.68%,71.0%,7.64%,15.5%,Eastern Standard Time,84,35,49,48,118,176,45,58.1,38.4,6,87,295,3.6,5.7,NY-39397
Kingston,New York,23419,3131,Kingston,177716,$41719,26.82%,N/A,$328000,1426,$230,78,40.30%,$1284,59.40%,N/A,N/A,13.5%,3.70%,N/A,Ulster County,52.30%,41.30%,3.8%,15.0%,62.1%,14.1%,12.4%,Eastern Standard Time,84,35,49,49,126,175,42,58.8,39.1,13,45,295,3.6,7.48,NY-39738
Kingston town,New York,1055,141,Kingston,177716,$52266,N/A,N/A,$328000,1426,$230,40,75.90%,N/A,44.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.2%,0.0%,92.7%,4.6%,N/A,Eastern Standard Time,84,35,49,49,126,177,42,N/A,N/A,N/A,79,295,3.6,7.48,NY-39738
Lake Katrine,New York,2536,1112,Kingston,177716,$46372,22.76%,56,$265000,943,$281,40,58.71%,$1035,51.80%,N/A,N/A,7.44%,6.03%,39.19%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,85,35,50,49,126,178,42,58.1,38.4,14,70,295,3.6,2.28,NY-40585
Lloyd,New York,10571,338,Kingston,177716,$64597,33.17%,N/A,$374000,1764,$212,43,59.10%,N/A,50.00%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.7%,5.2%,78.4%,13.3%,N/A,Eastern Standard Time,83,34,49,50,132,177,55,N/A,N/A,N/A,72,295,3.6,31.28,NY-42994
Malden-on-Hudson,New York,345,690,Kingston,177716,$49345,32.5%,81,N/A,N/A,N/A,78,64.93%,N/A,60.80%,N/A,N/A,0.0%,0.0%,34.38%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,26.96%,73.62%,Eastern Standard Time,84,34,50,46,121,177,47,59.2,39.4,6,85,295,3.6,0.5,NY-44677
Marbletown,New York,5543,102,Kingston,177716,$64838,45.66%,N/A,$683000,1951,$350,52,62.50%,N/A,45.30%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.9%,6.6%,83.3%,4.0%,N/A,Eastern Standard Time,84,34,50,49,122,177,45,N/A,N/A,N/A,84,295,3.6,54.34,NY-45458
Marlboro,New York,3720,745,Kingston,177716,$84297,37.66%,48,$550000,2227,$247,49,71.29%,$1020,47.90%,N/A,N/A,8.28%,1.75%,57.72%,Ulster County,52.30%,41.30%,0.32%,2.42%,82.1%,8.95%,4.01%,Eastern Standard Time,84,35,49,45,119,176,37,58.1,38.4,14,72,295,3.6,4.99,NY-45700
Marlborough,New York,8727,357,Kingston,177716,$63940,30.52%,N/A,$360000,1739,$207,45,63.50%,N/A,45.80%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.4%,2.4%,88.8%,5.9%,N/A,Eastern Standard Time,84,35,49,46,121,177,37,N/A,N/A,14,73,295,3.6,24.45,NY-45722
Milton (Ulster Cnty),New York,1447,605,Kingston,177716,$80294,29.6%,48,$334000,1637,$204,42,65.12%,$1839,55.50%,N/A,N/A,0.7%,2.59%,74.28%,Ulster County,52.30%,41.30%,0.0%,2.14%,91.15%,6.63%,1.94%,Eastern Standard Time,84,35,49,46,123,178,37,N/A,N/A,N/A,70,295,3.6,2.39,NY-47554
Napanoch,New York,1045,726,Kingston,177716,$67384,18.14%,48,$309000,1424,$217,53,91.77%,N/A,48.00%,N/A,N/A,1.63%,0.0%,57.16%,Ulster County,52.30%,41.30%,0.86%,0.0%,78.56%,16.17%,5.84%,Eastern Standard Time,83,35,48,50,124,177,48,58.1,38.4,6,87,295,3.6,1.44,NY-49418
New Paltz,New York,7169,4073,Kingston,177716,$46528,69.31%,22,$442000,1700,$260,45,30.76%,$1313,66.10%,N/A,N/A,31.07%,11.7%,49.61%,Ulster County,52.30%,41.30%,6.26%,6.61%,74.18%,13.14%,8.58%,Eastern Standard Time,84,35,49,47,125,177,43,N/A,N/A,13,74,295,3.6,1.76,NY-50551
Olive,New York,4333,74,Kingston,177716,$58594,40.88%,N/A,$576000,2043,$282,48,58.70%,N/A,46.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.8%,0.0%,88.8%,5.5%,N/A,Eastern Standard Time,83,34,49,50,135,177,54,N/A,N/A,5,90,295,3.6,58.55,NY-54749
Phoenicia,New York,353,767,Kingston,177716,$55552,35.29%,61,$365000,961,$380,78,72.52%,$1154,74.60%,N/A,N/A,9.35%,5.37%,58.07%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,45,133,183,64,58.1,38.4,6,93,295,3.6,0.46,NY-57650
Pine Hill,New York,274,132,Kingston,177716,$46964,54.66%,57,$168000,1018,$165,62,94.89%,N/A,56.40%,N/A,N/A,13.87%,2.8%,55.43%,Ulster County,52.30%,41.30%,35.77%,0.0%,58.76%,2.19%,25.55%,Eastern Standard Time,78,30,48,47,140,181,50,58.1,38.4,6,94,295,3.6,2.08,NY-58057
Plattekill,New York,1409,509,Kingston,177716,$64375,20.8%,33,$313000,2204,$142,36,49.89%,$1529,48.00%,N/A,N/A,13.27%,1.22%,80.49%,Ulster County,52.30%,41.30%,0.0%,6.81%,40.38%,46.56%,2.98%,Eastern Standard Time,83,34,49,47,120,177,44,N/A,N/A,14,77,295,3.6,2.77,NY-58541
Port Ewen,New York,3334,1595,Kingston,177716,$62368,22.59%,49,$330000,1441,$229,49,75.08%,$1136,53.90%,N/A,N/A,8.64%,1.1%,59.09%,Ulster County,52.30%,41.30%,0.0%,0.39%,80.26%,6.72%,4.56%,Eastern Standard Time,84,35,49,47,125,176,43,58.8,39.1,14,67,295,3.6,2.09,NY-59311
Rochester town,New York,7254,203,Kingston,177716,$66935,N/A,N/A,$300000,1695,$177,39,51.50%,N/A,50.90%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.8%,1.4%,89.0%,4.8%,N/A,Eastern Standard Time,84,35,49,48,118,177,46,N/A,N/A,N/A,87,295,3.6,35.77,NY-63011
Rosendale,New York,1092,560,Kingston,177716,$53182,25.15%,49,$263000,1271,$207,62,68.58%,$980,52.50%,N/A,N/A,7.6%,2.59%,68.62%,Ulster County,52.30%,41.30%,2.47%,2.56%,85.26%,4.03%,4.95%,Eastern Standard Time,84,35,49,47,124,198,43,N/A,N/A,13,80,295,3.6,1.95,NY-63725
Rosendale Hamlet,New York,1212,638,Kingston,177716,$60486,25.32%,N/A,$214000,1176,$182,64,52.60%,N/A,56.80%,N/A,N/A,7.6%,3.70%,N/A,Ulster County,52.30%,41.30%,2.6%,1.2%,90.3%,1.6%,4%,Eastern Standard Time,84,35,49,47,125,175,43,58.1,38.4,N/A,79,295,3.6,1.9,N/A
Saugerties,New York,3827,2150,Kingston,177716,$48185,25.82%,44,$378000,1651,$229,56,64.73%,$958,50.60%,N/A,N/A,7.32%,4.17%,57.91%,Ulster County,52.30%,41.30%,0.47%,0.76%,82.73%,7.58%,5.7%,Eastern Standard Time,84,34,50,46,122,177,47,N/A,N/A,14,74,295,3.6,1.78,NY-65288
Saugerties South,New York,2104,1966,Kingston,177716,$64167,29.85%,50,$246000,1323,$186,52,63.54%,$1157,51.90%,N/A,N/A,7.7%,3.6%,62.55%,Ulster County,52.30%,41.30%,0.0%,4.13%,86.36%,1.85%,3.9%,Eastern Standard Time,84,34,50,46,121,176,47,58.1,38.4,N/A,68,295,3.6,1.07,NY-65310
Shandaken,New York,2847,24,Kingston,177716,$52762,30.27%,N/A,$285000,1223,$233,62,37.20%,N/A,50.80%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.0%,0.0%,90.7%,4.7%,N/A,Eastern Standard Time,80,32,48,47,139,181,57,N/A,N/A,6,93,295,3.6,118.63,NY-66597
Shawangunk,New York,14095,251,Kingston,177716,$86531,23.12%,N/A,$400000,1942,$206,45,67.20%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.9%,7.0%,76.3%,13.3%,N/A,Eastern Standard Time,84,35,49,46,112,177,41,N/A,N/A,N/A,80,295,3.6,56.16,NY-66674
Shokan,New York,1355,348,Kingston,177716,$63241,27.24%,42,$375000,1359,$276,55,90.48%,N/A,43.00%,N/A,N/A,9.23%,11.7%,60.05%,Ulster County,52.30%,41.30%,2.66%,0.0%,93.06%,0.0%,7.16%,Eastern Standard Time,83,33,50,50,135,182,53,58.1,38.4,5,90,295,3.6,3.89,NY-67081
Stone Ridge,New York,2528,425,Kingston,177716,$59821,46.78%,38,$430000,2108,$204,51,72.64%,$1649,44.50%,N/A,N/A,10.76%,5.85%,69.19%,Ulster County,52.30%,41.30%,14.0%,12.03%,71.2%,2.77%,12.34%,Eastern Standard Time,83,34,49,49,120,186,46,58.1,38.4,13,84,295,3.6,5.95,NY-71597
Tillson,New York,1838,782,Kingston,177716,$93750,33.11%,52,$425000,1864,$228,53,89.61%,$1322,46.30%,N/A,N/A,3.05%,1.44%,79.35%,Ulster County,52.30%,41.30%,1.09%,5.44%,65.02%,4.79%,27.86%,Eastern Standard Time,84,35,49,47,124,177,43,58.1,38.4,13,80,295,3.6,2.35,NY-73902
Ulster,New York,12335,460,Kingston,177716,$47925,26.66%,N/A,$338000,1931,$175,50,56.10%,N/A,50.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,3.9%,3.6%,80.9%,8.0%,N/A,Eastern Standard Time,84,35,49,48,126,177,42,N/A,N/A,6,71,295,3.6,26.82,NY-75935
Walker Valley,New York,1751,540,Kingston,177716,$82429,21.56%,46,$405000,1919,$211,45,87.41%,N/A,41.30%,N/A,N/A,14.34%,2.36%,71.41%,Ulster County,52.30%,41.30%,0.0%,3.94%,92.86%,3.2%,4.8%,Eastern Standard Time,83,35,48,46,110,177,42,58.1,38.4,5,82,295,3.6,3.24,NY-77948
Wawarsing,New York,13004,100,Kingston,177716,$47582,18.63%,N/A,$309000,1424,$217,58,45.50%,N/A,56.30%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,2.2%,9.2%,63.4%,20.8%,N/A,Eastern Standard Time,84,35,49,48,120,177,45,N/A,N/A,6,86,295,3.6,130.04,NY-78828
West Hurley,New York,1586,418,Kingston,177716,$95357,47.37%,58,$400000,2222,$180,53,96.12%,$974,45.60%,N/A,N/A,7.31%,9.56%,51.94%,Ulster County,52.30%,41.30%,1.58%,0.0%,96.09%,0.19%,4.35%,Eastern Standard Time,83,34,49,48,124,178,50,58.1,38.4,5,85,295,3.6,3.79,NY-80291
Woodstock,New York,2655,388,Kingston,177716,$44219,56.65%,57,$603000,1884,$320,59,62.23%,$1187,42.50%,N/A,N/A,18.87%,9.8%,49.48%,Ulster County,52.30%,41.30%,2.18%,2.9%,88.14%,2.07%,4.63%,Eastern Standard Time,83,33,50,48,127,177,51,N/A,N/A,5,88,295,3.6,6.84,NY-83041
Zena,New York,683,223,Kingston,177716,$85625,53.9%,58,N/A,N/A,N/A,54,96.61%,N/A,32.60%,N/A,N/A,8.05%,15.2%,48.84%,Ulster County,52.30%,41.30%,8.93%,1.46%,87.41%,1.61%,12.59%,Eastern Standard Time,84,34,50,48,124,174,49,58.1,38.4,N/A,85,295,3.6,3.06,NY-84187
