City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Jamestown,Colorado,250,439,Boulder,304698,$110417,60.1%,51,N/A,N/A,N/A,74,76.4%,$1156,59.83%,N/A,N/A,8.0%,1.55%,80.75%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.6%,3.2%,8.0%,Mountain Standard Time,68,28,40,25.27,184.6,8.0,86,7827,5.8,0.57,CO-39195,40.1183368,-105.3916332,69%,71%,70%,43%,36%,41.1,29,47,43,11,6.59,4.03,38.41%,44.29%,35.78%,70,66
Lafayette,Colorado,27952,3032,Boulder,304698,$85909,61.01%,40,$560000,1795,$312,29,71.62%,$1685,49.18%,213,2476,5.37%,3.81%,74.16%,Boulder County,70.30%,22.00%,3.97%,0.63%,74.75%,15.66%,8.64%,Mountain Standard Time,92,46,46,15.75,67.5,8.0,66,4833,5.8,9.22,CO-41835,39.9946971,-105.0998292,69%,71%,70%,43%,36%,41.1,29,47,60,19,3.85,2.16,23.48%,27.47%,18.22%,28,92
Lazy Acres,Colorado,1071,202,Boulder,304698,$134271,71.82%,55,N/A,N/A,N/A,42,100.0%,$2351,30.34%,N/A,N/A,11.48%,0.0%,49.79%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,2.05%,Mountain Standard Time,89,46,43,21.13,184.6,8.0,86,6441,5.8,5.29,CO-44270,40.0836973,-105.3312669,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,26.82%,34.51%,20.67%,70,88
Leyner,Colorado,24,120,Boulder,304698,$0,N/A,N/A,N/A,N/A,N/A,35,0.0%,$1862,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,44,44,16.38,67.5,8.0,70,4692,5.8,0.2,CO-44695,40.0510789,-105.107429,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.27,2.18,23.48%,27.47%,18.22%,28,87
Longmont,Colorado,95864,3331,Boulder,304698,$79140,44.18%,39,$535000,2202,$243,33,64.17%,$1437,48.59%,430,2601,8.19%,4.29%,69.13%,Boulder County,70.30%,22.00%,3.36%,1.16%,67.93%,24.44%,11.28%,Mountain Standard Time,88,44,44,16.32,49.4,8.0,61,4584,5.8,28.78,CO-45970,40.1686117,-105.1004937,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.39,2.09,22.19%,26.81%,15.56%,27,87
Louisville,Colorado,19342,2430,Boulder,304698,$116073,69.52%,41,$793000,1978,$401,30,77.52%,$1682,39.83%,74,1397,5.35%,3.52%,71.67%,Boulder County,70.30%,22.00%,5.69%,0.96%,83.93%,7.77%,8.82%,Mountain Standard Time,89,46,43,18.5,67.5,8.0,67,5043,5.8,7.96,CO-46355,39.9709871,-105.1441253,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,23.48%,27.47%,18.22%,28,88
Lyons,Colorado,2302,1705,Boulder,304698,$106743,68.6%,47,$640000,1429,$448,23,84.36%,$1331,44.41%,N/A,N/A,4.3%,4.48%,65.37%,Boulder County,70.30%,22.00%,0.7%,1.39%,89.49%,5.0%,8.38%,Mountain Standard Time,88,44,44,16.81,49.4,8.0,85,4938,5.8,1.35,CO-47070,40.2230483,-105.2691579,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.59,1.98,25.4%,31.65%,19.0%,27,87
Mountain Meadows,Colorado,174,101,Boulder,304698,$145227,85.71%,39,N/A,N/A,N/A,42,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,77.92%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,6.9%,Mountain Standard Time,79,39,40,22.47,184.6,8.0,92,7206,5.8,1.72,CO-52210,40.0270385,-105.3831365,69%,71%,70%,43%,36%,41.1,29,47,50,17,5.52,3.46,26.82%,34.51%,20.67%,70,78
Nederland,Colorado,1465,990,Boulder,304698,$100259,60.43%,45,$930000,2665,$349,46,72.34%,$1224,40.31%,128,256,6.48%,2.27%,79.64%,Boulder County,70.30%,22.00%,0.68%,0.0%,92.15%,3.34%,2.18%,Mountain Standard Time,68,28,40,22.11,203.1,8.0,92,7353,5.8,1.48,CO-53175,39.9633205,-105.5071875,69%,71%,70%,43%,36%,41.1,29,47,43,11,6.12,3.75,36.66%,23.63%,44.56%,77,66
Niwot,Colorado,4085,1021,Boulder,304698,$121592,67.04%,47,$1280000,4076,$314,38,92.22%,$1091,37.33%,N/A,N/A,6.44%,5.87%,59.82%,Boulder County,70.30%,22.00%,0.47%,0.51%,92.29%,6.27%,6.41%,Mountain Standard Time,88,44,44,16.23,49.4,8.0,72,4644,5.8,4.0,CO-53780,40.0980012,-105.1552332,69%,71%,70%,43%,36%,41.1,29,47,60,16,3.95,2.12,23.48%,28.02%,17.78%,27,87
Paragon Estates,Colorado,785,467,Boulder,304698,$200962,95.39%,56,N/A,N/A,N/A,47,97.58%,$2231,26.93%,N/A,N/A,0.0%,0.0%,56.05%,Boulder County,70.30%,22.00%,1.02%,2.68%,95.67%,0.0%,4.2%,Mountain Standard Time,89,46,43,18.5,67.5,8.0,70,5043,5.8,1.68,CO-57445,39.9801645,-105.181253,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,27.04%,33.52%,21.44%,28,88
Pine Brook Hill,Colorado,776,256,Boulder,304698,$93462,81.08%,59,$1250000,3453,$362,43,94.46%,$1980,22.43%,N/A,N/A,12.63%,5.06%,41.2%,Boulder County,70.30%,22.00%,2.45%,1.29%,91.24%,5.03%,2.45%,Mountain Standard Time,89,46,43,20.82,97.1,8.0,86,4989,5.8,3.03,CO-59240,40.0461553,-105.3097219,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32,88
Seven Hills,Colorado,127,259,Boulder,304698,$136563,100.0%,36,N/A,N/A,N/A,37,100.0%,$2351,32.29%,N/A,N/A,0.0%,0.0%,54.17%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,20.82,97.1,8.0,86,4989,5.8,0.49,CO-69110,40.0360701,-105.3323093,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32,88
St. Ann Highlands,Colorado,486,350,Boulder,304698,$113047,62.36%,38,$1125000,3000,$375,33,48.15%,N/A,38.94%,N/A,N/A,7.0%,7.04%,67.84%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,4.32%,Mountain Standard Time,68,28,40,23.08,95.6,8.0,92,7701,5.8,1.39,CO-67040,39.987297,-105.455806,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.84,3.58,45.53%,42.2%,53.67%,26,66
Sugarloaf,Colorado,262,120,Boulder,304698,$108611,68.4%,55,$409000,714,$573,51,50.76%,$2750,38.17%,N/A,N/A,0.0%,6.94%,66.03%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,79,39,40,23.08,95.6,8.0,92,7701,5.8,2.18,CO-74980,40.0188745,-105.4076689,69%,71%,70%,43%,36%,41.1,29,47,50,17,5.84,3.58,24.79%,31.65%,19.89%,26,78
Sunshine,Colorado,145,84,Boulder,304698,$235903,64.84%,41,N/A,N/A,N/A,27,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,82.42%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,20.0%,Mountain Standard Time,89,46,43,21.13,184.6,8.0,86,6441,5.8,1.73,CO-75585,40.0636504,-105.3695846,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,38.41%,44.29%,35.78%,70,88
Superior,Colorado,13292,3382,Boulder,304698,$126600,76.19%,36,$836000,2796,$299,24,64.97%,$2060,37.42%,N/A,N/A,3.97%,2.94%,77.76%,Boulder County,70.30%,22.00%,18.81%,0.6%,69.89%,6.92%,19.64%,Mountain Standard Time,89,46,43,18.5,67.5,8.0,72,5043,5.8,3.93,CO-75640,39.9339876,-105.158813,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,25.53%,30.66%,20.33%,28,88
Tall Timber,Colorado,295,518,Boulder,304698,$169594,57.69%,43,N/A,N/A,N/A,45,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,63.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,20.82,97.1,8.0,92,4989,5.8,0.57,CO-76325,40.0151495,-105.3498215,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32,88
Valmont,Colorado,98,363,Boulder,304698,$45917,38.1%,28,N/A,N/A,N/A,59,64.29%,$743,87.1%,N/A,N/A,15.31%,0.0%,67.74%,Boulder County,70.30%,22.00%,29.59%,0.0%,70.41%,0.0%,29.59%,Mountain Standard Time,89,46,43,18.99,89.3,8.0,72,4815,5.8,0.27,CO-80370,40.0341645,-105.2058502,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.26,2.68,26.82%,34.51%,20.67%,32,88
Ward,Colorado,77,143,Boulder,304698,$25714,46.15%,53,N/A,N/A,N/A,70,77.92%,$1875,66.67%,N/A,N/A,24.68%,27.66%,70.15%,Boulder County,70.30%,22.00%,6.49%,0.0%,81.82%,7.79%,11.69%,Mountain Standard Time,68,28,40,29.69,184.6,8.0,86,9063,5.8,0.54,CO-82735,40.0721652,-105.5138849,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.68,7.36,33.4%,23.96%,41.44%,70,66
