City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lyons,Colorado,2261,1675,Boulder,328713,$111982,70.7%,46,$1175000,3730,$315,23,84.36%,$1403,41.64%,N/A,N/A,4.62%,3.94%,65.56%,Boulder County,70.30%,22.00%,0.75%,1.02%,91.24%,4.38%,6.72%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.81,4.59,1.98,25.4%,31.65%,19.0%,49.4,27,8.0,41.1,85,4938,5.8,1.35,CO-47070,40.2230483,-105.2691579
Mountain Meadows,Colorado,160,93,Boulder,328713,$145417,83.1%,67,N/A,N/A,N/A,41,100.0%,N/A,11.97%,N/A,N/A,0.0%,0.0%,65.49%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,6.88%,Mountain Standard Time,79,39,40,50,17,43%,36%,29,47,78,69%,71%,70%,22.47,5.52,3.46,26.82%,34.51%,20.67%,184.6,70,8.0,41.1,92,7206,5.8,1.72,CO-52210,40.0270385,-105.3831365
Nederland,Colorado,1392,941,Boulder,328713,$101944,60.15%,47,$812000,2077,$391,47,72.34%,$1144,37.51%,128,256,5.17%,2.53%,75.7%,Boulder County,70.30%,22.00%,1.01%,0.0%,91.38%,4.24%,3.88%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.11,6.12,3.75,36.66%,23.63%,44.56%,203.1,77,8.0,41.1,92,7353,5.8,1.48,CO-53175,39.9633205,-105.5071875
Niwot,Colorado,4216,1054,Boulder,328713,$126336,68.02%,47,$1694000,5133,$330,37,92.22%,$1171,30.53%,N/A,N/A,4.34%,6.48%,59.16%,Boulder County,70.30%,22.00%,0.52%,0.0%,92.98%,6.02%,6.45%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.23,3.95,2.12,23.48%,28.02%,17.78%,49.4,27,8.0,41.1,72,4644,5.8,4.0,CO-53780,40.0980012,-105.1552332
Paragon Estates,Colorado,822,489,Boulder,328713,$199500,94.11%,54,N/A,N/A,N/A,47,97.58%,N/A,25.2%,N/A,N/A,1.7%,0.0%,55.31%,Boulder County,70.30%,22.00%,1.09%,2.68%,95.74%,0.0%,3.04%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,27.04%,33.52%,21.44%,67.5,28,8.0,41.1,70,5043,5.8,1.68,CO-57445,39.9801645,-105.181253
Pine Brook Hill,Colorado,734,242,Boulder,328713,N/A,86.61%,55,N/A,N/A,N/A,41,94.46%,N/A,25.97%,N/A,N/A,12.53%,4.53%,45.72%,Boulder County,70.30%,22.00%,0.0%,0.0%,91.01%,6.54%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,86,4989,5.8,3.03,CO-59240,40.0461553,-105.3097219
Seven Hills,Colorado,137,280,Boulder,328713,N/A,100.0%,35,N/A,N/A,N/A,N/A,100.0%,N/A,21.88%,N/A,N/A,0.0%,0.0%,47.92%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,86,4989,5.8,0.49,CO-69110,40.0360701,-105.3323093
St. Ann Highlands,Colorado,550,396,Boulder,328713,$117576,75.0%,37,N/A,N/A,N/A,32,48.15%,N/A,30.61%,N/A,N/A,2.73%,11.11%,49.87%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,8.18%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,23.08,5.84,3.58,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7701,5.8,1.39,CO-67040,39.987297,-105.455806
Sugarloaf,Colorado,465,213,Boulder,328713,$88958,66.06%,35,N/A,N/A,N/A,51,50.76%,N/A,58.49%,N/A,N/A,0.0%,0.0%,79.9%,Boulder County,70.30%,22.00%,0.0%,0.0%,96.34%,0.0%,0.0%,Mountain Standard Time,79,39,40,50,17,43%,36%,29,47,78,69%,71%,70%,23.08,5.84,3.58,24.79%,31.65%,19.89%,95.6,26,8.0,41.1,92,7701,5.8,2.18,CO-74980,40.0188745,-105.4076689
Sunshine,Colorado,210,121,Boulder,328713,N/A,42.36%,39,N/A,N/A,N/A,58,100.0%,N/A,27.78%,N/A,N/A,9.52%,0.0%,77.08%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,10.48%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.73,CO-75585,40.0636504,-105.3695846
Superior,Colorado,13283,3380,Boulder,328713,$131757,77.24%,37,$828000,2654,$312,24,64.97%,$2162,36.01%,N/A,N/A,3.36%,3.1%,75.15%,Boulder County,70.30%,22.00%,16.83%,0.69%,70.01%,8.65%,18.71%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,25.53%,30.66%,20.33%,67.5,28,8.0,41.1,72,5043,5.8,3.93,CO-75640,39.9339876,-105.158813
Tall Timber,Colorado,457,802,Boulder,328713,N/A,63.54%,39,N/A,N/A,N/A,48,100.0%,N/A,38.27%,N/A,N/A,0.0%,0.0%,37.91%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,92,4989,5.8,0.57,CO-76325,40.0151495,-105.3498215
Valmont,Colorado,93,344,Boulder,328713,$47813,56.9%,29,N/A,N/A,N/A,76,64.29%,$793,82.76%,N/A,N/A,9.68%,0.0%,72.41%,Boulder County,70.30%,22.00%,19.35%,0.0%,80.65%,0.0%,19.35%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.99,4.26,2.68,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,72,4815,5.8,0.27,CO-80370,40.0341645,-105.2058502
Ward,Colorado,70,130,Boulder,328713,$29063,32.76%,49,N/A,N/A,N/A,N/A,77.92%,$1844,64.41%,N/A,N/A,28.57%,30.95%,72.41%,Boulder County,70.30%,22.00%,4.29%,0.0%,78.57%,10.0%,14.29%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,29.69,5.68,7.36,33.4%,23.96%,41.44%,184.6,70,8.0,41.1,86,9063,5.8,0.54,CO-82735,40.0721652,-105.5138849
