City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Empire,California,3285,2808,Modesto,473389,$39727,5.55%,41,$360000,1150,$313,49,54.95%,$893,63.51%,N/A,N/A,23.48%,8.19%,56.27%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,62,66,5.1,1.17,CA-22622,37.643057,-120.9070388,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Grayson,California,1582,8789,Modesto,473389,$62404,2.45%,27,$80000,792,$101,39,47.28%,$1130,54.16%,N/A,N/A,11.88%,7.35%,66.17%,Stanislaus County,46.80%,45.00%,0.0%,1.26%,2.09%,96.65%,42.67%,Pacific Standard Time,96,57,39,11.75,0.0,7.7,74,72,5.1,0.18,CA-30882,37.5645771,-121.1800504,67%,69%,60%,45%,28%,3.7,46,51,64,39,0.14,6.3,13.4%,0.88%,27.11%,0,95
Hickman,California,751,2146,Modesto,473389,$74063,17.16%,42,$775000,1997,$388,36,72.97%,$1285,44.55%,N/A,N/A,11.19%,14.25%,64.01%,Stanislaus County,46.80%,45.00%,1.6%,0.0%,61.65%,35.15%,13.85%,Pacific Standard Time,93,56,37,11.43,0.0,7.7,66,93,5.1,0.35,CA-33504,37.6193164,-120.7512187,77%,96%,51%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0,91
Hughson,California,7545,3950,Modesto,473389,$83231,21.7%,34,$463000,1945,$238,19,69.1%,$1763,52.55%,65,599,8.84%,6.25%,65.52%,Stanislaus County,46.80%,45.00%,7.1%,0.44%,56.39%,34.96%,12.31%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,63,66,5.1,1.91,CA-34904,37.6021354,-120.8660047,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Keyes,California,5691,3625,Modesto,473389,$46250,3.22%,31,$397000,1355,$293,41,58.3%,$1077,47.97%,N/A,N/A,29.82%,6.44%,56.67%,Stanislaus County,46.80%,45.00%,0.69%,0.67%,20.79%,75.31%,27.18%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,60,66,5.1,1.57,CA-38422,37.5573083,-120.9113754,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Modesto,California,214485,4982,Modesto,473389,$62182,19.27%,35,$415000,1520,$273,43,55.33%,$1254,51.49%,811,3317,12.42%,8.47%,60.87%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,51,66,5.1,43.05,CA-48354,37.6375177,-121.002773,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Monterey Park Tract,California,293,5860,Modesto,473389,N/A,8.77%,19,N/A,N/A,N/A,63,23.55%,N/A,31.13%,N/A,N/A,66.89%,17.46%,41.72%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,61,66,5.1,0.05,CA-48916,37.5268136,-121.0114871,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Oakdale,California,22932,3681,Modesto,473389,$67459,19.96%,37,$448000,1653,$271,31,66.52%,$1142,46.91%,168,2230,10.71%,11.42%,65.86%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,96,57,39,17.02,0.0,7.7,60,132,5.1,6.23,CA-52694,37.7617535,-120.8468419,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.16,8.54,13.4%,0.88%,27.11%,0,95
Parklawn,California,1844,14185,Modesto,473389,$63764,3.85%,26,$115000,742,$155,64,63.77%,N/A,15.76%,N/A,N/A,10.95%,0.0%,62.43%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,4.01%,95.77%,45.93%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,50,66,5.1,0.13,CA-55728,37.607091,-120.9803855,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Patterson,California,22309,2864,Modesto,473389,$69947,13.79%,32,$470000,2217,$212,22,73.37%,$1395,45.9%,203,1921,7.78%,9.02%,68.25%,Stanislaus County,46.80%,45.00%,5.28%,5.3%,20.47%,66.66%,27.71%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,69,66,5.1,7.79,CA-56112,37.4758026,-121.1536439,67%,69%,60%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Riverbank,California,24623,5228,Modesto,473389,$70163,14.38%,33,$440000,1686,$261,25,68.32%,$1244,46.38%,95,1497,12.89%,6.4%,61.82%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,96,57,39,11.75,0.0,7.7,58,72,5.1,4.71,CA-61068,37.7259723,-120.9433526,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.14,6.3,13.4%,0.88%,27.11%,0,95
Riverdale Park,California,1393,961,Modesto,473389,N/A,7.56%,20,$420000,1111,$378,47,13.42%,$1167,57.02%,N/A,N/A,62.6%,19.78%,53.1%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,61,66,5.1,1.45,CA-61106,37.6029028,-121.0424579,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Rouse,California,1684,7017,Modesto,473389,$50132,6.24%,27,$420000,984,$427,57,43.65%,$971,47.98%,N/A,N/A,19.77%,6.07%,62.16%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,47,66,5.1,0.24,CA-63168,37.6195134,-121.0083704,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Salida,California,15269,6878,Modesto,473389,$82563,17.58%,30,$448000,1488,$301,27,70.08%,$1721,44.2%,N/A,N/A,8.66%,8.93%,67.51%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,96,57,39,11.75,0.0,7.7,57,72,5.1,2.22,CA-64210,37.7083586,-121.0842315,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.14,6.3,13.4%,0.88%,27.11%,0,95
Turlock,California,72715,4300,Modesto,473389,$60799,24.8%,35,$435000,1440,$302,37,54.77%,$1159,51.46%,574,3134,15.04%,7.59%,60.3%,Stanislaus County,46.80%,45.00%,5.98%,2.21%,48.0%,40.06%,22.61%,Pacific Standard Time,93,56,37,11.43,0.0,7.7,49,93,5.1,16.91,CA-80812,37.5052847,-120.8587569,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0,91
Valley Home,California,209,182,Modesto,473389,N/A,9.49%,50,$799000,2049,$390,31,94.74%,N/A,55.49%,N/A,N/A,22.49%,12.94%,46.7%,Stanislaus County,46.80%,45.00%,2.87%,0.0%,68.42%,28.71%,7.66%,Pacific Standard Time,96,57,39,17.02,0.0,7.7,73,132,5.1,1.15,CA-81792,37.8272406,-120.914343,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.16,8.54,13.4%,0.88%,27.11%,0,95
Waterford,California,8884,3764,Modesto,473389,$59938,6.41%,34,$410000,1429,$287,32,64.19%,$1138,40.8%,144,1585,20.32%,7.49%,57.66%,Stanislaus County,46.80%,45.00%,5.11%,0.15%,49.64%,42.51%,17.08%,Pacific Standard Time,96,57,39,17.02,0.0,7.7,63,132,5.1,2.36,CA-83612,37.6428626,-120.7553312,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.16,8.54,13.4%,0.88%,27.11%,0,95
West Modesto,California,5557,4027,Modesto,473389,$43864,5.04%,31,$350000,1606,$218,67,36.98%,$1074,63.07%,N/A,N/A,25.36%,12.93%,56.81%,Stanislaus County,46.80%,45.00%,5.13%,1.85%,21.2%,70.83%,31.13%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,52,66,5.1,1.38,CA-84578,37.6178036,-121.0345548,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Westley,California,689,2026,Modesto,473389,N/A,0.0%,28,N/A,N/A,N/A,27,26.56%,$850,41.34%,N/A,N/A,7.55%,24.94%,74.95%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,0.0%,100.0%,42.96%,Pacific Standard Time,96,57,39,11.06,0.0,7.7,74,123,5.1,0.34,CA-84480,37.5469077,-121.2009153,67%,69%,60%,45%,28%,3.7,46,51,64,39,0.18,5.83,13.4%,0.88%,27.11%,0,95
