City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fairfield township (Lycoming Cnty),Pennsylvania,2789,4163,Williamsport,113209,$59350,N/A,N/A,$333000,2018,$165,33,76.70%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.1%,0.9%,94.2%,2.9%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,78,524,3.8,0.67,PA-24592
Faxon,Pennsylvania,1305,2777,Williamsport,113209,$71630,43.93%,41,$206000,1272,$162,67,78.8%,$772,37.70%,N/A,N/A,9.3%,1.3%,61.81%,Lycoming County,25.50%,69.70%,0.0%,9.12%,83.07%,7.82%,0.0%,Eastern Standard Time,85,35,50,42,135,177,33,58,38.8,6,70,524,3.8,0.47,PA-25424
Franklin township (Lycoming Cnty),Pennsylvania,903,193,Williamsport,113209,$45469,N/A,N/A,$93000,1755,$53,57,69.90%,N/A,42.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,83,34,49,43,130,177,34,N/A,N/A,N/A,83,524,3.8,4.68,PA-27432
Gamble,Pennsylvania,786,17,Williamsport,113209,$57083,27.06%,N/A,N/A,N/A,N/A,42,75.30%,N/A,34.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,1.3%,98.0%,0.0%,N/A,Eastern Standard Time,84,34,50,41,138,177,36,N/A,N/A,6,84,524,3.8,46.24,PA-28352
Garden View,Pennsylvania,2757,2553,Williamsport,113209,$47254,27.45%,45,N/A,N/A,N/A,52,66.63%,$1039,50.80%,N/A,N/A,12.62%,2.83%,63.61%,Lycoming County,25.50%,69.70%,0.0%,9.83%,87.63%,1.74%,2.03%,Eastern Standard Time,85,35,50,42,135,176,33,58,38.8,N/A,71,524,3.8,1.08,PA-28456
Hepburn,Pennsylvania,2733,164,Williamsport,113209,$53167,24.93%,N/A,N/A,N/A,N/A,43,72.20%,N/A,32.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,1.7%,0.7%,93.3%,4.1%,N/A,Eastern Standard Time,84,34,50,42,132,177,33,N/A,N/A,6,81,524,3.8,16.66,PA-33944
Hughesville,Pennsylvania,2404,3698,Williamsport,113209,$57390,22.99%,42,$140000,1261,$111,74,60.9%,$690,57.00%,N/A,N/A,15.6%,2.98%,76.61%,Lycoming County,25.50%,69.70%,0.17%,0.0%,95.97%,1.08%,1.66%,Eastern Standard Time,84,34,50,41,131,175,33,58,38.8,6,81,524,3.8,0.65,PA-36160
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,$48750,N/A,N/A,N/A,N/A,N/A,56,68.20%,N/A,27.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,32,49,38,138,177,48,N/A,N/A,N/A,88,524,3.8,38.09,PA-37408
Jersey Shore,Pennsylvania,4181,3604,Williamsport,113209,$49336,13.55%,37,$175000,1606,$109,78,68.74%,$772,48.20%,N/A,N/A,9.5%,13.12%,62.4%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,85,35,50,41,134,175,32,58.9,39.7,6,80,524,3.8,1.16,PA-38128
Jordan township (Lycoming Cnty),Pennsylvania,955,46,Williamsport,113209,$49375,N/A,N/A,N/A,N/A,N/A,46,68.80%,N/A,33.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.4%,0.8%,97.5%,0.6%,N/A,Eastern Standard Time,81,33,48,44,125,177,35,N/A,N/A,N/A,83,524,3.8,20.76,PA-38448
Kenmar,Pennsylvania,3895,1900,Williamsport,113209,$58798,26.26%,55,$254000,2153,$118,53,73.69%,$901,43.10%,N/A,N/A,8.78%,15.72%,53.28%,Lycoming County,25.50%,69.70%,0.28%,2.64%,89.06%,7.8%,2.0%,Eastern Standard Time,85,35,50,42,135,177,33,58,38.8,N/A,70,524,3.8,2.05,PA-39280
Lewis township (Lycoming Cnty),Pennsylvania,903,24,Williamsport,113209,$45000,N/A,N/A,N/A,N/A,N/A,53,51.80%,N/A,47.60%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.8%,98.8%,0.4%,N/A,Eastern Standard Time,84,34,50,41,137,177,35,N/A,N/A,N/A,81,524,3.8,37.63,PA-42944
Limestone township (Lycoming Cnty),Pennsylvania,1973,59,Williamsport,113209,$64531,N/A,N/A,N/A,N/A,N/A,41,81.80%,N/A,32.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.3%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,85,35,50,42,134,177,32,N/A,N/A,N/A,84,524,3.8,33.44,PA-43352
Loyalsock,Pennsylvania,11073,524,Williamsport,113209,$46843,32.89%,N/A,N/A,N/A,N/A,50,61.00%,N/A,43.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.5%,2.4%,92.2%,3.2%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,6,74,524,3.8,21.13,PA-45224
Lycoming,Pennsylvania,1346,89,Williamsport,113209,$50268,15.01%,N/A,N/A,N/A,N/A,46,80.50%,N/A,36.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,1.3%,96.7%,0.4%,N/A,Eastern Standard Time,84,34,50,42,132,177,33,N/A,N/A,6,81,524,3.8,15.12,PA-45584
McHenry,Pennsylvania,112,1,Williamsport,113209,$38750,N/A,N/A,N/A,N/A,N/A,54,14.30%,N/A,50.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,82,33,49,40,136,177,43,N/A,N/A,N/A,85,524,3.8,112.0,PA-46184
McIntyre,Pennsylvania,461,10,Williamsport,113209,$42321,14.63%,N/A,N/A,N/A,N/A,57,53.60%,N/A,42.60%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,94.4%,0.7%,N/A,Eastern Standard Time,82,33,49,39,139,177,38,N/A,N/A,7,88,524,3.8,46.1,PA-46208
McNett,Pennsylvania,175,5,Williamsport,113209,$45000,10.99%,N/A,N/A,N/A,N/A,50,22.50%,N/A,46.40%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,33,47,38,139,177,44,N/A,N/A,7,88,524,3.8,35.0,PA-46352
Mifflin township (Lycoming Cnty),Pennsylvania,1084,6376,Williamsport,113209,$53056,N/A,N/A,N/A,N/A,N/A,41,80.50%,N/A,46.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.5%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,83,524,3.8,0.17,PA-49280
Mill Creek township (Lycoming Cnty),Pennsylvania,755,2517,Williamsport,113209,$67778,N/A,N/A,N/A,N/A,N/A,36,77.40%,N/A,29.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.8%,0.5%,98.0%,0.0%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,81,524,3.8,0.3,PA-49568
Montgomery borough,Pennsylvania,1494,2716,Williamsport,113209,$51944,11.83%,33,$159000,1472,$108,78,59.1%,$748,42.10%,N/A,N/A,16.45%,2.64%,64.49%,Lycoming County,25.50%,69.70%,1.07%,1.94%,94.11%,1.81%,1.07%,Eastern Standard Time,85,35,50,42,134,178,33,N/A,N/A,N/A,80,524,3.8,0.55,PA-50632
Montoursville,Pennsylvania,4452,1226,Williamsport,113209,$58018,35.57%,40,$433000,3028,$143,62,71.24%,$784,45.30%,N/A,N/A,3.95%,4.28%,61.85%,Lycoming County,25.50%,69.70%,0.74%,0.02%,95.51%,0.56%,0.9%,Eastern Standard Time,85,35,50,42,135,174,33,58.9,39.5,6,60,524,3.8,3.63,PA-50720
Moreland,Pennsylvania,911,38,Williamsport,113209,$65625,19.62%,N/A,N/A,N/A,N/A,39,88.50%,N/A,34.60%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.7%,3.1%,N/A,Eastern Standard Time,84,35,49,42,134,177,33,N/A,N/A,6,83,524,3.8,23.97,PA-50936
Muncy,Pennsylvania,1077,1282,Williamsport,113209,$48438,27.97%,N/A,$285000,2036,$140,43,73.90%,N/A,41.40%,N/A,N/A,11.4%,4.50%,N/A,Lycoming County,25.50%,69.70%,0.8%,0.7%,97.0%,0.2%,1.6%,Eastern Standard Time,85,35,50,42,134,177,33,58,38.8,6,78,524,3.8,0.84,PA-52280
Muncy borough,Pennsylvania,2346,2793,Williamsport,113209,$51193,N/A,N/A,$285000,2036,$140,78,61.50%,N/A,44.40%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.3%,1.2%,N/A,Eastern Standard Time,85,35,50,42,134,176,33,N/A,N/A,N/A,78,524,3.8,0.84,PA-52280
Muncy Creek,Pennsylvania,3520,177,Williamsport,113209,$48403,29.61%,N/A,N/A,N/A,N/A,43,70.20%,N/A,38.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.4%,1.0%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,78,524,3.8,19.89,PA-52288
Nippenose,Pennsylvania,667,61,Williamsport,113209,$48661,24.45%,N/A,N/A,N/A,N/A,47,74.00%,N/A,45.60%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,84,524,3.8,10.93,PA-54504
Old Lycoming,Pennsylvania,5009,534,Williamsport,113209,$45268,23.86%,N/A,N/A,N/A,N/A,47,75.90%,N/A,50.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,5.6%,92.9%,0.5%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,6,71,524,3.8,9.38,PA-56608
Oval,Pennsylvania,410,373,Williamsport,113209,$48750,18.37%,36,N/A,N/A,N/A,46,72.44%,N/A,30.80%,N/A,N/A,38.54%,8.77%,60.21%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,3.66%,Eastern Standard Time,85,35,50,41,134,177,32,58,38.8,6,84,524,3.8,1.1,PA-57376
Penn township (Lycoming Cnty),Pennsylvania,868,5425,Williamsport,113209,$61094,N/A,N/A,$230000,1691,$136,37,70.50%,N/A,28.80%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,83,34,49,42,135,177,34,N/A,N/A,N/A,83,524,3.8,0.16,PA-58848
Piatt,Pennsylvania,912,93,Williamsport,113209,$47143,17.88%,N/A,N/A,N/A,N/A,43,68.10%,N/A,44.40%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,6,83,524,3.8,9.81,PA-60128
Picture Rocks,Pennsylvania,592,610,Williamsport,113209,$84375,21.95%,51,N/A,N/A,N/A,77,92.06%,$817,31.50%,N/A,N/A,1.86%,7.02%,67.86%,Lycoming County,25.50%,69.70%,0.0%,0.0%,91.05%,2.03%,0.34%,Eastern Standard Time,84,34,50,41,132,175,33,58.6,39.2,6,82,524,3.8,0.97,PA-60136
Pine township (Lycoming Cnty),Pennsylvania,318,4,Williamsport,113209,$51000,N/A,N/A,N/A,N/A,N/A,50,34.60%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,1.9%,94.3%,0.0%,N/A,Eastern Standard Time,81,32,49,40,146,177,47,N/A,N/A,N/A,88,524,3.8,79.5,PA-60328
Plunketts Creek,Pennsylvania,682,13,Williamsport,113209,$58125,22.98%,N/A,N/A,N/A,N/A,62,51.10%,N/A,41.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.6%,0.6%,96.0%,2.8%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,6,84,524,3.8,52.46,PA-61640
Porter township (Lycoming Cnty),Pennsylvania,1823,240,Williamsport,113209,$48867,N/A,N/A,N/A,N/A,N/A,43,65.20%,N/A,35.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.4%,98.1%,1.3%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,80,524,3.8,7.6,PA-62184
Salladasburg,Pennsylvania,214,274,Williamsport,113209,$65179,26.62%,34,N/A,N/A,N/A,74,65.42%,$769,49.10%,N/A,N/A,5.61%,8.11%,72.08%,Lycoming County,25.50%,69.70%,0.47%,0.0%,99.53%,0.0%,0.93%,Eastern Standard Time,85,35,50,41,134,174,32,58,38.8,6,83,524,3.8,0.78,PA-67616
Shrewsbury township (Lycoming Cnty),Pennsylvania,504,278,Williamsport,113209,$45313,N/A,N/A,$328000,2063,$159,60,55.10%,N/A,41.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,4.0%,93.1%,0.0%,N/A,Eastern Standard Time,84,34,50,41,131,177,33,N/A,N/A,N/A,83,524,3.8,1.81,PA-70552
South Williamsport,Pennsylvania,6129,3226,Williamsport,113209,$54770,26.01%,43,$164000,1390,$118,67,68.62%,$868,49.90%,N/A,N/A,10.31%,2.02%,62.14%,Lycoming County,25.50%,69.70%,3.96%,3.46%,89.79%,0.86%,5.14%,Eastern Standard Time,85,35,50,42,135,179,33,58.5,39.2,6,57,524,3.8,1.9,PA-72648
Susquehanna township (Lycoming Cnty),Pennsylvania,987,150,Williamsport,113209,$46607,N/A,N/A,N/A,N/A,N/A,52,69.60%,N/A,34.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,N/A,80,524,3.8,6.58,PA-75544
Upper Fairfield,Pennsylvania,1786,99,Williamsport,113209,$61875,26.47%,N/A,N/A,N/A,N/A,39,79.30%,N/A,33.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.6%,0.0%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,N/A,84,524,3.8,18.04,PA-79024
Washington township (Lycoming Cnty),Pennsylvania,1852,634,Williamsport,113209,$53333,N/A,N/A,$190000,1242,$153,46,68.30%,N/A,34.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.3%,0.3%,98.1%,0.0%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,80,524,3.8,2.92,PA-81288
Watson township (Lycoming Cnty),Pennsylvania,567,25,Williamsport,113209,$59010,N/A,N/A,N/A,N/A,N/A,43,56.30%,N/A,30.40%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.8%,0.0%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,85,524,3.8,22.68,PA-81576
Williamsport,Pennsylvania,28437,3239,Williamsport,113209,$41190,24.95%,30,$130000,1831,$71,78,42.24%,$765,63.20%,N/A,N/A,27.66%,5.64%,59.62%,Lycoming County,25.50%,69.70%,1.38%,13.45%,78.34%,2.33%,3.02%,Eastern Standard Time,85,35,50,42,135,180,33,59,39.7,6,52,524,3.8,8.78,PA-85312
Wolf,Pennsylvania,3000,153,Williamsport,113209,$57049,23.29%,N/A,N/A,N/A,N/A,35,86.40%,N/A,39.10%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,1.2%,0.0%,96.9%,0.2%,N/A,Eastern Standard Time,84,34,50,42,132,177,33,N/A,N/A,N/A,81,524,3.8,19.61,PA-85984
Woodward township (Lycoming Cnty),Pennsylvania,2186,3705,Williamsport,113209,$45000,N/A,N/A,N/A,N/A,N/A,49,70.90%,N/A,38.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.7%,97.7%,0.3%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,81,524,3.8,0.59,PA-86456
