City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gulfport,Mississippi,71660,1282,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,219,0,72.1,59,7,18,70,34,23.26%,$40554,23.71%,N/A,N/A,$112400,N/A,N/A,35,41.30%,10%,18%,3%,62,21 mins,6.00%,0.00%,7.60%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,15,6,59.30%,23,N/A,41,18.6%,23.11,62,2,1,326,4824,MS-29700
Helena,Mississippi,794,270,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,21,41,46,0.0%,$47553,14.11%,N/A,N/A,$110600,N/A,N/A,42,73.80%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0,N/A,N/A,MS-31460
Henderson Point,Mississippi,276,176,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,20,41,64,20.29%,$32196,9.42%,N/A,N/A,$160100,N/A,N/A,11,36.80%,11%,18%,3%,75,22 mins,5.50%,0.00%,520.00%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,15,6,47.00%,0,N/A,25,14.5%,0.00,62,2,1,N/A,N/A,MS-31540
Hurley,Mississippi,1279,191,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,13,26,52,29.65%,$72177,22.36%,N/A,N/A,$148500,N/A,N/A,29,81.90%,7%,23%,0%,64,24 mins,6.50%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0,N/A,N/A,MS-34340
Kiln,Mississippi,2462,154,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,217,0,71.6,58.2,8,17,34,54,14.04%,$48853,16.94%,N/A,N/A,$145500,N/A,N/A,22,72.20%,14%,23%,3%,64,29 mins,5.90%,0.30%,10.90%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,15,5.8,47.90%,21,N/A,32,11.1%,173.96,63,2,1,N/A,N/A,MS-37600
Latimer,Mississippi,6148,441,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,15,36,37,18.07%,$68905,13.42%,N/A,N/A,$146500,N/A,N/A,23,68.50%,7%,23%,0%,67,27 mins,6.50%,-0.10%,16.70%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1,N/A,N/A,MS-39520
Long Beach,Mississippi,15829,1506,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,216,0,72.2,59.2,7,8,32,41,25.12%,$60313,10.63%,N/A,N/A,$116100,N/A,N/A,34,55.40%,11%,18%,3%,71,22 mins,5.50%,0.00%,4.60%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,15,6,49.80%,62,N/A,50,19.1%,12.02,64,2,1,N/A,N/A,MS-41680
Lyman,Mississippi,2303,351,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,112,218,0,72.2,59.1,N/A,17,34,37,18.66%,$87308,17.18%,N/A,N/A,$154500,N/A,N/A,18,54.50%,11%,18%,3%,65,22 mins,5.50%,0.00%,51.40%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,15,6,43.60%,8,N/A,26,15.6%,0.00,62,2,1,N/A,N/A,MS-42800
Moss Point,Mississippi,13396,560,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,37,83,44,16.3%,$45763,19.43%,N/A,N/A,$78700,N/A,N/A,49,56.40%,8%,15%,0%,57,19 mins,6.50%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0,N/A,N/A,MS-49240
Ocean Springs,Mississippi,17756,1520,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,13,52,39,38.96%,$60859,7.71%,N/A,N/A,$158800,N/A,N/A,39,64.30%,6%,24%,4%,65,23 mins,6.50%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0,N/A,N/A,MS-53520
Pascagoula,Mississippi,21732,1427,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,215,0,72.1,59,7,31,90,36,15.96%,$41167,24.74%,N/A,N/A,$91800,N/A,N/A,45,43.80%,15%,45%,-8%,59,17 mins,6.80%,-0.10%,-4.40%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,15,5.8,59.50%,34,N/A,46,16.6%,11.21,63,2,0,259,5742,MS-55360
Pass Christian,Mississippi,6079,665,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,222,0,72,58.8,7,10,45,40,43.69%,$47250,16.14%,N/A,N/A,$175600,N/A,N/A,18,48.50%,12%,21%,3%,74,24 mins,5.50%,0.00%,13.90%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,15,6,53.00%,37,N/A,40,16.2%,54.47,64,2,1,254,3214,MS-55400
Pearlington,Mississippi,803,151,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,106,221,0,71.7,58.6,8,23,45,39,15.06%,$51346,6.97%,N/A,N/A,$103800,N/A,N/A,17,71.50%,10%,19%,2%,65,34 mins,5.90%,0.30%,27.80%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,15,5.8,49.30%,3,N/A,27,14.3%,10.27,60,2,0,N/A,N/A,MS-55920
Saucier,Mississippi,1245,149,Gulfport-Biloxi-Pascagoula,418963,91,62,29,67,112,218,0,71.5,58.3,7,19,39,47,14.97%,$58319,1.39%,N/A,N/A,$148000,N/A,N/A,33,42.60%,10%,18%,3%,64,22 mins,5.50%,0.00%,56.10%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,6,43.90%,18,N/A,27,17.9%,531.14,62,3,1,N/A,N/A,MS-65720
St. Martin,Mississippi,8242,1938,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,104,221,0,71.8,58.7,N/A,21,51,32,N/A,$39654,7.5%,N/A,N/A,$109900,N/A,N/A,26,40.80%,8%,23%,0%,67,24 mins,6.50%,-0.10%,23.50%,Jackson County,29.60%,67.80%,10.8%,16.8%,67.6%,1.6%,4.2%,Central Standard Time,15,5.8,60.10%,25,N/A,34,17.7%,0.00,61,2,1,N/A,N/A,N/A
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,219,0,71.1,57.9,7,16,38,40,20.87%,$68561,7.48%,N/A,N/A,$173000,N/A,N/A,23,62.40%,6%,14%,4%,65,24 mins,6.50%,-0.10%,-8.70%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,15,5.8,40.70%,9,N/A,29,16.4%,79.92,64,2,0,N/A,N/A,MS-76200
Wade,Mississippi,1829,179,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,16,32,45,7.96%,$42557,40.75%,N/A,N/A,$171200,N/A,N/A,23,85.10%,8%,22%,0%,63,24 mins,6.50%,-0.10%,43.40%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,15,5.8,50.20%,0,N/A,N/A,19.3%,0.00,66,2,0,N/A,N/A,MS-77080
Waveland,Mississippi,6352,752,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,219,0,72.2,59.1,8,18,69,38,23.94%,$47214,11.6%,N/A,N/A,$105000,N/A,N/A,17,52.00%,10%,20%,2%,74,29 mins,5.90%,0.30%,-1.70%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,15,5.8,56.30%,17,N/A,37,17.1%,24.65,N/A,2,1,N/A,N/A,MS-78200
