City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,$32196,20.29%,62,$578000,2995,$193,11,100.0%,N/A,74.64%,N/A,N/A,9.42%,0.0%,27.54%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,N/A,N/A,N/A,65.74,105,0,8.0,75,15,6,1.07,MS-31540,30.3155289,-89.2864665,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,21.8,15.93
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,$72177,29.65%,35,$525000,3697,$142,30,90.25%,$859,49.59%,N/A,N/A,22.36%,0.0%,58.67%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,N/A,N/A,N/A,69.15,98,0,7.4,64,15,5.8,5.14,MS-34340,30.6637906,-88.4994418,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.19,15.9
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,$48853,14.04%,39,$182000,1542,$118,23,86.67%,$1002,55.26%,N/A,N/A,16.94%,1.48%,64.45%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,67.51,99,0,8.0,64,15,5.8,13.16,MS-37600,30.4170539,-89.4321796,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,22.31,16.11
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,$68905,18.07%,39,$301000,2197,$137,21,82.5%,$850,41.73%,N/A,N/A,13.42%,5.77%,68.32%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,N/A,N/A,N/A,67.23,101,0,7.4,67,15,5.8,16.28,MS-39520,30.4973751,-88.8606988,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,24.26,15.46
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,$60313,25.12%,42,$259000,1682,$154,40,69.2%,$1029,48.0%,N/A,N/A,10.63%,5.36%,64.78%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,N/A,N/A,N/A,65.74,110,0,8.0,71,15,6,10.24,MS-41680,30.3540918,-89.1622689,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,21.8,15.93
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,$87308,18.66%,35,$242000,1669,$145,21,55.88%,$1077,40.98%,N/A,N/A,17.18%,10.81%,52.1%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,N/A,N/A,N/A,70.29,112,0,7.4,65,15,6,7.77,MS-42800,30.5044019,-89.1348413,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,20.63,17.56
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,$45763,16.3%,43,$70000,1458,$48,51,76.94%,$865,64.71%,N/A,N/A,19.43%,8.15%,56.37%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,N/A,N/A,N/A,61.47,98,0,7.4,57,15,5.8,24.11,MS-49240,30.4240566,-88.5288829,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,$60859,38.96%,42,$225000,1510,$149,41,75.17%,$1005,49.68%,N/A,N/A,7.71%,7.38%,60.53%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,N/A,N/A,N/A,67.23,100,0,7.4,65,15,5.8,11.55,MS-53520,30.4064554,-88.7950175,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,24.26,15.46
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,$41167,15.96%,36,$121000,1175,$103,49,57.25%,$760,60.54%,259,5742,24.74%,12.29%,54.65%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,N/A,N/A,N/A,61.47,98,0,7.4,59,15,5.8,15.38,MS-55360,30.3603549,-88.5575168,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,$47250,43.69%,39,$334000,1898,$176,18,70.55%,$977,48.88%,254,3214,16.14%,7.34%,59.03%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,N/A,N/A,N/A,65.74,105,0,8.0,74,15,6,8.24,MS-55400,30.3188116,-89.239148,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,21.8,15.93
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,$51346,15.06%,60,$420000,2283,$184,18,100.0%,N/A,39.89%,N/A,N/A,6.97%,8.1%,43.55%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,N/A,N/A,N/A,64.49,106,0,8.0,65,15,5.8,9.13,MS-55920,30.2492452,-89.6046789,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,20.88,15.56
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,$58319,14.97%,45,N/A,N/A,N/A,35,76.95%,$859,62.97%,N/A,N/A,1.39%,7.34%,57.84%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,68.22,112,0,7.4,64,15,6,6.94,MS-65720,30.6237013,-89.1431913,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,21.37,16.47
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,$52931,13.37%,36,$193000,1693,$114,31,64.96%,$931,61.14%,N/A,N/A,8.87%,6.92%,60.78%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,N/A,N/A,N/A,67.23,104,0,7.4,67,15,5.8,4.29,MS-64680,30.4382555,-88.8649272,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,24.26,15.46
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,$68561,20.87%,39,$360000,2857,$126,25,90.09%,$1138,36.75%,N/A,N/A,7.48%,12.75%,58.15%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,N/A,N/A,N/A,61.47,100,0,7.4,65,15,5.8,43.14,MS-76200,30.5483381,-88.6675142,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,$42557,7.96%,30,$302000,1911,$158,32,72.23%,N/A,57.34%,N/A,N/A,40.75%,35.23%,50.16%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,61.47,98,0,7.4,63,15,5.8,6.17,MS-77080,30.6400975,-88.5579183,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,$47214,23.94%,36,$217000,1695,$128,28,72.72%,$730,42.55%,N/A,N/A,11.6%,5.69%,66.83%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,N/A,N/A,N/A,62.45,100,0,8.0,74,15,5.8,8.49,MS-78200,30.293148,-89.3904722,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,20.6,15.57
