City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,297393,$47553,0.0%,35,$66000,1347,$49,44,93.45%,N/A,26.27%,N/A,N/A,14.11%,0.0%,63.9%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,4.19,MS-31460,30.4880752,-88.5055682
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,297393,$32196,20.29%,62,$578000,2995,$193,11,100.0%,N/A,74.64%,N/A,N/A,9.42%,0.0%,27.54%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,75,48,6,1.07,MS-31540,30.3155289,-89.2864665
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,297393,$72177,29.65%,35,$525000,3697,$142,30,90.25%,$859,49.59%,N/A,N/A,22.36%,0.0%,58.67%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,5.14,MS-34340,30.6637906,-88.4994418
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,297393,$48853,14.04%,39,$182000,1542,$118,23,86.67%,$1002,55.26%,N/A,N/A,16.94%,1.48%,64.45%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,67.51,22.31,16.11,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,64,81,5.8,13.16,MS-37600,30.4170539,-89.4321796
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,297393,$68905,18.07%,39,$301000,2197,$137,21,82.5%,$850,41.73%,N/A,N/A,13.42%,5.77%,68.32%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,16.28,MS-39520,30.4973751,-88.8606988
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,297393,$60313,25.12%,42,$259000,1682,$154,40,69.2%,$1029,48.0%,N/A,N/A,10.63%,5.36%,64.78%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,91,61,30,75,42,62%,64%,59,73,105,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,71,48,6,10.24,MS-41680,30.3540918,-89.1622689
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,297393,$87308,18.66%,35,$242000,1669,$145,21,55.88%,$1077,40.98%,N/A,N/A,17.18%,10.81%,52.1%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,91,61,30,75,42,57%,59%,56,71,103,58%,62%,51%,70.29,20.63,17.56,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,65,132,6,7.77,MS-42800,30.5044019,-89.1348413
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,297393,$45763,16.3%,43,$70000,1458,$48,51,76.94%,$865,64.71%,N/A,N/A,19.43%,8.15%,56.37%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,57,18,5.8,24.11,MS-49240,30.4240566,-88.5288829
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,297393,$60859,38.96%,42,$225000,1510,$149,41,75.17%,$1005,49.68%,128,2754,7.71%,7.38%,60.53%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,5.8,11.55,MS-53520,30.4064554,-88.7950175
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,297393,$41167,15.96%,36,$121000,1175,$103,49,57.25%,$760,60.54%,259,5742,24.74%,12.29%,54.65%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,59,18,5.8,15.38,MS-55360,30.3603549,-88.5575168
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,297393,$47250,43.69%,39,$334000,1898,$176,18,70.55%,$977,48.88%,254,3214,16.14%,7.34%,59.03%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,74,48,6,8.24,MS-55400,30.3188116,-89.239148
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,297393,$51346,15.06%,60,$420000,2283,$184,18,100.0%,N/A,39.89%,N/A,N/A,6.97%,8.1%,43.55%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.49,20.88,15.56,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,65,12,5.8,9.13,MS-55920,30.2492452,-89.6046789
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,297393,$58319,14.97%,45,N/A,N/A,N/A,35,76.95%,$859,62.97%,N/A,N/A,1.39%,7.34%,57.84%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,73,41,57%,59%,56,71,103,58%,62%,51%,68.22,21.37,16.47,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,64,210,6,6.94,MS-65720,30.6237013,-89.1431913
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,297393,$52931,13.37%,36,$193000,1693,$114,31,64.96%,$931,61.14%,N/A,N/A,8.87%,6.92%,60.78%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,4.29,MS-64680,30.4382555,-88.8649272
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,297393,$68561,20.87%,39,$360000,2857,$126,25,90.09%,$1138,36.75%,N/A,N/A,7.48%,12.75%,58.15%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,65,18,5.8,43.14,MS-76200,30.5483381,-88.6675142
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,297393,$42557,7.96%,30,$302000,1911,$158,32,72.23%,N/A,57.34%,N/A,N/A,40.75%,35.23%,50.16%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,63,18,5.8,6.17,MS-77080,30.6400975,-88.5579183
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,297393,$47214,23.94%,36,$217000,1695,$128,28,72.72%,$730,42.55%,N/A,N/A,11.6%,5.69%,66.83%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,62.45,20.6,15.57,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,74,6,5.8,8.49,MS-78200,30.293148,-89.3904722
