City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,219,0,72.1,59,7,18,70,35,23.26%,$40554,23.71%,$887,N/A,$166000,1469,$113,35,51.81%,10%,18%,3%,62,21 mins,10.25%,0.00%,7.60%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,15,6,59.30%,23,N/A,41,18.6%,23.11,62,2,1,326,4824,MS-29700,55.63,62.02%
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,21,41,35,0.0%,$47553,14.11%,N/A,N/A,$66000,1347,$49,42,93.45%,8%,22%,0%,60,24 mins,0.0%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0,N/A,N/A,MS-31460,4.19,63.9%
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,20,41,62,20.29%,$32196,9.42%,N/A,N/A,$578000,2995,$193,11,100.0%,11%,18%,3%,75,22 mins,0.0%,0.00%,520.00%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,15,6,47.00%,0,N/A,25,14.5%,0.00,62,2,1,N/A,N/A,MS-31540,1.07,27.54%
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,13,26,35,29.65%,$72177,22.36%,$859,N/A,$525000,3697,$142,29,90.25%,7%,23%,0%,64,24 mins,0.0%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0,N/A,N/A,MS-34340,5.14,58.67%
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,217,0,71.6,58.2,8,17,34,39,14.04%,$48853,16.94%,$1002,N/A,$182000,1542,$118,22,86.67%,14%,23%,3%,64,29 mins,1.48%,0.30%,10.90%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,15,5.8,47.90%,21,N/A,32,11.1%,173.96,63,2,1,N/A,N/A,MS-37600,13.16,64.45%
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,15,36,39,18.07%,$68905,13.42%,$850,N/A,$301000,2197,$137,23,82.5%,7%,23%,0%,67,27 mins,5.77%,-0.10%,16.70%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1,N/A,N/A,MS-39520,16.28,68.32%
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,216,0,72.2,59.2,7,8,32,42,25.12%,$60313,10.63%,$1029,N/A,$259000,1682,$154,34,69.2%,11%,18%,3%,71,22 mins,5.36%,0.00%,4.60%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,15,6,49.80%,62,N/A,50,19.1%,12.02,64,2,1,N/A,N/A,MS-41680,10.24,64.78%
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,112,218,0,72.2,59.1,N/A,17,34,35,18.66%,$87308,17.18%,$1077,N/A,$242000,1669,$145,18,55.88%,11%,18%,3%,65,22 mins,10.81%,0.00%,51.40%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,15,6,43.60%,8,N/A,26,15.6%,0.00,62,2,1,N/A,N/A,MS-42800,7.77,52.1%
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,37,83,43,16.3%,$45763,19.43%,$865,N/A,$70000,1458,$48,49,76.94%,8%,15%,0%,57,19 mins,8.15%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0,N/A,N/A,MS-49240,24.11,56.37%
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,13,52,42,38.96%,$60859,7.71%,$1005,N/A,$225000,1510,$149,39,75.17%,6%,24%,4%,65,23 mins,7.38%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0,N/A,N/A,MS-53520,11.55,60.53%
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,215,0,72.1,59,7,31,90,36,15.96%,$41167,24.74%,$760,N/A,$121000,1175,$103,45,57.25%,15%,45%,-8%,59,17 mins,12.29%,-0.10%,-4.40%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,15,5.8,59.50%,34,N/A,46,16.6%,11.21,63,2,0,259,5742,MS-55360,15.38,54.65%
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,222,0,72,58.8,7,10,45,39,43.69%,$47250,16.14%,$977,N/A,$334000,1898,$176,18,70.55%,12%,21%,3%,74,24 mins,7.34%,0.00%,13.90%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,15,6,53.00%,37,N/A,40,16.2%,54.47,64,2,1,254,3214,MS-55400,8.24,59.03%
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,106,221,0,71.7,58.6,8,23,45,60,15.06%,$51346,6.97%,N/A,N/A,$420000,2283,$184,17,100.0%,10%,19%,2%,65,34 mins,8.1%,0.30%,27.80%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,15,5.8,49.30%,3,N/A,27,14.3%,10.27,60,2,0,N/A,N/A,MS-55920,9.13,43.55%
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,91,62,29,67,112,218,0,71.5,58.3,7,19,39,45,14.97%,$58319,1.39%,$859,N/A,N/A,N/A,N/A,33,76.95%,10%,18%,3%,64,22 mins,7.34%,0.00%,56.10%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,6,43.90%,18,N/A,27,17.9%,531.14,62,3,1,N/A,N/A,MS-65720,6.94,57.84%
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,104,221,0,71.8,58.7,N/A,21,51,36,13.37%,$52931,8.87%,$931,N/A,$193000,1693,$114,26,64.96%,8%,23%,0%,67,24 mins,6.92%,-0.10%,23.50%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,15,5.8,60.10%,25,N/A,34,17.7%,0.00,61,2,1,N/A,N/A,MS-64680,4.29,60.78%
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,219,0,71.1,57.9,7,16,38,39,20.87%,$68561,7.48%,$1138,N/A,$360000,2857,$126,23,90.09%,6%,14%,4%,65,24 mins,12.75%,-0.10%,-8.70%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,15,5.8,40.70%,9,N/A,29,16.4%,79.92,64,2,0,N/A,N/A,MS-76200,43.14,58.15%
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,16,32,30,7.96%,$42557,40.75%,N/A,N/A,$302000,1911,$158,23,72.23%,8%,22%,0%,63,24 mins,35.23%,-0.10%,43.40%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,15,5.8,50.20%,0,N/A,N/A,19.3%,0.00,66,2,0,N/A,N/A,MS-77080,6.17,50.16%
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,219,0,72.2,59.1,8,18,69,36,23.94%,$47214,11.6%,$730,N/A,$217000,1695,$128,17,72.72%,10%,20%,2%,74,29 mins,5.69%,0.30%,-1.70%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,15,5.8,56.30%,17,N/A,37,17.1%,24.65,N/A,2,1,N/A,N/A,MS-78200,8.49,66.83%
