City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,$40554,23.26%,35,$166000,1469,$113,35,51.81%,$887,59.30%,326,4824,23.71%,10.25%,62.02%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,90,60,30,65,110,219,0,72.1,59,7,62,15,6,55.63,MS-29700
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,$47553,0.0%,35,$66000,1347,$49,42,93.45%,N/A,50.50%,N/A,N/A,14.11%,0.0%,63.9%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,60,15,5.8,4.19,MS-31460
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,$32196,20.29%,62,$578000,2995,$193,11,100.0%,N/A,47.00%,N/A,N/A,9.42%,0.0%,27.54%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,90,60,30,65,105,218,0,72.2,59.1,N/A,75,15,6,1.07,MS-31540
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,$72177,29.65%,35,$525000,3697,$142,29,90.25%,$859,29.10%,N/A,N/A,22.36%,0.0%,58.67%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,64,15,5.8,5.14,MS-34340
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,$48853,14.04%,39,$182000,1542,$118,22,86.67%,$1002,47.90%,N/A,N/A,16.94%,1.48%,64.45%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,90,60,30,63,99,217,0,71.6,58.2,8,64,15,5.8,13.16,MS-37600
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,$68905,18.07%,39,$301000,2197,$137,23,82.5%,$850,41.40%,N/A,N/A,13.42%,5.77%,68.32%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,90,60,30,67,101,219,0,71.8,58.7,7,67,15,5.8,16.28,MS-39520
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,$60313,25.12%,42,$259000,1682,$154,34,69.2%,$1029,49.80%,N/A,N/A,10.63%,5.36%,64.78%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,90,60,30,65,110,216,0,72.2,59.2,7,71,15,6,10.24,MS-41680
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,$87308,18.66%,35,$242000,1669,$145,18,55.88%,$1077,43.60%,N/A,N/A,17.18%,10.81%,52.1%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,90,60,30,65,112,218,0,72.2,59.1,N/A,65,15,6,7.77,MS-42800
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,$45763,16.3%,43,$70000,1458,$48,49,76.94%,$865,59.70%,N/A,N/A,19.43%,8.15%,56.37%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,90,61,29,68,98,219,0,72,58.7,7,57,15,5.8,24.11,MS-49240
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,$60859,38.96%,42,$225000,1510,$149,39,75.17%,$1005,50.80%,N/A,N/A,7.71%,7.38%,60.53%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,90,61,29,67,100,216,0,72.2,59.3,7,65,15,5.8,11.55,MS-53520
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,$41167,15.96%,36,$121000,1175,$103,45,57.25%,$760,59.50%,259,5742,24.74%,12.29%,54.65%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,90,61,29,68,98,215,0,72.1,59,7,59,15,5.8,15.38,MS-55360
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,$47250,43.69%,39,$334000,1898,$176,18,70.55%,$977,53.00%,254,3214,16.14%,7.34%,59.03%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,90,60,30,65,105,222,0,72,58.8,7,74,15,6,8.24,MS-55400
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,$51346,15.06%,60,$420000,2283,$184,17,100.0%,N/A,49.30%,N/A,N/A,6.97%,8.1%,43.55%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,90,60,30,63,106,221,0,71.7,58.6,8,65,15,5.8,9.13,MS-55920
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,$58319,14.97%,45,N/A,N/A,N/A,33,76.95%,$859,43.90%,N/A,N/A,1.39%,7.34%,57.84%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,67,112,218,0,71.5,58.3,7,64,15,6,6.94,MS-65720
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,$52931,13.37%,36,$193000,1693,$114,26,64.96%,$931,60.10%,N/A,N/A,8.87%,6.92%,60.78%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,90,60,30,64,104,221,0,71.8,58.7,N/A,67,15,5.8,4.29,MS-64680
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,$68561,20.87%,39,$360000,2857,$126,23,90.09%,$1138,40.70%,N/A,N/A,7.48%,12.75%,58.15%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,90,61,29,67,100,219,0,71.1,57.9,7,65,15,5.8,43.14,MS-76200
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,$42557,7.96%,30,$302000,1911,$158,23,72.23%,N/A,50.20%,N/A,N/A,40.75%,35.23%,50.16%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,63,15,5.8,6.17,MS-77080
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,$47214,23.94%,36,$217000,1695,$128,17,72.72%,$730,56.30%,N/A,N/A,11.6%,5.69%,66.83%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,90,60,30,64,100,219,0,72.2,59.1,8,74,15,5.8,8.49,MS-78200
