City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Elsa,Texas,7181,3436,McAllen-Edinburg-Mission,875200,97,70,27,25,65,225,0,71.8,62.7,10,43,52,35,11.76%,$40946,22.36%,$580,N/A,$116000,1750,$102,25,72.3%,4%,24%,18%,78,21 mins,3.75%,2.10%,26.50%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,104,6.1,58.90%,47,N/A,46,19.6%,23.92,36,1,0,276,3487,TX-24036,2.09,56.26%
Faysville,Texas,744,1404,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,18,32,N/A,N/A,$29385,N/A,$835,972,N/A,N/A,N/A,25,0.56229,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,104,6.1,42.20%,1,N/A,N/A,N/A,0.00,36,1,0,N/A,N/A,TX-25656,0.53,N/A
Granjeno,Texas,387,1290,McAllen-Edinburg-Mission,875200,99,71,28,21,51,229,0,71.7,62.5,11,14,26,46,11.04%,$36563,13.18%,$971,909,N/A,N/A,N/A,28,89.66%,4%,22%,19%,82,21 mins,0.0%,2.10%,8.40%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.13%,95.87%,15.76%,Central Standard Time,104,6.1,39.80%,0,N/A,N/A,10.2%,0.00,N/A,1,0,N/A,N/A,TX-30608,0.3,68.83%
Havana,Texas,506,625,McAllen-Edinburg-Mission,875200,99,71,28,22,56,227,0,71.7,62.5,11,23,43,43,0.0%,$23990,35.97%,N/A,N/A,N/A,N/A,N/A,42,61.66%,4%,23%,18%,81,21 mins,26.94%,2.10%,12.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,58.5%,Central Standard Time,104,6.1,74.70%,6,N/A,N/A,10.7%,0.00,33,1,0,N/A,N/A,TX-32792,0.81,52.58%
Heidelberg,Texas,1724,681,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,10,16,30,32,1.92%,$26007,20.13%,$782,949,N/A,N/A,N/A,28,96.17%,4%,23%,19%,82,21 mins,35.47%,2.10%,12.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.42%,Central Standard Time,104,6.1,46.10%,0,N/A,25,11.0%,0.00,37,1,0,N/A,N/A,TX-33092,2.53,73.53%
Hidalgo,Texas,13984,1675,McAllen-Edinburg-Mission,875200,98,71,27,21,58,230,0,71.8,62.6,11,13,29,30,19.56%,$38273,31.55%,$701,960,$158000,1592,$121,17,73.68%,4%,24%,19%,81,20 mins,8.08%,2.10%,28.70%,Hidalgo County,68.10%,27.90%,0.0%,0.01%,0.34%,99.64%,40.79%,Central Standard Time,104,6.1,45.60%,43,N/A,54,22.3%,10.72,35,1,0,350,875,TX-33560,8.35,62.34%
Indian Hills,Texas,2600,1354,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,41,23,2.67%,$23486,63.69%,$782,949,N/A,N/A,N/A,22,96.5%,4%,22%,19%,82,21 mins,0.0%,2.10%,-12.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.46%,97.54%,37.62%,Central Standard Time,104,6.1,51.20%,0,N/A,N/A,20.5%,0.00,36,1,0,N/A,N/A,TX-35915,1.92,43.56%
La Blanca,Texas,2502,606,McAllen-Edinburg-Mission,875200,97,70,27,24,62,227,0,71.8,62.7,10,16,29,30,6.13%,$59389,23.7%,$838,972,N/A,N/A,N/A,23,70.9%,4%,23%,18%,82,21 mins,3.9%,2.10%,49.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,16.83%,Central Standard Time,104,6.1,33.00%,5,N/A,30,11.2%,8.48,36,1,0,N/A,N/A,TX-39988,4.13,68.19%
La Homa,Texas,11066,1754,McAllen-Edinburg-Mission,875200,99,71,28,21,50,231,0,71.7,62.5,N/A,24,51,26,4.36%,$30563,32.5%,$594,1026,$177000,2003,$117,23,80.15%,4%,22%,19%,80,22 mins,13.92%,2.10%,-7.80%,Hidalgo County,68.10%,27.90%,0.2%,0.62%,2.22%,97.55%,33.42%,Central Standard Time,104,6.1,41.30%,1,N/A,37,18.7%,0.00,34,1,0,N/A,N/A,TX-40342,6.31,60.49%
La Joya,Texas,4374,1039,McAllen-Edinburg-Mission,875200,99,71,28,22,55,230,0,71.5,62.2,11,13,21,27,12.07%,$27894,45.74%,$722,N/A,N/A,1615,N/A,19,56.77%,4%,23%,19%,79,21 mins,9.67%,2.10%,9.20%,Hidalgo County,68.10%,27.90%,1.12%,0.0%,3.04%,95.84%,16.19%,Central Standard Time,104,6.1,42.60%,41,N/A,43,20.8%,32.47,33,1,0,N/A,N/A,TX-40384,4.21,51.81%
La Villa,Texas,2791,4652,McAllen-Edinburg-Mission,875200,97,70,27,25,66,223,0,71.8,62.8,10,10,16,33,6.28%,$48864,23.44%,$543,N/A,N/A,N/A,N/A,32,75.77%,4%,23%,19%,83,21 mins,3.83%,2.10%,154.40%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,1.11%,98.53%,39.99%,Central Standard Time,104,6.1,49.20%,20,N/A,35,19.3%,91.85,36,1,0,N/A,N/A,TX-41788,0.6,29.37%
Laguna Seca,Texas,244,107,McAllen-Edinburg-Mission,875200,96,70,26,25,66,227,0,71.7,62.5,N/A,20,36,42,17.34%,$57083,10.37%,$782,949,N/A,N/A,N/A,51,93.85%,4%,22%,18%,83,21 mins,4.26%,2.10%,49.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.05%,97.95%,20.49%,Central Standard Time,104,6.1,66.10%,0,N/A,25,10.6%,0.00,36,1,0,N/A,N/A,TX-40320,2.27,64.09%
Linn,Texas,702,14,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.2,62,10,18,34,46,14.26%,$58083,21.65%,$504,902,N/A,N/A,N/A,31,71.65%,4%,23%,19%,81,21 mins,0.0%,2.10%,-19.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.84%,93.16%,15.95%,Central Standard Time,104,6.1,43.40%,8,N/A,N/A,9.0%,14.93,33,1,0,N/A,N/A,TX-42916,48.57,60.34%
Llano Grande,Texas,2023,1241,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,20,36,45,3.07%,$28580,27.29%,$784,918,N/A,N/A,N/A,30,85.07%,4%,22%,18%,82,21 mins,3.78%,2.10%,-24.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.27%,91.65%,28.97%,Central Standard Time,104,6.1,50.70%,1,N/A,26,13.9%,0.00,37,1,0,N/A,N/A,TX-43150,1.63,42.6%
Los Ebanos (Hidalgo Cnty),Texas,42,72,McAllen-Edinburg-Mission,875200,99,71,28,22,55,227,0,N/A,N/A,N/A,21,38,N/A,0.0%,$16031,100.0%,N/A,N/A,N/A,N/A,N/A,34,100.0%,4%,22%,18%,81,21 mins,0.0%,2.10%,-20.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,104,6.1,65.40%,7,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,TX-44104,0.58,0.0%
McAllen,Texas,142557,2288,McAllen-Edinburg-Mission,875200,98,70,28,22,58,223,0,71.7,62.5,10,13,48,33,31.34%,$49259,22.01%,$829,918,$250000,2058,$132,28,62.28%,2%,21%,21%,74,20 mins,5.68%,2.10%,11.30%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,104,6.1,45.90%,42,N/A,48,17.9%,19.08,34,1,0,N/A,N/A,TX-45384,62.31,61.7%
Mercedes,Texas,16561,1403,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,25,61,33,12.44%,$39734,25.5%,$566,949,$190000,1538,$124,31,68.2%,4%,23%,19%,81,21 mins,8.04%,2.10%,7.90%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,104,6.1,48.70%,68,N/A,50,15.6%,49.99,37,1,0,N/A,N/A,TX-47700,11.8,54.46%
Midway North,Texas,3967,2229,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,19,38,27,14.53%,$39750,25.99%,$572,919,N/A,N/A,N/A,20,73.2%,4%,23%,19%,80,21 mins,8.9%,2.10%,-1.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,104,6.1,41.80%,1,N/A,29,14.1%,0.00,38,1,0,N/A,N/A,TX-48272,1.78,61.21%
Midway South,Texas,2293,2316,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,21,38,26,13.58%,$43424,24.6%,$670,919,$115000,N/A,$108,28,75.01%,4%,22%,19%,79,21 mins,6.56%,2.10%,23.30%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,104,6.1,46.90%,8,N/A,27,17.6%,0.00,38,1,0,N/A,N/A,TX-48280,0.99,61.59%
Mila Doce,Texas,6901,2170,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,24,48,23,3.96%,$29977,35.77%,$545,928,N/A,1743,N/A,28,78.1%,4%,23%,19%,82,26 mins,6.55%,2.10%,25.10%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,104,6.1,45.50%,25,N/A,34,18.2%,0.00,38,1,0,N/A,N/A,TX-48320,3.18,51.92%
Mission,Texas,83796,2307,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,11,40,33,26.97%,$49358,19.5%,$847,924,$195000,2112,$125,20,70.53%,3%,17%,18%,76,20 mins,9.08%,2.10%,15.70%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,104,6.1,43.10%,33,N/A,40,17.5%,29.83,33,1,0,N/A,N/A,TX-48768,36.33,57.85%
Monte Alto,Texas,1667,741,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,20,37,27,8.02%,$32679,35.15%,$634,N/A,N/A,N/A,N/A,25,91.18%,4%,24%,18%,83,21 mins,4.85%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,19.14%,Central Standard Time,104,6.1,52.00%,12,N/A,29,14.8%,0.00,36,1,0,N/A,N/A,TX-49080,2.25,59.88%
Muniz,Texas,1346,1270,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,37,24,2.72%,$37568,23.85%,$835,972,N/A,N/A,N/A,22,91.16%,4%,22%,19%,83,21 mins,8.11%,2.10%,52.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,35.66%,Central Standard Time,104,6.1,52.10%,1,N/A,29,9.0%,0.00,37,1,0,N/A,N/A,TX-50058,1.06,65.78%
Murillo,Texas,9331,1612,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,41,23,20.17%,$60964,31.23%,$810,972,$300000,1762,$150,16,76.36%,4%,23%,18%,81,21 mins,5.81%,2.10%,7.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.79%,18.77%,Central Standard Time,104,6.1,47.90%,10,N/A,N/A,14.1%,0.00,37,1,0,N/A,N/A,TX-50092,5.79,71.24%
North Alamo,Texas,3977,2801,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,20,40,27,17.25%,$46016,29.37%,$649,950,$66000,N/A,$50,26,63.64%,4%,24%,18%,82,19 mins,1.15%,2.10%,6.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.68%,95.32%,27.86%,Central Standard Time,104,6.1,38.40%,12,N/A,33,13.3%,0.00,37,1,0,N/A,N/A,TX-51900,1.42,53.94%
Olivarez,Texas,7293,1976,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,46,14,10.9%,$54447,38.72%,$581,918,N/A,N/A,N/A,20,91.91%,4%,23%,19%,81,21 mins,4.1%,2.10%,12.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.32%,Central Standard Time,104,6.1,41.30%,2,N/A,N/A,19.2%,0.00,38,1,0,N/A,N/A,TX-53934,3.69,57.38%
Palmhurst,Texas,2723,612,McAllen-Edinburg-Mission,875200,99,71,28,21,50,226,0,71.7,62.5,11,15,90,39,47.11%,$76131,10.65%,$759,1007,N/A,3175,N/A,21,87.15%,6%,22%,19%,80,21 mins,10.19%,2.10%,-4.90%,Hidalgo County,68.10%,27.90%,3.38%,0.62%,9.66%,86.67%,18.14%,Central Standard Time,104,6.1,40.10%,42,N/A,N/A,15.0%,0.00,34,1,0,N/A,N/A,TX-54780,4.45,63.37%
Palmview,Texas,17410,2297,McAllen-Edinburg-Mission,875200,99,71,28,21,51,224,0,71.7,62.5,11,47,74,35,13.93%,$39083,24.24%,$677,924,$203000,1697,$129,21,77.19%,5%,21%,19%,78,21 mins,9.29%,2.10%,2.70%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,8.13%,91.42%,32.84%,Central Standard Time,104,6.1,44.00%,49,N/A,41,15.2%,0.00,33,1,0,N/A,N/A,TX-54804,7.58,51.5%
Palmview South,Texas,2820,3357,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,N/A,19,38,22,4.3%,$39946,53.97%,$971,909,$135000,1768,$88,20,90.6%,4%,24%,19%,81,21 mins,5.85%,2.10%,-0.10%,Hidalgo County,68.10%,27.90%,1.67%,0.0%,8.23%,91.77%,29.75%,Central Standard Time,104,6.1,34.90%,9,N/A,34,14.7%,0.00,33,1,0,N/A,N/A,TX-54810,0.84,33.84%
Penitas,Texas,6103,651,McAllen-Edinburg-Mission,875200,99,71,28,22,51,226,0,71.3,62,11,29,37,23,8.43%,$46496,27.48%,$650,909,$205000,1875,$129,15,87.3%,4%,23%,19%,79,21 mins,6.02%,2.10%,16.30%,Hidalgo County,68.10%,27.90%,1.47%,0.0%,3.0%,95.53%,28.0%,Central Standard Time,104,6.1,41.20%,6,N/A,28,19.7%,48.28,33,1,0,N/A,N/A,TX-56696,9.37,56.87%
Perezville,Texas,2679,3572,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,18,36,46,15.48%,$48214,27.58%,$954,924,$203000,1775,$129,21,84.7%,4%,23%,19%,79,21 mins,0.0%,2.10%,-0.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,37.18%,62.82%,24.08%,Central Standard Time,104,6.1,40.90%,0,N/A,N/A,14.1%,0.00,33,1,0,N/A,N/A,TX-56804,0.75,31.73%
Pharr,Texas,78689,3330,McAllen-Edinburg-Mission,875200,97,70,27,21,53,228,0,71.7,62.5,10,22,39,30,16.83%,$40513,28.32%,$774,960,$200000,1727,$124,20,60.04%,4%,25%,21%,77,20 mins,5.14%,2.10%,16.10%,Hidalgo County,68.10%,27.90%,0.45%,0.17%,5.0%,94.48%,30.68%,Central Standard Time,104,6.1,46.90%,37,N/A,43,16.0%,18.32,35,1,0,N/A,N/A,TX-57200,23.63,58.46%
Progreso,Texas,5908,1969,McAllen-Edinburg-Mission,875200,96,70,26,25,65,225,0,72,63.1,10,12,24,28,12.97%,$49625,16.91%,$804,918,$72000,1956,$60,23,85.79%,4%,22%,18%,82,21 mins,7.88%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.05%,99.95%,26.32%,Central Standard Time,104,6.1,37.40%,20,N/A,36,12.1%,12.64,38,1,0,N/A,N/A,TX-59636,3.0,63.55%
Progreso Lakes,Texas,330,157,McAllen-Edinburg-Mission,875200,96,70,26,25,65,231,0,71.7,62.5,10,12,23,34,39.34%,$108125,4.24%,$784,918,N/A,2346,N/A,29,81.21%,4%,22%,19%,82,21 mins,15.25%,2.10%,0.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,35.45%,64.55%,8.79%,Central Standard Time,104,6.1,33.00%,1,N/A,27,9.0%,0.00,38,1,0,N/A,N/A,TX-59642,2.1,79.37%
San Carlos,Texas,3945,2180,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,22,43,28,6.05%,$29576,35.01%,$424,972,N/A,N/A,N/A,28,83.68%,4%,23%,19%,82,21 mins,20.76%,2.10%,10.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.82%,24.71%,Central Standard Time,104,6.1,48.60%,24,N/A,32,13.8%,0.00,36,1,0,N/A,N/A,TX-65048,1.81,56.01%
San Juan,Texas,36759,3158,McAllen-Edinburg-Mission,875200,98,70,28,22,59,228,0,70.9,61.5,10,30,41,29,13.82%,$45263,26.3%,$752,N/A,$203000,1495,$123,21,78.23%,4%,23%,18%,78,19 mins,5.91%,2.10%,12.10%,Hidalgo County,68.10%,27.90%,0.0%,0.04%,2.64%,97.33%,23.56%,Central Standard Time,104,6.1,47.00%,33,N/A,40,12.9%,17.90,38,1,0,N/A,N/A,TX-65516,11.64,58.85%
Scissors,Texas,3511,2208,McAllen-Edinburg-Mission,875200,97,70,27,23,59,230,0,71.7,62.5,N/A,25,52,22,2.77%,$23275,56.54%,$494,950,N/A,N/A,N/A,25,81.52%,4%,22%,20%,81,21 mins,5.28%,2.10%,3.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.87%,Central Standard Time,104,6.1,59.30%,20,N/A,N/A,18.4%,0.00,39,1,0,N/A,N/A,TX-66248,1.59,49.02%
South Alamo,Texas,2532,1241,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,22,44,34,1.18%,$26943,23.82%,$750,950,N/A,N/A,N/A,23,88.59%,4%,23%,18%,81,21 mins,6.48%,2.10%,-25.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.06%,94.94%,30.33%,Central Standard Time,104,6.1,58.20%,1,N/A,32,13.5%,0.00,38,1,0,N/A,N/A,TX-68846,2.04,55.79%
Sullivan City,Texas,4187,1166,McAllen-Edinburg-Mission,875200,99,71,28,22,55,229,0,71.3,61.8,11,24,22,32,6.31%,$30114,35.94%,$539,N/A,N/A,N/A,N/A,28,86.12%,4%,22%,19%,81,21 mins,8.63%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.95%,37.19%,Central Standard Time,104,6.1,42.00%,22,N/A,30,16.0%,22.35,32,1,0,N/A,N/A,TX-70868,3.59,58.96%
Villa Verde,Texas,203,700,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,17,31,73,0.0%,$16417,21.67%,$784,918,N/A,N/A,N/A,40,100.0%,4%,23%,19%,78,21 mins,0.0%,2.10%,8.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,52.22%,47.78%,7.39%,Central Standard Time,104,6.1,32.80%,10,N/A,26,28.7%,0.00,37,1,0,N/A,N/A,TX-75626,0.29,8.37%
Weslaco,Texas,41103,2509,McAllen-Edinburg-Mission,875200,96,70,26,25,65,226,0,72.2,63.2,10,36,80,30,24.28%,$47094,24.31%,$742,918,$229000,1814,$134,28,62.66%,4%,21%,22%,78,22 mins,3.91%,2.10%,14.10%,Hidalgo County,68.10%,27.90%,1.37%,0.85%,10.22%,87.27%,16.98%,Central Standard Time,104,6.1,49.30%,35,N/A,41,16.9%,34.14,38,1,0,N/A,N/A,TX-77272,16.38,58.66%
West Sharyland,Texas,1608,1363,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,20,36,44,5.28%,$18299,36.19%,$579,1007,N/A,N/A,N/A,22,60.63%,4%,22%,20%,80,17 mins,19.27%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,8.15%,0.0%,0.0%,91.85%,46.46%,Central Standard Time,104,6.1,44.10%,3,N/A,N/A,15.3%,0.00,34,1,0,N/A,N/A,TX-77866,1.18,48.67%
