City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Llano Grande,Texas,2023,1478,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,20,36,45,3.07%,$28580,27.29%,$784,918,$62800,N/A,N/A,30,48.10%,4%,22%,18%,82,21 mins,6.70%,2.10%,-24.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.27%,91.65%,28.97%,Central Standard Time,104,6.1,50.70%,1,N/A,26,13.9%,0.00,37,1,0,N/A,N/A,TX-43150,1.63
Los Ebanos (Hidalgo Cnty),Texas,133,230,McAllen-Edinburg-Mission,875200,99,71,28,22,55,227,0,N/A,N/A,N/A,21,38,45,N/A,$16031,N/A,N/A,N/A,$40400,N/A,N/A,34,41.10%,4%,22%,18%,81,21 mins,6.70%,2.10%,-20.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,47.4%,52.6%,N/A,Central Standard Time,104,6.1,65.40%,7,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.58
McAllen,Texas,142557,2127,McAllen-Edinburg-Mission,875200,98,70,28,22,58,223,0,71.7,62.5,10,13,48,33,31.34%,$49259,22.01%,$840,918,$245000,2058,$119,28,53.70%,2%,21%,21%,74,20 mins,4.60%,2.10%,11.30%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,104,6.1,45.90%,42,N/A,48,17.9%,19.08,34,1,0,N/A,N/A,TX-45384,62.31
Mercedes,Texas,16561,1406,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,25,61,33,12.44%,$39734,25.5%,$782,949,$180000,1538,$117,31,51.00%,4%,23%,19%,81,21 mins,6.70%,2.10%,7.90%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,104,6.1,48.70%,68,N/A,50,15.6%,49.99,37,1,0,N/A,N/A,TX-47700,11.8
Midway North,Texas,3967,2616,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,19,38,27,14.53%,$39750,25.99%,$783,919,$96200,N/A,N/A,20,71.50%,4%,23%,19%,80,21 mins,6.70%,2.10%,-1.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,104,6.1,41.80%,1,N/A,29,14.1%,0.00,38,1,0,N/A,N/A,TX-48272,1.78
Midway South,Texas,2293,2641,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,21,38,26,13.58%,$43424,24.6%,$783,919,$83000,N/A,N/A,28,65.50%,4%,22%,19%,79,21 mins,6.70%,2.10%,23.30%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,104,6.1,46.90%,8,N/A,27,17.6%,0.00,38,1,0,N/A,N/A,TX-48280,0.99
Mila Doce,Texas,6901,1997,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,24,48,23,3.96%,$29977,35.77%,$783,928,$129000,1743,$74,28,70.30%,4%,23%,19%,82,26 mins,6.70%,2.10%,25.10%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,104,6.1,45.50%,25,N/A,34,18.2%,0.00,38,1,0,N/A,N/A,TX-48320,3.18
Mission,Texas,83796,2337,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,11,40,33,26.97%,$49358,19.5%,$954,924,$245000,2112,$116,20,57.20%,3%,17%,18%,76,20 mins,6.00%,2.10%,15.70%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,104,6.1,43.10%,33,N/A,40,17.5%,29.83,33,1,0,N/A,N/A,TX-48768,36.33
Monte Alto,Texas,1667,805,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,20,37,27,8.02%,$32679,35.15%,N/A,N/A,$68800,N/A,N/A,25,67.60%,4%,24%,18%,83,21 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,19.14%,Central Standard Time,104,6.1,52.00%,12,N/A,29,14.8%,0.00,36,1,0,N/A,N/A,TX-49080,2.25
Muniz,Texas,1346,1469,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,37,24,2.72%,$37568,23.85%,$835,972,$75000,N/A,N/A,22,56.70%,4%,22%,19%,83,21 mins,6.70%,2.10%,52.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,35.66%,Central Standard Time,104,6.1,52.10%,1,N/A,29,9.0%,0.00,37,1,0,N/A,N/A,TX-50058,1.06
Murillo,Texas,9331,1210,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,41,23,20.17%,$60964,31.23%,$835,972,$238000,1762,$135,16,67.20%,4%,23%,18%,81,21 mins,6.70%,2.10%,7.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.79%,18.77%,Central Standard Time,104,6.1,47.90%,10,N/A,N/A,14.1%,0.00,37,1,0,N/A,N/A,TX-50092,5.79
North Alamo,Texas,3977,2863,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,20,40,27,17.25%,$46016,29.37%,$750,950,$35000,N/A,N/A,26,67.00%,4%,24%,18%,82,19 mins,6.70%,2.10%,6.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.68%,95.32%,27.86%,Central Standard Time,104,6.1,38.40%,12,N/A,33,13.3%,0.00,37,1,0,N/A,N/A,TX-51900,1.42
Olivarez,Texas,7293,1155,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,46,14,10.9%,$54447,38.72%,$784,918,$87300,N/A,N/A,20,78.60%,4%,23%,19%,81,21 mins,6.70%,2.10%,12.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.32%,Central Standard Time,104,6.1,41.30%,2,N/A,N/A,19.2%,0.00,38,1,0,N/A,N/A,TX-53934,3.69
Palmhurst,Texas,2723,608,McAllen-Edinburg-Mission,875200,99,71,28,21,50,226,0,71.7,62.5,11,15,90,39,47.11%,$76131,10.65%,$601,1007,$435000,3175,$137,21,65.70%,6%,22%,19%,80,21 mins,6.70%,2.10%,-4.90%,Hidalgo County,68.10%,27.90%,3.38%,0.62%,9.66%,86.67%,18.14%,Central Standard Time,104,6.1,40.10%,42,N/A,N/A,15.0%,0.00,34,1,0,N/A,N/A,TX-54780,4.45
Palmview,Texas,17410,2029,McAllen-Edinburg-Mission,875200,99,71,28,21,51,224,0,71.7,62.5,11,47,74,35,13.93%,$39083,24.24%,$954,924,$179900,1697,$106,21,61.50%,5%,21%,19%,78,21 mins,6.70%,2.10%,2.70%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,8.13%,91.42%,32.84%,Central Standard Time,104,6.1,44.00%,49,N/A,41,15.2%,0.00,33,1,0,N/A,N/A,TX-54804,7.58
Palmview South,Texas,2820,2273,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,N/A,19,38,22,4.3%,$39946,53.97%,$971,909,$145000,1768,$82,20,59.60%,4%,24%,19%,81,21 mins,6.70%,2.10%,-0.10%,Hidalgo County,68.10%,27.90%,1.67%,0.0%,8.23%,91.77%,29.75%,Central Standard Time,104,6.1,34.90%,9,N/A,34,14.7%,0.00,33,1,0,N/A,N/A,TX-54810,0.84
Penitas,Texas,6103,1210,McAllen-Edinburg-Mission,875200,99,71,28,22,51,226,0,71.3,62,11,29,37,23,8.43%,$46496,27.48%,$971,909,$195000,1875,$104,15,76.10%,4%,23%,19%,79,21 mins,6.70%,2.10%,16.30%,Hidalgo County,68.10%,27.90%,1.47%,0.0%,3.0%,95.53%,28.0%,Central Standard Time,104,6.1,41.20%,6,N/A,28,19.7%,48.28,33,1,0,N/A,N/A,TX-56696,9.37
Perezville,Texas,2679,2568,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,18,36,46,15.48%,$48214,27.58%,$954,924,$174000,1775,$98,21,54.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-0.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,37.18%,62.82%,24.08%,Central Standard Time,104,6.1,40.90%,0,N/A,N/A,14.1%,0.00,33,1,0,N/A,N/A,TX-56804,0.75
Pharr,Texas,78689,3247,McAllen-Edinburg-Mission,875200,97,70,27,21,53,228,0,71.7,62.5,10,22,39,30,16.83%,$40513,28.32%,$964,960,$190000,1727,$110,20,52.90%,4%,25%,21%,77,20 mins,7.00%,2.10%,16.10%,Hidalgo County,68.10%,27.90%,0.45%,0.17%,5.0%,94.48%,30.68%,Central Standard Time,104,6.1,46.90%,37,N/A,43,16.0%,18.32,35,1,0,N/A,N/A,TX-57200,23.63
Progreso,Texas,5908,1959,McAllen-Edinburg-Mission,875200,96,70,26,25,65,225,0,72,63.1,10,12,24,28,12.97%,$49625,16.91%,$784,918,$93900,1956,$48,23,70.20%,4%,22%,18%,82,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.05%,99.95%,26.32%,Central Standard Time,104,6.1,37.40%,20,N/A,36,12.1%,12.64,38,1,0,N/A,N/A,TX-59636,3.0
Progreso Lakes,Texas,330,133,McAllen-Edinburg-Mission,875200,96,70,26,25,65,231,0,71.7,62.5,10,12,23,34,39.34%,$108125,4.24%,$784,918,$305000,2346,$130,29,63.40%,4%,22%,19%,82,21 mins,6.70%,2.10%,0.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,35.45%,64.55%,8.79%,Central Standard Time,104,6.1,33.00%,1,N/A,27,9.0%,0.00,38,1,0,N/A,N/A,TX-59642,2.1
San Carlos,Texas,3945,1665,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,22,43,28,6.05%,$29576,35.01%,$835,972,$62400,N/A,N/A,28,72.60%,4%,23%,19%,82,21 mins,6.70%,2.10%,10.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.82%,24.71%,Central Standard Time,104,6.1,48.60%,24,N/A,32,13.8%,0.00,36,1,0,N/A,N/A,TX-65048,1.81
San Juan,Texas,36759,3138,McAllen-Edinburg-Mission,875200,98,70,28,22,59,228,0,70.9,61.5,10,30,41,29,13.82%,$45263,26.3%,N/A,N/A,$175000,1495,$117,21,71.40%,4%,23%,18%,78,19 mins,7.50%,2.10%,12.10%,Hidalgo County,68.10%,27.90%,0.0%,0.04%,2.64%,97.33%,23.56%,Central Standard Time,104,6.1,47.00%,33,N/A,40,12.9%,17.90,38,1,0,N/A,N/A,TX-65516,11.64
Scissors,Texas,3511,2280,McAllen-Edinburg-Mission,875200,97,70,27,23,59,230,0,71.7,62.5,N/A,25,52,22,2.77%,$23275,56.54%,$750,950,$78500,N/A,N/A,25,73.30%,4%,22%,20%,81,21 mins,6.70%,2.10%,3.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.87%,Central Standard Time,104,6.1,59.30%,20,N/A,N/A,18.4%,0.00,39,1,0,N/A,N/A,TX-66248,1.59
South Alamo,Texas,2532,1682,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,22,44,34,1.18%,$26943,23.82%,$750,950,$56200,N/A,N/A,23,91.00%,4%,23%,18%,81,21 mins,6.70%,2.10%,-25.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.06%,94.94%,30.33%,Central Standard Time,104,6.1,58.20%,1,N/A,32,13.5%,0.00,38,1,0,N/A,N/A,TX-68846,2.04
Sullivan City,Texas,4187,1149,McAllen-Edinburg-Mission,875200,99,71,28,22,55,229,0,71.3,61.8,11,24,22,32,6.31%,$30114,35.94%,N/A,N/A,$81300,N/A,N/A,28,70.50%,4%,22%,19%,81,21 mins,6.70%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.95%,37.19%,Central Standard Time,104,6.1,42.00%,22,N/A,30,16.0%,22.35,32,1,0,N/A,N/A,TX-70868,3.59
Villa Verde,Texas,203,1911,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,17,31,73,0.0%,$16417,21.67%,$784,918,$57100,N/A,N/A,40,72.30%,4%,23%,19%,78,21 mins,6.70%,2.10%,8.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,52.22%,47.78%,7.39%,Central Standard Time,104,6.1,32.80%,10,N/A,26,28.7%,0.00,37,1,0,N/A,N/A,TX-75626,0.29
Weslaco,Texas,41103,2241,McAllen-Edinburg-Mission,875200,96,70,26,25,65,226,0,72.2,63.2,10,36,80,30,24.28%,$47094,24.31%,$784,918,$205000,1814,$113,28,49.20%,4%,21%,22%,78,22 mins,8.10%,2.10%,14.10%,Hidalgo County,68.10%,27.90%,1.37%,0.85%,10.22%,87.27%,16.98%,Central Standard Time,104,6.1,49.30%,35,N/A,41,16.9%,34.14,38,1,0,N/A,N/A,TX-77272,16.38
West Sharyland,Texas,1608,1960,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,20,36,44,5.28%,$18299,36.19%,$601,1007,$116500,N/A,N/A,22,42.00%,4%,22%,20%,80,17 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,8.15%,0.0%,0.0%,91.85%,46.46%,Central Standard Time,104,6.1,44.10%,3,N/A,N/A,15.3%,0.00,34,1,0,N/A,N/A,TX-77866,1.18
