City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Heidelberg,Texas,1628,645,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,10,16,30,34,N/A,$24125,23.9%,$782,949,$43000,N/A,N/A,28,79.70%,4%,23%,19%,82,21 mins,6.70%,2.10%,12.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.4%,98.6%,14.8%,Central Standard Time,104,6.1,46.10%,0,N/A,25,11.0%,0.00,37,1,0,N/A,N/A
Hidalgo,Texas,13593,1839,McAllen-Edinburg-Mission,875200,98,71,27,21,58,230,0,71.8,62.6,11,350,29,28,21.38%,$41386,31.4%,$964,960,$180000,1592,$113,17,67.80%,4%,24%,19%,81,20 mins,6.70%,2.10%,28.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.8%,99.2%,40.7%,Central Standard Time,104,6.1,45.60%,43,N/A,54,22.3%,10.72,35,1,0,350,875
Indian Hills,Texas,2676,1395,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,41,23,N/A,$32727,58%,$782,949,$40400,N/A,N/A,22,65.50%,4%,22%,19%,82,21 mins,6.70%,2.10%,-12.80%,Hidalgo County,68.10%,27.90%,0.0%,0.9%,1.4%,97.7%,36.1%,Central Standard Time,104,6.1,51.20%,0,N/A,N/A,20.5%,0.00,36,1,0,N/A,N/A
La Blanca,Texas,2284,553,McAllen-Edinburg-Mission,875200,97,70,27,24,62,227,0,71.8,62.7,10,16,29,28,7.36%,$31719,21.5%,$835,972,$97900,N/A,N/A,23,46.60%,4%,23%,18%,82,21 mins,6.70%,2.10%,49.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,12.5%,Central Standard Time,104,6.1,33.00%,5,N/A,30,11.2%,8.48,36,1,0,N/A,N/A
La Homa,Texas,13260,1967,McAllen-Edinburg-Mission,875200,99,71,28,21,50,231,0,71.7,62.5,N/A,24,51,25,8.56%,$28352,35.9%,$837,1026,$312500,2003,$156,23,74.70%,4%,22%,19%,80,22 mins,6.70%,2.10%,-7.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.8%,95.0%,36.2%,Central Standard Time,104,6.1,41.30%,1,N/A,37,18.7%,0.00,34,1,0,N/A,N/A
La Joya,Texas,4229,1006,McAllen-Edinburg-Mission,875200,99,71,28,22,55,230,0,71.5,62.2,11,13,21,24,11.70%,$33713,37.1%,N/A,N/A,$161500,1615,$100,19,54.20%,4%,23%,19%,79,21 mins,6.70%,2.10%,9.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.5%,98.5%,19.5%,Central Standard Time,104,6.1,42.60%,41,N/A,43,20.8%,32.47,33,1,0,N/A,N/A
La Villa,Texas,2587,4341,McAllen-Edinburg-Mission,875200,97,70,27,25,66,223,0,71.8,62.8,10,10,16,27,10.58%,$23380,34.8%,N/A,N/A,$55100,N/A,N/A,32,61.80%,4%,23%,19%,83,21 mins,6.70%,2.10%,154.40%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.6%,98.4%,8.6%,Central Standard Time,104,6.1,49.20%,20,N/A,35,19.3%,91.85,36,1,0,N/A,N/A
Laguna Seca,Texas,386,170,McAllen-Edinburg-Mission,875200,96,70,26,25,66,227,0,71.7,62.5,N/A,20,36,26,N/A,$38667,14.3%,$782,949,$87600,N/A,N/A,51,94.30%,4%,22%,18%,83,21 mins,6.70%,2.10%,49.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.3%,98.7%,12.5%,Central Standard Time,104,6.1,66.10%,0,N/A,25,10.6%,0.00,36,1,0,N/A,N/A
Linn,Texas,657,14,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.2,62,10,18,34,37,20.89%,$29342,20.3%,$908,902,$120500,N/A,N/A,31,52.20%,4%,23%,19%,81,21 mins,6.70%,2.10%,-19.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,9.7%,90.3%,16.7%,Central Standard Time,104,6.1,43.40%,8,N/A,N/A,9.0%,14.93,33,1,0,N/A,N/A
Llano Grande,Texas,2410,1478,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,20,36,43,N/A,$30455,24.1%,$784,918,$62800,N/A,N/A,30,48.10%,4%,22%,18%,82,21 mins,6.70%,2.10%,-24.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.9%,93.1%,31.5%,Central Standard Time,104,6.1,50.70%,1,N/A,26,13.9%,0.00,37,1,0,N/A,N/A
Los Ebanos (Hidalgo Cnty),Texas,133,230,McAllen-Edinburg-Mission,875200,99,71,28,22,55,227,0,N/A,N/A,N/A,21,38,45,N/A,$16031,N/A,N/A,N/A,$40400,N/A,N/A,34,41.10%,4%,22%,18%,81,21 mins,6.70%,2.10%,-20.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,47.4%,52.6%,N/A,Central Standard Time,104,6.1,65.40%,7,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
McAllen,Texas,139838,2127,McAllen-Edinburg-Mission,875200,98,70,28,22,58,223,0,71.7,62.5,10,96,48,32,30.28%,$43476,22.2%,$840,918,$245000,2058,$119,28,53.70%,2%,21%,21%,74,20 mins,4.60%,2.10%,11.30%,Hidalgo County,68.10%,27.90%,2.5%,0.8%,10.9%,85.2%,27%,Central Standard Time,104,6.1,45.90%,42,N/A,48,17.9%,19.08,34,1,0,N/A,N/A
Mercedes,Texas,16588,1406,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,396,61,29,10.99%,$30644,28.4%,$782,949,$180000,1538,$117,31,51.00%,4%,23%,19%,81,21 mins,6.70%,2.10%,7.90%,Hidalgo County,68.10%,27.90%,0.0%,0.1%,5.7%,94.1%,16.1%,Central Standard Time,104,6.1,48.70%,68,N/A,50,15.6%,49.99,37,1,0,N/A,N/A
Midway North,Texas,4717,2616,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,19,38,25,13.52%,$32610,32%,$783,919,$96200,N/A,N/A,20,71.50%,4%,23%,19%,80,21 mins,6.70%,2.10%,-1.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.6%,99.4%,35.9%,Central Standard Time,104,6.1,41.80%,1,N/A,29,14.1%,0.00,38,1,0,N/A,N/A
Midway South,Texas,2739,2641,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,21,38,21,8.69%,$51125,28.7%,$783,919,$83000,N/A,N/A,28,65.50%,4%,22%,19%,79,21 mins,6.70%,2.10%,23.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.8%,94.2%,16.5%,Central Standard Time,104,6.1,46.90%,8,N/A,27,17.6%,0.00,38,1,0,N/A,N/A
Mila Doce,Texas,6354,1997,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,24,48,24,4.06%,$23116,52.5%,$783,928,$129000,1743,$74,28,70.30%,4%,23%,19%,82,26 mins,6.70%,2.10%,25.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.3%,99.7%,28.8%,Central Standard Time,104,6.1,45.50%,25,N/A,34,18.2%,0.00,38,1,0,N/A,N/A
Mission,Texas,83042,2337,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,122,40,30,25.90%,$43592,21%,$954,924,$245000,2112,$116,20,57.20%,3%,17%,18%,76,20 mins,6.00%,2.10%,15.70%,Hidalgo County,68.10%,27.90%,1.7%,0.1%,9.5%,88.6%,27.5%,Central Standard Time,104,6.1,43.10%,33,N/A,40,17.5%,29.83,33,1,0,N/A,N/A
Monte Alto,Texas,1810,805,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,20,37,25,11.49%,$23478,24.1%,N/A,N/A,$68800,N/A,N/A,25,67.60%,4%,24%,18%,83,21 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.2%,98.8%,20.9%,Central Standard Time,104,6.1,52.00%,12,N/A,29,14.8%,0.00,36,1,0,N/A,N/A
Muniz,Texas,1559,1469,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,37,26,N/A,$37568,30.3%,$835,972,$75000,N/A,N/A,22,56.70%,4%,22%,19%,83,21 mins,6.70%,2.10%,52.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,41.2%,Central Standard Time,104,6.1,52.10%,1,N/A,29,9.0%,0.00,37,1,0,N/A,N/A
Murillo,Texas,7001,1210,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,41,25,19.65%,$38443,25.3%,$835,972,$238000,1762,$135,16,67.20%,4%,23%,18%,81,21 mins,6.70%,2.10%,7.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.6%,98.4%,19.9%,Central Standard Time,104,6.1,47.90%,10,N/A,N/A,14.1%,0.00,37,1,0,N/A,N/A
North Alamo,Texas,4062,2863,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,20,40,30,N/A,$32269,30.2%,$750,950,$35000,N/A,N/A,26,67.00%,4%,24%,18%,82,19 mins,6.70%,2.10%,6.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.6%,94.4%,33.5%,Central Standard Time,104,6.1,38.40%,12,N/A,33,13.3%,0.00,37,1,0,N/A,N/A
Olivarez,Texas,4255,1155,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,46,19,12.75%,$23882,36.4%,$784,918,$87300,N/A,N/A,20,78.60%,4%,23%,19%,81,21 mins,6.70%,2.10%,12.50%,Hidalgo County,68.10%,27.90%,1.6%,0.0%,0.3%,98.0%,21.4%,Central Standard Time,104,6.1,41.30%,2,N/A,N/A,19.2%,0.00,38,1,0,N/A,N/A
Palmhurst,Texas,2702,608,McAllen-Edinburg-Mission,875200,99,71,28,21,50,226,0,71.7,62.5,11,15,90,43,45.71%,$74191,5.5%,$601,1007,$435000,3175,$137,21,65.70%,6%,22%,19%,80,21 mins,6.70%,2.10%,-4.90%,Hidalgo County,68.10%,27.90%,3.3%,3.0%,13.0%,80.8%,22.6%,Central Standard Time,104,6.1,40.10%,42,N/A,N/A,15.0%,0.00,34,1,0,N/A,N/A
Palmview,Texas,5693,2029,McAllen-Edinburg-Mission,875200,99,71,28,21,51,224,0,71.7,62.5,11,47,74,32,13.88%,$40427,26.6%,$954,924,$179900,1697,$106,21,61.50%,5%,21%,19%,78,21 mins,6.70%,2.10%,2.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.5%,97.5%,34.4%,Central Standard Time,104,6.1,44.00%,49,N/A,41,15.2%,0.00,33,1,0,N/A,N/A
Palmview South,Texas,5516,2273,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,N/A,19,38,37,12.55%,$32793,26.4%,$971,909,$145000,1768,$82,20,59.60%,4%,24%,19%,81,21 mins,6.70%,2.10%,-0.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,20.8%,79.2%,25.2%,Central Standard Time,104,6.1,34.90%,9,N/A,34,14.7%,0.00,33,1,0,N/A,N/A
Penitas,Texas,4795,1210,McAllen-Edinburg-Mission,875200,99,71,28,22,51,226,0,71.3,62,11,142,37,26,10.33%,$34818,19.8%,$971,909,$195000,1875,$104,15,76.10%,4%,23%,19%,79,21 mins,6.70%,2.10%,16.30%,Hidalgo County,68.10%,27.90%,1.8%,0.0%,1.3%,97.0%,22.8%,Central Standard Time,104,6.1,41.20%,6,N/A,28,19.7%,48.28,33,1,0,N/A,N/A
Perezville,Texas,4242,2568,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,18,36,41,11.88%,$26059,24.2%,$954,924,$174000,1775,$98,21,54.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-0.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,29.3%,70.1%,31.3%,Central Standard Time,104,6.1,40.90%,0,N/A,N/A,14.1%,0.00,33,1,0,N/A,N/A
Pharr,Texas,76727,3247,McAllen-Edinburg-Mission,875200,97,70,27,21,53,228,0,71.7,62.5,10,290,39,28,14.90%,$34655,26.8%,$964,960,$190000,1727,$110,20,52.90%,4%,25%,21%,77,20 mins,7.00%,2.10%,16.10%,Hidalgo County,68.10%,27.90%,0.3%,0.0%,5.1%,94.3%,32.1%,Central Standard Time,104,6.1,46.90%,37,N/A,43,16.0%,18.32,35,1,0,N/A,N/A
Progreso,Texas,5867,1959,McAllen-Edinburg-Mission,875200,96,70,26,25,65,225,0,72,63.1,10,12,24,26,13.32%,$29441,31%,$784,918,$93900,1956,$48,23,70.20%,4%,22%,18%,82,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.1%,98.9%,33.6%,Central Standard Time,104,6.1,37.40%,20,N/A,36,12.1%,12.64,38,1,0,N/A,N/A
Progreso Lakes,Texas,278,133,McAllen-Edinburg-Mission,875200,96,70,26,25,65,231,0,71.7,62.5,10,12,23,48,N/A,$74375,3.7%,$784,918,$305000,2346,$130,29,63.40%,4%,22%,19%,82,21 mins,6.70%,2.10%,0.70%,Hidalgo County,68.10%,27.90%,0.0%,0.7%,36.7%,62.6%,18.5%,Central Standard Time,104,6.1,33.00%,1,N/A,27,9.0%,0.00,38,1,0,N/A,N/A
San Carlos,Texas,3011,1665,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,22,43,30,4.46%,$25648,31.7%,$835,972,$62400,N/A,N/A,28,72.60%,4%,23%,19%,82,21 mins,6.70%,2.10%,10.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,22.5%,Central Standard Time,104,6.1,48.60%,24,N/A,32,13.8%,0.00,36,1,0,N/A,N/A
San Juan,Texas,36469,3138,McAllen-Edinburg-Mission,875200,98,70,28,22,59,228,0,70.9,61.5,10,460,41,29,13.45%,$34518,64.7%,N/A,N/A,$175000,1495,$117,21,71.40%,4%,23%,18%,78,19 mins,7.50%,2.10%,12.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.6%,97.3%,21%,Central Standard Time,104,6.1,47.00%,33,N/A,40,12.9%,17.90,38,1,0,N/A,N/A
Scissors,Texas,3635,2280,McAllen-Edinburg-Mission,875200,97,70,27,23,59,230,0,71.7,62.5,N/A,25,52,22,5.46%,$20734,60.7%,$750,950,$78500,N/A,N/A,25,73.30%,4%,22%,20%,81,21 mins,6.70%,2.10%,3.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.5%,98.3%,34.7%,Central Standard Time,104,6.1,59.30%,20,N/A,N/A,18.4%,0.00,39,1,0,N/A,N/A
South Alamo,Texas,3430,1682,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,22,44,23,N/A,$21573,30.1%,$750,950,$56200,N/A,N/A,23,91.00%,4%,23%,18%,81,21 mins,6.70%,2.10%,-25.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,28.8%,Central Standard Time,104,6.1,58.20%,1,N/A,32,13.5%,0.00,38,1,0,N/A,N/A
Sullivan City,Texas,4125,1149,McAllen-Edinburg-Mission,875200,99,71,28,22,55,229,0,71.3,61.8,11,1059,22,32,5.73%,$26231,28.1%,N/A,N/A,$81300,N/A,N/A,28,70.50%,4%,22%,19%,81,21 mins,6.70%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.5%,98.5%,33.4%,Central Standard Time,104,6.1,42.00%,22,N/A,30,16.0%,22.35,32,1,0,N/A,N/A
Villa Verde,Texas,560,1911,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,17,31,67,N/A,$16417,0%,$784,918,$57100,N/A,N/A,40,72.30%,4%,23%,19%,78,21 mins,6.70%,2.10%,8.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,13.4%,86.6%,42.5%,Central Standard Time,104,6.1,32.80%,10,N/A,26,28.7%,0.00,37,1,0,N/A,N/A
Weslaco,Texas,39420,2241,McAllen-Edinburg-Mission,875200,96,70,26,25,65,226,0,72.2,63.2,10,371,80,31,21.28%,$37057,21.3%,$784,918,$205000,1814,$113,28,49.20%,4%,21%,22%,78,22 mins,8.10%,2.10%,14.10%,Hidalgo County,68.10%,27.90%,1.1%,0.2%,11.0%,87.7%,19.4%,Central Standard Time,104,6.1,49.30%,35,N/A,41,16.9%,34.14,38,1,0,N/A,N/A
West Sharyland,Texas,2324,1960,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,20,36,32,3.91%,$18299,44.3%,$601,1007,$116500,N/A,N/A,22,42.00%,4%,22%,20%,80,17 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,3.2%,0.0%,0.0%,96.8%,34.5%,Central Standard Time,104,6.1,44.10%,3,N/A,N/A,15.3%,0.00,34,1,0,N/A,N/A
