City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Houston township,Minnesota,984,800,La Crosse-Onalaska,137134,$43958,16.17%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,38.93,106,43,8.5,86,838,3.3,1.23,MN-30230,43.7583395,-91.5705542,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.35,4.38
Jefferson,Minnesota,107,4,La Crosse-Onalaska,137134,$61250,N/A,N/A,N/A,N/A,N/A,74,86.80%,N/A,45.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,41.33,99,43,8.5,87,838,3.3,26.75,MN-31814,43.5358331,-91.3019196,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,16.26,4.61
La Crescent,Minnesota,5135,1542,La Crosse-Onalaska,137134,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,N/A,N/A,N/A,40.82,113,41,8.5,74,838,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.02,4.5
La Crescent township,Minnesota,5135,1542,La Crosse-Onalaska,137134,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,N/A,N/A,N/A,40.82,113,41,8.5,77,838,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.02,4.5
Mayville,Minnesota,390,13,La Crosse-Onalaska,137134,$59583,N/A,N/A,N/A,N/A,N/A,39,86.60%,N/A,42.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,41.79,99,43,8.5,86,838,3.3,30.0,MN-41228,43.6337847,-91.4372112,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.87,4.35
Money Creek,Minnesota,619,17,La Crosse-Onalaska,137134,$65714,N/A,N/A,N/A,N/A,N/A,26,90.30%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,38.67,106,43,8.5,86,838,3.3,36.41,MN-43648,43.8138283,-91.6465918,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.69,4.04
Mound Prairie,Minnesota,642,18,La Crosse-Onalaska,137134,$73906,N/A,N/A,N/A,N/A,N/A,41,75.80%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,38.93,108,42,8.5,84,838,3.3,35.67,MN-44512,43.7868253,-91.4464317,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.35,4.38
Sheldon,Minnesota,271,9,La Crosse-Onalaska,137134,$72188,19.69%,N/A,N/A,N/A,N/A,36,73.10%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,98.9%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,41.79,101,43,8.5,86,838,3.3,30.11,MN-59494,43.7101333,-91.5512626,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.87,4.35
Yucatan,Minnesota,284,7,La Crosse-Onalaska,137134,$56563,N/A,N/A,N/A,N/A,N/A,42,83.90%,N/A,34.10%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,94.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,38.67,104,41,8.5,86,838,3.3,40.57,MN-72166,43.7264551,-91.6752981,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.69,4.04
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,N/A,N/A,N/A,39.17,114,41,8.5,84,838,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.57,4.3
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,39.17,114,41,8.5,81,838,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.57,4.3
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,137134,$85139,34.2%,44,$258000,1870,$138,39,94.41%,N/A,31.18%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,N/A,N/A,N/A,36.91,114,41,8.5,78,838,3.3,4.59,WI-09465,43.937526,-91.307371,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,13.66,4.36
Burns,Wisconsin,1037,21,La Crosse-Onalaska,137134,$54250,15.82%,N/A,N/A,N/A,N/A,36,82.00%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.5%,0.2%,97.3%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,37.1,114,41,8.5,83,838,3.3,49.38,WI-11300,43.9656468,-90.9622024,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,13.84,4.12
Campbell,Wisconsin,4370,1165,La Crosse-Onalaska,137134,$56786,27.88%,N/A,N/A,N/A,N/A,42,69.10%,N/A,40.00%,23,1014,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.0%,96.2%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,39.83,114,41,8.5,73,838,3.3,3.75,WI-12300,43.8766493,-91.2903507,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.8,4.47
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,39.17,108,39,8.5,82,838,3.3,75.17,WI-25325,44.0309527,-91.0839975,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.57,4.3
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,137134,$59848,26.57%,47,$217000,1539,$141,45,78.42%,$933,41.54%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,N/A,N/A,N/A,39.83,114,41,8.5,73,838,3.3,2.02,WI-27875,43.8592966,-91.261391,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.8,4.47
Greenfield (La Crosse Cnty),Wisconsin,2087,181,La Crosse-Onalaska,137134,$76509,N/A,N/A,$235000,1469,$160,32,83.30%,N/A,40.80%,171,2530,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.4%,0.0%,95.4%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,40.8,113,43,8.5,82,838,3.3,11.53,WI-31150,43.7686908,-91.0808283,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.31,4.31
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,137134,$82464,39.01%,N/A,N/A,N/A,N/A,28,93.10%,N/A,24.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.3%,0.8%,97.3%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,39.17,114,41,8.5,79,838,3.3,49.22,WI-32275,43.9241923,-91.0976087,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.57,4.3
Holmen,Wisconsin,10023,1381,La Crosse-Onalaska,137134,$69097,31.58%,38,$363000,2241,$162,22,74.35%,$932,48.23%,88,978,3.43%,3.35%,70.27%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,N/A,N/A,N/A,36.91,115,41,8.5,80,838,3.3,7.26,WI-35450,43.9705062,-91.2654558,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,13.66,4.36
La Crosse,Wisconsin,51543,2375,La Crosse-Onalaska,137134,$46438,36.5%,29,$227000,1610,$141,56,49.04%,$820,70.35%,236,3585,22.91%,3.95%,63.73%,La Crosse County,50.90%,41.40%,3.68%,2.43%,88.99%,2.06%,2.85%,Central Standard Time,N/A,N/A,N/A,40.8,114,41,8.5,63,838,3.3,21.7,WI-40775,43.8241244,-91.2267401,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.31,4.31
Medary,Wisconsin,1589,146,La Crosse-Onalaska,137134,$76667,42.92%,N/A,N/A,N/A,N/A,38,85.60%,N/A,32.20%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.9%,0.0%,96.2%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,40.8,114,41,8.5,78,838,3.3,10.88,WI-50400,43.8437867,-91.1765692,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.31,4.31
Onalaska,Wisconsin,18452,1778,La Crosse-Onalaska,137134,$53813,35.43%,N/A,$295000,1903,$155,34,63.40%,N/A,44.10%,53,2772,4%,3.00%,N/A,La Crosse County,50.90%,41.40%,8.5%,1.6%,85.3%,1.3%,5.4%,Central Standard Time,N/A,N/A,N/A,36.91,114,41,8.5,68,838,3.3,10.38,WI-59950,43.9556981,-91.1961556,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,13.66,4.36
Onalaska town,Wisconsin,5690,548,La Crosse-Onalaska,137134,$76972,N/A,N/A,$295000,1903,$155,38,86.20%,N/A,32.00%,53,2772,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.6%,2.6%,93.0%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,36.91,114,41,8.5,77,838,3.3,10.38,WI-59950,43.9556981,-91.1961556,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,13.66,4.36
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,137134,$80000,47.09%,N/A,N/A,N/A,N/A,44,83.50%,N/A,30.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.1%,1.1%,93.3%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,40.8,114,42,8.5,72,838,3.3,24.98,WI-73125,43.7640013,-91.1835266,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.31,4.31
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,137134,$62917,N/A,N/A,N/A,N/A,N/A,69,79.80%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.5%,98.1%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,39.98,110,46,8.5,84,838,3.3,35.38,WI-83650,43.7688154,-90.9709303,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,15.87,4.36
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,137134,$66027,40.37%,43,$259000,1715,$151,37,75.34%,$892,39.39%,98,747,6.07%,3.29%,66.39%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,N/A,N/A,N/A,39.17,114,41,8.5,73,838,3.3,3.35,WI-86275,43.8988888,-91.0881878,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,14.57,4.3
