City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Houston township,Minnesota,984,800,La Crosse-Onalaska,134409,$43958,16.17%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,0,0,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,38.93,14.35,4.38,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542
Jefferson,Minnesota,107,4,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,87,585,3.3,26.75,MN-31814,43.5358331,-91.3019196
La Crescent,Minnesota,5135,1542,La Crosse-Onalaska,134409,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,40,461,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,40.82,15.02,4.5,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,74,591,3.3,3.33,MN-33866,43.8299428,-91.3041138
La Crescent township,Minnesota,5135,1542,La Crosse-Onalaska,134409,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,40,461,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,40.82,15.02,4.5,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,77,591,3.3,3.33,MN-33866,43.8299428,-91.3041138
Mayville,Minnesota,390,13,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,1065,3.3,30.0,MN-41228,43.6337847,-91.4372112
Money Creek,Minnesota,619,17,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,705,3.3,36.41,MN-43648,43.8138283,-91.6465918
Mound Prairie,Minnesota,642,18,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,38.93,14.35,4.38,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,84,627,3.3,35.67,MN-44512,43.7868253,-91.4464317
Sheldon,Minnesota,271,9,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,1065,3.3,30.11,MN-59494,43.7101333,-91.5512626
Yucatan,Minnesota,284,7,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,705,3.3,40.57,MN-72166,43.7264551,-91.6752981
Bangor,Wisconsin,599,357,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,136,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,60,6,60%,57%,37,60,85,52%,64%,45%,39.17,14.57,4.3,32.19%,35.05%,27.0%,56.2,40,8.5,38.4,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459
Barre,Wisconsin,1288,62,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,39.17,14.57,4.3,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,134409,$85139,34.2%,44,$258000,1870,$138,39,94.41%,N/A,31.18%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,36.91,13.66,4.36,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,78,597,3.3,4.59,WI-09465,43.937526,-91.307371
Burns,Wisconsin,1037,21,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,60,6,60%,57%,37,60,85,52%,64%,45%,37.1,13.84,4.12,32.19%,35.05%,27.0%,56.2,40,8.5,38.4,83,714,3.3,49.38,WI-11300,43.9656468,-90.9622024
Campbell,Wisconsin,4370,1165,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,1014,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,39.83,14.8,4.47,34.52%,35.6%,32.22%,46.0,32,8.5,38.4,73,603,3.3,3.75,WI-12300,43.8766493,-91.2903507
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.17,14.57,4.3,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,134409,$59848,26.57%,47,$217000,1539,$141,45,78.42%,$933,41.54%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.83,14.8,4.47,34.52%,35.6%,32.22%,46.0,32,8.5,38.4,73,603,3.3,2.02,WI-27875,43.8592966,-91.261391
Greenfield (La Crosse Cnty),Wisconsin,2087,181,La Crosse-Onalaska,134409,N/A,N/A,N/A,$235000,1469,$160,N/A,N/A,N/A,N/A,171,2530,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,82,1194,3.3,11.53,WI-31150,43.7686908,-91.0808283
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.17,14.57,4.3,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,79,693,3.3,49.22,WI-32275,43.9241923,-91.0976087
Holmen,Wisconsin,10023,1381,La Crosse-Onalaska,134409,$69097,31.58%,38,$363000,2241,$162,22,74.35%,$932,48.23%,88,978,3.43%,3.35%,70.27%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,36.91,13.66,4.36,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,80,597,3.3,7.26,WI-35450,43.9705062,-91.2654558
La Crosse,Wisconsin,51543,2375,La Crosse-Onalaska,134409,$46438,36.5%,29,$227000,1610,$141,56,49.04%,$820,70.35%,236,3585,22.91%,3.95%,63.73%,La Crosse County,50.90%,41.40%,3.68%,2.43%,88.99%,2.06%,2.85%,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,63,1194,3.3,21.7,WI-40775,43.8241244,-91.2267401
Medary,Wisconsin,1589,146,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,78,1194,3.3,10.88,WI-50400,43.8437867,-91.1765692
Onalaska,Wisconsin,18452,1778,La Crosse-Onalaska,134409,N/A,N/A,N/A,$295000,1903,$155,N/A,N/A,N/A,N/A,53,2772,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,36.91,13.66,4.36,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,68,597,3.3,10.38,WI-59950,43.9556981,-91.1961556
Onalaska town,Wisconsin,5690,548,La Crosse-Onalaska,134409,N/A,N/A,N/A,$295000,1903,$155,N/A,N/A,N/A,N/A,53,2772,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,36.91,13.66,4.36,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,77,597,3.3,10.38,WI-59950,43.9556981,-91.1961556
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,72,1194,3.3,24.98,WI-73125,43.7640013,-91.1835266
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,9,60%,57%,37,60,83,52%,64%,45%,39.98,15.87,4.36,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,84,858,3.3,35.38,WI-83650,43.7688154,-90.9709303
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,134409,$66027,40.37%,43,$259000,1715,$151,37,75.34%,$892,39.39%,98,747,6.07%,3.29%,66.39%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,39.17,14.57,4.3,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,73,693,3.3,3.35,WI-86275,43.8988888,-91.0881878
