City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Yucatan,Minnesota,284,7,La Crosse-Onalaska,134409,$56563,N/A,N/A,N/A,N/A,N/A,42,83.90%,N/A,34.10%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.67,104,45.1,8.5,86,705,3.3,40.57,MN-72166,43.7264551,-91.6752981,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.22%,35.27%,27.56%,26
Bangor,Wisconsin,599,17,La Crosse-Onalaska,134409,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,2.20%,1.1%,Central Standard Time,83,25,58,39.17,114,56.2,8.5,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.57,4.3,32.19%,35.05%,27.0%,40
Barre,Wisconsin,1288,62,La Crosse-Onalaska,134409,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,39.17,114,56.2,8.5,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40
Brice Prairie,Wisconsin,2045,446,La Crosse-Onalaska,134409,$85139,31.66%,44,$258000,1870,$138,39,94.41%,N/A,31.18%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,86,28,58,36.91,114,48.3,8.5,78,597,3.3,4.59,WI-09465,43.937526,-91.307371,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29
Burns,Wisconsin,1037,21,La Crosse-Onalaska,134409,$54250,15.82%,N/A,N/A,N/A,N/A,36,82.00%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,4.52%,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,37.1,114,56.2,8.5,83,714,3.3,49.38,WI-11300,43.9656468,-90.9622024,52%,64%,45%,60%,57%,38.4,37,60,60,6,13.84,4.12,32.19%,35.05%,27.0%,40
Campbell,Wisconsin,4370,1166,La Crosse-Onalaska,134409,$56786,27.88%,N/A,N/A,N/A,N/A,42,69.10%,N/A,40.00%,23,1014,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.42%,N/A,N/A,1.70%,N/A,Central Standard Time,83,26,57,39.83,114,46.0,8.5,73,603,3.3,3.75,WI-12300,43.8766493,-91.2903507,52%,64%,45%,60%,57%,38.4,37,60,68,12,14.8,4.47,34.52%,35.6%,32.22%,32
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,134409,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,39.17,108,48.3,8.5,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.57,4.3,33.23%,33.19%,32.33%,29
French Island,Wisconsin,4370,2161,La Crosse-Onalaska,134409,$59848,27.88%,47,$217000,1539,$141,45,78.42%,$933,41.54%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,86,28,58,39.83,114,46.0,8.5,73,603,3.3,2.02,WI-27875,43.8592966,-91.261391,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.8,4.47,34.52%,35.6%,32.22%,32
Greenfield (La Crosse Cnty),Wisconsin,2087,69,La Crosse-Onalaska,134409,$76509,N/A,N/A,$235000,1469,$160,32,83.30%,N/A,40.80%,171,2530,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,80,24,56,40.8,113,56.2,8.5,82,1194,3.3,11.53,WI-31150,43.7686908,-91.0808283,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,134409,$82464,39.01%,N/A,N/A,N/A,N/A,28,93.10%,N/A,24.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.38%,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,39.17,114,48.3,8.5,79,693,3.3,49.22,WI-32275,43.9241923,-91.0976087,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.57,4.3,33.23%,33.19%,32.33%,29
Holmen,Wisconsin,9693,1410,La Crosse-Onalaska,134409,$69097,31.50%,38,$363000,2241,$162,22,74.35%,$932,48.23%,88,978,3.43%,3.35%,70.27%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,86,28,58,36.91,115,48.3,8.5,80,597,3.3,7.26,WI-35450,43.9705062,-91.2654558,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29
La Crosse,Wisconsin,51928,2390,La Crosse-Onalaska,134409,$46438,35.49%,29,$227000,1610,$141,56,49.04%,$820,70.35%,236,3585,22.91%,3.95%,63.73%,La Crosse County,50.90%,41.40%,3.68%,2.43%,88.99%,2.06%,2.85%,Central Standard Time,80,24,56,40.8,114,56.2,8.5,63,1194,3.3,21.7,WI-40775,43.8241244,-91.2267401,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40
Medary,Wisconsin,1589,146,La Crosse-Onalaska,134409,$76667,42.92%,N/A,N/A,N/A,N/A,38,85.60%,N/A,32.20%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.26%,N/A,N/A,1.10%,N/A,Central Standard Time,80,24,56,40.8,114,56.2,8.5,78,1194,3.3,10.88,WI-50400,43.8437867,-91.1765692,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40
Onalaska,Wisconsin,18452,1802,La Crosse-Onalaska,134409,$53813,35.43%,N/A,$295000,1903,$155,34,63.40%,N/A,44.10%,53,2772,4%,3.00%,N/A,La Crosse County,50.90%,41.40%,8.32%,1.56%,N/A,1.30%,5.4%,Central Standard Time,86,28,58,36.91,114,48.3,8.5,68,597,3.3,10.38,WI-59950,43.9556981,-91.1961556,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29
Onalaska town,Wisconsin,5690,160,La Crosse-Onalaska,134409,$76972,N/A,N/A,$295000,1903,$155,38,86.20%,N/A,32.00%,53,2772,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,36.91,114,48.3,8.5,77,597,3.3,10.38,WI-59950,43.9556981,-91.1961556,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,134409,$80000,47.09%,N/A,N/A,N/A,N/A,44,83.50%,N/A,30.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.29%,N/A,N/A,2.90%,N/A,Central Standard Time,80,24,56,40.8,114,56.2,8.5,72,1194,3.3,24.98,WI-73125,43.7640013,-91.1835266,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,134409,$62917,N/A,N/A,N/A,N/A,N/A,69,79.80%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,81,26,55,39.98,110,56.2,8.5,84,858,3.3,35.38,WI-83650,43.7688154,-90.9709303,52%,64%,45%,60%,57%,38.4,37,60,60,9,15.87,4.36,35.78%,36.7%,33.0%,40
West Salem,Wisconsin,5006,1496,La Crosse-Onalaska,134409,$66027,32.23%,43,$259000,1715,$151,37,75.34%,$892,39.39%,98,747,6.07%,3.29%,66.39%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,80,24,56,39.17,114,56.2,8.5,73,693,3.3,3.35,WI-86275,43.8988888,-91.0881878,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40
