City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Palominas,Arizona,170,128,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,18,28,53,14.29%,$119038,0.0%,N/A,N/A,$268400,N/A,N/A,14,56.80%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,70.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,4632,6.4,46.60%,0,N/A,N/A,18.8%,0.00,5,0,0,N/A,N/A,AZ-52230
Pirtleville,Arizona,1233,987,Sierra Vista-Douglas,127450,96,63,33,13,55,280,1,53.9,34.5,7,32,48,33,2.38%,$40227,17.76%,N/A,N/A,$69300,N/A,N/A,45,68.60%,9%,17%,-9%,81,20 mins,6.80%,-0.90%,45.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,4632,6.4,58.10%,30,N/A,N/A,18.4%,8.14,5,0,2,N/A,N/A,AZ-56400
San Simon,Arizona,180,189,Sierra Vista-Douglas,127450,97,59,38,12,44,284,3,53.9,34.5,8,31,48,46,0.79%,$22045,11.11%,N/A,N/A,$59500,793,$75,58,42.10%,9%,17%,-8%,82,20 mins,6.80%,-0.90%,-23.30%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,4632,6.4,57.10%,7,N/A,N/A,9.0%,106.38,3,0,21,N/A,N/A,AZ-63820
Sierra Vista,Arizona,43756,286,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,20,43,37,31.68%,$59585,12.28%,N/A,N/A,$239000,1683,$142,29,49.70%,8%,11%,-10%,78,17 mins,6.00%,-0.90%,1.60%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,4632,6.4,41.40%,25,N/A,53,15.9%,11.98,4,0,0,N/A,N/A,AZ-66820
Sierra Vista Southeast,Arizona,16152,141,Sierra Vista-Douglas,127450,93,61,32,16,53,288,1,53.9,34.5,N/A,16,34,46,31.24%,$65885,10.94%,N/A,N/A,$185000,1284,$144,25,76.20%,8%,16%,-9%,81,23 mins,6.80%,-0.90%,1.90%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,4632,6.4,37.70%,0,N/A,N/A,15.8%,0.00,5,0,0,N/A,N/A,AZ-66845
St. David,Arizona,1667,313,Sierra Vista-Douglas,127450,97,62,35,13,56,279,2,53.9,34.5,N/A,22,34,32,N/A,$36758,23.9%,N/A,N/A,$153000,1254,$122,30,56.70%,9%,17%,-9%,81,20 mins,6.80%,-0.90%,-7.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,90.6%,9.4%,1.2%,Mountain Standard Time,4632,6.4,41.10%,2,N/A,26,14.4%,0.00,5,0,0,N/A,N/A,N/A
Sunizona,Arizona,247,23,Sierra Vista-Douglas,127450,94,60,34,13,56,284,2,53.9,34.5,7,22,34,53,22.73%,$23542,19.43%,N/A,N/A,$81000,N/A,N/A,37,38.70%,8%,17%,-8%,82,20 mins,6.80%,-0.90%,-64.00%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,4632,6.4,50.00%,0,N/A,N/A,13.1%,0.00,4,0,0,N/A,N/A,AZ-70460
Tombstone,Arizona,1205,158,Sierra Vista-Douglas,127450,94,60,34,14,55,288,1,53.9,34.5,7,46,76,57,15.2%,$37031,11.45%,N/A,N/A,$124500,965,$129,45,47.50%,15%,27%,-7%,84,16 mins,6.80%,-0.90%,11.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,4632,6.4,46.40%,54,N/A,44,15.3%,7.14,4,0,0,N/A,N/A,AZ-74400
Whetstone,Arizona,2995,184,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,24,38,49,23.94%,$50712,12.62%,N/A,N/A,$49900,358,$139,25,62.60%,8%,17%,-8%,84,20 mins,6.80%,-0.90%,-25.20%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,4632,6.4,55.50%,1,N/A,32,17.9%,0.00,4,0,0,N/A,N/A,AZ-82156
Willcox,Arizona,3507,578,Sierra Vista-Douglas,127450,96,60,36,13,60,287,2,53.9,34.5,7,69,82,30,7.92%,$35000,17.27%,N/A,N/A,$100000,1010,$99,44,40.30%,2%,11%,-10%,71,20 mins,6.80%,-0.90%,-5.60%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,4632,6.4,47.90%,62,N/A,45,17.9%,24.04,N/A,0,0,N/A,N/A,AZ-83090
