City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Palominas,Arizona,278,143,Sierra Vista-Douglas,125092,N/A,49.64%,63,N/A,N/A,N/A,71,64.71%,N/A,0.0%,N/A,N/A,0.0%,0.0%,49.64%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,17.99%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,1.95,AZ-52230,31.3838751,-110.1212029
Pirtleville,Arizona,1869,1005,Sierra Vista-Douglas,125092,$49022,8.53%,32,N/A,N/A,N/A,44,85.56%,$665,63.41%,N/A,N/A,25.41%,18.01%,57.39%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,100.0%,29.59%,Mountain Standard Time,96,63,33,63,31,24%,25%,37,50,93,85%,86%,80%,13.11,7.04,2.08,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,81,3693,6.4,1.86,AZ-56400,31.3613316,-109.5661801
San Simon,Arizona,253,333,Sierra Vista-Douglas,125092,$23500,4.84%,52,N/A,N/A,N/A,48,68.33%,N/A,63.32%,N/A,N/A,19.37%,15.56%,40.72%,Cochise County,34.90%,56.20%,0.0%,1.19%,55.34%,40.71%,9.49%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3273,6.4,0.76,AZ-63820,32.2681688,-109.2302002
Sierra Vista,Arizona,45203,297,Sierra Vista-Douglas,125092,$69783,35.01%,37,$284000,1732,$164,31,58.06%,$1110,46.67%,261,2227,10.88%,5.65%,57.85%,Cochise County,34.90%,56.20%,3.89%,8.02%,58.22%,22.34%,9.38%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,13.97,7.64,1.97,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,78,4176,6.4,152.25,AZ-66820,31.5629973,-110.3153397
Sierra Vista Southeast,Arizona,14213,128,Sierra Vista-Douglas,125092,$70958,33.72%,49,$446000,2823,$158,26,80.58%,$1050,43.33%,N/A,N/A,9.99%,5.83%,46.34%,Cochise County,34.90%,56.20%,1.29%,2.17%,67.82%,24.44%,6.85%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,14.89,7.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,4170,6.4,110.89,AZ-66845,31.4524582,-110.2159773
St. David,Arizona,1112,184,Sierra Vista-Douglas,125092,$45417,23.92%,39,N/A,N/A,N/A,35,75.02%,$433,42.45%,N/A,N/A,4.77%,0.0%,50.67%,Cochise County,34.90%,56.20%,0.0%,0.0%,73.56%,1.08%,3.6%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,3375,6.4,6.05,AZ-62280,31.8957737,-110.2224456
Sunizona,Arizona,211,23,Sierra Vista-Douglas,125092,$32614,17.93%,49,$375000,1682,$223,43,77.33%,N/A,57.52%,N/A,N/A,40.28%,0.0%,37.25%,Cochise County,34.90%,56.20%,0.0%,0.0%,85.31%,14.22%,10.9%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,82,3978,6.4,9.16,AZ-70460,31.8854935,-109.6332205
Tombstone,Arizona,1022,110,Sierra Vista-Douglas,125092,$54792,17.2%,58,$231000,1805,$128,42,61.24%,$696,48.44%,N/A,N/A,11.74%,0.65%,50.27%,Cochise County,34.90%,56.20%,0.0%,0.0%,79.26%,13.5%,2.25%,Mountain Standard Time,97,62,35,67,37,24%,25%,37,50,93,85%,86%,80%,14.06,7.76,2.28,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4260,6.4,9.25,AZ-74400,31.7234037,-110.0798
Whetstone,Arizona,2840,30,Sierra Vista-Douglas,125092,$51050,27.63%,49,$270000,1812,$149,25,71.5%,$1057,41.54%,N/A,N/A,28.87%,8.61%,42.65%,Cochise County,34.90%,56.20%,1.2%,0.0%,63.73%,28.2%,6.37%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,93.97,AZ-82156,31.708711,-110.350209
Willcox,Arizona,3236,526,Sierra Vista-Douglas,125092,$40750,9.34%,36,$170000,1491,$114,43,58.65%,$885,61.38%,199,3621,18.99%,13.03%,54.13%,Cochise County,34.90%,56.20%,0.15%,0.43%,35.94%,60.54%,11.37%,Mountain Standard Time,98,61,37,60,27,24%,25%,37,50,97,85%,86%,80%,12.05,6.08,2.48,14.27%,25.05%,13.89%,0.1,0,7.7,43.4,71,3813,6.4,6.15,AZ-83090,32.2515052,-109.8358829
