City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ambridge,Pennsylvania,6853,4612,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,38,20.81%,$30098,10.1%,N/A,N/A,$75300,N/A,N/A,78,35.50%,6%,26%,31%,54,23 mins,4.60%,N/A,-3.80%,Beaver County,38.50%,57.00%,1.4%,18.6%,70.8%,2.8%,1.6%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,12,20,46,18.77%,$68231,N/A,N/A,N/A,$164300,N/A,N/A,45,74.70%,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Apollo,Pennsylvania,1451,4757,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,41,13.80%,$38558,12.1%,N/A,N/A,$57500,N/A,N/A,78,49.70%,5%,20%,20%,47,26 mins,4.90%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.2%,3.7%,89.1%,3.9%,1%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A
Applewold,Pennsylvania,340,7234,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,40,21.76%,$34167,13.9%,N/A,N/A,$91400,N/A,N/A,78,39.60%,5%,20%,21%,74,29 mins,4.90%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A
Arnold,Pennsylvania,4980,6803,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,40,9.66%,$27421,28.1%,$691,695,$52200,N/A,N/A,67,31.50%,4%,20%,22%,53,25 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,26.5%,67.0%,1.0%,1.4%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A
Arnold City,Pennsylvania,486,1082,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,12,22,56,N/A,$22607,52.6%,N/A,N/A,$48900,N/A,N/A,63,68.80%,5%,23%,28%,60,26 mins,5.70%,N/A,-42.10%,Fayette County,33.20%,63.90%,0.0%,7.6%,85.8%,0.0%,0%,Eastern Standard Time,760,3.6,69.80%,6,N/A,4,15.5%,0.00,11,1,0,N/A,N/A
Arona,Pennsylvania,369,707,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,47,13.19%,$45000,8.1%,$565,741,$80100,N/A,N/A,73,82.00%,5%,20%,22%,66,26 mins,4.60%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.2%,1.4%,0.6%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A
Aspinwall,Pennsylvania,2769,7911,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,6,25,38,72.29%,$65083,3.7%,$1261,1033,$275300,N/A,N/A,67,59.20%,1%,31%,43%,39,25 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,8.4%,0.0%,88.4%,1.8%,8.1%,Eastern Standard Time,760,3.4,43.60%,75,N/A,64,16.7%,0.00,N/A,1,0,N/A,N/A
Atlasburg,Pennsylvania,388,576,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,9,17,34,N/A,$37321,6.2%,N/A,N/A,$105800,N/A,N/A,78,66.80%,5%,21%,28%,68,26 mins,4.50%,N/A,69.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,6.4%,Eastern Standard Time,760,3.6,19.20%,17,N/A,5,13.7%,0.00,9,1,0,N/A,N/A
Atwood,Pennsylvania,84,40,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,52,N/A,$60833,5.6%,N/A,N/A,$82200,N/A,N/A,39,78.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A
Avalon,Pennsylvania,4642,7524,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,29,26,44,33.51%,$38304,4.5%,$809,662,$125100,N/A,N/A,69,41.90%,7%,45%,42%,34,23 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.0%,7.1%,85.5%,1.0%,2.7%,Eastern Standard Time,760,3.4,58.80%,65,40,26,18.9%,0.00,N/A,1,0,N/A,N/A
Avella,Pennsylvania,893,991,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,10,19,39,16.88%,$61500,9.2%,N/A,N/A,$105100,N/A,N/A,78,64.30%,5%,21%,29%,72,35 mins,4.50%,N/A,24.70%,Washington County,35.50%,60.00%,0.0%,0.6%,98.2%,0.3%,0.4%,Eastern Standard Time,760,3.6,48.60%,13,N/A,24,15.2%,0.00,N/A,1,0,N/A,N/A
Avonmore,Pennsylvania,1083,736,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,40,13.68%,$45577,11.3%,N/A,N/A,$64600,N/A,N/A,75,66.30%,-7%,3%,12%,64,30 mins,4.60%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,88.0%,5.7%,0.3%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A
Baden,Pennsylvania,4033,1784,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,50,20.54%,$38068,10%,$681,693,$108500,N/A,N/A,64,62.20%,1%,25%,26%,65,23 mins,4.60%,N/A,-2.90%,Beaver County,38.50%,57.00%,1.2%,2.9%,93.3%,0.2%,1.4%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A
Baidland,Pennsylvania,1503,770,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,8,16,45,37.84%,$68250,9%,N/A,N/A,$134300,N/A,N/A,54,81.10%,3%,14%,21%,51,26 mins,4.50%,N/A,-34.90%,Washington County,35.50%,60.00%,0.0%,0.0%,97.3%,0.0%,1%,Eastern Standard Time,760,3.6,36.50%,11,N/A,1,17.8%,0.00,9,1,0,N/A,N/A
Bairdford,Pennsylvania,1039,686,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,7,14,44,N/A,$59529,0%,N/A,N/A,$77500,N/A,N/A,78,93.10%,6%,28%,32%,64,26 mins,4.30%,N/A,54.20%,Allegheny County,55.90%,39.50%,0.0%,0.1%,98.7%,0.0%,0%,Eastern Standard Time,760,3.4,31.50%,18,N/A,13,11.9%,0.00,9,1,0,N/A,N/A
Bakerstown,Pennsylvania,2508,1149,Pittsburgh,2309246,82,35,47,40,152,162,36,58.9,40.6,6,8,15,40,63.98%,$74211,3%,N/A,N/A,$382100,N/A,N/A,34,65.70%,6%,29%,34%,65,26 mins,4.30%,N/A,21.40%,Allegheny County,55.90%,39.50%,3.0%,0.0%,95.3%,1.7%,2.2%,Eastern Standard Time,760,3.4,31.00%,29,N/A,23,16.7%,0.00,10,1,0,N/A,N/A
Baldwin,Pennsylvania,2039,4030,Pittsburgh,2309246,83,36,47,39,144,162,31,59.4,41.2,6,8,22,45,26.40%,$62063,3.9%,$834,714,$148300,N/A,N/A,64,90.00%,6%,26%,35%,54,25 mins,4.30%,N/A,2.80%,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,760,3.4,47.10%,26,25,18,16.2%,0.00,9,1,0,N/A,N/A
Baldwin borough,Pennsylvania,19743,3419,Pittsburgh,2309246,83,36,47,39,144,161,32,N/A,N/A,N/A,10,16,41,N/A,$53699,N/A,N/A,N/A,$161100,N/A,N/A,60,68.40%,6%,28%,32%,51,29 mins,4.30%,N/A,0.60%,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,760,3.4,48.60%,52,37,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Beallsville,Pennsylvania,506,208,Pittsburgh,2309246,83,36,47,40,147,164,24,59,40.8,6,6,5,41,18.66%,$49375,3.5%,N/A,N/A,$97300,N/A,N/A,69,71.60%,5%,22%,28%,64,29 mins,4.50%,N/A,15.80%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,1.0%,0%,Eastern Standard Time,760,3.6,41.00%,12,N/A,14,14.2%,0.00,10,1,0,N/A,N/A
Bear Rocks,Pennsylvania,1038,392,Pittsburgh,2309246,80,35,45,47,159,160,88,59.2,41,N/A,6,11,51,N/A,$66528,0%,N/A,N/A,$148800,N/A,N/A,43,78.80%,6%,22%,27%,77,26 mins,5.70%,N/A,-5.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,18.60%,0,N/A,11,13.3%,0.00,10,1,1,N/A,N/A
Beaver borough,Pennsylvania,4419,4824,Pittsburgh,2309246,83,36,47,38,146,159,22,N/A,N/A,N/A,8,30,46,N/A,$48830,N/A,N/A,N/A,$188200,N/A,N/A,78,60.80%,5%,26%,30%,57,24 mins,4.60%,N/A,-3.00%,Beaver County,38.50%,57.00%,0.0%,1.6%,93.4%,2.4%,N/A,Eastern Standard Time,760,3.7,45.90%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A
Beaver Falls,Pennsylvania,8641,4061,Pittsburgh,2309246,83,36,47,38,146,163,21,58.9,40.5,6,30,59,34,17.48%,$27908,20.9%,$822,736,$78700,N/A,N/A,78,33.80%,6%,26%,30%,59,22 mins,4.60%,N/A,-5.00%,Beaver County,38.50%,57.00%,0.4%,17.6%,72.0%,1.8%,2.1%,Eastern Standard Time,760,3.7,65.10%,65,N/A,58,19.0%,1.12,12,1,5,N/A,N/A
Bell Acres,Pennsylvania,1362,254,Pittsburgh,2309246,83,36,47,37,142,160,32,59.5,41.3,N/A,6,10,47,N/A,$78839,3.7%,$1218,1066,$266700,N/A,N/A,56,81.00%,8%,34%,42%,67,27 mins,4.30%,N/A,-4.00%,Allegheny County,55.90%,39.50%,1.0%,5.0%,92.8%,0.3%,4.2%,Eastern Standard Time,760,3.4,32.00%,0,N/A,7,17.8%,0.00,N/A,1,0,N/A,N/A
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2309246,84,37,47,42,149,162,30,N/A,N/A,N/A,9,16,51,N/A,$48155,N/A,N/A,N/A,$117800,N/A,N/A,52,86.30%,1%,22%,17%,64,28 mins,4.60%,N/A,1.40%,Westmoreland County,32.50%,63.50%,0.3%,1.9%,96.5%,0.8%,N/A,Eastern Standard Time,760,3.5,37.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Belle Vernon,Pennsylvania,1171,4684,Pittsburgh,2309246,83,37,46,38,144,157,17,59.2,41,6,16,29,46,12.67%,$27232,18%,N/A,N/A,$77200,N/A,N/A,57,30.10%,6%,22%,27%,60,20 mins,5.70%,N/A,2.10%,Fayette County,33.20%,63.90%,0.0%,2.7%,87.5%,3.7%,0.8%,Eastern Standard Time,760,3.6,72.00%,50,N/A,17,15.3%,0.00,11,1,0,N/A,N/A
Bellevue,Pennsylvania,8269,8195,Pittsburgh,2309246,84,37,47,38,138,162,26,59.9,41.7,6,15,39,37,37.88%,$40502,7.6%,$809,662,$140900,N/A,N/A,73,33.20%,6%,39%,41%,38,26 mins,4.30%,N/A,-1.30%,Allegheny County,55.90%,39.50%,0.7%,9.8%,85.5%,1.1%,2.6%,Eastern Standard Time,760,3.4,60.30%,73,N/A,53,15.0%,0.00,8,1,0,N/A,N/A
Ben Avon,Pennsylvania,1884,4971,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,8,22,38,61.85%,$87237,1.6%,$809,662,$250700,N/A,N/A,78,71.30%,7%,29%,35%,34,25 mins,4.30%,N/A,-3.30%,Allegheny County,55.90%,39.50%,0.4%,1.5%,94.4%,1.0%,3%,Eastern Standard Time,760,3.4,37.70%,42,N/A,N/A,16.3%,0.00,8,1,0,N/A,N/A
Ben Avon Heights,Pennsylvania,357,2064,Pittsburgh,2309246,84,37,47,38,138,160,26,59.5,41.3,6,6,24,47,N/A,$153750,2%,$809,662,$365500,N/A,N/A,78,99.30%,6%,28%,34%,56,26 mins,4.30%,N/A,-9.90%,Allegheny County,55.90%,39.50%,0.8%,0.0%,95.8%,1.1%,2.6%,Eastern Standard Time,760,3.4,28.30%,13,14,6,16.3%,0.00,8,1,0,N/A,N/A
Bentleyville,Pennsylvania,2528,684,Pittsburgh,2309246,83,37,46,38,145,160,20,59.2,41,6,14,10,43,19.91%,$38050,20.2%,N/A,N/A,$84700,N/A,N/A,57,56.80%,5%,21%,28%,40,26 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,0.2%,0.8%,96.1%,0.9%,0.8%,Eastern Standard Time,760,3.6,55.90%,33,N/A,13,14.1%,0.00,10,1,0,N/A,N/A
Bethel Park,Pennsylvania,32179,2757,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,6,10,16,46,46.49%,$70102,3.7%,$1066,800,$245000,1484,$165,52,76.90%,5%,26%,32%,57,31 mins,3.50%,N/A,-0.20%,Allegheny County,55.90%,39.50%,1.9%,1.1%,93.3%,1.0%,4.8%,Eastern Standard Time,760,3.4,41.00%,28,31,18,16.8%,0.00,9,1,0,N/A,N/A
Bethel township (Armstrong Cnty),Pennsylvania,1140,75,Pittsburgh,2309246,84,37,47,41,145,162,31,N/A,N/A,N/A,5,5,51,N/A,$47500,N/A,N/A,N/A,$100800,N/A,N/A,52,71.70%,5%,19%,20%,75,29 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,760,3.6,30.50%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Big Beaver,Pennsylvania,1834,103,Pittsburgh,2309246,83,36,47,38,147,163,21,59.2,40.9,6,9,16,51,24.41%,$59583,3.3%,$822,736,$121100,N/A,N/A,55,85.30%,6%,26%,30%,68,29 mins,4.60%,N/A,-4.00%,Beaver County,38.50%,57.00%,0.4%,2.1%,94.1%,0.0%,2.2%,Eastern Standard Time,760,3.7,37.40%,0,N/A,N/A,17.1%,0.00,11,1,11,N/A,N/A
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,82,36,46,39,149,162,31,N/A,N/A,N/A,9,16,40,20.42%,$63438,N/A,N/A,N/A,$181200,N/A,N/A,40,84.20%,5%,21%,27%,75,27 mins,4.50%,N/A,56.70%,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,18,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Blawnox,Pennsylvania,1585,5337,Pittsburgh,2309246,83,37,46,40,142,160,35,59.5,41.3,6,19,10,43,34.19%,$40509,17.3%,$1639,1106,$115600,N/A,N/A,56,34.50%,6%,33%,38%,49,22 mins,4.30%,N/A,12.70%,Allegheny County,55.90%,39.50%,16.7%,4.5%,71.7%,1.8%,11.3%,Eastern Standard Time,760,3.4,56.90%,50,N/A,32,18.4%,0.00,8,1,0,N/A,N/A
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,48,N/A,$53846,N/A,N/A,N/A,$63800,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Bolivar,Pennsylvania,420,2456,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,46,10.63%,$48750,3.5%,N/A,N/A,$62600,N/A,N/A,75,75.40%,4%,20%,21%,83,37 mins,4.60%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,0.7%,0.0%,98.1%,0.0%,0.7%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1,N/A,N/A
Boston,Pennsylvania,236,717,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,60,N/A,$38839,0%,$834,1058,$120800,N/A,N/A,78,59.50%,6%,29%,34%,40,26 mins,4.30%,N/A,-43.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0,N/A,N/A
Brackenridge,Pennsylvania,3227,6315,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,38,16.60%,$41977,12.9%,N/A,N/A,$64900,N/A,N/A,77,50.30%,6%,29%,32%,42,26 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,4.6%,92.8%,0.8%,1.1%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0,N/A,N/A
Braddock,Pennsylvania,1770,3144,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,47,12.87%,$22942,27.3%,N/A,N/A,$51700,N/A,N/A,78,32.90%,6%,28%,33%,38,34 mins,4.30%,N/A,-12.80%,Allegheny County,55.90%,39.50%,0.0%,62.4%,23.2%,2.8%,1%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0,N/A,N/A
Braddock Hills,Pennsylvania,1683,1775,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,51,24.24%,$30208,15.8%,$911,794,$90900,N/A,N/A,58,48.10%,11%,23%,22%,42,23 mins,4.30%,N/A,-9.70%,Allegheny County,55.90%,39.50%,0.4%,30.1%,63.8%,3.0%,2.4%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0,N/A,N/A
Bradenville,Pennsylvania,468,1144,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,48,5.35%,$38716,23.3%,N/A,N/A,$74700,N/A,N/A,78,66.70%,4%,20%,22%,74,26 mins,4.60%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1,N/A,N/A
Bradford Woods,Pennsylvania,1154,1297,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,48,N/A,$102292,0%,$1269,919,$318200,N/A,N/A,47,90.10%,6%,29%,34%,66,27 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,1.9%,0.3%,95.1%,2.2%,6.2%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0,N/A,N/A
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,19,43,N/A,$53083,N/A,N/A,N/A,$131600,N/A,N/A,41,72.90%,5%,20%,28%,79,28 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,760,3.5,43.70%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,46,20.11%,$49583,N/A,N/A,N/A,$98800,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Brentwood,Pennsylvania,9528,6585,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,27.19%,$52455,7.7%,$656,640,$114200,N/A,N/A,67,58.50%,4%,25%,32%,47,30 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,2.3%,3.1%,87.7%,5.0%,7.8%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0,N/A,N/A
Bridgeville,Pennsylvania,5091,4645,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,43,29.66%,$43465,8%,$1266,1127,$142900,N/A,N/A,63,52.90%,6%,28%,33%,52,23 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,1.3%,2.4%,93.0%,0.8%,2.2%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0,N/A,N/A
