City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arona,Pennsylvania,246,473,Pittsburgh,2366544,$96250,20.1%,53,N/A,N/A,N/A,79,90.03%,$789,50.43%,N/A,N/A,10.16%,4.6%,79.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.12%,0.81%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,66,939,3.5,0.52,PA-03120,40.2682454,-79.6578281
Aspinwall,Pennsylvania,2866,8189,Pittsburgh,2366544,$119875,75.3%,36,$266000,1520,$175,82,64.24%,$1222,45.43%,N/A,N/A,1.64%,2.77%,71.56%,Allegheny County,55.90%,39.50%,10.96%,2.86%,86.18%,0.0%,13.47%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,39,684,3.4,0.35,PA-03320,40.4928488,-79.9037359
Atlasburg,Pennsylvania,604,901,Pittsburgh,2366544,N/A,37.04%,32,N/A,N/A,N/A,72,100.0%,N/A,58.35%,N/A,N/A,15.89%,0.0%,73.4%,Washington County,35.50%,60.00%,1.32%,2.81%,75.66%,4.3%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.67,PA-03472,40.343541,-80.380339
Atwood,Pennsylvania,161,77,Pittsburgh,2366544,$46786,14.17%,54,N/A,N/A,N/A,71,72.88%,N/A,42.75%,N/A,N/A,25.47%,2.99%,51.94%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.38%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,927,3.6,2.09,PA-03480,40.7500564,-79.2601259
Avalon,Pennsylvania,4689,7563,Pittsburgh,2366544,$51156,35.93%,44,$145000,1261,$115,68,52.06%,$917,71.01%,396,1123,13.8%,3.77%,61.7%,Allegheny County,55.90%,39.50%,2.64%,12.26%,82.09%,1.66%,2.54%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,34,657,3.4,0.62,PA-03608,40.5011009,-80.0680327
Avella,Pennsylvania,702,780,Pittsburgh,2366544,$63636,13.62%,36,$950000,1816,$523,67,62.23%,$1224,56.87%,N/A,N/A,28.77%,20.0%,61.03%,Washington County,35.50%,60.00%,0.0%,0.0%,97.86%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,906,3.6,0.9,PA-03616,40.2736573,-80.4672155
Avonmore,Pennsylvania,1008,686,Pittsburgh,2366544,$50417,17.3%,51,$180000,1875,$96,67,76.38%,$750,53.3%,N/A,N/A,12.11%,2.52%,59.72%,Westmoreland County,32.50%,63.50%,0.89%,2.78%,93.75%,1.29%,0.5%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,1.47,PA-03688,40.5271692,-79.4692924
Baden,Pennsylvania,3867,1711,Pittsburgh,2366544,$65625,25.33%,47,$157000,969,$162,67,76.53%,$709,59.82%,N/A,N/A,7.89%,2.72%,59.44%,Beaver County,38.50%,57.00%,0.0%,1.58%,91.85%,5.12%,4.42%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,648,3.7,2.26,PA-03736,40.6396609,-80.2228356
Baidland,Pennsylvania,1744,815,Pittsburgh,2366544,$108347,25.56%,49,$265000,1828,$145,49,92.11%,N/A,32.61%,N/A,N/A,14.56%,10.7%,68.18%,Washington County,35.50%,60.00%,0.0%,0.0%,97.48%,0.0%,0.86%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,2.14,PA-03768,40.1887374,-79.9549852
Bairdford,Pennsylvania,650,414,Pittsburgh,2366544,$65515,22.84%,44,N/A,N/A,N/A,78,95.04%,N/A,23.93%,N/A,N/A,18.61%,5.41%,64.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,84.92%,0.0%,0.0%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,684,3.4,1.57,PA-03816,40.6279042,-79.8812535
Bakerstown,Pennsylvania,2780,1144,Pittsburgh,2366544,$163095,74.8%,41,$330000,1146,$288,25,87.73%,$2548,41.14%,N/A,N/A,12.16%,0.0%,64.63%,Allegheny County,55.90%,39.50%,6.69%,1.29%,84.6%,1.33%,8.09%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,65,1125,3.4,2.43,PA-03864,40.6537704,-79.9394572
Baldwin,Pennsylvania,2039,353,Pittsburgh,2366544,N/A,N/A,N/A,$204000,1259,$162,N/A,N/A,N/A,N/A,207,467,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,54,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2366544,N/A,N/A,N/A,$204000,1259,$162,N/A,N/A,N/A,N/A,207,467,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,51,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754
Beallsville,Pennsylvania,409,168,Pittsburgh,2366544,$64375,28.57%,49,N/A,N/A,N/A,74,84.5%,N/A,46.07%,N/A,N/A,3.18%,7.77%,60.06%,Washington County,35.50%,60.00%,0.0%,0.0%,92.42%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,2.43,PA-04568,40.061904,-80.0302309
Bear Rocks,Pennsylvania,1239,382,Pittsburgh,2366544,$66688,20.6%,57,$330000,1341,$246,42,98.72%,N/A,52.6%,N/A,N/A,5.42%,8.54%,62.73%,Fayette County,33.20%,63.90%,0.0%,0.0%,93.22%,0.0%,0.73%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,77,1647,3.6,3.24,PA-04616,40.1288425,-79.4648905
Beaver borough,Pennsylvania,4403,4786,Pittsburgh,2366544,$76397,49.42%,46,$275000,1993,$138,82,77.7%,$919,44.11%,N/A,N/A,5.16%,6.21%,61.58%,Beaver County,38.50%,57.00%,1.29%,1.36%,92.55%,3.7%,4.81%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,57,696,3.7,0.92,PA-04688,40.693566,-80.3074283
Beaver Falls,Pennsylvania,8885,4171,Pittsburgh,2366544,$48462,20.53%,32,$129000,1433,$90,82,45.63%,$740,67.13%,N/A,N/A,21.74%,9.14%,62.19%,Beaver County,38.50%,57.00%,1.29%,25.27%,65.32%,3.44%,2.84%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.13,PA-04792,40.7619718,-80.3225637
Bell Acres,Pennsylvania,1650,308,Pittsburgh,2366544,$161184,60.1%,44,$890000,4198,$212,57,95.38%,$1078,39.08%,N/A,N/A,7.7%,3.63%,69.26%,Allegheny County,55.90%,39.50%,1.94%,2.67%,85.03%,1.64%,4.18%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,648,3.4,5.35,PA-05216,40.5897788,-80.1737812
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,21.58,PA-05208,40.5115232,-79.5207914
Belle Vernon,Pennsylvania,909,3496,Pittsburgh,2366544,$38992,16.41%,45,$25000,N/A,N/A,64,42.02%,$715,76.31%,N/A,N/A,21.01%,10.7%,58.64%,Fayette County,33.20%,63.90%,0.99%,4.51%,85.81%,0.0%,0.99%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.26,PA-05288,40.1256475,-79.8670417
Bellevue,Pennsylvania,8186,8105,Pittsburgh,2366544,$64888,47.09%,37,$217000,1824,$119,82,48.66%,$935,62.97%,N/A,N/A,10.41%,4.67%,74.3%,Allegheny County,55.90%,39.50%,0.56%,10.62%,82.19%,1.45%,2.61%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,38,657,3.4,1.01,PA-05312,40.4944827,-80.05499
Ben Avon,Pennsylvania,1919,5050,Pittsburgh,2366544,$100353,64.68%,38,$342000,1644,$208,82,85.69%,$1370,38.13%,N/A,N/A,7.24%,4.16%,74.47%,Allegheny County,55.90%,39.50%,0.89%,4.01%,86.56%,2.97%,1.98%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,34,657,3.4,0.38,PA-05504,40.5058269,-80.0814818
Ben Avon Heights,Pennsylvania,343,2018,Pittsburgh,2366544,$240938,84.28%,43,N/A,N/A,N/A,82,100.0%,N/A,31.75%,0,828,0.58%,3.05%,73.23%,Allegheny County,55.90%,39.50%,1.46%,0.0%,97.38%,0.87%,2.92%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,0.17,PA-05520,40.512545,-80.0730812
Bentleyville,Pennsylvania,2343,633,Pittsburgh,2366544,$56179,15.54%,39,$110000,1447,$76,66,79.16%,$607,59.82%,N/A,N/A,19.69%,5.4%,55.09%,Washington County,35.50%,60.00%,0.0%,2.22%,85.79%,3.54%,3.2%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,3.7,PA-05672,40.1178469,-80.0044196
Bethel Park,Pennsylvania,33070,2834,Pittsburgh,2366544,$104129,51.65%,49,$292000,1718,$170,56,84.73%,$1259,40.14%,N/A,N/A,4.31%,3.45%,65.12%,Allegheny County,55.90%,39.50%,2.18%,1.36%,92.36%,1.02%,4.16%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,57,930,3.4,11.67,PA-06064,40.3238063,-80.0364175
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2366544,N/A,N/A,N/A,$293000,1389,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,852,3.6,1.0,PA-05992,40.707137,-79.54692
Big Beaver,Pennsylvania,1793,101,Pittsburgh,2366544,$68841,26.48%,58,$200000,3226,$62,61,87.45%,$740,37.24%,N/A,N/A,6.13%,9.28%,54.29%,Beaver County,38.50%,57.00%,3.63%,0.33%,95.04%,0.0%,3.63%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,17.79,PA-06240,40.8232984,-80.3632506
Blaine,Pennsylvania,771,65,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,11.86,PA-06840,40.179156,-80.3952208
Blawnox,Pennsylvania,1469,4897,Pittsburgh,2366544,$50667,46.68%,52,N/A,N/A,N/A,69,37.41%,$785,69.34%,145,72,20.69%,4.09%,60.69%,Allegheny County,55.90%,39.50%,10.55%,0.82%,84.28%,0.0%,13.48%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,49,684,3.4,0.3,PA-07000,40.492186,-79.8599404
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,1170,3.6,24.41,PA-07416,40.8838104,-79.4136405
Bolivar,Pennsylvania,388,2282,Pittsburgh,2366544,$62500,17.31%,42,N/A,N/A,N/A,80,88.08%,$830,42.02%,N/A,N/A,11.86%,3.7%,53.29%,Westmoreland County,32.50%,63.50%,1.29%,0.0%,96.39%,0.77%,1.29%,Eastern Standard Time,83,36,47,59,18,57%,54%,39,58,85,42%,52%,29%,49.05,14.68,10.82,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993
Boston,Pennsylvania,142,430,Pittsburgh,2366544,N/A,21.26%,59,N/A,N/A,N/A,69,59.23%,N/A,33.8%,N/A,N/A,0.0%,0.0%,26.76%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,0.33,PA-07688,40.3119826,-79.8236317
Brackenridge,Pennsylvania,3203,6280,Pittsburgh,2366544,$49929,14.63%,51,$146000,1404,$104,82,63.54%,$712,68.95%,222,1050,11.84%,1.36%,59.47%,Allegheny County,55.90%,39.50%,0.0%,6.06%,89.45%,2.9%,2.19%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,42,696,3.4,0.51,PA-07976,40.6079175,-79.7410372
Braddock,Pennsylvania,1979,3534,Pittsburgh,2366544,$24489,7.38%,34,N/A,N/A,N/A,82,41.23%,$1055,82.69%,142,2278,36.04%,33.94%,58.85%,Allegheny County,55.90%,39.50%,0.0%,74.79%,18.34%,3.18%,0.0%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,38,669,3.4,0.56,PA-07992,40.4018169,-79.8689193
Braddock Hills,Pennsylvania,1567,1649,Pittsburgh,2366544,$38070,23.55%,46,N/A,N/A,N/A,60,59.14%,$461,64.87%,N/A,N/A,17.93%,2.78%,53.54%,Allegheny County,55.90%,39.50%,1.53%,37.97%,54.95%,1.85%,3.7%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,42,669,3.4,0.95,PA-08008,40.4180059,-79.8629264
Bradenville,Pennsylvania,459,1120,Pittsburgh,2366544,$54896,29.11%,42,N/A,N/A,N/A,82,70.09%,$1043,49.26%,N/A,N/A,9.59%,0.0%,51.38%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.03%,0.0%,0.0%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545
