City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,37,23.69%,$42236,13.82%,$739,N/A,$115000,1162,$99,78,51.24%,6%,26%,31%,54,23 mins,3.85%,N/A,-3.80%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A,PA-02288,1.49,66.59%
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,12,20,N/A,18.77%,$68231,N/A,N/A,N/A,N/A,N/A,N/A,45,74.70%,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02384,44.65,N/A
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,42,11.29%,$43173,11.57%,$541,N/A,$195000,1757,$111,78,65.4%,5%,20%,20%,47,26 mins,9.32%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A,PA-02720,0.31,63.75%
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,41,32.55%,$48250,15.24%,$707,N/A,N/A,N/A,N/A,78,59.17%,5%,20%,21%,74,29 mins,4.55%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A,PA-02752,0.05,58.09%
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,45,14.89%,$32200,25.0%,$803,695,$113000,N/A,N/A,67,44.0%,4%,20%,22%,53,25 mins,9.36%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A,PA-03088,0.73,59.05%
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,12,22,57,9.56%,$22607,45.7%,N/A,N/A,$113000,N/A,N/A,63,73.89%,5%,23%,28%,60,26 mins,13.99%,N/A,-42.10%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,760,3.6,69.80%,6,N/A,4,15.5%,0.00,11,1,0,N/A,N/A,PA-03096,0.48,46.43%
Arona,Pennsylvania,291,560,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,53,23.28%,$55000,11.34%,$825,741,$60000,N/A,N/A,73,90.03%,5%,20%,22%,66,26 mins,4.69%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A,PA-03120,0.52,73.56%
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,6,25,36,77.21%,$100294,0.6%,$1012,1033,$295000,1676,$176,67,64.24%,1%,31%,43%,39,25 mins,4.19%,N/A,-0.50%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,760,3.4,43.60%,75,N/A,64,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03320,0.35,74.86%
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,9,17,32,26.39%,$86250,5.5%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,21%,28%,68,26 mins,0.0%,N/A,69.40%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,760,3.6,19.20%,17,N/A,5,13.7%,0.00,9,1,0,N/A,N/A,PA-03472,0.67,80.05%
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,38,7.14%,$37250,27.12%,N/A,N/A,N/A,N/A,N/A,39,72.88%,5%,19%,20%,76,29 mins,5.97%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A,PA-03480,2.09,79.76%
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,29,26,41,31.61%,$41150,10.85%,$745,662,$164000,1952,$84,69,52.06%,7%,45%,42%,34,23 mins,1.91%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,760,3.4,58.80%,65,40,26,18.9%,0.00,N/A,1,0,N/A,N/A,PA-03608,0.62,69.51%
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,10,19,33,11.9%,$52500,25.22%,$894,N/A,$320000,1624,$197,78,62.23%,5%,21%,29%,72,35 mins,22.72%,N/A,24.70%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.60%,13,N/A,24,15.2%,0.00,N/A,1,0,N/A,N/A,PA-03616,0.9,65.19%
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,43,18.39%,$47083,15.36%,$655,N/A,$160000,1212,$132,75,76.38%,-7%,3%,12%,64,30 mins,5.85%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03688,1.47,59.56%
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,47,19.57%,$52458,9.57%,$581,693,$195000,1258,$155,64,76.53%,1%,25%,26%,65,23 mins,2.45%,N/A,-2.90%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A,PA-03736,2.26,54.97%
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,8,16,38,33.17%,$102197,2.5%,N/A,N/A,$291000,1617,$180,54,92.11%,3%,14%,21%,51,26 mins,1.29%,N/A,-34.90%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,760,3.6,36.50%,11,N/A,1,17.8%,0.00,9,1,0,N/A,N/A,PA-03768,2.14,65.16%
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,7,14,51,27.85%,$106224,3.63%,N/A,N/A,$495000,3194,$155,78,95.04%,6%,28%,32%,64,26 mins,0.0%,N/A,54.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,31.50%,18,N/A,13,11.9%,0.00,9,1,0,N/A,N/A,PA-03816,1.57,79.92%
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,82,35,47,40,152,162,36,58.9,40.6,6,8,15,48,67.19%,$109091,14.79%,$2358,N/A,$330000,2640,$125,34,87.73%,6%,29%,34%,65,26 mins,1.06%,N/A,21.40%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,760,3.4,31.00%,29,N/A,23,16.7%,0.00,10,1,0,N/A,N/A,PA-03864,2.43,56.21%
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,83,36,47,39,144,162,31,59.4,41.2,6,8,22,N/A,26.40%,$62063,3.9%,$834,714,$184000,1165,$158,64,90.00%,6%,26%,35%,54,25 mins,4.30%,N/A,2.80%,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,760,3.4,47.10%,26,25,18,16.2%,0.00,9,1,0,N/A,N/A,PA-03932,5.77,N/A
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,83,36,47,39,144,161,32,N/A,N/A,N/A,10,16,N/A,N/A,$53699,N/A,N/A,N/A,$184000,1165,$158,60,68.40%,6%,28%,32%,51,29 mins,4.30%,N/A,0.60%,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,760,3.4,48.60%,52,37,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03932,5.77,N/A
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,83,36,47,40,147,164,24,59,40.8,6,6,5,46,20.23%,$66875,3.64%,$872,N/A,N/A,N/A,N/A,69,84.5%,5%,22%,28%,64,29 mins,4.31%,N/A,15.80%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,760,3.6,41.00%,12,N/A,14,14.2%,0.00,10,1,0,N/A,N/A,PA-04568,2.43,58.73%
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,80,35,45,47,159,160,88,59.2,41,N/A,6,11,57,23.01%,$70039,3.07%,N/A,N/A,$200000,1136,$176,43,98.72%,6%,22%,27%,77,26 mins,0.0%,N/A,-5.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,760,3.6,18.60%,0,N/A,11,13.3%,0.00,10,1,1,N/A,N/A,PA-04616,3.24,54.58%
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,83,36,47,38,146,159,22,N/A,N/A,N/A,8,30,48,42.17%,$59063,11.21%,$739,N/A,$281000,1756,$160,78,77.7%,5%,26%,30%,57,24 mins,7.62%,N/A,-3.00%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,760,3.7,45.90%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04688,0.92,61.59%
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,83,36,47,38,146,163,21,58.9,40.5,6,30,59,31,19.54%,$35951,27.36%,$662,736,$116000,1115,$104,78,45.63%,6%,26%,30%,59,22 mins,11.54%,N/A,-5.00%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,760,3.7,65.10%,65,N/A,58,19.0%,1.12,12,1,5,N/A,N/A,PA-04792,2.13,58.2%
Bell Acres,Pennsylvania,1514,283,Pittsburgh,2309246,83,36,47,37,142,160,32,59.5,41.3,N/A,6,10,44,51.91%,$125714,6.31%,$1218,1066,$418000,2430,$172,56,95.38%,8%,34%,42%,67,27 mins,1.89%,N/A,-4.00%,Allegheny County,55.90%,39.50%,2.44%,1.85%,85.73%,0.26%,3.57%,Eastern Standard Time,760,3.4,32.00%,0,N/A,7,17.8%,0.00,N/A,1,0,N/A,N/A,PA-05216,5.35,68.31%
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2309246,84,37,47,42,149,162,30,N/A,N/A,N/A,9,16,N/A,N/A,$48155,N/A,N/A,N/A,N/A,N/A,N/A,52,86.30%,1%,22%,17%,64,28 mins,4.60%,N/A,1.40%,Westmoreland County,32.50%,63.50%,0.3%,1.9%,96.5%,0.8%,N/A,Eastern Standard Time,760,3.5,37.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05208,21.58,N/A
Belle Vernon,Pennsylvania,952,3662,Pittsburgh,2309246,83,37,46,38,144,157,17,59.2,41,6,16,29,54,11.99%,$31447,13.55%,$586,N/A,$344000,2475,$139,57,42.02%,6%,22%,27%,60,20 mins,13.23%,N/A,2.10%,Fayette County,33.20%,63.90%,1.05%,3.78%,89.39%,0.53%,1.37%,Eastern Standard Time,760,3.6,72.00%,50,N/A,17,15.3%,0.00,11,1,0,N/A,N/A,PA-05288,0.26,60.11%
Bellevue,Pennsylvania,8088,8008,Pittsburgh,2309246,84,37,47,38,138,162,26,59.9,41.7,6,15,39,35,42.68%,$49991,8.07%,$818,662,$220000,1732,$127,73,48.66%,6%,39%,41%,38,26 mins,2.05%,N/A,-1.30%,Allegheny County,55.90%,39.50%,0.11%,12.04%,81.7%,2.4%,2.29%,Eastern Standard Time,760,3.4,60.30%,73,N/A,53,15.0%,0.00,8,1,0,N/A,N/A,PA-05312,1.01,77.73%
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,8,22,39,62.99%,$95313,3.47%,$1099,662,$530000,3655,$145,78,85.69%,7%,29%,35%,34,25 mins,2.27%,N/A,-3.30%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,760,3.4,37.70%,42,N/A,N/A,16.3%,0.00,8,1,0,N/A,N/A,PA-05504,0.38,72.26%
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2309246,84,37,47,38,138,160,26,59.5,41.3,6,6,24,45,83.03%,$186875,1.87%,$809,662,$775000,3138,$247,78,100.0%,6%,28%,34%,56,26 mins,1.13%,N/A,-9.90%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,760,3.4,28.30%,13,14,6,16.3%,0.00,8,1,0,N/A,N/A,PA-05520,0.17,75.32%
Bentleyville,Pennsylvania,2466,666,Pittsburgh,2309246,83,37,46,38,145,160,20,59.2,41,6,14,10,39,16.93%,$48672,14.97%,$497,N/A,N/A,N/A,N/A,57,79.16%,5%,21%,28%,40,26 mins,6.87%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,760,3.6,55.90%,33,N/A,13,14.1%,0.00,10,1,0,N/A,N/A,PA-05672,3.7,61.09%
Bethel Park,Pennsylvania,32310,2757,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,6,10,16,48,48.05%,$84304,4.68%,$990,800,$245000,1384,$177,52,84.73%,5%,26%,32%,57,31 mins,4.51%,N/A,-0.20%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,760,3.4,41.00%,28,31,18,16.8%,0.00,9,1,0,N/A,N/A,PA-06064,11.72,65.56%
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2309246,84,37,47,41,145,162,31,N/A,N/A,N/A,5,5,N/A,N/A,$47500,N/A,N/A,N/A,$325000,1425,$228,52,71.70%,5%,19%,20%,75,29 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,760,3.6,30.50%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05992,1.0,N/A
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2309246,83,36,47,38,147,163,21,59.2,40.9,6,9,16,54,25.17%,$59821,3.7%,$610,736,$160000,699,$229,55,87.45%,6%,26%,30%,68,29 mins,6.32%,N/A,-4.00%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,760,3.7,37.40%,0,N/A,N/A,17.1%,0.00,11,1,11,N/A,N/A,PA-06240,17.79,56.32%
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,82,36,46,39,149,162,31,N/A,N/A,N/A,9,16,N/A,20.42%,$63438,N/A,N/A,N/A,N/A,N/A,N/A,40,84.20%,5%,21%,27%,75,27 mins,4.50%,N/A,56.70%,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,18,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06840,11.86,N/A
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,83,37,46,40,142,160,35,59.5,41.3,6,19,10,49,41.07%,$36089,25.6%,$688,1106,$240000,1297,$185,56,37.41%,6%,33%,38%,49,22 mins,3.63%,N/A,12.70%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,760,3.4,56.90%,50,N/A,32,18.4%,0.00,8,1,0,N/A,N/A,PA-07000,0.3,59.95%
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,N/A,N/A,$53846,N/A,N/A,N/A,N/A,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07416,24.41,N/A
Bolivar,Pennsylvania,395,2324,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,53,11.99%,$42813,11.14%,$625,N/A,N/A,N/A,N/A,75,88.08%,4%,20%,21%,83,37 mins,3.16%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,1.01%,0.0%,98.23%,0.0%,1.01%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1,N/A,N/A,PA-07480,0.17,47.16%
Boston,Pennsylvania,287,870,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,59,20.52%,$77772,0.0%,$834,1058,$243000,1711,$142,78,59.23%,6%,29%,34%,40,26 mins,0.0%,N/A,-43.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0,N/A,N/A,PA-07688,0.33,52.99%
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,42,20.02%,$40146,21.96%,$646,N/A,$173000,1291,$134,77,63.54%,6%,29%,32%,42,26 mins,2.54%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0,N/A,N/A,PA-07976,0.51,61.24%
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,39,10.71%,$23050,34.89%,$808,N/A,$113000,2055,$55,78,41.23%,6%,28%,33%,38,34 mins,24.96%,N/A,-12.80%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0,N/A,N/A,PA-07992,0.56,45.53%
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,46,23.06%,$30675,23.49%,$338,794,$139000,1495,$93,58,59.14%,11%,23%,22%,42,23 mins,4.64%,N/A,-9.70%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0,N/A,N/A,PA-08008,0.95,59.74%
Bradenville,Pennsylvania,214,522,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,53,6.93%,$38716,44.39%,$750,N/A,N/A,N/A,N/A,78,70.09%,4%,20%,22%,74,26 mins,10.24%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1,N/A,N/A,PA-08024,0.41,62.87%
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,43,66.1%,$121389,1.34%,$617,919,$127000,1608,$79,47,98.11%,6%,29%,34%,66,27 mins,1.79%,N/A,1.40%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0,N/A,N/A,PA-08064,0.89,62.03%
