City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,30,N/A,N/A,N/A,69,760,3.6,44.65,PA-02384
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,$43173,11.29%,42,$195000,1757,$111,78,65.4%,$541,55.40%,N/A,N/A,11.57%,9.32%,63.75%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,84,37,47,42,149,159,28,58.1,39.6,6,47,760,3.6,0.31,PA-02720
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,$48250,32.55%,41,N/A,N/A,N/A,78,59.17%,$707,47.20%,N/A,N/A,15.24%,4.55%,58.09%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,83,36,47,41,143,160,34,58.1,39.6,N/A,74,760,3.6,0.05,PA-02752
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,$32200,14.89%,45,$113000,N/A,N/A,67,44.0%,$803,64.40%,N/A,N/A,25.0%,9.36%,59.05%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,84,37,47,41,143,162,28,58.8,40.5,6,53,760,3.5,0.73,PA-03088
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,$22607,9.56%,57,$113000,N/A,N/A,63,73.89%,N/A,69.80%,N/A,N/A,45.7%,13.99%,46.43%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,160,17,59.2,41,N/A,60,760,3.6,0.48,PA-03096
Arona,Pennsylvania,291,560,Pittsburgh,2309246,$55000,23.28%,53,$60000,N/A,N/A,73,90.03%,$825,55.60%,N/A,N/A,11.34%,4.69%,73.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,83,37,46,44,142,165,32,59.1,40.7,6,66,760,3.5,0.52,PA-03120
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,43.60%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,83,37,46,38,137,161,30,59.5,41.3,6,39,760,3.4,0.35,PA-03320
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,$86250,26.39%,32,N/A,N/A,N/A,78,100.0%,N/A,19.20%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,58.7,40.5,6,68,760,3.6,0.67,PA-03472
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,$37250,7.14%,38,N/A,N/A,N/A,39,72.88%,N/A,44.20%,N/A,N/A,27.12%,5.97%,79.76%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,44,137,164,37,58.1,39.6,N/A,76,760,3.6,2.09,PA-03480
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,$41150,31.61%,41,$164000,1952,$84,69,52.06%,$745,58.80%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,84,37,47,38,138,161,26,59.5,41.3,6,34,760,3.4,0.62,PA-03608
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,$52500,11.9%,33,$320000,1624,$197,78,62.23%,$894,48.60%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,162,30,59.2,40.9,6,72,760,3.6,0.9,PA-03616
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,$47083,18.39%,43,$160000,1212,$132,75,76.38%,$655,52.10%,N/A,N/A,15.36%,5.85%,59.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,84,37,47,42,149,159,28,58.8,40.4,7,64,760,3.5,1.47,PA-03688
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,$52458,19.57%,47,$195000,1258,$155,64,76.53%,$581,49.70%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,83,36,47,38,145,161,24,59.1,40.8,6,65,760,3.7,2.26,PA-03736
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,$102197,33.17%,38,$291000,1617,$180,54,92.11%,N/A,36.50%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,84,37,47,38,144,162,17,59.2,40.9,N/A,51,760,3.6,2.14,PA-03768
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,31.50%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,151,162,34,59,40.7,6,64,760,3.4,1.57,PA-03816
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,31.00%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,82,35,47,40,152,162,36,58.9,40.6,6,65,760,3.4,2.43,PA-03864
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,83,36,47,39,144,162,31,59.4,41.2,6,54,760,3.4,5.77,PA-03932
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,83,36,47,39,144,161,32,N/A,N/A,N/A,51,760,3.4,5.77,PA-03932
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,$66875,20.23%,46,N/A,N/A,N/A,69,84.5%,$872,41.00%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,83,36,47,40,147,164,24,59,40.8,6,64,760,3.6,2.43,PA-04568
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,$70039,23.01%,57,$200000,1136,$176,43,98.72%,N/A,18.60%,N/A,N/A,3.07%,0.0%,54.58%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,80,35,45,47,159,160,88,59.2,41,N/A,77,760,3.6,3.24,PA-04616
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,$59063,42.17%,48,$281000,1756,$160,78,77.7%,$739,45.90%,N/A,N/A,11.21%,7.62%,61.59%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,83,36,47,38,146,159,22,N/A,N/A,N/A,57,760,3.7,0.92,PA-04688
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,$35951,19.54%,31,$116000,1115,$104,78,45.63%,$662,65.10%,N/A,N/A,27.36%,11.54%,58.2%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,83,36,47,38,146,163,21,58.9,40.5,6,59,760,3.7,2.13,PA-04792
Bell Acres,Pennsylvania,1514,283,Pittsburgh,2309246,$125714,51.91%,44,$418000,2430,$172,56,95.38%,$1218,32.00%,N/A,N/A,6.31%,1.89%,68.31%,Allegheny County,55.90%,39.50%,2.44%,1.85%,85.73%,0.26%,3.57%,Eastern Standard Time,83,36,47,37,142,160,32,59.5,41.3,N/A,67,760,3.4,5.35,PA-05216
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2309246,$48155,N/A,N/A,N/A,N/A,N/A,52,86.30%,N/A,37.10%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.3%,1.9%,96.5%,0.8%,N/A,Eastern Standard Time,84,37,47,42,149,162,30,N/A,N/A,N/A,64,760,3.5,21.58,PA-05208
Belle Vernon,Pennsylvania,952,3662,Pittsburgh,2309246,$31447,11.99%,54,$344000,2475,$139,57,42.02%,$586,72.00%,N/A,N/A,13.55%,13.23%,60.11%,Fayette County,33.20%,63.90%,1.05%,3.78%,89.39%,0.53%,1.37%,Eastern Standard Time,83,37,46,38,144,157,17,59.2,41,6,60,760,3.6,0.26,PA-05288
Bellevue,Pennsylvania,8088,8008,Pittsburgh,2309246,$49991,42.68%,35,$220000,1732,$127,73,48.66%,$818,60.30%,N/A,N/A,8.07%,2.05%,77.73%,Allegheny County,55.90%,39.50%,0.11%,12.04%,81.7%,2.4%,2.29%,Eastern Standard Time,84,37,47,38,138,162,26,59.9,41.7,6,38,760,3.4,1.01,PA-05312
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2309246,$95313,62.99%,39,$530000,3655,$145,78,85.69%,$1099,37.70%,N/A,N/A,3.47%,2.27%,72.26%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,84,37,47,38,138,162,26,59.5,41.3,6,34,760,3.4,0.38,PA-05504
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2309246,$186875,83.03%,45,$775000,3138,$247,78,100.0%,$809,28.30%,N/A,N/A,1.87%,1.13%,75.32%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,84,37,47,38,138,160,26,59.5,41.3,6,56,760,3.4,0.17,PA-05520
Bentleyville,Pennsylvania,2466,666,Pittsburgh,2309246,$48672,16.93%,39,N/A,N/A,N/A,57,79.16%,$497,55.90%,N/A,N/A,14.97%,6.87%,61.09%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,83,37,46,38,145,160,20,59.2,41,6,40,760,3.6,3.7,PA-05672
Bethel Park,Pennsylvania,32310,2757,Pittsburgh,2309246,$84304,48.05%,48,$245000,1384,$177,52,84.73%,$990,41.00%,N/A,N/A,4.68%,4.51%,65.56%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,82,36,46,39,147,165,30,59.3,41.1,6,57,760,3.4,11.72,PA-06064
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2309246,$47500,N/A,N/A,$325000,1425,$228,52,71.70%,N/A,30.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,84,37,47,41,145,162,31,N/A,N/A,N/A,75,760,3.6,1.0,PA-05992
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2309246,$59821,25.17%,54,$160000,699,$229,55,87.45%,$610,37.40%,N/A,N/A,3.7%,6.32%,56.32%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,83,36,47,38,147,163,21,59.2,40.9,6,68,760,3.7,17.79,PA-06240
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,$63438,20.42%,N/A,N/A,N/A,N/A,40,84.20%,N/A,37.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,82,36,46,39,149,162,31,N/A,N/A,N/A,75,760,3.6,11.86,PA-06840
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,$36089,41.07%,49,$240000,1297,$185,56,37.41%,$688,56.90%,N/A,N/A,25.6%,3.63%,59.95%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,83,37,46,40,142,160,35,59.5,41.3,6,49,760,3.4,0.3,PA-07000
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,$53846,N/A,N/A,N/A,N/A,N/A,48,71.00%,N/A,34.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,82,34,48,43,143,162,34,N/A,N/A,N/A,76,760,3.6,24.41,PA-07416
Bolivar,Pennsylvania,395,2324,Pittsburgh,2309246,$42813,11.99%,53,N/A,N/A,N/A,75,88.08%,$625,46.80%,N/A,N/A,11.14%,3.16%,47.16%,Westmoreland County,32.50%,63.50%,1.01%,0.0%,98.23%,0.0%,1.01%,Eastern Standard Time,85,38,47,47,151,165,40,58.8,40.5,7,83,760,3.5,0.17,PA-07480
Boston,Pennsylvania,287,870,Pittsburgh,2309246,$77772,20.52%,59,$243000,1711,$142,78,59.23%,$834,35.60%,N/A,N/A,0.0%,0.0%,52.99%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,39,141,162,23,59.5,41.3,6,40,760,3.4,0.33,PA-07688
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,$40146,20.02%,42,$173000,1291,$134,77,63.54%,$646,62.30%,N/A,N/A,21.96%,2.54%,61.24%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,84,37,47,41,143,159,28,59.5,41.1,6,42,760,3.4,0.51,PA-07976
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,$23050,10.71%,39,$113000,2055,$55,78,41.23%,$808,81.80%,N/A,N/A,34.89%,24.96%,45.53%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,84,37,47,39,140,164,17,59.5,41.3,6,38,760,3.4,0.56,PA-07992
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,$30675,23.06%,46,$139000,1495,$93,58,59.14%,$338,70.50%,N/A,N/A,23.49%,4.64%,59.74%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,83,37,46,40,146,164,30,59.5,41.3,6,42,760,3.4,0.95,PA-08008
Bradenville,Pennsylvania,214,522,Pittsburgh,2309246,$38716,6.93%,53,N/A,N/A,N/A,78,70.09%,$750,51.60%,N/A,N/A,44.39%,10.24%,62.87%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,35,46,47,144,162,74,58.8,40.5,7,74,760,3.5,0.41,PA-08024
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,$121389,66.1%,43,$127000,1608,$79,47,98.11%,$617,32.60%,N/A,N/A,1.34%,1.79%,62.03%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,82,35,47,40,152,165,34,59,40.7,N/A,66,760,3.4,0.89,PA-08064
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,$53083,N/A,N/A,N/A,N/A,N/A,41,72.90%,N/A,43.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,79,760,3.5,17.07,PA-08096
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,$49583,20.11%,N/A,N/A,N/A,N/A,53,52.90%,N/A,35.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,82,34,48,43,159,162,34,N/A,N/A,N/A,81,760,3.6,12.67,PA-08152
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,$58349,28.78%,36,$172000,1564,$110,67,68.83%,$742,56.40%,N/A,N/A,10.04%,1.92%,66.76%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,83,36,47,39,144,165,33,59.4,41.3,6,47,760,3.4,1.45,PA-08416
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,$48105,25.56%,44,$205000,1165,$176,63,62.97%,$776,57.60%,N/A,N/A,10.56%,6.19%,63.63%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,84,37,47,37,142,162,30,59.5,41.3,6,52,760,3.4,1.1,PA-08624
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2309246,$53269,26.06%,45,N/A,N/A,N/A,65,73.41%,$730,51.70%,N/A,N/A,9.48%,4.36%,63.17%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,N/A,54,760,3.7,0.62,PA-08632
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,$72188,39.52%,N/A,N/A,N/A,N/A,54,81.90%,N/A,34.50%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,N/A,73,760,3.7,19.4,PA-08680
Brownsville,Pennsylvania,752,767,Pittsburgh,2309246,$34750,16.62%,N/A,$100000,1370,$73,75,59.20%,$2263,59.30%,N/A,N/A,31.2%,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,84,38,46,40,150,160,19,59.6,41.2,6,65,760,3.6,0.98,PA-09434
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2309246,$23062,N/A,N/A,$100000,1370,$73,78,34.90%,N/A,62.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,84,38,46,40,150,162,19,N/A,N/A,N/A,57,760,3.6,0.98,PA-09434
Bruin,Pennsylvania,457,250,Pittsburgh,2309246,$63750,10.09%,47,N/A,N/A,N/A,72,70.02%,$767,38.40%,N/A,N/A,5.58%,7.53%,63.06%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,82,34,48,44,163,164,42,57.5,39.1,6,80,760,3.5,1.83,PA-09528
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,$66071,N/A,N/A,N/A,N/A,N/A,41,85.60%,N/A,31.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,1.0%,96.1%,2.0%,N/A,Eastern Standard Time,83,36,47,41,150,162,32,N/A,N/A,N/A,64,760,3.5,24.31,PA-10000
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,$70231,N/A,N/A,N/A,N/A,N/A,46,75.60%,N/A,35.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,75,760,3.6,20.43,PA-10032
Buffington,Pennsylvania,89,556,Pittsburgh,2309246,$45968,0.0%,4,N/A,N/A,N/A,78,0.0%,N/A,95.50%,N/A,N/A,98.57%,95.83%,55.81%,Fayette County,33.20%,63.90%,0.0%,0.0%,22.47%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,157,160,23,59.2,41,N/A,72,760,3.6,0.16,PA-10096
Bulger,Pennsylvania,412,286,Pittsburgh,2309246,$51250,17.86%,34,$259000,3364,$77,78,46.36%,$683,47.40%,N/A,N/A,29.44%,24.71%,76.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,162,31,59.2,40.9,6,68,760,3.6,1.44,PA-10128
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,$47299,17.43%,N/A,N/A,N/A,N/A,42,79.60%,N/A,35.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.2%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,82,37,45,44,153,160,41,N/A,N/A,N/A,76,760,3.6,43.57,PA-10152
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2309246,$50536,21.9%,49,$113000,1270,$89,78,66.9%,$610,58.30%,N/A,N/A,11.48%,8.32%,62.18%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,83,36,47,39,151,163,31,59.2,40.9,6,63,760,3.6,0.62,PA-10224
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,$46905,N/A,N/A,N/A,N/A,N/A,58,68.10%,N/A,43.30%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,37,47,41,144,162,32,N/A,N/A,N/A,75,760,3.6,21.84,PA-10344
Butler,Pennsylvania,13292,4887,Pittsburgh,2309246,$29895,20.01%,N/A,$225000,1679,$134,78,34.80%,$901,64.10%,N/A,N/A,23.5%,4.00%,N/A,Butler County,29.20%,65.70%,0.4%,3.4%,90.4%,2.8%,1.1%,Eastern Standard Time,82,35,47,43,159,162,39,57.8,39.5,6,47,760,3.5,2.72,PA-10472
