City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Arona,Pennsylvania,291,560,Pittsburgh,2548856,$55000,23.28%,53,$60000,N/A,N/A,73,90.03%,$825,57.09%,N/A,N/A,11.34%,4.69%,73.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,86,38,48,48.56,142,25.0,7.8,66,939,3.5,0.52,PA-03120,40.2682454,-79.6578281,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2548856,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,42.79%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,84,36,48,47.89,137,25.0,7.8,39,684,3.4,0.35,PA-03320,40.4928488,-79.9037359,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.3%,43.52%,45.78%,22
Atlasburg,Pennsylvania,545,813,Pittsburgh,2548856,$86250,26.39%,32,N/A,N/A,N/A,56,100.0%,N/A,62.13%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,83,37,46,40.84,151,44.4,7.8,68,1101,3.6,0.67,PA-03472,40.343541,-80.380339,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Atwood,Pennsylvania,118,56,Pittsburgh,2548856,$37250,7.14%,38,N/A,N/A,N/A,46,72.88%,N/A,34.52%,N/A,N/A,27.12%,5.97%,79.76%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.42,137,25.0,7.8,76,927,3.6,2.09,PA-03480,40.7500564,-79.2601259,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.08,10.83,48.88%,44.29%,55.89%,22
Avalon,Pennsylvania,4558,7352,Pittsburgh,2548856,$41150,31.61%,41,$164000,1952,$84,66,52.06%,$745,65.43%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,34,657,3.4,0.62,PA-03608,40.5011009,-80.0680327,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Avella,Pennsylvania,920,1022,Pittsburgh,2548856,$52500,11.9%,33,$320000,1624,$197,79,62.23%,$894,61.03%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,84,37,47,43.73,151,12.4,7.8,72,906,3.6,0.9,PA-03616,40.2736573,-80.4672155,42%,52%,29%,57%,54%,34.4,39,58,63,20,11.99,10.01,41.7%,41.98%,42.89%,11
Avonmore,Pennsylvania,1160,789,Pittsburgh,2548856,$47083,18.39%,43,$160000,1212,$132,78,76.38%,$655,49.41%,N/A,N/A,15.36%,5.85%,59.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,64,1014,3.5,1.47,PA-03688,40.5271692,-79.4692924,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Baden,Pennsylvania,3911,1731,Pittsburgh,2548856,$52458,19.57%,47,$195000,1258,$155,67,76.53%,$581,55.09%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,84,36,48,39.86,145,44.4,7.8,65,648,3.7,2.26,PA-03736,40.6396609,-80.2228356,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,39.29%,37.69%,42.0%,37
Baidland,Pennsylvania,1520,710,Pittsburgh,2548856,$102197,33.17%,38,$291000,1617,$180,48,92.11%,N/A,27.04%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,85,39,46,44.45,144,25.0,7.8,51,684,3.6,2.14,PA-03768,40.1887374,-79.9549852,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,22
Bairdford,Pennsylvania,524,334,Pittsburgh,2548856,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,37.45%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,47.89,151,25.0,7.8,64,684,3.4,1.57,PA-03816,40.6279042,-79.8812535,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2548856,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,45.03%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,84,36,48,46.24,152,44.4,7.8,65,1125,3.4,2.43,PA-03864,40.6537704,-79.9394572,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.37,9.89,44.33%,39.56%,54.56%,37
Baldwin,Pennsylvania,2039,353,Pittsburgh,2548856,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,6.29%,8.12%,N/A,N/A,6.9%,Eastern Standard Time,83,37,46,43.46,144,44.4,7.8,54,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,37
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2548856,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,83,37,46,43.46,144,44.4,7.8,51,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,37
Beallsville,Pennsylvania,471,194,Pittsburgh,2548856,$66875,20.23%,46,N/A,N/A,N/A,73,84.5%,$872,48.37%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,85,39,46,44.45,147,30.5,7.8,64,684,3.6,2.43,PA-04568,40.061904,-80.0302309,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2548856,$70039,23.01%,57,$200000,1136,$176,40,98.72%,N/A,40.93%,N/A,N/A,3.07%,0.0%,54.58%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,81,37,44,53.93,159,137.6,7.8,77,1647,3.6,3.24,PA-04616,40.1288425,-79.4648905,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2548856,$59063,42.17%,48,$281000,1756,$160,78,77.7%,$739,44.33%,N/A,N/A,11.21%,7.62%,61.59%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,57,696,3.7,0.92,PA-04688,40.693566,-80.3074283,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2548856,$35951,19.54%,31,$116000,1115,$104,78,45.63%,$662,69.08%,N/A,N/A,27.36%,11.54%,58.2%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,59,696,3.7,2.13,PA-04792,40.7619718,-80.3225637,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Bell Acres,Pennsylvania,1514,283,Pittsburgh,2548856,$125714,51.91%,44,$418000,2430,$172,62,95.38%,$1218,34.29%,N/A,N/A,6.31%,1.89%,68.31%,Allegheny County,55.90%,39.50%,2.44%,1.85%,85.73%,0.26%,3.57%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,67,648,3.4,5.35,PA-05216,40.5897788,-80.1737812,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2548856,$48155,N/A,N/A,N/A,N/A,N/A,52,86.30%,N/A,37.10%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,64,1014,3.5,21.58,PA-05208,40.5115232,-79.5207914,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Belle Vernon,Pennsylvania,952,3662,Pittsburgh,2548856,$31447,11.99%,54,$344000,2475,$139,64,42.02%,$586,65.16%,N/A,N/A,13.55%,13.23%,60.11%,Fayette County,33.20%,63.90%,1.05%,3.78%,89.39%,0.53%,1.37%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,60,684,3.6,0.26,PA-05288,40.1256475,-79.8670417,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Bellevue,Pennsylvania,8088,8008,Pittsburgh,2548856,$49991,42.68%,35,$220000,1732,$127,76,48.66%,$818,59.58%,N/A,N/A,8.07%,2.05%,77.73%,Allegheny County,55.90%,39.50%,0.11%,12.04%,81.7%,2.4%,2.29%,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,38,657,3.4,1.01,PA-05312,40.4944827,-80.05499,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2548856,$95313,62.99%,39,$530000,3655,$145,78,85.69%,$1099,33.88%,N/A,N/A,3.47%,2.27%,72.26%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,34,657,3.4,0.38,PA-05504,40.5058269,-80.0814818,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2548856,$186875,83.03%,45,$775000,3138,$247,78,100.0%,$809,23.95%,N/A,N/A,1.87%,1.13%,75.32%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,56,657,3.4,0.17,PA-05520,40.512545,-80.0730812,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Bentleyville,Pennsylvania,2466,666,Pittsburgh,2548856,$48672,16.93%,39,N/A,N/A,N/A,63,79.16%,$497,47.37%,N/A,N/A,14.97%,6.87%,61.09%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,85,39,46,44.45,145,30.5,7.8,40,684,3.6,3.7,PA-05672,40.1178469,-80.0044196,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Bethel Park,Pennsylvania,32310,2769,Pittsburgh,2548856,$84304,48.05%,48,$245000,1384,$177,55,84.73%,$990,40.42%,N/A,N/A,4.68%,4.51%,65.56%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,83,37,46,45.42,147,44.4,7.8,57,930,3.4,11.67,PA-06064,40.3238063,-80.0364175,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2548856,$47500,N/A,N/A,$325000,1425,$228,52,71.70%,N/A,30.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,145,25.0,7.8,75,852,3.6,1.0,PA-05992,40.707137,-79.54692,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2548856,$59821,25.17%,54,$160000,699,$229,60,87.45%,$610,42.51%,N/A,N/A,3.7%,6.32%,56.32%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,84,36,48,44.51,147,44.4,8.5,68,696,3.7,17.79,PA-06240,40.8232984,-80.3632506,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Blaine,Pennsylvania,771,65,Pittsburgh,2548856,$63438,20.42%,N/A,N/A,N/A,N/A,40,84.20%,N/A,37.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,38.83,149,12.4,7.8,75,1077,3.6,11.86,PA-06840,40.179156,-80.3952208,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2548856,$36089,41.07%,49,$240000,1297,$185,65,37.41%,$688,70.32%,N/A,N/A,25.6%,3.63%,59.95%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,84,36,48,47.89,142,25.0,7.8,49,684,3.4,0.3,PA-07000,40.492186,-79.8599404,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,42.41%,42.09%,47.89%,22
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2548856,$53846,N/A,N/A,N/A,N/A,N/A,48,71.00%,N/A,34.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,76,1170,3.6,24.41,PA-07416,40.8838104,-79.4136405,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Bolivar,Pennsylvania,395,2324,Pittsburgh,2548856,$42813,11.99%,53,N/A,N/A,N/A,72,88.08%,$625,39.12%,N/A,N/A,11.14%,3.16%,47.16%,Westmoreland County,32.50%,63.50%,1.01%,0.0%,98.23%,0.0%,1.01%,Eastern Standard Time,83,36,47,49.05,151,137.6,7.8,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993,42%,52%,29%,57%,54%,34.4,39,58,59,18,14.68,10.82,47.92%,44.84%,57.44%,57
Boston,Pennsylvania,287,870,Pittsburgh,2548856,$77772,20.52%,59,$243000,1711,$142,78,59.23%,$834,58.21%,N/A,N/A,0.0%,0.0%,52.99%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,40,678,3.4,0.33,PA-07688,40.3119826,-79.8236317,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2548856,$40146,20.02%,42,$173000,1291,$134,76,63.54%,$646,65.87%,N/A,N/A,21.96%,2.54%,61.24%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,84,37,47,46.11,143,25.0,7.8,42,696,3.4,0.51,PA-07976,40.6079175,-79.7410372,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Braddock,Pennsylvania,1885,3366,Pittsburgh,2548856,$23050,10.71%,39,$113000,2055,$55,78,41.23%,$808,80.19%,N/A,N/A,34.89%,24.96%,45.53%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,38,669,3.4,0.56,PA-07992,40.4018169,-79.8689193,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2548856,$30675,23.06%,46,$139000,1495,$93,62,59.14%,$338,63.76%,N/A,N/A,23.49%,4.64%,59.74%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,84,38,46,43.73,146,25.0,7.8,42,669,3.4,0.95,PA-08008,40.4180059,-79.8629264,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
Bradenville,Pennsylvania,214,522,Pittsburgh,2548856,$38716,6.93%,53,N/A,N/A,N/A,69,70.09%,$750,63.86%,N/A,N/A,44.39%,10.24%,62.87%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,47.95,144,137.6,7.8,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57
