City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Hornick,Iowa,286,1144,Sioux City,144996,$71667,8.6%,33,N/A,N/A,N/A,71,96.85%,$667,30.84%,N/A,N/A,8.04%,0.7%,72.43%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,85,29,56,31,80,29,N/A,86,1103,3.8,0.25,IA-37200,42.2304872,-96.0971707,60%,71%,54%,60%,59%,42.1,37,61
Kingsley,Iowa,1459,906,Sioux City,144996,$60870,30.15%,45,N/A,N/A,N/A,47,82.23%,$594,34.44%,N/A,N/A,4.42%,0.75%,69.14%,Plymouth County,21.90%,73.40%,0.0%,4.04%,93.28%,1.37%,0.0%,Central Standard Time,85,28,57,31,86,33,N/A,89,1103,3.6,1.61,IA-41385,42.5864325,-95.9679483,60%,71%,54%,60%,59%,42.1,37,61
Lawton,Iowa,1055,1465,Sioux City,144996,$89531,31.08%,40,N/A,N/A,N/A,29,89.12%,$675,35.15%,N/A,N/A,8.25%,1.63%,72.12%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,87,30,57,30,84,32,N/A,87,1103,3.8,0.72,IA-43905,42.4769741,-96.1850916,60%,71%,54%,60%,59%,42.1,37,61
Le Mars,Iowa,10012,1172,Sioux City,144996,$68306,23.44%,39,N/A,N/A,N/A,48,74.24%,$766,39.93%,239,1657,7.75%,2.45%,69.05%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,85,28,57,29,81,31,N/A,85,1103,3.6,8.54,IA-44400,42.7810619,-96.1732658,60%,71%,54%,60%,59%,42.1,37,61
Merrill,Iowa,1016,1954,Sioux City,144996,$60329,14.57%,39,N/A,N/A,N/A,59,80.61%,$709,42.98%,N/A,N/A,11.12%,3.04%,66.96%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,85,28,57,30,82,32,N/A,86,1103,3.6,0.52,IA-51375,42.7204565,-96.2519429,60%,71%,54%,60%,59%,42.1,37,61
Moville,Iowa,1720,1870,Sioux City,144996,$77500,33.36%,34,$184000,1460,$126,52,83.31%,$607,45.17%,N/A,N/A,6.82%,1.51%,72.39%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,87,30,57,29,87,33,N/A,87,1103,3.8,0.92,IA-54930,42.4902351,-96.0679235,60%,71%,54%,60%,59%,42.1,37,61
Oto,Iowa,81,300,Sioux City,144996,$23750,10.53%,56,N/A,N/A,N/A,72,74.07%,$500,67.61%,N/A,N/A,31.65%,25.71%,49.3%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,85,29,56,31,81,28,N/A,86,1103,3.8,0.27,IA-60240,42.2821678,-95.894552,60%,71%,54%,60%,59%,42.1,37,61
Oyens,Iowa,100,909,Sioux City,144996,$96563,6.94%,33,N/A,N/A,N/A,49,100.0%,N/A,24.32%,N/A,N/A,0.0%,0.0%,89.19%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,31,N/A,89,1103,3.6,0.11,IA-60780,42.8198163,-96.0580422,60%,71%,54%,60%,59%,42.1,37,61
Pierson,Iowa,347,723,Sioux City,144996,$58750,11.3%,33,N/A,N/A,N/A,78,80.69%,$713,27.13%,N/A,N/A,7.2%,8.33%,69.42%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.66%,3.46%,0.86%,Central Standard Time,82,26,56,31,85,32,N/A,88,1103,3.8,0.48,IA-62760,42.5435865,-95.8665381,60%,71%,54%,60%,59%,42.1,37,61
Remsen,Iowa,1802,1234,Sioux City,144996,$64688,14.86%,43,N/A,N/A,N/A,62,75.33%,$622,49.03%,N/A,N/A,7.58%,2.3%,70.97%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,85,28,57,29,86,31,N/A,89,1103,3.6,1.46,IA-66405,42.8158331,-95.9726327,60%,71%,54%,60%,59%,42.1,37,61
Salix,Iowa,479,282,Sioux City,144996,$62500,8.75%,38,N/A,N/A,N/A,62,75.16%,$625,61.07%,N/A,N/A,6.39%,0.73%,73.26%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,86,30,56,29,95,34,N/A,86,1103,3.8,1.7,IA-70320,42.3213928,-96.3156283,60%,71%,54%,60%,59%,42.1,37,61
Sergeant Bluff,Iowa,4901,1650,Sioux City,144996,$94397,40.96%,37,$390000,2786,$140,27,78.02%,$1064,34.83%,180,861,5.32%,4.49%,75.81%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,87,30,57,29,84,32,N/A,84,1103,3.8,2.97,IA-71625,42.3977691,-96.3517319,60%,71%,54%,60%,59%,42.1,37,61
Sioux City,Iowa,82535,1412,Sioux City,144996,$57750,22.39%,34,$171000,1462,$117,65,66.22%,$797,52.68%,444,3890,13.91%,4.91%,69.92%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,87,30,57,30,84,32,N/A,72,1103,3.8,58.46,IA-73335,42.49582,-96.3901319,60%,71%,54%,60%,59%,42.1,37,61
Sloan,Iowa,1035,1784,Sioux City,144996,$70417,23.78%,41,$255000,2772,$92,55,81.64%,$820,40.36%,N/A,N/A,3.61%,9.25%,69.77%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,86,30,56,29,84,31,N/A,86,1103,3.8,0.58,IA-73605,42.2330621,-96.22483,60%,71%,54%,60%,59%,42.1,37,61
Smithland,Iowa,168,525,Sioux City,144996,$48194,0.81%,48,N/A,N/A,N/A,76,71.43%,$817,38.97%,N/A,N/A,8.93%,2.6%,57.89%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,29,56,31,81,28,N/A,86,1103,3.8,0.32,IA-73650,42.2289031,-95.9315783,60%,71%,54%,60%,59%,42.1,37,61
Struble,Iowa,95,594,Sioux City,144996,$73750,6.12%,26,N/A,N/A,N/A,80,95.79%,N/A,48.68%,N/A,N/A,24.47%,6.38%,61.84%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.79%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,31,N/A,89,1103,3.6,0.16,IA-75945,42.894418,-96.1944531,60%,71%,54%,60%,59%,42.1,37,61
Westfield,Iowa,120,923,Sioux City,144996,$43409,1.25%,47,N/A,N/A,N/A,71,70.83%,$638,70.91%,N/A,N/A,13.33%,0.0%,63.04%,Plymouth County,21.90%,73.40%,0.0%,0.0%,60.83%,35.83%,10.0%,Central Standard Time,86,31,55,30,77,34,N/A,86,1103,3.6,0.13,IA-84090,42.7562058,-96.6055274,60%,71%,54%,60%,59%,42.1,37,61
Allen,Nebraska,405,1095,Sioux City,144996,$43750,12.73%,46,N/A,N/A,N/A,61,86.67%,$527,46.03%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,86,31,55,30,86,36,N/A,90,1103,3.7,0.37,NE-00870,42.4144336,-96.8432087,60%,71%,54%,60%,59%,42.1,37,61
Clark,Nebraska,144,4,Sioux City,144996,$80313,N/A,N/A,N/A,N/A,N/A,78,92.90%,N/A,20.90%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,86,36,N/A,89,1103,3.7,36.0,NE-09130,42.4814863,-96.9568455,60%,71%,54%,60%,59%,42.1,37,61
Concord,Nebraska,175,1346,Sioux City,144996,$56875,28.44%,31,N/A,N/A,N/A,75,88.57%,$475,52.42%,N/A,N/A,8.0%,0.0%,71.05%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,29,86,36,N/A,90,1103,3.7,0.13,NE-10250,42.3838284,-96.9891055,60%,71%,54%,60%,59%,42.1,37,61
Daily,Nebraska,51,1,Sioux City,144996,$112083,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,21.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,81,35,N/A,89,1103,3.7,51.0,NE-11965,42.5684813,-96.9567106,60%,71%,54%,60%,59%,42.1,37,61
Dakota City,Nebraska,2249,1562,Sioux City,144996,$73456,15.27%,29,N/A,N/A,N/A,44,83.2%,$853,55.77%,N/A,N/A,12.02%,2.64%,75.53%,Dakota County,36.90%,57.60%,3.51%,0.89%,50.82%,40.2%,10.0%,Central Standard Time,87,30,57,29,84,32,N/A,82,1103,3.6,1.44,NE-12000,42.4184874,-96.420408,60%,71%,54%,60%,59%,42.1,37,61
Dixon,Nebraska,96,640,Sioux City,144996,$55156,9.72%,51,N/A,N/A,N/A,75,81.25%,N/A,36.99%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,86,31,55,29,86,36,N/A,90,1103,3.7,0.15,NE-13225,42.4154076,-96.9948335,60%,71%,54%,60%,59%,42.1,37,61
Emerson,Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,30,87,33,N/A,88,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,30,87,33,N/A,90,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61
Galena,Nebraska,253,7,Sioux City,144996,$38125,16.02%,N/A,N/A,N/A,N/A,78,61.40%,N/A,27.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,86,31,55,30,82,35,N/A,89,1103,3.7,36.14,NE-17915,42.4812824,-96.8393303,60%,71%,54%,60%,59%,42.1,37,61
Homer,Nebraska,410,1108,Sioux City,144996,$74000,11.88%,47,N/A,N/A,N/A,54,73.9%,$740,37.84%,N/A,N/A,4.15%,7.72%,75.14%,Dakota County,36.90%,57.60%,0.0%,0.0%,94.63%,0.0%,0.0%,Central Standard Time,86,30,56,29,83,32,N/A,87,1103,3.6,0.37,NE-22920,42.3224951,-96.4912105,60%,71%,54%,60%,59%,42.1,37,61
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,$59107,N/A,N/A,N/A,N/A,N/A,53,72.50%,N/A,35.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,86,31,55,28,75,34,N/A,89,1103,3.7,48.6,NE-22955,42.677108,-96.9603002,60%,71%,54%,60%,59%,42.1,37,61
Hubbard,Nebraska,158,929,Sioux City,144996,$50938,14.81%,40,N/A,N/A,N/A,58,65.19%,$1297,54.93%,N/A,N/A,12.1%,7.84%,72.86%,Dakota County,36.90%,57.60%,0.0%,0.0%,79.11%,4.43%,4.43%,Central Standard Time,86,30,56,29,84,32,N/A,87,1103,3.6,0.17,NE-23375,42.3859006,-96.591487,60%,71%,54%,60%,59%,42.1,37,61
Jackson,Nebraska,210,467,Sioux City,144996,$68333,18.81%,23,N/A,N/A,N/A,44,93.33%,$689,45.04%,N/A,N/A,3.81%,0.0%,68.46%,Dakota County,36.90%,57.60%,0.0%,0.0%,97.62%,2.38%,0.0%,Central Standard Time,87,30,57,30,83,32,N/A,87,1103,3.6,0.45,NE-24355,42.447403,-96.5713025,60%,71%,54%,60%,59%,42.1,37,61
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,$49265,N/A,N/A,N/A,N/A,N/A,78,33.80%,N/A,22.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,86,34,N/A,90,1103,3.7,32.5,NE-28700,42.3078273,-96.9593499,60%,71%,54%,56%,54%,47.5,37,60
Martinsburg,Nebraska,70,700,Sioux City,144996,$45417,14.81%,49,N/A,N/A,N/A,74,58.57%,N/A,56.36%,N/A,N/A,12.86%,2.33%,78.18%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,86,31,55,30,80,34,N/A,89,1103,3.7,0.1,NE-30940,42.5085734,-96.8320003,60%,71%,54%,60%,59%,42.1,37,61
Maskell,Nebraska,51,319,Sioux City,144996,$58125,0.0%,51,N/A,N/A,N/A,78,90.2%,N/A,33.33%,N/A,N/A,1.96%,0.0%,68.63%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,86,31,55,28,75,34,N/A,89,1103,3.7,0.16,NE-31045,42.6904178,-96.9808997,60%,71%,54%,60%,59%,42.1,37,61
Newcastle,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,86,31,55,28,75,34,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61
Newcastle township,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,86,31,55,28,75,34,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61
Ottercreek,Nebraska,311,12,Sioux City,144996,$44250,12.33%,N/A,N/A,N/A,N/A,42,58.50%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,86,31,55,30,87,34,N/A,89,1103,3.7,25.92,NE-37665,42.4599502,-96.752534,60%,71%,54%,60%,59%,42.1,37,61
Ponca,Nebraska,972,1262,Sioux City,144996,$49766,25.93%,N/A,N/A,N/A,N/A,67,73.30%,N/A,45.80%,N/A,N/A,9.4%,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,86,31,55,29,77,34,N/A,89,1103,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61
Ponca township,Nebraska,284,369,Sioux City,144996,$69028,N/A,N/A,N/A,N/A,N/A,27,52.30%,N/A,22.30%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,86,31,55,29,77,34,N/A,89,1103,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61
Silvercreek,Nebraska,63,2,Sioux City,144996,$72083,N/A,N/A,N/A,N/A,N/A,78,68.30%,N/A,19.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,76,34,N/A,89,1103,3.7,31.5,NE-45365,42.5681647,-96.8395208,60%,71%,54%,60%,59%,42.1,37,61
South Sioux City,Nebraska,12867,2007,Sioux City,144996,$56744,13.36%,33,N/A,N/A,N/A,52,65.68%,$815,44.8%,N/A,N/A,13.99%,4.49%,76.39%,Dakota County,36.90%,57.60%,3.19%,9.1%,36.57%,47.0%,32.97%,Central Standard Time,87,30,57,29,84,32,N/A,73,1103,3.6,6.41,NE-46030,42.4628202,-96.4125245,60%,71%,54%,60%,59%,42.1,37,61
Springbank,Nebraska,555,16,Sioux City,144996,$48854,16.76%,N/A,N/A,N/A,N/A,66,82.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,86,31,55,30,86,36,N/A,90,1103,3.7,34.69,NE-46415,42.3945061,-96.8422853,60%,71%,54%,60%,59%,42.1,37,61
Wakefield,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,88,32,56,29,86,33,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61
Wakefield township,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,88,32,56,29,86,33,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61
Waterbury,Nebraska,98,700,Sioux City,144996,$44583,25.93%,32,N/A,N/A,N/A,45,61.22%,$391,30.38%,N/A,N/A,47.96%,0.0%,87.34%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,86,31,55,30,88,34,N/A,90,1103,3.7,0.14,NE-51630,42.4572396,-96.7355824,60%,71%,54%,60%,59%,42.1,37,61
Alcester,South Dakota,1019,1396,Sioux City,144996,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,86,27,59,28,87,30,N/A,89,1103,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58
Alcester township,South Dakota,356,488,Sioux City,144996,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,27,59,28,87,30,N/A,89,1103,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58
Big Sioux,South Dakota,3537,298,Sioux City,144996,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,87,30,57,30,84,32,N/A,85,1103,3.5,11.87,SD-05380,42.5228206,-96.5090265,60%,71%,54%,60%,59%,42.1,37,61
Big Springs,South Dakota,267,7,Sioux City,144996,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,27,59,28,87,30,N/A,89,1103,3.5,38.14,SD-05460,42.9528396,-96.6275055,60%,71%,54%,60%,59%,42.1,37,61
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,77,33,N/A,87,1103,3.5,34.4,SD-07860,42.7790772,-96.7471888,60%,71%,54%,60%,59%,42.1,37,61
Civil Bend,South Dakota,277,9,Sioux City,144996,$51750,N/A,N/A,N/A,N/A,N/A,42,73.20%,N/A,33.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,30,81,33,N/A,85,1103,3.5,30.78,SD-11980,42.5969652,-96.6469711,60%,71%,54%,60%,59%,42.1,37,61
Dakota Dunes,South Dakota,3231,1308,Sioux City,144996,$103466,50.66%,37,N/A,N/A,N/A,18,71.96%,$1057,34.05%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,87,30,57,30,84,32,N/A,85,1103,3.5,2.47,SD-15256,42.4920626,-96.4872242,60%,71%,54%,60%,59%,42.1,37,61
Elk Point,South Dakota,2231,1439,Sioux City,144996,$48487,32.47%,N/A,N/A,N/A,N/A,40,73.30%,N/A,39.90%,215,53,7.4%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,86,31,55,29,77,34,N/A,87,1103,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61
Elk Point township,South Dakota,214,138,Sioux City,144996,$79643,N/A,N/A,N/A,N/A,N/A,78,54.60%,N/A,28.80%,215,53,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,86,31,55,29,77,34,N/A,87,1103,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61
